close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
34.836,8910787,0.584,0.882,0.422,0.566,2015-09-18
35.1865,19385676,0.586,0.88,0.424,0.566,2015-09-21
35.6089,22511328,0.586,0.884,0.422,0.566,2015-09-22
35.528,19323124,0.582,0.884,0.422,0.568,2015-09-23
35.6449,14166903,0.582,0.886,0.422,0.568,2015-09-24
36.0583,19752636,0.582,0.886,0.422,0.568,2015-09-25
35.7707,19606626,0.596,0.904,0.42,0.566,2015-09-28
36.301,15537258,0.596,0.902,0.42,0.568,2015-09-29
36.8582,15664041,0.596,0.898,0.422,0.568,2015-09-30
36.8133,14579392,0.6,0.898,0.422,0.566,2015-10-01
37.3166,14401357,0.6,0.902,0.422,0.566,2015-10-02
37.73,11960174,0.604,0.898,0.424,0.564,2015-10-05
37.7659,13931163,0.608,0.904,0.422,0.564,2015-10-06
37.748,12299062,0.604,0.904,0.422,0.566,2015-10-07
37.4334,12903557,0.618,0.904,0.428,0.572,2015-10-08
37.4604,14180003,0.616,0.904,0.428,0.572,2015-10-09
37.6761,11801562,0.616,0.902,0.43,0.574,2015-10-12
37.7659,20384217,0.616,0.906,0.428,0.574,2015-10-13
37.739,15553774,0.614,0.904,0.43,0.578,2015-10-14
38.0086,16199274,0.614,0.9,0.43,0.578,2015-10-15
37.9187,19441875,0.614,0.898,0.432,0.582,2015-10-16
38.8624,35920184,0.614,0.896,0.434,0.582,2015-10-19
38.458,18796054,0.616,0.896,0.434,0.582,2015-10-20
38.2782,14788551,0.618,0.9,0.432,0.58,2015-10-21
38.2962,30166606,0.614,0.902,0.43,0.58,2015-10-22
38.4041,13667307,0.612,0.902,0.43,0.582,2015-10-23
38.458,9427360,0.61,0.898,0.432,0.586,2015-10-26
38.0625,15356150,0.612,0.9,0.434,0.59,2015-10-27
37.9637,16252244,0.614,0.898,0.436,0.59,2015-10-28
37.8918,9693096,0.616,0.9,0.436,0.592,2015-10-29
37.721,10488505,0.614,0.9,0.434,0.59,2015-10-30
38.0446,9625114,0.614,0.9,0.434,0.59,2015-11-02
37.712,11926701,0.62,0.896,0.436,0.586,2015-11-03
37.3345,10842712,0.62,0.896,0.436,0.584,2015-11-04
37.5412,8283092,0.62,0.892,0.438,0.584,2015-11-05
37.7839,9101167,0.622,0.892,0.438,0.584,2015-11-06
37.3705,10724972,0.618,0.886,0.438,0.584,2015-11-09
37.1907,11619468,0.614,0.892,0.436,0.586,2015-11-10
37.712,11244857,0.614,0.896,0.434,0.586,2015-11-11
37.4514,12739365,0.616,0.898,0.434,0.584,2015-11-12
37.9996,12966287,0.616,0.898,0.434,0.584,2015-11-13
38.7456,24090723,0.614,0.896,0.436,0.59,2015-11-16
38.1344,19780761,0.612,0.896,0.436,0.592,2015-11-17
38.6108,13338134,0.612,0.9,0.434,0.594,2015-11-18
38.9703,15767155,0.61,0.896,0.436,0.594,2015-11-19
38.9703,10344857,0.612,0.892,0.438,0.594,2015-11-20
39.079,7236711,0.614,0.89,0.44,0.596,2015-11-23
38.599,16063027,0.614,0.896,0.436,0.594,2015-11-24
38.8435,11153028,0.612,0.894,0.438,0.594,2015-11-25
38.7348,12598499,0.612,0.896,0.436,0.594,2015-11-26
38.4541,15004860,0.612,0.898,0.436,0.594,2015-11-27
39.2058,16487972,0.612,0.9,0.436,0.594,2015-11-30
39.1243,12030718,0.608,0.894,0.436,0.592,2015-12-01
38.9522,10736213,0.61,0.898,0.434,0.592,2015-12-02
38.6352,12945502,0.61,0.9,0.434,0.592,2015-12-03
38.7258,15483321,0.61,0.9,0.434,0.592,2015-12-04
38.282,17313343,0.614,0.904,0.434,0.594,2015-12-07
38.445,20092892,0.612,0.904,0.434,0.594,2015-12-08
39.0065,17916382,0.612,0.904,0.434,0.594,2015-12-09
39.7039,21868610,0.612,0.902,0.434,0.594,2015-12-10
39.3869,14697025,0.612,0.902,0.434,0.594,2015-12-11
38.4903,24583695,0.606,0.894,0.436,0.594,2015-12-14
38.7439,10444353,0.608,0.894,0.436,0.596,2015-12-15
39.2058,12280757,0.604,0.894,0.436,0.596,2015-12-16
39.5499,9092284,0.602,0.896,0.434,0.596,2015-12-17
39.4322,3036573,0.608,0.892,0.436,0.592,2015-12-18
39.3869,6326143,0.61,0.896,0.436,0.592,2015-12-21
39.5861,7739815,0.612,0.9,0.436,0.594,2015-12-22
39.4593,5112475,0.612,0.896,0.436,0.594,2015-12-23
38.9069,9727907,0.61,0.898,0.436,0.594,2015-12-24
38.3997,16084145,0.61,0.898,0.436,0.594,2015-12-25
38.5356,15781895,0.61,0.898,0.436,0.594,2015-12-28
38.3273,16245132,0.61,0.896,0.436,0.594,2015-12-29
37.6933,20563576,0.61,0.898,0.436,0.594,2015-12-30
37.5937,14645913,0.61,0.898,0.436,0.594,2015-12-31
37.6571,15815238,0.608,0.894,0.436,0.594,2016-01-01
38.1461,21814837,0.61,0.896,0.436,0.592,2016-01-04
37.9016,16854282,0.608,0.89,0.442,0.608,2016-01-05
37.9288,16027968,0.604,0.892,0.44,0.608,2016-01-06
37.5846,21153592,0.604,0.894,0.44,0.61,2016-01-07
37.965,15462240,0.592,0.916,0.422,0.59,2016-01-08
37.476,19923495,0.592,0.912,0.424,0.592,2016-01-11
37.485,15568891,0.592,0.916,0.424,0.592,2016-01-12
38.0918,15209235,0.592,0.914,0.424,0.592,2016-01-13
38.1824,12505160,0.594,0.914,0.424,0.592,2016-01-14
38.1099,13018471,0.594,0.91,0.426,0.594,2016-01-15
38.119,14167021,0.594,0.914,0.424,0.594,2016-01-18
38.5537,16622840,0.6,0.914,0.428,0.594,2016-01-19
38.8707,20457028,0.598,0.916,0.426,0.596,2016-01-20
38.9431,17097846,0.6,0.914,0.426,0.596,2016-01-21
38.436,12332896,0.602,0.912,0.428,0.596,2016-01-22
38.6895,15958302,0.596,0.91,0.428,0.596,2016-01-25
38.5175,14413744,0.598,0.914,0.426,0.596,2016-01-26
38.436,17315697,0.59,0.914,0.426,0.602,2016-01-27
38.6261,17254432,0.592,0.914,0.428,0.604,2016-01-28
39.2148,24853835,0.592,0.916,0.426,0.604,2016-01-29
38.5356,16729648,0.582,0.912,0.426,0.608,2016-02-01
38.4088,16825341,0.582,0.914,0.426,0.608,2016-02-02
39.0427,15222405,0.584,0.914,0.426,0.61,2016-02-03
39.2692,12675861,0.582,0.912,0.428,0.61,2016-02-04
39.3869,12332503,0.584,0.908,0.43,0.612,2016-02-05
39.4956,11170259,0.584,0.902,0.434,0.618,2016-02-08
39.6405,12849973,0.584,0.904,0.432,0.616,2016-02-09
39.7944,20716140,0.586,0.906,0.432,0.618,2016-02-10
39.568,11166383,0.6,0.91,0.436,0.616,2016-02-11
39.7673,10844226,0.6,0.904,0.438,0.618,2016-02-12
39.9937,10903294,0.602,0.904,0.438,0.618,2016-02-15
39.0699,18421002,0.602,0.904,0.438,0.618,2016-02-16
39.0609,15049765,0.604,0.902,0.44,0.618,2016-02-17
39.568,12358255,0.606,0.902,0.44,0.618,2016-02-18
39.6405,12856312,0.6,0.898,0.44,0.618,2016-02-19
39.8125,13134766,0.604,0.898,0.442,0.618,2016-02-22
39.9484,13691531,0.61,0.898,0.442,0.616,2016-02-23
39.8578,10695323,0.606,0.892,0.444,0.616,2016-02-24
40.1386,18900248,0.61,0.892,0.444,0.614,2016-02-25
40.5824,18466621,0.612,0.894,0.444,0.614,2016-02-26
40.9627,28908569,0.61,0.892,0.444,0.616,2016-02-29
41.2548,16129805,0.612,0.894,0.444,0.614,2016-03-01
41.3369,13206678,0.608,0.888,0.444,0.614,2016-03-02
41.2913,13686335,0.61,0.888,0.446,0.614,2016-03-03
41.1179,15386132,0.606,0.886,0.444,0.61,2016-03-04
41.775,24076727,0.61,0.886,0.444,0.608,2016-03-07
41.6199,23853439,0.61,0.88,0.446,0.608,2016-03-08
41.6838,9740372,0.614,0.888,0.444,0.61,2016-03-09
41.5286,13788291,0.614,0.888,0.444,0.61,2016-03-10
41.4921,9292052,0.614,0.886,0.446,0.61,2016-03-11
41.6016,10890206,0.614,0.88,0.448,0.61,2016-03-14
41.8024,13306594,0.614,0.878,0.45,0.612,2016-03-15
42.4231,25010417,0.616,0.882,0.448,0.61,2016-03-16
42.5143,14312186,0.616,0.882,0.448,0.61,2016-03-17
42.3409,15544517,0.618,0.884,0.448,0.61,2016-03-18
42.7425,14922876,0.618,0.884,0.448,0.608,2016-03-21
42.7973,10629837,0.614,0.882,0.448,0.61,2016-03-22
42.4687,10696703,0.616,0.886,0.446,0.61,2016-03-23
42.633,9122659,0.616,0.89,0.446,0.61,2016-03-24
42.3135,9291960,0.616,0.89,0.446,0.61,2016-03-25
42.779,11959305,0.616,0.89,0.446,0.61,2016-03-28
42.3866,11880062,0.618,0.89,0.446,0.61,2016-03-29
42.5782,11219103,0.638,0.882,0.458,0.616,2016-03-30
42.0215,13234140,0.634,0.882,0.458,0.618,2016-03-31
41.8298,12982242,0.636,0.878,0.458,0.618,2016-04-01
42.0762,13647784,0.638,0.88,0.458,0.616,2016-04-04
42.1858,11538098,0.638,0.88,0.458,0.614,2016-04-05
42.5326,14418258,0.664,0.918,0.448,0.598,2016-04-06
40.4972,40360297,0.594,0.922,0.424,0.602,2016-04-07
39.8492,37206893,0.596,0.922,0.426,0.604,2016-04-08
40.6524,25134220,0.596,0.922,0.426,0.604,2016-04-11
40.8076,11173788,0.598,0.922,0.426,0.602,2016-04-12
40.6433,13935517,0.598,0.922,0.426,0.602,2016-04-13
40.7802,11335539,0.594,0.922,0.424,0.602,2016-04-14
40.7345,10932525,0.594,0.922,0.424,0.602,2016-04-15
40.8897,11716045,0.594,0.92,0.424,0.602,2016-04-18
41.054,12577467,0.594,0.92,0.424,0.6,2016-04-19
40.9262,10420484,0.594,0.92,0.424,0.6,2016-04-20
41.054,9350517,0.594,0.92,0.424,0.6,2016-04-21
41.127,8801093,0.594,0.918,0.426,0.6,2016-04-22
41.3643,8564035,0.592,0.918,0.424,0.6,2016-04-25
41.2913,8110576,0.594,0.92,0.424,0.6,2016-04-26
41.7568,8933457,0.592,0.916,0.426,0.6,2016-04-27
41.4921,8833105,0.594,0.92,0.426,0.6,2016-04-28
41.8298,10463436,0.592,0.914,0.426,0.598,2016-04-29
41.3917,10341197,0.594,0.914,0.426,0.6,2016-05-02
41.6381,9413602,0.596,0.918,0.426,0.6,2016-05-03
40.8441,17457008,0.596,0.92,0.426,0.602,2016-05-04
40.5976,12524275,0.602,0.92,0.428,0.604,2016-05-05
40.4516,10659524,0.598,0.918,0.428,0.604,2016-05-06
40.1139,12914133,0.604,0.922,0.428,0.604,2016-05-09
40.1321,13554700,0.606,0.922,0.43,0.604,2016-05-10
40.4972,12634212,0.612,0.924,0.432,0.604,2016-05-11
40.5064,9218444,0.614,0.922,0.432,0.604,2016-05-12
40.7893,8695753,0.618,0.924,0.432,0.6,2016-05-13
40.8715,7893894,0.618,0.92,0.432,0.602,2016-05-16
40.7072,18935249,0.616,0.92,0.432,0.602,2016-05-17
40.7984,8916015,0.616,0.916,0.434,0.602,2016-05-18
40.8167,6693945,0.614,0.918,0.432,0.602,2016-05-19
41.1088,13434865,0.614,0.92,0.432,0.602,2016-05-20
41.41,10310560,0.602,0.916,0.43,0.602,2016-05-23
41.3643,9812617,0.6,0.912,0.43,0.6,2016-05-24
41.5742,7915417,0.6,0.912,0.43,0.6,2016-05-25
41.7659,8042866,0.6,0.912,0.43,0.602,2016-05-26
41.9783,12357013,0.6,0.91,0.43,0.602,2016-05-27
41.5,10613533,0.6,0.91,0.43,0.602,2016-05-30
41.4265,11298208,0.6,0.91,0.43,0.602,2016-05-31
41.3989,8360350,0.6,0.904,0.432,0.602,2016-06-01
41.6748,11305429,0.602,0.904,0.434,0.6,2016-06-02
41.1965,20805405,0.602,0.904,0.434,0.602,2016-06-03
41.3713,10712366,0.578,0.892,0.436,0.624,2016-06-06
41.5092,7919395,0.578,0.892,0.436,0.62,2016-06-07
41.2609,10738930,0.578,0.884,0.438,0.62,2016-06-08
41.4632,9655345,0.576,0.888,0.436,0.622,2016-06-09
40.4055,26003657,0.576,0.89,0.436,0.622,2016-06-10
40.2675,15805581,0.576,0.894,0.434,0.622,2016-06-13
40.6355,16509784,0.576,0.894,0.436,0.624,2016-06-14
40.8746,12250905,0.576,0.894,0.434,0.622,2016-06-15
41.6932,16056522,0.574,0.894,0.436,0.626,2016-06-16
41.5,11799738,0.574,0.896,0.434,0.626,2016-06-17
41.7852,12339123,0.574,0.892,0.436,0.626,2016-06-20
41.638,10902573,0.574,0.892,0.436,0.626,2016-06-21
41.4724,9741108,0.574,0.892,0.436,0.624,2016-06-22
41.7392,11127077,0.558,0.892,0.43,0.624,2016-06-23
41.9139,10937780,0.554,0.892,0.43,0.628,2016-06-24
41.9231,9746907,0.554,0.89,0.432,0.63,2016-06-27
42.0703,8028398,0.552,0.894,0.428,0.628,2016-06-28
42.0243,7621235,0.554,0.894,0.43,0.63,2016-06-29
41.9691,10620966,0.56,0.894,0.434,0.634,2016-06-30
41.9691,7958371,0.56,0.894,0.434,0.636,2016-07-01
41.9691,7761133,0.56,0.894,0.434,0.636,2016-07-04
41.8587,8478211,0.56,0.894,0.434,0.634,2016-07-05
41.8036,8150077,0.558,0.894,0.434,0.636,2016-07-06
42.1531,8836148,0.558,0.892,0.434,0.634,2016-07-07
41.9139,9134338,0.556,0.894,0.432,0.634,2016-07-08
41.2793,15819907,0.556,0.892,0.432,0.634,2016-07-11
39.918,37461073,0.562,0.89,0.436,0.634,2016-07-12
40.148,13077828,0.56,0.888,0.436,0.636,2016-07-13
40.1296,16530511,0.56,0.892,0.434,0.634,2016-07-14
39.964,12349682,0.552,0.892,0.432,0.636,2016-07-15
40.0376,12825187,0.552,0.892,0.432,0.636,2016-07-18
40.1388,12119080,0.55,0.892,0.432,0.636,2016-07-19
40.0192,11244053,0.55,0.892,0.432,0.636,2016-07-20
39.9916,10398203,0.546,0.892,0.43,0.636,2016-07-21
39.9548,8680309,0.552,0.894,0.43,0.632,2016-07-22
39.9824,7281332,0.552,0.894,0.43,0.632,2016-07-25
40.1112,8412055,0.546,0.892,0.428,0.634,2016-07-26
40.24,11303281,0.546,0.894,0.428,0.632,2016-07-27
40.4975,10928925,0.544,0.89,0.428,0.632,2016-07-28
40.6906,10390642,0.542,0.888,0.428,0.63,2016-07-29
40.3135,9706132,0.542,0.89,0.428,0.632,2016-08-01
40.5251,11208499,0.54,0.89,0.428,0.634,2016-08-02
40.5619,9144293,0.54,0.888,0.43,0.636,2016-08-03
40.3963,9385920,0.54,0.888,0.43,0.636,2016-08-04
40.2308,8687524,0.544,0.888,0.432,0.64,2016-08-05
40.3319,8421061,0.542,0.886,0.432,0.64,2016-08-08
40.3319,11508919,0.544,0.884,0.434,0.64,2016-08-09
40.1664,9815662,0.544,0.884,0.434,0.64,2016-08-10
39.8444,11824943,0.544,0.884,0.434,0.64,2016-08-11
40.0468,9544573,0.544,0.88,0.434,0.64,2016-08-12
39.7709,9720067,0.544,0.88,0.434,0.636,2016-08-15
39.9456,10217936,0.542,0.88,0.432,0.636,2016-08-16
39.872,8457766,0.542,0.88,0.434,0.638,2016-08-17
40.1572,9026010,0.542,0.88,0.432,0.636,2016-08-18
40.2767,8600372,0.54,0.88,0.432,0.638,2016-08-19
40.1388,8656580,0.542,0.88,0.434,0.64,2016-08-22
40.1296,10020425,0.542,0.882,0.432,0.638,2016-08-23
38.8787,23624237,0.542,0.88,0.434,0.64,2016-08-24
39.7249,15932296,0.542,0.884,0.432,0.638,2016-08-25
39.2056,12962720,0.542,0.884,0.432,0.638,2016-08-26
39.048,9823933,0.542,0.886,0.432,0.638,2016-08-29
39.2798,10244620,0.542,0.888,0.432,0.64,2016-08-30
39.0758,16353971,0.542,0.89,0.43,0.64,2016-08-31
39.0387,7659863,0.546,0.886,0.432,0.638,2016-09-01
39.2612,8407163,0.546,0.886,0.432,0.638,2016-09-02
39.4374,13654653,0.548,0.886,0.434,0.64,2016-09-05
39.8362,9288268,0.55,0.886,0.434,0.64,2016-09-06
39.6322,8852719,0.552,0.882,0.436,0.638,2016-09-07
38.9923,15036043,0.55,0.882,0.436,0.638,2016-09-08
39.4931,11920432,0.55,0.882,0.436,0.638,2016-09-09
39.0851,15523783,0.55,0.884,0.436,0.638,2016-09-12
38.9738,12671673,0.55,0.884,0.436,0.638,2016-09-13
39.2427,14375702,0.552,0.884,0.436,0.638,2016-09-14
38.9738,11152793,0.552,0.886,0.434,0.636,2016-09-15
38.7976,13682703,0.552,0.888,0.434,0.638,2016-09-16
38.7698,9607263,0.552,0.886,0.434,0.638,2016-09-19
38.6771,9722878,0.55,0.888,0.434,0.638,2016-09-20
38.6956,8122809,0.55,0.886,0.434,0.638,2016-09-21
38.6956,8983623,0.548,0.888,0.432,0.638,2016-09-22
38.5194,12249060,0.55,0.886,0.434,0.638,2016-09-23
38.742,12216588,0.554,0.886,0.436,0.638,2016-09-26
38.7234,17655643,0.554,0.886,0.436,0.638,2016-09-27
38.64,9893840,0.554,0.886,0.436,0.638,2016-09-28
38.5751,10792512,0.556,0.884,0.436,0.638,2016-09-29
38.9182,11297333,0.552,0.882,0.436,0.638,2016-09-30
38.9923,16367383,0.554,0.886,0.436,0.64,2016-10-03
38.8811,10620494,0.558,0.886,0.438,0.64,2016-10-04
39.0665,14401515,0.556,0.886,0.438,0.642,2016-10-05
39.4652,13439196,0.568,0.884,0.446,0.652,2016-10-06
39.4467,16484713,0.568,0.886,0.444,0.652,2016-10-07
39.354,16886249,0.57,0.886,0.444,0.65,2016-10-10
39.0572,14537030,0.572,0.884,0.446,0.65,2016-10-11
39.1592,13398353,0.572,0.888,0.444,0.648,2016-10-12
39.3169,13327475,0.572,0.89,0.444,0.65,2016-10-13
39.0572,12223368,0.572,0.888,0.444,0.648,2016-10-14
38.9923,12034271,0.572,0.888,0.444,0.65,2016-10-17
38.9738,11257978,0.572,0.888,0.444,0.648,2016-10-18
38.6585,14464185,0.572,0.888,0.444,0.648,2016-10-19
39.3725,14038532,0.57,0.888,0.444,0.648,2016-10-20
39.762,12036581,0.57,0.888,0.444,0.65,2016-10-21
39.1963,21350962,0.572,0.888,0.444,0.65,2016-10-24
37.963,33245534,0.576,0.89,0.444,0.646,2016-10-25
38.0465,13420962,0.576,0.888,0.444,0.646,2016-10-26
38.1763,19514172,0.574,0.892,0.444,0.648,2016-10-27
38.4267,16553962,0.578,0.892,0.444,0.646,2016-10-28
38.2598,12681351,0.572,0.892,0.442,0.65,2016-10-31
38.13,12398821,0.572,0.892,0.444,0.65,2016-11-01
37.9352,16345262,0.576,0.892,0.446,0.652,2016-11-02
38.3525,12307041,0.576,0.89,0.446,0.652,2016-11-03
38.3618,12743512,0.58,0.886,0.448,0.65,2016-11-04
38.13,9294081,0.636,0.884,0.474,0.668,2016-11-07
38.5101,7402652,0.626,0.888,0.47,0.67,2016-11-08
38.7141,19424412,0.626,0.886,0.47,0.67,2016-11-09
38.4804,11421921,0.624,0.868,0.476,0.67,2016-11-10
37.7323,22410367,0.628,0.866,0.478,0.672,2016-11-11
37.5639,20409864,0.626,0.868,0.476,0.672,2016-11-14
37.7416,11176301,0.624,0.862,0.478,0.674,2016-11-15
37.9847,15977847,0.622,0.866,0.476,0.674,2016-11-16
37.938,11303492,0.622,0.87,0.476,0.674,2016-11-17
38.6113,13726520,0.622,0.868,0.476,0.674,2016-11-18
38.3214,13077139,0.62,0.87,0.474,0.674,2016-11-21
39.2752,28125775,0.618,0.86,0.484,0.696,2016-11-22
39.1817,17561150,0.62,0.858,0.486,0.696,2016-11-23
39.0508,18985974,0.618,0.852,0.488,0.696,2016-11-24
38.5365,17937857,0.618,0.85,0.488,0.696,2016-11-25
38.8544,14265277,0.618,0.856,0.486,0.696,2016-11-28
39.0321,19675238,0.618,0.858,0.484,0.694,2016-11-29
38.9666,8687338,0.616,0.856,0.486,0.696,2016-11-30
38.9573,10603483,0.614,0.844,0.488,0.694,2016-12-01
38.8731,9693613,0.614,0.826,0.494,0.694,2016-12-02
38.8544,11894113,0.618,0.832,0.494,0.694,2016-12-05
38.9012,6436556,0.616,0.834,0.492,0.694,2016-12-06
38.9105,6999169,0.616,0.828,0.494,0.696,2016-12-07
38.7048,8987984,0.616,0.832,0.492,0.692,2016-12-08
38.9012,6875301,0.612,0.832,0.49,0.69,2016-12-09
38.7702,11470194,0.614,0.836,0.49,0.694,2016-12-12
39.0882,14711049,0.614,0.84,0.49,0.694,2016-12-13
38.9479,9959402,0.614,0.844,0.488,0.692,2016-12-14
39.0414,8968258,0.612,0.85,0.486,0.694,2016-12-15
39.0321,10247235,0.612,0.852,0.484,0.692,2016-12-16
38.6393,14822501,0.63,0.854,0.49,0.692,2016-12-19
38.3775,19706782,0.638,0.852,0.492,0.69,2016-12-20
38.3868,9266213,0.636,0.83,0.498,0.69,2016-12-21
38.2933,8541181,0.636,0.838,0.496,0.692,2016-12-22
38.2279,8123494,0.638,0.832,0.498,0.692,2016-12-23
38.5458,12469432,0.638,0.836,0.498,0.692,2016-12-26
38.6113,10390485,0.638,0.836,0.498,0.692,2016-12-27
38.471,10987072,0.638,0.836,0.498,0.692,2016-12-28
38.6393,14695409,0.638,0.844,0.496,0.692,2016-12-29
38.7422,11628909,0.638,0.846,0.494,0.692,2016-12-30
39.1817,17040102,0.64,0.846,0.496,0.692,2017-01-02
