close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
36.7644,9793289,0.732,0.444,0.752,0.968,2015-08-10
36.6218,10270853,0.734,0.474,0.742,0.968,2015-08-11
36.7555,9905619,0.734,0.454,0.75,0.968,2015-08-12
36.8446,8272813,0.732,0.454,0.748,0.968,2015-08-13
36.8,11199353,0.732,0.428,0.758,0.968,2015-08-14
36.3367,15796292,0.734,0.422,0.76,0.968,2015-08-17
36.1317,14217983,0.734,0.428,0.758,0.968,2015-08-18
35.2229,28036173,0.734,0.414,0.764,0.968,2015-08-19
34.1982,44065301,0.734,0.416,0.762,0.968,2015-08-20
33.8507,31363717,0.736,0.404,0.766,0.968,2015-08-21
34.51,23523272,0.736,0.408,0.766,0.968,2015-08-24
34.9912,18871551,0.736,0.422,0.76,0.968,2015-08-25
35.1516,14503887,0.736,0.416,0.762,0.968,2015-08-26
35.0358,12673262,0.738,0.43,0.76,0.968,2015-08-27
34.5279,23703211,0.738,0.436,0.758,0.968,2015-08-28
34.6615,14054821,0.738,0.432,0.758,0.97,2015-08-31
34.8932,13311591,0.74,0.44,0.756,0.97,2015-09-01
34.3229,15450547,0.74,0.43,0.76,0.97,2015-09-02
34.6615,15273936,0.74,0.43,0.76,0.97,2015-09-03
34.1269,13764593,0.738,0.43,0.76,0.97,2015-09-04
34.2338,14952537,0.74,0.424,0.762,0.97,2015-09-07
34.2698,11802271,0.742,0.424,0.762,0.97,2015-09-08
34.2428,8950014,0.74,0.444,0.756,0.97,2015-09-09
34.6023,13019802,0.74,0.442,0.756,0.968,2015-09-10
35.1865,22233383,0.74,0.486,0.74,0.968,2015-09-11
35.3932,21232475,0.732,0.46,0.748,0.968,2015-09-14
35.0337,27527257,0.73,0.486,0.738,0.968,2015-09-15
35.2224,12935770,0.73,0.478,0.74,0.968,2015-09-16
34.8629,15021341,0.73,0.472,0.742,0.968,2015-09-17
34.836,8910787,0.73,0.44,0.752,0.968,2015-09-18
35.1865,19385676,0.73,0.44,0.752,0.968,2015-09-21
35.6089,22511328,0.73,0.426,0.758,0.968,2015-09-22
35.528,19323124,0.728,0.44,0.752,0.968,2015-09-23
35.6449,14166903,0.728,0.418,0.76,0.968,2015-09-24
36.0583,19752636,0.726,0.434,0.754,0.968,2015-09-25
35.7707,19606626,0.726,0.44,0.752,0.968,2015-09-28
36.301,15537258,0.728,0.458,0.746,0.968,2015-09-29
36.8582,15664041,0.728,0.46,0.746,0.968,2015-09-30
36.8133,14579392,0.728,0.48,0.738,0.968,2015-10-01
37.3166,14401357,0.726,0.474,0.74,0.968,2015-10-02
37.73,11960174,0.114,0.282,0.602,0.972,2015-10-05
37.7659,13931163,0.118,0.28,0.602,0.972,2015-10-06
37.748,12299062,0.116,0.286,0.602,0.972,2015-10-07
37.4334,12903557,0.118,0.276,0.604,0.972,2015-10-08
37.4604,14180003,0.118,0.28,0.604,0.972,2015-10-09
37.6761,11801562,0.118,0.28,0.604,0.972,2015-10-12
37.7659,20384217,0.118,0.276,0.606,0.972,2015-10-13
37.739,15553774,0.12,0.268,0.608,0.972,2015-10-14
38.0086,16199274,0.122,0.28,0.604,0.972,2015-10-15
37.9187,19441875,0.122,0.278,0.606,0.974,2015-10-16
38.8624,35920184,0.122,0.28,0.604,0.974,2015-10-19
38.458,18796054,0.122,0.284,0.604,0.974,2015-10-20
38.2782,14788551,0.026,0.296,0.564,0.966,2016-12-20
38.2962,30166606,0.026,0.286,0.568,0.966,2016-12-21
38.4041,13667307,0.028,0.29,0.568,0.966,2016-12-22
38.458,9427360,0.028,0.298,0.566,0.966,2016-12-23
38.0625,15356150,0.028,0.292,0.568,0.966,2016-12-26
37.9637,16252244,0.028,0.292,0.568,0.966,2016-12-27
37.8918,9693096,0.028,0.298,0.564,0.966,2016-12-28
37.721,10488505,0.028,0.304,0.564,0.966,2016-12-29
38.0446,9625114,0.028,0.298,0.564,0.966,2016-12-30
37.712,11926701,0.028,0.298,0.566,0.966,2017-01-02
37.3345,10842712,0.028,0.298,0.566,0.966,2017-01-03
37.5412,8283092,0.026,0.3,0.564,0.966,2017-01-04
37.7839,9101167,0.026,0.284,0.57,0.966,2017-01-05
37.3705,10724972,0.026,0.278,0.572,0.966,2017-01-06
37.1907,11619468,0.026,0.286,0.57,0.968,2017-01-09
37.712,11244857,0.026,0.292,0.568,0.968,2017-01-10
37.4514,12739365,0.026,0.292,0.566,0.968,2017-01-11
37.9996,12966287,0.026,0.298,0.564,0.966,2017-01-12
38.7456,24090723,0.026,0.294,0.566,0.966,2017-01-13
38.1344,19780761,0.026,0.306,0.562,0.968,2017-01-16
38.6108,13338134,0.026,0.306,0.562,0.968,2017-01-17
38.9703,15767155,0.026,0.292,0.566,0.968,2017-01-18
38.9703,10344857,0.026,0.312,0.56,0.968,2017-01-19
39.079,7236711,0.026,0.308,0.562,0.968,2017-01-20
38.599,16063027,0.026,0.318,0.558,0.968,2017-01-23
38.8435,11153028,0.024,0.32,0.558,0.968,2017-01-24
38.7348,12598499,0.026,0.316,0.56,0.968,2017-01-25
38.4541,15004860,0.026,0.332,0.554,0.966,2017-01-26
39.2058,16487972,0.026,0.25,0.586,0.978,2017-01-27
39.1243,12030718,0.026,0.276,0.576,0.976,2017-01-30
38.9522,10736213,0.026,0.282,0.574,0.976,2017-01-31
38.6352,12945502,0.026,0.264,0.58,0.976,2017-02-01
38.7258,15483321,0.026,0.268,0.578,0.976,2017-02-02
38.282,17313343,0.026,0.284,0.572,0.976,2017-02-03
38.445,20092892,0.026,0.286,0.572,0.976,2017-02-06
39.0065,17916382,0.03,0.292,0.57,0.976,2017-02-07
39.7039,21868610,0.03,0.288,0.572,0.976,2017-02-08
39.3869,14697025,0.03,0.276,0.576,0.976,2017-02-09
38.4903,24583695,0.03,0.266,0.58,0.974,2017-02-10
38.7439,10444353,0.03,0.254,0.586,0.982,2017-02-13
39.2058,12280757,0.03,0.258,0.584,0.982,2017-02-14
39.5499,9092284,0.03,0.254,0.586,0.982,2017-02-15
39.4322,3036573,0.028,0.252,0.586,0.982,2017-02-16
39.3869,6326143,0.028,0.266,0.58,0.982,2017-02-17
39.5861,7739815,0.03,0.264,0.582,0.982,2017-02-20
39.4593,5112475,0.03,0.262,0.582,0.982,2017-02-21
38.9069,9727907,0.03,0.274,0.58,0.982,2017-02-22
38.3997,16084145,0.032,0.278,0.578,0.982,2017-02-23
38.5356,15781895,0.032,0.274,0.58,0.982,2017-02-24
38.3273,16245132,0.03,0.278,0.578,0.982,2017-02-27
37.6933,20563576,0.03,0.272,0.58,0.98,2017-02-28
37.5937,14645913,0.032,0.276,0.578,0.98,2017-03-01
37.6571,15815238,0.03,0.28,0.576,0.98,2017-03-02
38.1461,21814837,0.03,0.27,0.58,0.98,2017-03-03
37.9016,16854282,0.03,0.262,0.582,0.978,2017-03-06
37.9288,16027968,0.03,0.272,0.578,0.98,2017-03-07
37.5846,21153592,0.03,0.28,0.576,0.98,2017-03-08
37.965,15462240,0.03,0.294,0.572,0.98,2017-03-09
37.476,19923495,0.03,0.292,0.572,0.98,2017-03-10
37.485,15568891,0.028,0.304,0.568,0.98,2017-03-13
38.0918,15209235,0.026,0.298,0.57,0.98,2017-03-14
38.1824,12505160,0.026,0.306,0.568,0.98,2017-03-15
38.1099,13018471,0.028,0.304,0.568,0.98,2017-03-16
38.119,14167021,0.028,0.306,0.566,0.98,2017-03-17
38.5537,16622840,0.028,0.306,0.566,0.98,2017-03-20
38.8707,20457028,0.028,0.318,0.562,0.98,2017-03-21
38.9431,17097846,0.028,0.32,0.562,0.98,2017-03-22
38.436,12332896,0.028,0.33,0.56,0.98,2017-03-23
38.6895,15958302,0.028,0.324,0.562,0.98,2017-03-24
38.5175,14413744,0.028,0.332,0.558,0.98,2017-03-27
38.436,17315697,0.028,0.328,0.56,0.98,2017-03-28
38.6261,17254432,0.028,0.324,0.562,0.98,2017-03-29
39.2148,24853835,0.028,0.322,0.562,0.98,2017-03-30
38.5356,16729648,0.028,0.32,0.562,0.98,2017-03-31
38.4088,16825341,0.028,0.318,0.562,0.98,2017-04-03
39.0427,15222405,0.026,0.328,0.56,0.98,2017-04-04
39.2692,12675861,0.026,0.334,0.558,0.98,2017-04-05
39.3869,12332503,0.03,0.398,0.538,0.98,2017-04-06
39.4956,11170259,0.03,0.396,0.538,0.98,2017-04-07
39.6405,12849973,0.032,0.402,0.538,0.982,2017-04-10
39.7944,20716140,0.03,0.396,0.538,0.98,2017-04-11
39.568,11166383,0.03,0.388,0.54,0.98,2017-04-12
39.7673,10844226,0.03,0.394,0.54,0.98,2017-04-13
39.9937,10903294,0.03,0.404,0.536,0.98,2017-04-14
39.0699,18421002,0.03,0.404,0.536,0.98,2017-04-17
39.0609,15049765,0.03,0.396,0.538,0.98,2017-04-18
39.568,12358255,0.03,0.388,0.54,0.98,2017-04-19
39.6405,12856312,0.032,0.416,0.532,0.982,2017-04-20
39.8125,13134766,0.032,0.42,0.532,0.982,2017-04-21
39.9484,13691531,0.032,0.416,0.532,0.982,2017-04-24
39.8578,10695323,0.032,0.438,0.526,0.982,2017-04-25
40.1386,18900248,0.032,0.442,0.524,0.982,2017-04-26
40.5824,18466621,0.032,0.432,0.528,0.982,2017-04-27
40.9627,28908569,0.032,0.466,0.516,0.98,2017-04-28
41.2548,16129805,0.034,0.4,0.538,0.98,2017-05-01
41.3369,13206678,0.032,0.422,0.53,0.98,2017-05-02
41.2913,13686335,0.034,0.426,0.53,0.98,2017-05-03
41.1179,15386132,0.034,0.43,0.528,0.98,2017-05-04
41.775,24076727,0.034,0.444,0.522,0.98,2017-05-05
41.6199,23853439,0.034,0.448,0.522,0.982,2017-05-08
41.6838,9740372,0.034,0.442,0.524,0.982,2017-05-09
41.5286,13788291,0.034,0.446,0.524,0.982,2017-05-10
41.4921,9292052,0.034,0.434,0.528,0.982,2017-05-11
41.6016,10890206,0.034,0.434,0.528,0.982,2017-05-12
41.8024,13306594,0.034,0.434,0.528,0.982,2017-05-15
42.4231,25010417,0.034,0.446,0.524,0.982,2017-05-16
42.5143,14312186,0.032,0.454,0.52,0.984,2017-05-17
42.3409,15544517,0.034,0.45,0.522,0.982,2017-05-18
42.7425,14922876,0.034,0.47,0.516,0.982,2017-05-19
42.7973,10629837,0.034,0.464,0.518,0.982,2017-05-22
42.4687,10696703,0.094,0.434,0.548,0.982,2017-05-23
42.633,9122659,0.088,0.432,0.546,0.982,2017-05-24
42.3135,9291960,0.088,0.444,0.542,0.982,2017-05-25
42.779,11959305,0.086,0.464,0.536,0.982,2017-05-26
42.3866,11880062,0.088,0.46,0.536,0.982,2017-05-29
42.5782,11219103,0.088,0.458,0.536,0.98,2017-05-30
42.0215,13234140,0.086,0.47,0.532,0.98,2017-05-31
41.8298,12982242,0.088,0.454,0.538,0.98,2017-06-01
42.0762,13647784,0.09,0.452,0.54,0.98,2017-06-02
42.1858,11538098,0.09,0.474,0.532,0.98,2017-06-05
42.5326,14418258,0.09,0.484,0.528,0.98,2017-06-06
40.4972,40360297,0.088,0.504,0.522,0.98,2017-06-07
39.8492,37206893,0.088,0.52,0.516,0.98,2017-06-08
40.6524,25134220,0.088,0.518,0.516,0.98,2017-06-09
40.8076,11173788,0.088,0.426,0.548,0.98,2017-06-12
40.6433,13935517,0.088,0.418,0.55,0.98,2017-06-13
40.7802,11335539,0.088,0.42,0.55,0.98,2017-06-14
40.7345,10932525,0.088,0.392,0.56,0.98,2017-06-15
40.8897,11716045,0.088,0.378,0.564,0.98,2017-06-16
41.054,12577467,0.088,0.384,0.562,0.98,2017-06-19
40.9262,10420484,0.088,0.418,0.55,0.98,2017-06-20
41.054,9350517,0.088,0.396,0.556,0.98,2017-06-21
41.127,8801093,0.088,0.402,0.556,0.98,2017-06-22
41.3643,8564035,0.086,0.38,0.562,0.98,2017-06-23
41.2913,8110576,0.086,0.396,0.556,0.98,2017-06-26
41.7568,8933457,0.086,0.358,0.57,0.98,2017-06-27
41.4921,8833105,0.086,0.342,0.574,0.98,2017-06-28
41.8298,10463436,0.086,0.356,0.57,0.98,2017-06-29
41.3917,10341197,0.086,0.324,0.58,0.98,2017-06-30
