close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
50.8036,1316198,0.14,0.432,0.56,0.972,2015-07-03
49.6263,1098669,0.142,0.434,0.56,0.972,2015-07-06
49.5629,995729,0.142,0.42,0.566,0.972,2015-07-07
49.907,1098400,0.142,0.414,0.566,0.972,2015-07-08
51.0028,1033794,0.142,0.398,0.572,0.972,2015-07-09
50.3779,2298808,0.142,0.4,0.572,0.972,2015-07-10
49.5901,1574664,0.142,0.398,0.572,0.972,2015-07-13
47.6159,3049707,0.142,0.418,0.566,0.972,2015-07-14
47.0272,1438856,0.142,0.398,0.572,0.972,2015-07-15
47.1812,998994,0.142,0.39,0.574,0.972,2015-07-16
46.9276,987370,0.142,0.354,0.586,0.972,2015-07-17
46.7918,1517163,0.144,0.348,0.59,0.972,2015-07-20
47.8513,2404453,0.144,0.356,0.586,0.972,2015-07-21
46.4114,1700542,0.142,0.352,0.586,0.97,2015-07-22
46.2213,1733447,0.14,0.36,0.584,0.97,2015-07-23
47.0182,1461090,0.142,0.384,0.576,0.97,2015-07-24
46.8552,1219704,0.14,0.364,0.582,0.97,2015-07-27
47.145,1462421,0.142,0.364,0.582,0.97,2015-07-28
48.0415,3165338,0.142,0.37,0.58,0.97,2015-07-29
47.5797,1622160,0.142,0.354,0.586,0.97,2015-07-30
46.9548,1056625,0.73,0.446,0.75,0.966,2015-07-31
47.6702,1271042,0.734,0.458,0.748,0.97,2015-08-03
47.0454,1258902,0.734,0.446,0.752,0.968,2015-08-04
47.4076,1207308,0.736,0.438,0.756,0.968,2015-08-05
49.0377,1778030,0.738,0.45,0.752,0.968,2015-08-06
48.0053,1211971,0.736,0.442,0.754,0.968,2015-08-07
48.2498,1453784,0.732,0.444,0.752,0.968,2015-08-10
47.1158,1159784,0.734,0.474,0.742,0.968,2015-08-11
46.8232,1270788,0.734,0.454,0.75,0.968,2015-08-12
47.3993,986403,0.732,0.454,0.748,0.968,2015-08-13
45.8995,1506000,0.732,0.428,0.758,0.968,2015-08-14
45.7349,965865,0.734,0.422,0.76,0.968,2015-08-17
44.2991,1348491,0.734,0.428,0.758,0.968,2015-08-18
43.6224,1828084,0.734,0.414,0.764,0.968,2015-08-19
42.9548,2890174,0.734,0.416,0.762,0.968,2015-08-20
42.3603,2315596,0.736,0.404,0.766,0.968,2015-08-21
43.9973,1598315,0.736,0.408,0.766,0.968,2015-08-24
45.3508,1190139,0.736,0.422,0.76,0.968,2015-08-25
45.6251,1139119,0.736,0.416,0.762,0.968,2015-08-26
45.8263,1727605,0.738,0.43,0.76,0.968,2015-08-27
43.9241,1469147,0.738,0.436,0.758,0.968,2015-08-28
44.5003,1071312,0.738,0.432,0.758,0.97,2015-08-31
44.6558,1065525,0.74,0.44,0.756,0.97,2015-09-01
43.476,1044401,0.74,0.43,0.76,0.97,2015-09-02
45.5428,1743523,0.74,0.43,0.76,0.97,2015-09-03
45.1313,1683769,0.738,0.43,0.76,0.97,2015-09-04
47.0792,2766583,0.74,0.424,0.762,0.97,2015-09-07
46.8323,1616924,0.742,0.424,0.762,0.97,2015-09-08
47.7194,2061093,0.74,0.444,0.756,0.97,2015-09-09
48.0852,1821772,0.74,0.442,0.756,0.968,2015-09-10
48.643,1061879,0.74,0.486,0.74,0.968,2015-09-11
46.9238,2308181,0.732,0.46,0.748,0.968,2015-09-14
46.1098,3027043,0.73,0.486,0.738,0.968,2015-09-15
44.9941,1960638,0.73,0.478,0.74,0.968,2015-09-16
45.177,2419771,0.73,0.472,0.742,0.968,2015-09-17
43.787,1955225,0.73,0.44,0.752,0.968,2015-09-18
44.0796,2247056,0.73,0.44,0.752,0.968,2015-09-21
44.4546,2073963,0.73,0.426,0.758,0.968,2015-09-22
44.3448,2027293,0.728,0.44,0.752,0.968,2015-09-23
44.0613,2850906,0.728,0.418,0.76,0.968,2015-09-24
45.7257,2202070,0.726,0.434,0.754,0.968,2015-09-25
45.3599,1784563,0.726,0.44,0.752,0.968,2015-09-28
46.119,1309023,0.728,0.458,0.746,0.968,2015-09-29
47.3079,1796244,0.728,0.46,0.746,0.968,2015-09-30
47.9846,2032780,0.728,0.48,0.738,0.968,2015-10-01
48.1675,1772155,0.726,0.474,0.74,0.968,2015-10-02
48.7345,1423867,0.114,0.282,0.602,0.972,2015-10-05
48.643,1111666,0.118,0.28,0.602,0.972,2015-10-06
48.3047,1086805,0.116,0.286,0.602,0.972,2015-10-07
47.1798,1339044,0.118,0.276,0.604,0.972,2015-10-08
48.0943,2472565,0.118,0.28,0.604,0.972,2015-10-09
48.1492,1464291,0.118,0.28,0.604,0.972,2015-10-12
48.4419,1418700,0.118,0.276,0.606,0.972,2015-10-13
48.579,1388562,0.12,0.268,0.608,0.972,2015-10-14
49.2558,2859717,0.122,0.28,0.604,0.972,2015-10-15
58.5107,24477320,0.122,0.278,0.606,0.974,2015-10-16
59.352,11596463,0.122,0.28,0.604,0.974,2015-10-19
59.7635,8384515,0.122,0.284,0.604,0.974,2015-10-20
59.7087,4755069,0.026,0.296,0.564,0.966,2016-12-20
59.7544,2795718,0.026,0.286,0.568,0.966,2016-12-21
60.1842,4172015,0.028,0.29,0.568,0.966,2016-12-22
60.6506,2018751,0.028,0.298,0.566,0.966,2016-12-23
61.3822,1220913,0.028,0.292,0.568,0.966,2016-12-26
60.861,2938408,0.028,0.292,0.568,0.966,2016-12-27
60.8152,2622887,0.028,0.298,0.564,0.966,2016-12-28
61.117,1903074,0.028,0.304,0.564,0.966,2016-12-29
61.2725,1766536,0.028,0.298,0.564,0.966,2016-12-30
61.1353,1215000,0.028,0.298,0.566,0.966,2017-01-02
61.1993,2127454,0.028,0.298,0.566,0.966,2017-01-03
61.053,787415,0.026,0.3,0.564,0.966,2017-01-04
61.181,1144541,0.026,0.284,0.57,0.966,2017-01-05
60.7018,2915341,0.026,0.278,0.572,0.966,2017-01-06
60.5359,1795349,0.026,0.286,0.57,0.968,2017-01-09
61.1534,2335274,0.026,0.292,0.568,0.968,2017-01-10
61.4668,1444679,0.026,0.292,0.566,0.968,2017-01-11
61.8447,1356267,0.026,0.298,0.564,0.966,2017-01-12
61.6603,1380893,0.026,0.294,0.566,0.966,2017-01-13
61.7709,841366,0.026,0.306,0.562,0.968,2017-01-16
61.4391,1709514,0.026,0.306,0.562,0.968,2017-01-17
61.2548,1996874,0.026,0.292,0.566,0.968,2017-01-18
61.1718,1184319,0.026,0.312,0.56,0.968,2017-01-19
61.3285,508237,0.026,0.308,0.562,0.968,2017-01-20
61.264,1783100,0.026,0.318,0.558,0.968,2017-01-23
62.582,1421931,0.024,0.32,0.558,0.968,2017-01-24
62.4161,1393063,0.026,0.316,0.56,0.968,2017-01-25
61.393,1691245,0.026,0.332,0.554,0.966,2017-01-26
62.2779,980940,0.026,0.25,0.586,0.978,2017-01-27
62.1949,1374551,0.026,0.276,0.576,0.976,2017-01-30
63.347,1571874,0.026,0.282,0.574,0.976,2017-01-31
62.2871,1387369,0.026,0.264,0.58,0.976,2017-02-01
63.1258,1227030,0.026,0.268,0.578,0.976,2017-02-02
62.5544,858290,0.026,0.284,0.572,0.976,2017-02-03
62.3332,1026896,0.026,0.286,0.572,0.976,2017-02-06
63.4853,1556444,0.03,0.292,0.57,0.976,2017-02-07
63.665,1715547,0.03,0.288,0.572,0.976,2017-02-08
62.7203,1267498,0.03,0.276,0.576,0.976,2017-02-09
61.6235,4793532,0.03,0.266,0.58,0.974,2017-02-10
63.0152,1564060,0.03,0.254,0.586,0.982,2017-02-13
63.6696,650125,0.03,0.258,0.584,0.982,2017-02-14
63.8263,437246,0.03,0.254,0.586,0.982,2017-02-15
64.0659,370175,0.028,0.252,0.586,0.982,2017-02-16
63.9645,774363,0.028,0.266,0.58,0.982,2017-02-17
64.4254,992266,0.03,0.264,0.582,0.982,2017-02-20
64.2318,696623,0.03,0.262,0.582,0.982,2017-02-21
63.9184,854096,0.03,0.274,0.58,0.982,2017-02-22
63.3101,2185298,0.032,0.278,0.578,0.982,2017-02-23
63.3562,2099815,0.032,0.274,0.58,0.982,2017-02-24
61.3654,1525333,0.03,0.278,0.578,0.982,2017-02-27
60.7755,1789560,0.03,0.272,0.58,0.98,2017-02-28
60.1303,1676714,0.032,0.276,0.578,0.98,2017-03-01
60.3792,1244451,0.03,0.28,0.576,0.98,2017-03-02
60.6004,744796,0.03,0.27,0.58,0.98,2017-03-03
59.7064,1245014,0.03,0.262,0.582,0.978,2017-03-06
61.4391,2485231,0.03,0.272,0.578,0.98,2017-03-07
59.4944,1750717,0.03,0.28,0.576,0.98,2017-03-08
59.2824,920982,0.03,0.294,0.572,0.98,2017-03-09
59.9644,2970912,0.03,0.292,0.572,0.98,2017-03-10
59.5681,981124,0.028,0.304,0.568,0.98,2017-03-13
59.9921,995274,0.026,0.298,0.57,0.98,2017-03-14
59.5865,1251584,0.026,0.306,0.568,0.98,2017-03-15
60.0382,1074654,0.028,0.304,0.568,0.98,2017-03-16
59.3838,1577986,0.028,0.306,0.566,0.98,2017-03-17
60.3239,1255149,0.028,0.306,0.566,0.98,2017-03-20
61.7433,2401345,0.028,0.318,0.562,0.98,2017-03-21
61.8631,2142331,0.028,0.32,0.562,0.98,2017-03-22
60.9783,3585649,0.028,0.33,0.56,0.98,2017-03-23
61.5682,1596869,0.028,0.324,0.562,0.98,2017-03-24
61.6419,1663759,0.028,0.332,0.558,0.98,2017-03-27
60.3792,1642920,0.028,0.328,0.56,0.98,2017-03-28
59.1165,1386719,0.028,0.324,0.562,0.98,2017-03-29
58.9506,2139601,0.028,0.322,0.562,0.98,2017-03-30
59.1073,2674959,0.028,0.32,0.562,0.98,2017-03-31
58.429,2006865,0.028,0.318,0.562,0.98,2017-04-03
59.2746,1046652,0.026,0.328,0.56,0.98,2017-04-04
60.1573,2073154,0.026,0.334,0.558,0.98,2017-04-05
60.9286,2394894,0.03,0.398,0.538,0.98,2017-04-06
60.2595,3407279,0.03,0.396,0.538,0.98,2017-04-07
61.0401,7484921,0.032,0.402,0.538,0.982,2017-04-10
61.4582,4919778,0.03,0.396,0.538,0.98,2017-04-11
61.0308,1319325,0.03,0.388,0.54,0.98,2017-04-12
61.6441,913642,0.03,0.394,0.54,0.98,2017-04-13
62.6755,979270,0.03,0.404,0.536,0.98,2017-04-14
63.1587,1843935,0.03,0.404,0.536,0.98,2017-04-17
62.945,1703232,0.03,0.396,0.538,0.98,2017-04-18
64.0972,2217955,0.03,0.388,0.54,0.98,2017-04-19
63.5768,1357012,0.032,0.416,0.532,0.982,2017-04-20
63.837,1432964,0.032,0.42,0.532,0.982,2017-04-21
63.4746,2460043,0.032,0.416,0.532,0.982,2017-04-24
63.9671,610995,0.032,0.438,0.526,0.982,2017-04-25
62.9357,1703342,0.032,0.442,0.524,0.982,2017-04-26
63.2423,1296629,0.032,0.432,0.528,0.982,2017-04-27
63.837,1868612,0.032,0.466,0.516,0.98,2017-04-28
64.3202,1443916,0.034,0.4,0.538,0.98,2017-05-01
64.6361,1248665,0.032,0.422,0.53,0.98,2017-05-02
64.7476,1218312,0.034,0.426,0.53,0.98,2017-05-03
65.1844,895811,0.034,0.43,0.528,0.98,2017-05-04
65.8441,760519,0.034,0.444,0.522,0.98,2017-05-05
66.1415,1490499,0.034,0.448,0.522,0.982,2017-05-08
66.2158,360737,0.034,0.442,0.524,0.982,2017-05-09
66.383,497140,0.034,0.446,0.524,0.982,2017-05-10
65.9742,514947,0.034,0.434,0.528,0.982,2017-05-11
65.7884,886502,0.034,0.434,0.528,0.982,2017-05-12
65.8441,632440,0.034,0.434,0.528,0.982,2017-05-15
67.2379,966305,0.034,0.446,0.524,0.982,2017-05-16
67.4238,1220481,0.032,0.454,0.52,0.984,2017-05-17
67.6561,954034,0.034,0.45,0.522,0.982,2017-05-18
67.8791,884851,0.034,0.47,0.516,0.982,2017-05-19
67.6747,861531,0.034,0.464,0.518,0.982,2017-05-22
67.2472,677426,0.094,0.434,0.548,0.982,2017-05-23
67.591,1130037,0.088,0.432,0.546,0.982,2017-05-24
67.0056,1232928,0.088,0.444,0.542,0.982,2017-05-25
66.9685,608310,0.086,0.464,0.536,0.982,2017-05-26
67.0614,2264010,0.088,0.46,0.536,0.982,2017-05-29
67.0428,1199132,0.088,0.458,0.536,0.98,2017-05-30
67.7397,553492,0.086,0.47,0.532,0.98,2017-05-31
67.3587,521609,0.088,0.454,0.538,0.98,2017-06-01
67.3959,493891,0.09,0.452,0.54,0.98,2017-06-02
67.6003,530191,0.09,0.474,0.532,0.98,2017-06-05
67.9441,657285,0.09,0.484,0.528,0.98,2017-06-06
67.8047,634254,0.088,0.504,0.522,0.98,2017-06-07
66.8941,1077953,0.088,0.52,0.516,0.98,2017-06-08
66.8105,741352,0.088,0.518,0.516,0.98,2017-06-09
66.5224,588308,0.088,0.426,0.548,0.98,2017-06-12
66.7547,1068599,0.088,0.418,0.55,0.98,2017-06-13
67.1171,1242710,0.088,0.42,0.55,0.98,2017-06-14
65.8069,1485664,0.088,0.392,0.56,0.98,2017-06-15
64.9892,887094,0.088,0.378,0.564,0.98,2017-06-16
65.11,871734,0.088,0.384,0.562,0.98,2017-06-19
64.7012,882925,0.088,0.418,0.55,0.98,2017-06-20
64.2087,433023,0.088,0.396,0.556,0.98,2017-06-21
64.4782,1122740,0.088,0.402,0.556,0.98,2017-06-22
64.4503,785223,0.086,0.38,0.562,0.98,2017-06-23
64.2459,409950,0.086,0.396,0.556,0.98,2017-06-26
64.9056,683369,0.086,0.358,0.57,0.98,2017-06-27
64.7662,1404012,0.086,0.342,0.574,0.98,2017-06-28
64.4292,687311,0.086,0.356,0.57,0.98,2017-06-29
64.2233,639402,0.086,0.324,0.58,0.98,2017-06-30
63.5679,1714225,,,,,
63.4462,1365241,,,,,
63.8581,824975,,,,,
63.5492,708918,,,,,
65.1501,1020901,,,,,
65.2999,868436,,,,,
66.4608,944393,,,,,
67.1536,709372,,,,,
67.3314,457812,,,,,
68.3332,601114,,,,,
68.277,1157833,,,,,
68.4642,934789,,,,,
68.5953,1529840,,,,,
68.4361,654399,,,,,
68.0991,749613,,,,,
68.3051,630934,,,,,
68.511,593450,,,,,
68.7264,466057,,,,,
68.0336,717074,,,,,
67.8838,787209,,,,,
67.9961,508176,,,,,
68.2583,558083,,,,,
68.1459,594122,,,,,
68.3706,1710880,,,,,
68.9511,1001155,,,,,
69.1477,1232829,,,,,
69.5596,1321210,,,,,
70.0745,1638338,,,,,
67.9212,1888278,,,,,
66.7229,1237149,,,,,
67.397,2163501,,,,,
67.4812,1896463,,,,,
68.5766,1819624,,,,,
67.8744,1098739,,,,,
67.5093,1223996,,,,,
67.6497,1895486,,,,,
67.631,1893686,,,,,
69.0447,839294,,,,,
69.6345,560767,,,,,
70.5332,578588,,,,,
70.7298,543225,,,,,
70.4209,1854248,,,,,
70.3366,1643886,,,,,
71.0856,903964,,,,,
71.1043,651005,,,,,
71.7784,586708,,,,,
70.9077,473702,,,,,
71.2073,445515,,,,,
71.6099,344831,,,,,
72.078,553845,,,,,
72.0873,491625,,,,,
72.5086,946068,,,,,
70.8796,1446336,,,,,
71.6941,763160,,,,,
70.889,872900,,,,,
71.2354,1000344,,,,,
71.9001,401520,,,,,
72.6771,431291,,,,,
72.106,516865,,,,,
72.4712,269918,,,,,
65.0377,7369296,,,,,
63.6794,3423726,,,,,
64.4057,2896651,,,,,
65.4999,2021307,,,,,
65.2641,1218423,,,,,
65.6886,1044635,,,,,
65.7735,608373,,,,,
66.9242,1636694,,,,,
66.5186,1007467,,,,,
64.1888,2441822,,,,,
63.3587,1322386,,,,,
63.4814,1365572,,,,,
63.6889,1401487,,,,,
64.8302,1967604,,,,,
64.4812,1128562,,,,,
65.3301,2829976,,,,,
66.7262,1935572,,,,,
66.2168,853026,,,,,
66.5375,1179187,,,,,
66.7828,1460643,,,,,
66.4621,973168,,,,,
65.4905,1687493,,,,,
66.613,1311062,,,,,
65.1132,1107866,,,,,
64.9906,1011943,,,,,
66.2734,2449557,,,,,
66.2451,1514794,,,,,
65.7357,1206205,,,,,
65.2547,831259,,,,,
65.8301,1452669,,,,,
65.566,1565794,,,,,
65.3867,553361,,,,,
65.0849,846632,,,,,
66.0282,1227454,,,,,
65.8867,1056367,,,,,
64.8679,3468218,,,,,
65.7546,1466204,,,,,
66.4149,1822580,,,,,
66.3111,1795408,,,,,
67.1695,1659470,,,,,
67.7166,15108929,,,,,
68.5467,7733661,,,,,
69.3673,4908023,,,,,
68.2825,3804966,,,,,
68.009,2818238,,,,,
67.2921,2704776,,,,,
67.8864,2832301,,,,,
67.9052,2990294,,,,,
67.9996,1475502,,,,,
67.8581,2791766,,,,,
67.9052,3070648,,,,,
69.4616,4214882,,,,,
70.3294,2409794,,,,,
70.6501,3117282,,,,,
71.018,1878859,,,,,
70.4803,2494687,,,,,
70.4237,1783704,,,,,
70.8482,1934757,,,,,
69.7069,1555572,,,,,
70.4898,2078571,,,,,
70.4426,2100702,,,,,
70.2917,1452936,,,,,
71.2538,2336463,,,,,
71.2444,2535255,,,,,
71.2066,1614761,,,,,
70.7886,1955701,,,,,
71.6912,1010695,,,,,
71.7102,1270883,,,,,
73.8668,1745829,,,,,
73.8193,930284,,,,,
75.1019,1670983,,,,,
76.0424,2012282,,,,,
76.9165,1823742,,,,,
78.8926,3431123,,,,,
77.743,3174246,,,,,
78.161,400170,,,,,
78.389,839705,,,,,
77.6005,1460554,,,,,
75.8524,2218518,,,,,
72.1377,3435433,,,,,
72.4512,2718969,,,,,
73.1827,1402409,,,,,
74.2183,1277247,,,,,
75.3014,1765261,,,,,
74.9118,1031294,,,,,
73.3538,1538866,,,,,
73.4583,1388167,,,,,
74.0758,1356683,,,,,
73.9238,2241095,,,,,
75.3964,2226801,,,,,
74.2848,7673964,,,,,
75.4059,1916370,,,,,
74.9403,908634,,,,,
75.0353,798466,,,,,
75.1969,1507342,,,,,
75.1684,488480,,,,,
76.0234,733429,,,,,
75.7764,1057889,,,,,
75.3299,636150,,,,,
74.7503,784268,,,,,
75.4439,1330860,,,,,
75.1779,1165699,,,,,
74.5033,1317168,,,,,
75.1779,942696,,,,,
75.6149,1040649,,,,,
75.3679,561899,,,,,
76.2609,1208074,,,,,
76.0994,903990,,,,,
77.3725,1148201,,,,,
76.0044,1198991,,,,,
77.553,1297461,,,,,
77.097,911245,,,,,
77.4865,965097,,,,,
77.9995,1029770,,,,,
78.6646,1135093,,,,,
80.4412,2007413,,,,,
79.0921,2715731,,,,,
81.8567,3253500,,,,,
81.9422,1635158,,,,,
80.8592,1492809,,,,,
81.7427,1399605,,,,,
82.9968,1612911,,,,,
83.2153,1298064,,,,,
82.6548,1160861,,,,,
83.2818,1256964,,,,,
82.5313,1031752,,,,,
82.4078,811672,,,,,
82.3128,1422066,,,,,
83.3835,698770,,,,,
83.1636,1408884,,,,,
83.8233,743737,,,,,
84.6359,1936323,,,,,
84.569,1431179,,,,,
86.4715,1301332,,,,,
86.2994,836588,,,,,
85.9456,808626,,,,,
86.3185,762448,,,,,
86.2516,437144,,,,,
86.156,989938,,,,,
87.4179,1314195,,,,,
86.7391,1091305,,,,,
86.4428,751666,,,,,
86.8252,774930,,,,,
87.0355,879071,,,,,
87.5231,1089434,,,,,
87.7525,1022122,,,,,
89.1005,1386573,,,,,
88.7754,1113696,,,,,
88.785,712250,,,,,
89.4925,784871,,,,,
90.0565,843595,,,,,
90.525,1982335,,,,,
90.936,1013585,,,,,
90.0469,1110306,,,,,
91.3662,1076846,,,,,
91.0412,766765,,,,,
91.5096,514617,,,,,
91.5861,572022,,,,,
91.4427,732954,,,,,
91.2515,637231,,,,,
91.4332,395735,,,,,
90.8882,772359,,,,,
91.7487,963438,,,,,
92.2171,967115,,,,,
91.5192,1122973,,,,,
91.9399,980730,,,,,
92.2936,1128126,,,,,
92.0928,1472725,,,,,
91.2993,1406113,,,,,
91.0221,1041037,,,,,
91.1368,1134903,,,,,
91.2993,1542877,,,,,
90.4389,1416702,,,,,
93.2974,1563146,,,,,
94.1769,1021989,,,,,
94.0431,799113,,,,,
96.3949,1419037,,,,,
97.2362,1007736,,,,,
96.3662,791110,,,,,
99.0335,2706251,,,,,
93.8997,3066458,,,,,
94.8079,1802029,,,,,
95.3337,1483879,,,,,
95.0756,1019348,,,,,
96.3758,903485,,,,,
96.5,986052,,,,,
96.0794,968398,,,,,
96.3758,787807,,,,,
96.328,1155040,,,,,
96.3664,867054,,,,,
96.1549,907509,,,,,
97.3179,1506266,,,,,
98.356,1158191,,,,,
96.0011,1343637,,,,,
96.9335,1387697,,,,,
97.8273,970966,,,,,
98.7212,902316,,,,,
98.5098,952108,,,,,
99.2691,681357,,,,,
100.7781,691938,,,,,
100.6724,566490,,,,,
100.4802,1062827,,,,,
99.9611,2005765,,,,,
100.682,1386188,,,,,
101.7681,1840943,,,,,
102.2679,1227529,,,,,
103.6136,1413914,,,,,
104.4498,1099122,,,,,
104.6997,899181,,,,,
98.0196,1888164,,,,,
97.2122,2494886,,,,,
97.4813,1064318,,,,,
94.7228,1590058,,,,,
93.3003,1603613,,,,,
93.9058,1720718,,,,,
97.0969,1604604,,,,,
93.7905,1395791,,,,,
94.2038,1038042,,,,,
92.9158,778734,,,,,
94.1461,1595330,,,,,
92.291,1239141,,,,,
90.2245,1347091,,,,,
92.0219,1593879,,,,,
88.9174,1615783,,,,,
87.9562,1320074,,,,,
