close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
34.51,23523272,0.26,0.596,0.304,0.248,2015-08-24
34.9912,18871551,0.26,0.61,0.3,0.248,2015-08-25
35.1516,14503887,0.26,0.62,0.296,0.248,2015-08-26
35.0358,12673262,0.26,0.608,0.3,0.25,2015-08-27
34.5279,23703211,0.26,0.596,0.304,0.248,2015-08-28
34.6615,14054821,0.26,0.598,0.304,0.248,2015-08-31
34.8932,13311591,0.26,0.598,0.304,0.248,2015-09-01
34.3229,15450547,0.262,0.614,0.298,0.248,2015-09-02
34.6615,15273936,0.262,0.602,0.302,0.248,2015-09-03
34.1269,13764593,0.262,0.596,0.306,0.25,2015-09-04
34.2338,14952537,0.264,0.598,0.304,0.25,2015-09-07
34.2698,11802271,0.262,0.598,0.304,0.25,2015-09-08
34.2428,8950014,0.26,0.6,0.304,0.25,2015-09-09
34.6023,13019802,0.262,0.606,0.302,0.25,2015-09-10
35.1865,22233383,0.262,0.598,0.304,0.25,2015-09-11
35.3932,21232475,0.26,0.6,0.306,0.26,2015-09-14
35.0337,27527257,0.26,0.6,0.306,0.26,2015-09-15
35.2224,12935770,0.26,0.586,0.312,0.26,2015-09-16
34.8629,15021341,0.26,0.588,0.31,0.258,2015-09-17
34.836,8910787,0.26,0.61,0.302,0.258,2015-09-18
35.1865,19385676,0.26,0.622,0.298,0.258,2015-09-21
35.6089,22511328,0.26,0.614,0.302,0.258,2015-09-22
35.528,19323124,0.262,0.602,0.308,0.26,2015-09-23
35.6449,14166903,0.262,0.608,0.304,0.262,2015-09-24
36.0583,19752636,0.262,0.614,0.304,0.264,2015-09-25
35.7707,19606626,0.266,0.612,0.306,0.264,2015-09-28
36.301,15537258,0.266,0.612,0.306,0.264,2015-09-29
36.8582,15664041,0.266,0.608,0.308,0.264,2015-09-30
36.8133,14579392,0.266,0.596,0.312,0.264,2015-10-01
37.3166,14401357,0.266,0.61,0.306,0.262,2015-10-02
37.73,11960174,0.272,0.61,0.308,0.264,2015-10-05
37.7659,13931163,0.274,0.61,0.31,0.264,2015-10-06
37.748,12299062,0.274,0.606,0.31,0.262,2015-10-07
37.4334,12903557,0.272,0.596,0.314,0.262,2015-10-08
37.4604,14180003,0.272,0.6,0.312,0.262,2015-10-09
37.6761,11801562,0.274,0.588,0.316,0.264,2015-10-12
37.7659,20384217,0.274,0.594,0.314,0.264,2015-10-13
37.739,15553774,0.272,0.6,0.312,0.264,2015-10-14
38.0086,16199274,0.296,0.592,0.326,0.272,2015-10-15
37.9187,19441875,0.296,0.59,0.326,0.274,2015-10-16
38.8624,35920184,0.296,0.59,0.326,0.272,2015-10-19
38.458,18796054,0.298,0.594,0.324,0.272,2015-10-20
38.2782,14788551,0.298,0.594,0.324,0.27,2015-10-21
38.2962,30166606,0.298,0.6,0.322,0.268,2015-10-22
38.4041,13667307,0.296,0.604,0.32,0.268,2015-10-23
38.458,9427360,0.294,0.604,0.322,0.272,2015-10-26
38.0625,15356150,0.294,0.604,0.32,0.274,2015-10-27
37.9637,16252244,0.294,0.602,0.322,0.274,2015-10-28
37.8918,9693096,0.298,0.632,0.314,0.276,2015-10-29
37.721,10488505,0.296,0.654,0.306,0.276,2015-10-30
38.0446,9625114,0.296,0.654,0.306,0.278,2015-11-02
37.712,11926701,0.296,0.648,0.308,0.278,2015-11-03
37.3345,10842712,0.298,0.654,0.308,0.282,2015-11-04
37.5412,8283092,0.298,0.652,0.308,0.28,2015-11-05
37.7839,9101167,0.298,0.642,0.312,0.28,2015-11-06
37.3705,10724972,0.294,0.65,0.31,0.284,2015-11-09
37.1907,11619468,0.294,0.594,0.336,0.304,2015-11-10
37.712,11244857,0.296,0.6,0.332,0.304,2015-11-11
37.4514,12739365,0.296,0.608,0.33,0.304,2015-11-12
37.9996,12966287,0.296,0.606,0.332,0.304,2015-11-13
38.7456,24090723,0.296,0.59,0.338,0.306,2015-11-16
38.1344,19780761,0.298,0.594,0.336,0.306,2015-11-17
38.6108,13338134,0.296,0.602,0.334,0.308,2015-11-18
38.9703,15767155,0.296,0.592,0.338,0.312,2015-11-19
38.9703,10344857,0.296,0.598,0.336,0.312,2015-11-20
39.079,7236711,0.296,0.596,0.338,0.312,2015-11-23
38.599,16063027,0.298,0.598,0.338,0.312,2015-11-24
38.8435,11153028,0.298,0.594,0.338,0.312,2015-11-25
38.7348,12598499,0.296,0.596,0.336,0.312,2015-11-26
38.4541,15004860,0.296,0.602,0.336,0.312,2015-11-27
39.2058,16487972,0.296,0.6,0.336,0.312,2015-11-30
39.1243,12030718,0.292,0.592,0.338,0.314,2015-12-01
38.9522,10736213,0.292,0.588,0.338,0.312,2015-12-02
38.6352,12945502,0.292,0.592,0.338,0.312,2015-12-03
38.7258,15483321,0.292,0.588,0.34,0.314,2015-12-04
38.282,17313343,0.292,0.586,0.338,0.31,2015-12-07
38.445,20092892,0.292,0.588,0.338,0.308,2015-12-08
39.0065,17916382,0.292,0.594,0.336,0.308,2015-12-09
39.7039,21868610,0.292,0.592,0.336,0.308,2015-12-10
39.3869,14697025,0.29,0.594,0.336,0.31,2015-12-11
38.4903,24583695,0.29,0.586,0.338,0.312,2015-12-14
38.7439,10444353,0.292,0.584,0.34,0.312,2015-12-15
39.2058,12280757,0.29,0.578,0.342,0.314,2015-12-16
39.5499,9092284,0.29,0.58,0.342,0.314,2015-12-17
39.4322,3036573,0.298,0.582,0.342,0.312,2015-12-18
39.3869,6326143,0.3,0.578,0.344,0.312,2015-12-21
39.5861,7739815,0.3,0.586,0.342,0.316,2015-12-22
39.4593,5112475,0.3,0.584,0.344,0.316,2015-12-23
38.9069,9727907,0.3,0.578,0.346,0.316,2015-12-24
38.3997,16084145,0.3,0.574,0.348,0.316,2015-12-25
38.5356,15781895,0.3,0.574,0.348,0.316,2015-12-28
38.3273,16245132,0.3,0.58,0.346,0.316,2015-12-29
37.6933,20563576,0.3,0.58,0.346,0.316,2015-12-30
37.5937,14645913,0.3,0.584,0.344,0.316,2015-12-31
37.6571,15815238,0.298,0.574,0.348,0.318,2016-01-01
38.1461,21814837,0.268,0.556,0.34,0.31,2016-01-04
37.9016,16854282,0.264,0.552,0.342,0.312,2016-01-05
37.9288,16027968,0.262,0.548,0.342,0.312,2016-01-06
37.5846,21153592,0.264,0.536,0.346,0.312,2016-01-07
37.965,15462240,0.264,0.55,0.34,0.302,2016-01-08
37.476,19923495,0.264,0.534,0.344,0.304,2016-01-11
37.485,15568891,0.264,0.536,0.344,0.302,2016-01-12
38.0918,15209235,0.264,0.53,0.346,0.302,2016-01-13
38.1824,12505160,0.264,0.536,0.344,0.302,2016-01-14
38.1099,13018471,0.262,0.532,0.344,0.302,2016-01-15
38.119,14167021,0.262,0.536,0.342,0.302,2016-01-18
38.5537,16622840,0.262,0.538,0.342,0.302,2016-01-19
38.8707,20457028,0.26,0.524,0.346,0.304,2016-01-20
38.9431,17097846,0.262,0.548,0.34,0.304,2016-01-21
38.436,12332896,0.262,0.546,0.34,0.302,2016-01-22
38.6895,15958302,0.27,0.538,0.346,0.302,2016-01-25
38.5175,14413744,0.272,0.534,0.346,0.302,2016-01-26
38.436,17315697,0.262,0.536,0.344,0.308,2016-01-27
38.6261,17254432,0.262,0.512,0.352,0.308,2016-01-28
39.2148,24853835,0.262,0.48,0.364,0.312,2016-01-29
38.5356,16729648,0.262,0.472,0.368,0.314,2016-02-01
38.4088,16825341,0.264,0.47,0.368,0.314,2016-02-02
39.0427,15222405,0.264,0.476,0.37,0.322,2016-02-03
39.2692,12675861,0.264,0.462,0.374,0.32,2016-02-04
39.3869,12332503,0.262,0.46,0.374,0.32,2016-02-05
39.4956,11170259,0.264,0.468,0.372,0.322,2016-02-08
39.6405,12849973,0.262,0.484,0.368,0.324,2016-02-09
39.7944,20716140,0.264,0.49,0.366,0.324,2016-02-10
39.568,11166383,0.276,0.484,0.372,0.326,2016-02-11
39.7673,10844226,0.274,0.492,0.37,0.326,2016-02-12
39.9937,10903294,0.274,0.472,0.376,0.326,2016-02-15
39.0699,18421002,0.274,0.47,0.376,0.324,2016-02-16
39.0609,15049765,0.276,0.474,0.376,0.326,2016-02-17
39.568,12358255,0.274,0.464,0.378,0.326,2016-02-18
39.6405,12856312,0.274,0.462,0.378,0.324,2016-02-19
39.8125,13134766,0.276,0.458,0.38,0.322,2016-02-22
39.9484,13691531,0.276,0.448,0.384,0.322,2016-02-23
39.8578,10695323,0.274,0.494,0.368,0.326,2016-02-24
40.1386,18900248,0.344,0.564,0.36,0.296,2016-02-25
40.5824,18466621,0.342,0.574,0.356,0.298,2016-02-26
40.9627,28908569,0.338,0.578,0.352,0.298,2016-02-29
41.2548,16129805,0.346,0.582,0.354,0.296,2016-03-01
41.3369,13206678,0.346,0.554,0.364,0.296,2016-03-02
41.2913,13686335,0.35,0.55,0.366,0.296,2016-03-03
41.1179,15386132,0.344,0.546,0.362,0.286,2016-03-04
41.775,24076727,0.344,0.544,0.362,0.284,2016-03-07
41.6199,23853439,0.318,0.534,0.354,0.276,2016-03-08
41.6838,9740372,0.318,0.538,0.352,0.276,2016-03-09
41.5286,13788291,0.318,0.542,0.35,0.276,2016-03-10
41.4921,9292052,0.318,0.538,0.352,0.278,2016-03-11
41.6016,10890206,0.318,0.524,0.358,0.282,2016-03-14
41.8024,13306594,0.318,0.512,0.362,0.28,2016-03-15
42.4231,25010417,0.32,0.496,0.368,0.28,2016-03-16
42.5143,14312186,0.318,0.49,0.37,0.278,2016-03-17
42.3409,15544517,0.318,0.488,0.37,0.28,2016-03-18
42.7425,14922876,0.318,0.492,0.368,0.28,2016-03-21
42.7973,10629837,0.316,0.488,0.37,0.28,2016-03-22
42.4687,10696703,0.316,0.48,0.372,0.28,2016-03-23
42.633,9122659,0.318,0.494,0.368,0.28,2016-03-24
42.3135,9291960,0.316,0.494,0.368,0.28,2016-03-25
42.779,11959305,0.316,0.494,0.368,0.28,2016-03-28
42.3866,11880062,0.316,0.484,0.37,0.28,2016-03-29
42.5782,11219103,0.316,0.494,0.368,0.28,2016-03-30
42.0215,13234140,0.318,0.482,0.372,0.284,2016-03-31
41.8298,12982242,0.318,0.47,0.376,0.284,2016-04-01
42.0762,13647784,0.316,0.456,0.38,0.28,2016-04-04
42.1858,11538098,0.316,0.448,0.384,0.28,2016-04-05
42.5326,14418258,0.03,0.394,0.282,0.208,2016-04-06
40.4972,40360297,0.03,0.396,0.28,0.208,2016-04-07
39.8492,37206893,0.03,0.38,0.286,0.208,2016-04-08
40.6524,25134220,0.03,0.374,0.288,0.208,2016-04-11
40.8076,11173788,0.03,0.374,0.288,0.208,2016-04-12
40.6433,13935517,0.03,0.376,0.286,0.206,2016-04-13
40.7802,11335539,0.03,0.386,0.284,0.204,2016-04-14
40.7345,10932525,0.03,0.384,0.284,0.204,2016-04-15
40.8897,11716045,0.03,0.394,0.28,0.206,2016-04-18
41.054,12577467,0.03,0.39,0.282,0.206,2016-04-19
40.9262,10420484,0.03,0.388,0.282,0.206,2016-04-20
41.054,9350517,0.028,0.386,0.284,0.206,2016-04-21
41.127,8801093,0.03,0.374,0.286,0.204,2016-04-22
41.3643,8564035,0.028,0.374,0.286,0.202,2016-04-25
41.2913,8110576,0.028,0.37,0.288,0.202,2016-04-26
41.7568,8933457,0.028,0.398,0.278,0.2,2016-04-27
41.4921,8833105,0.028,0.39,0.28,0.2,2016-04-28
41.8298,10463436,0.028,0.404,0.276,0.2,2016-04-29
41.3917,10341197,0.032,0.4,0.28,0.206,2016-05-02
41.6381,9413602,0.03,0.392,0.282,0.204,2016-05-03
40.8441,17457008,0.03,0.394,0.28,0.204,2016-05-04
40.5976,12524275,0.03,0.392,0.282,0.206,2016-05-05
40.4516,10659524,0.03,0.388,0.282,0.204,2016-05-06
40.1139,12914133,0.028,0.39,0.28,0.204,2016-05-09
40.1321,13554700,0.028,0.392,0.28,0.204,2016-05-10
40.4972,12634212,0.03,0.394,0.28,0.206,2016-05-11
40.5064,9218444,0.03,0.38,0.286,0.208,2016-05-12
40.7893,8695753,0.028,0.374,0.288,0.21,2016-05-13
40.8715,7893894,0.028,0.374,0.288,0.21,2016-05-16
40.7072,18935249,0.028,0.372,0.288,0.208,2016-05-17
40.7984,8916015,0.028,0.37,0.288,0.208,2016-05-18
40.8167,6693945,0.028,0.362,0.292,0.21,2016-05-19
41.1088,13434865,0.028,0.364,0.292,0.212,2016-05-20
41.41,10310560,0.026,0.366,0.292,0.214,2016-05-23
41.3643,9812617,0.026,0.346,0.298,0.212,2016-05-24
41.5742,7915417,0.026,0.348,0.298,0.216,2016-05-25
41.7659,8042866,0.026,0.354,0.296,0.216,2016-05-26
41.9783,12357013,0.026,0.358,0.296,0.218,2016-05-27
41.5,10613533,0.026,0.36,0.294,0.22,2016-05-30
41.4265,11298208,0.026,0.36,0.294,0.22,2016-05-31
41.3989,8360350,0.026,0.368,0.292,0.22,2016-06-01
41.6748,11305429,0.026,0.354,0.296,0.22,2016-06-02
41.1965,20805405,0.026,0.352,0.298,0.22,2016-06-03
41.3713,10712366,0.026,0.346,0.3,0.218,2016-06-06
41.5092,7919395,0.026,0.336,0.304,0.22,2016-06-07
41.2609,10738930,0.026,0.348,0.3,0.22,2016-06-08
41.4632,9655345,0.026,0.34,0.302,0.222,2016-06-09
40.4055,26003657,0.026,0.33,0.306,0.222,2016-06-10
40.2675,15805581,0.026,0.338,0.304,0.224,2016-06-13
40.6355,16509784,0.026,0.342,0.304,0.224,2016-06-14
40.8746,12250905,0.026,0.348,0.3,0.224,2016-06-15
41.6932,16056522,0.026,0.354,0.3,0.224,2016-06-16
41.5,11799738,0.026,0.35,0.3,0.224,2016-06-17
41.7852,12339123,0.026,0.362,0.296,0.224,2016-06-20
41.638,10902573,0.026,0.368,0.294,0.224,2016-06-21
41.4724,9741108,0.026,0.348,0.3,0.224,2016-06-22
41.7392,11127077,0.026,0.348,0.3,0.224,2016-06-23
41.9139,10937780,0.026,0.38,0.292,0.228,2016-06-24
41.9231,9746907,0.026,0.372,0.294,0.228,2016-06-27
42.0703,8028398,0.028,0.368,0.298,0.23,2016-06-28
42.0243,7621235,0.028,0.368,0.298,0.232,2016-06-29
41.9691,10620966,0.03,0.362,0.3,0.232,2016-06-30
41.9691,7958371,0.03,0.36,0.3,0.232,2016-07-01
41.9691,7761133,0.03,0.366,0.298,0.232,2016-07-04
41.8587,8478211,0.03,0.37,0.296,0.232,2016-07-05
41.8036,8150077,0.03,0.364,0.298,0.23,2016-07-06
42.1531,8836148,0.024,0.37,0.294,0.228,2016-07-07
41.9139,9134338,0.024,0.366,0.296,0.228,2016-07-08
41.2793,15819907,0.024,0.378,0.292,0.228,2016-07-11
39.918,37461073,0.024,0.378,0.292,0.228,2016-07-12
40.148,13077828,0.024,0.376,0.29,0.224,2016-07-13
40.1296,16530511,0.024,0.396,0.286,0.226,2016-07-14
39.964,12349682,0.026,0.408,0.282,0.23,2016-07-15
40.0376,12825187,0.026,0.406,0.284,0.23,2016-07-18
40.1388,12119080,0.026,0.384,0.29,0.23,2016-07-19
40.0192,11244053,0.026,0.384,0.29,0.23,2016-07-20
39.9916,10398203,0.026,0.386,0.29,0.228,2016-07-21
39.9548,8680309,0.026,0.392,0.288,0.228,2016-07-22
39.9824,7281332,0.026,0.39,0.286,0.224,2016-07-25
