close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
37.748,12299062,0.914,0.95,0.63,0.924,2016-09-30
37.4334,12903557,0.914,0.95,0.63,0.924,2016-10-03
37.4604,14180003,0.912,0.95,0.63,0.924,2016-10-04
37.6761,11801562,0.912,0.948,0.63,0.928,2016-10-05
37.7659,20384217,0.91,0.948,0.63,0.93,2016-10-06
37.739,15553774,0.91,0.948,0.63,0.93,2016-10-07
38.0086,16199274,0.91,0.948,0.63,0.93,2016-10-10
37.9187,19441875,0.91,0.948,0.63,0.928,2016-10-11
38.8624,35920184,0.91,0.948,0.63,0.928,2016-10-12
38.458,18796054,0.91,0.946,0.63,0.926,2016-10-13
38.2782,14788551,0.908,0.946,0.63,0.928,2016-10-14
38.2962,30166606,0.908,0.944,0.63,0.926,2016-10-17
38.4041,13667307,0.91,0.944,0.63,0.928,2016-10-18
38.458,9427360,0.908,0.944,0.63,0.926,2016-10-19
38.0625,15356150,0.906,0.944,0.63,0.928,2016-10-20
37.9637,16252244,0.908,0.944,0.63,0.928,2016-10-21
37.8918,9693096,0.908,0.944,0.63,0.928,2016-10-24
37.721,10488505,0.91,0.944,0.632,0.928,2016-10-25
38.0446,9625114,0.906,0.942,0.63,0.928,2016-10-26
37.712,11926701,0.906,0.944,0.63,0.928,2016-10-27
37.3345,10842712,0.906,0.944,0.63,0.928,2016-10-28
37.5412,8283092,0.908,0.944,0.63,0.926,2016-10-31
37.7839,9101167,0.906,0.944,0.63,0.928,2016-11-01
37.3705,10724972,0.91,0.946,0.63,0.926,2016-11-02
37.1907,11619468,0.91,0.944,0.63,0.928,2016-11-03
37.712,11244857,0.91,0.944,0.63,0.928,2016-11-04
37.4514,12739365,0.892,0.946,0.592,0.832,2016-11-07
37.9996,12966287,0.89,0.946,0.592,0.836,2016-11-08
38.7456,24090723,0.888,0.946,0.592,0.834,2016-11-09
38.1344,19780761,0.888,0.948,0.592,0.836,2016-11-10
38.6108,13338134,0.888,0.946,0.592,0.836,2016-11-11
38.9703,15767155,0.89,0.946,0.594,0.836,2016-11-14
38.9703,10344857,0.89,0.946,0.594,0.836,2016-11-15
39.079,7236711,0.89,0.946,0.594,0.838,2016-11-16
38.599,16063027,0.89,0.946,0.594,0.836,2016-11-17
38.8435,11153028,0.89,0.946,0.594,0.836,2016-11-18
38.7348,12598499,0.89,0.946,0.594,0.838,2016-11-21
38.4541,15004860,0.886,0.946,0.592,0.838,2016-11-22
39.2058,16487972,0.886,0.946,0.592,0.84,2016-11-23
39.1243,12030718,0.886,0.946,0.592,0.84,2016-11-24
38.9522,10736213,0.886,0.946,0.592,0.84,2016-11-25
38.6352,12945502,0.886,0.946,0.592,0.84,2016-11-28
38.7258,15483321,0.884,0.946,0.592,0.838,2016-11-29
38.282,17313343,0.882,0.946,0.592,0.838,2016-11-30
38.445,20092892,0.88,0.946,0.59,0.84,2016-12-01
39.0065,17916382,0.88,0.948,0.59,0.84,2016-12-02
39.7039,21868610,0.882,0.946,0.592,0.838,2016-12-05
39.3869,14697025,0.882,0.946,0.592,0.838,2016-12-06
38.4903,24583695,0.882,0.948,0.592,0.84,2016-12-07
38.7439,10444353,0.882,0.948,0.592,0.84,2016-12-08
39.2058,12280757,0.882,0.948,0.59,0.838,2016-12-09
39.5499,9092284,0.882,0.948,0.59,0.836,2016-12-12
39.4322,3036573,0.882,0.948,0.59,0.836,2016-12-13
39.3869,6326143,0.884,0.948,0.59,0.836,2016-12-14
39.5861,7739815,0.884,0.948,0.59,0.836,2016-12-15
39.4593,5112475,0.884,0.948,0.59,0.834,2016-12-16
38.9069,9727907,0.904,0.948,0.598,0.836,2016-12-19
38.3997,16084145,0.904,0.948,0.596,0.834,2016-12-20
38.5356,15781895,0.902,0.948,0.598,0.836,2016-12-21
38.3273,16245132,0.902,0.948,0.598,0.836,2016-12-22
37.6933,20563576,0.902,0.948,0.596,0.834,2016-12-23
37.5937,14645913,0.902,0.948,0.596,0.834,2016-12-26
37.6571,15815238,0.902,0.948,0.596,0.834,2016-12-27
38.1461,21814837,0.902,0.948,0.596,0.834,2016-12-28
37.9016,16854282,0.902,0.948,0.596,0.834,2016-12-29
37.9288,16027968,0.902,0.948,0.596,0.834,2016-12-30
37.5846,21153592,0.902,0.948,0.598,0.836,2017-01-02
37.965,15462240,0.902,0.948,0.598,0.836,2017-01-03
37.476,19923495,0.902,0.948,0.598,0.836,2017-01-04
37.485,15568891,0.902,0.948,0.598,0.836,2017-01-05
38.0918,15209235,0.902,0.948,0.598,0.836,2017-01-06
38.1824,12505160,0.904,0.948,0.598,0.836,2017-01-09
38.1099,13018471,0.904,0.948,0.598,0.838,2017-01-10
38.119,14167021,0.904,0.948,0.598,0.838,2017-01-11
38.5537,16622840,0.904,0.948,0.598,0.838,2017-01-12
38.8707,20457028,0.904,0.948,0.598,0.838,2017-01-13
38.9431,17097846,0.904,0.948,0.598,0.838,2017-01-16
38.436,12332896,0.904,0.948,0.598,0.838,2017-01-17
38.6895,15958302,0.904,0.948,0.598,0.838,2017-01-18
38.5175,14413744,0.904,0.948,0.598,0.838,2017-01-19
38.436,17315697,0.902,0.948,0.598,0.838,2017-01-20
38.6261,17254432,0.902,0.948,0.598,0.838,2017-01-23
39.2148,24853835,0.902,0.948,0.598,0.838,2017-01-24
38.5356,16729648,0.902,0.948,0.598,0.838,2017-01-25
38.4088,16825341,0.904,0.948,0.598,0.838,2017-01-26
39.0427,15222405,0.904,0.948,0.598,0.84,2017-01-27
39.2692,12675861,0.906,0.948,0.6,0.838,2017-01-30
39.3869,12332503,0.906,0.946,0.6,0.84,2017-01-31
39.4956,11170259,0.904,0.946,0.598,0.84,2017-02-01
39.6405,12849973,0.902,0.946,0.598,0.84,2017-02-02
39.7944,20716140,0.902,0.946,0.598,0.84,2017-02-03
39.568,11166383,0.904,0.946,0.6,0.838,2017-02-06
39.7673,10844226,0.902,0.946,0.598,0.836,2017-02-07
39.9937,10903294,0.9,0.946,0.598,0.836,2017-02-08
39.0699,18421002,0.902,0.946,0.598,0.834,2017-02-09
39.0609,15049765,0.898,0.944,0.596,0.832,2017-02-10
39.568,12358255,0.896,0.944,0.598,0.84,2017-02-13
39.6405,12856312,0.892,0.944,0.582,0.798,2017-02-14
39.8125,13134766,0.89,0.944,0.582,0.798,2017-02-15
39.9484,13691531,0.89,0.944,0.582,0.798,2017-02-16
39.8578,10695323,0.892,0.944,0.582,0.798,2017-02-17
40.1386,18900248,0.89,0.946,0.58,0.798,2017-02-20
40.5824,18466621,0.89,0.946,0.58,0.798,2017-02-21
40.9627,28908569,0.888,0.948,0.578,0.796,2017-02-22
41.2548,16129805,0.888,0.948,0.578,0.796,2017-02-23
41.3369,13206678,0.89,0.946,0.58,0.794,2017-02-24
41.2913,13686335,0.892,0.946,0.58,0.794,2017-02-27
41.1179,15386132,0.892,0.946,0.58,0.794,2017-02-28
41.775,24076727,0.89,0.946,0.58,0.796,2017-03-01
41.6199,23853439,0.89,0.948,0.578,0.792,2017-03-02
41.6838,9740372,0.89,0.948,0.578,0.792,2017-03-03
41.5286,13788291,0.892,0.948,0.578,0.792,2017-03-06
41.4921,9292052,0.892,0.948,0.578,0.792,2017-03-07
41.6016,10890206,0.892,0.946,0.58,0.792,2017-03-08
41.8024,13306594,0.892,0.948,0.578,0.792,2017-03-09
42.4231,25010417,0.892,0.948,0.578,0.792,2017-03-10
42.5143,14312186,0.892,0.948,0.58,0.796,2017-03-13
42.3409,15544517,0.892,0.948,0.58,0.796,2017-03-14
42.7425,14922876,0.892,0.948,0.58,0.796,2017-03-15
42.7973,10629837,0.892,0.948,0.58,0.796,2017-03-16
42.4687,10696703,0.892,0.946,0.58,0.796,2017-03-17
42.633,9122659,0.892,0.946,0.58,0.794,2017-03-20
42.3135,9291960,0.89,0.946,0.58,0.794,2017-03-21
42.779,11959305,0.892,0.948,0.58,0.794,2017-03-22
42.3866,11880062,0.89,0.946,0.58,0.794,2017-03-23
42.5782,11219103,0.89,0.946,0.58,0.794,2017-03-24
42.0215,13234140,0.89,0.946,0.58,0.796,2017-03-27
41.8298,12982242,0.888,0.946,0.58,0.796,2017-03-28
42.0762,13647784,0.888,0.946,0.58,0.796,2017-03-29
42.1858,11538098,0.888,0.946,0.58,0.796,2017-03-30
42.5326,14418258,0.89,0.946,0.58,0.796,2017-03-31
40.4972,40360297,0.89,0.946,0.58,0.796,2017-04-03
39.8492,37206893,0.89,0.946,0.58,0.796,2017-04-04
40.6524,25134220,0.888,0.946,0.58,0.796,2017-04-05
40.8076,11173788,0.904,0.942,0.624,0.912,2017-05-02
40.6433,13935517,0.902,0.942,0.62,0.9,2017-05-03
40.7802,11335539,0.904,0.942,0.62,0.9,2017-05-04
40.7345,10932525,0.906,0.94,0.622,0.9,2017-05-05
40.8897,11716045,0.908,0.942,0.62,0.898,2017-05-08
41.054,12577467,0.908,0.942,0.62,0.896,2017-05-09
40.9262,10420484,0.908,0.942,0.622,0.898,2017-05-10
41.054,9350517,0.91,0.942,0.622,0.896,2017-05-11
41.127,8801093,0.91,0.942,0.622,0.898,2017-05-12
41.3643,8564035,0.91,0.938,0.622,0.898,2017-05-15
41.2913,8110576,0.91,0.938,0.624,0.898,2017-05-16
41.7568,8933457,0.91,0.938,0.622,0.898,2017-05-17
41.4921,8833105,0.91,0.938,0.624,0.896,2017-05-18
41.8298,10463436,0.91,0.938,0.622,0.896,2017-05-19
41.3917,10341197,0.91,0.938,0.622,0.896,2017-05-22
41.6381,9413602,0.912,0.938,0.624,0.896,2017-05-23
40.8441,17457008,0.91,0.936,0.622,0.894,2017-05-24
40.5976,12524275,0.91,0.936,0.62,0.886,2017-05-25
40.4516,10659524,0.91,0.938,0.62,0.886,2017-05-26
40.1139,12914133,0.91,0.938,0.62,0.886,2017-05-29
40.1321,13554700,0.908,0.938,0.62,0.888,2017-05-30
40.4972,12634212,0.91,0.938,0.62,0.89,2017-05-31
40.5064,9218444,0.91,0.938,0.62,0.89,2017-06-01
40.7893,8695753,0.922,0.952,0.62,0.888,2017-06-02
40.8715,7893894,0.92,0.952,0.618,0.888,2017-06-05
40.7072,18935249,0.92,0.952,0.618,0.888,2017-06-06
40.7984,8916015,0.918,0.952,0.618,0.888,2017-06-07
40.8167,6693945,0.918,0.952,0.618,0.888,2017-06-08
41.1088,13434865,0.918,0.952,0.618,0.888,2017-06-09
41.41,10310560,0.918,0.952,0.618,0.888,2017-06-12
41.3643,9812617,0.918,0.952,0.618,0.888,2017-06-13
41.5742,7915417,0.918,0.952,0.618,0.886,2017-06-14
41.7659,8042866,0.916,0.952,0.616,0.886,2017-06-15
41.9783,12357013,0.916,0.952,0.618,0.886,2017-06-16
41.5,10613533,0.914,0.95,0.618,0.888,2017-06-19
41.4265,11298208,0.91,0.95,0.616,0.888,2017-06-20
41.3989,8360350,0.91,0.948,0.616,0.886,2017-06-21
41.6748,11305429,0.91,0.948,0.616,0.884,2017-06-22
41.1965,20805405,0.91,0.948,0.616,0.886,2017-06-23
41.3713,10712366,0.91,0.948,0.616,0.884,2017-06-26
41.5092,7919395,0.91,0.948,0.616,0.886,2017-06-27
41.2609,10738930,0.91,0.95,0.616,0.886,2017-06-28
41.4632,9655345,0.912,0.948,0.616,0.886,2017-06-29
40.4055,26003657,0.912,0.946,0.616,0.886,2017-06-30
