close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
167.4,333777,0.856,0.942,0.616,0.936,2016-06-23
167.32,212832,0.852,0.94,0.616,0.936,2016-06-24
165.81,262841,0.852,0.938,0.616,0.938,2016-06-27
166.16,263616,0.852,0.942,0.616,0.938,2016-06-28
164.38,286603,0.856,0.94,0.618,0.938,2016-06-29
165.88,259981,0.856,0.94,0.618,0.938,2016-06-30
167.2,174679,0.856,0.942,0.618,0.938,2016-07-01
167.68,218325,0.856,0.942,0.618,0.938,2016-07-04
167.86,212276,0.856,0.942,0.618,0.938,2016-07-05
165.08,210219,0.856,0.94,0.618,0.938,2016-07-06
169.0,288496,0.856,0.942,0.618,0.938,2016-07-07
171.65,285961,0.856,0.94,0.618,0.938,2016-07-08
174.33,278100,0.856,0.94,0.618,0.938,2016-07-11
173.79,190636,0.856,0.942,0.618,0.938,2016-07-12
174.21,193339,0.856,0.94,0.618,0.94,2016-07-13
173.85,250427,0.856,0.94,0.618,0.94,2016-07-14
172.81,182144,0.852,0.94,0.618,0.938,2016-07-15
170.8,178067,0.852,0.938,0.618,0.94,2016-07-18
176.29,396071,0.852,0.938,0.618,0.942,2016-07-19
183.05,774426,0.854,0.936,0.62,0.942,2016-07-20
184.64,376854,0.854,0.936,0.62,0.942,2016-07-21
184.21,282291,0.854,0.934,0.62,0.942,2016-07-22
182.87,304410,0.85,0.94,0.618,0.942,2016-07-25
182.07,206610,0.85,0.938,0.618,0.942,2016-07-26
186.64,215101,0.852,0.936,0.62,0.942,2016-07-27
183.19,236303,0.856,0.936,0.62,0.942,2016-07-28
185.22,242397,0.854,0.936,0.62,0.94,2016-07-29
188.88,200425,0.854,0.936,0.62,0.94,2016-08-01
189.0,360306,0.848,0.936,0.618,0.938,2016-08-02
191.59,369516,0.848,0.934,0.616,0.938,2016-08-03
188.86,420356,0.844,0.934,0.616,0.938,2016-08-04
191.18,195778,0.844,0.934,0.616,0.938,2016-08-05
194.44,201277,0.848,0.934,0.616,0.938,2016-08-08
191.39,373474,0.848,0.934,0.618,0.938,2016-08-09
189.98,163824,0.848,0.932,0.616,0.936,2016-08-10
184.6,210379,0.844,0.932,0.616,0.934,2016-08-11
180.46,413481,0.844,0.932,0.616,0.934,2016-08-12
172.07,448215,0.846,0.932,0.616,0.936,2016-08-15
170.84,270684,0.844,0.932,0.616,0.934,2016-08-16
174.64,321640,0.844,0.932,0.616,0.934,2016-08-17
179.41,292779,0.844,0.932,0.616,0.934,2016-08-18
178.9,189892,0.844,0.932,0.616,0.934,2016-08-19
176.19,194657,0.844,0.932,0.616,0.936,2016-08-22
172.4,213549,0.844,0.93,0.616,0.936,2016-08-23
174.6,239605,0.844,0.93,0.616,0.936,2016-08-24
176.0,212226,0.844,0.932,0.616,0.936,2016-08-25
173.54,246130,0.844,0.932,0.616,0.936,2016-08-26
181.74,218491,0.844,0.932,0.616,0.936,2016-08-29
178.99,226281,0.844,0.932,0.616,0.936,2016-08-30
179.5,151287,0.844,0.932,0.616,0.936,2016-08-31
183.24,223149,0.844,0.932,0.616,0.936,2016-09-01
183.38,182599,0.844,0.932,0.616,0.936,2016-09-02
185.75,163881,0.846,0.934,0.616,0.936,2016-09-05
185.71,150108,0.846,0.934,0.616,0.936,2016-09-06
183.55,207684,0.846,0.932,0.616,0.936,2016-09-07
183.68,248482,0.846,0.932,0.616,0.938,2016-09-08
185.4,176790,0.846,0.932,0.618,0.938,2016-09-09
184.1,121452,0.846,0.932,0.618,0.938,2016-09-12
186.02,150638,0.846,0.932,0.618,0.938,2016-09-13
183.51,267765,0.848,0.932,0.618,0.938,2016-09-14
183.5,248769,0.848,0.932,0.618,0.936,2016-09-15
177.35,149193,0.848,0.932,0.618,0.936,2016-09-16
177.49,243215,0.848,0.932,0.618,0.938,2016-09-19
179.01,301389,0.848,0.932,0.618,0.938,2016-09-20
180.48,273742,0.85,0.93,0.618,0.938,2016-09-21
182.56,187926,0.85,0.93,0.618,0.936,2016-09-22
186.89,177479,0.85,0.93,0.62,0.936,2016-09-23
186.19,195467,0.852,0.93,0.62,0.938,2016-09-26
192.2,344904,0.852,0.932,0.62,0.938,2016-09-27
191.28,232838,0.856,0.93,0.622,0.938,2016-09-28
188.19,371059,0.856,0.93,0.62,0.938,2016-09-29
187.66,371762,0.856,0.93,0.622,0.938,2016-09-30
186.24,211050,0.856,0.93,0.62,0.938,2016-10-03
184.05,234186,0.856,0.93,0.62,0.938,2016-10-04
191.28,212264,0.852,0.928,0.62,0.938,2016-10-05
192.31,379678,0.852,0.928,0.62,0.94,2016-10-06
190.95,227267,0.852,0.928,0.622,0.94,2016-10-07
188.07,169758,0.852,0.928,0.622,0.938,2016-10-10
184.32,247414,0.852,0.928,0.622,0.94,2016-10-11
190.27,329088,0.852,0.928,0.62,0.94,2016-10-12
195.31,285191,0.852,0.928,0.62,0.938,2016-10-13
194.22,310744,0.854,0.93,0.62,0.94,2016-10-14
189.38,440554,0.852,0.93,0.62,0.94,2016-10-17
202.82,1112382,0.85,0.93,0.62,0.938,2016-10-18
204.63,380509,0.85,0.93,0.62,0.94,2016-10-19
204.35,244509,0.848,0.93,0.618,0.938,2016-10-20
205.09,233412,0.848,0.93,0.62,0.938,2016-10-21
204.44,141392,0.846,0.93,0.618,0.938,2016-10-24
205.62,147646,0.848,0.932,0.618,0.938,2016-10-25
203.94,187518,0.85,0.932,0.618,0.938,2016-10-26
210.94,274798,0.85,0.932,0.618,0.938,2016-10-27
208.15,153831,0.848,0.934,0.616,0.936,2016-10-28
205.72,337210,0.846,0.934,0.616,0.936,2016-10-31
205.07,155453,0.842,0.934,0.614,0.936,2016-11-01
204.64,214391,0.844,0.936,0.616,0.936,2016-11-02
199.83,236329,0.852,0.936,0.612,0.922,2016-11-03
199.95,194819,0.852,0.936,0.612,0.922,2016-11-04
198.96,265667,0.852,0.936,0.614,0.926,2016-11-07
202.25,385316,0.852,0.936,0.614,0.926,2016-11-08
204.79,277752,0.852,0.934,0.614,0.926,2016-11-09
202.52,214002,0.852,0.936,0.614,0.926,2016-11-10
199.52,191174,0.852,0.936,0.614,0.928,2016-11-11
197.74,207086,0.852,0.934,0.614,0.928,2016-11-14
198.18,270851,0.852,0.932,0.616,0.928,2016-11-15
198.0,135585,0.852,0.934,0.616,0.928,2016-11-16
197.5,361814,0.852,0.936,0.614,0.928,2016-11-17
197.36,333586,0.852,0.936,0.614,0.928,2016-11-18
197.22,245473,0.848,0.936,0.612,0.926,2016-11-21
192.73,257694,0.844,0.936,0.612,0.928,2016-11-22
193.96,231719,0.846,0.934,0.614,0.928,2016-11-23
192.88,202995,0.846,0.934,0.614,0.928,2016-11-24
194.65,218091,0.846,0.934,0.614,0.928,2016-11-25
188.99,186813,0.846,0.934,0.614,0.928,2016-11-28
192.7,235295,0.846,0.936,0.612,0.928,2016-11-29
189.93,242430,0.842,0.934,0.612,0.928,2016-11-30
191.19,236742,0.842,0.936,0.612,0.928,2016-12-01
195.17,254310,0.842,0.936,0.612,0.928,2016-12-02
200.1,343517,0.844,0.936,0.612,0.928,2016-12-05
198.28,269354,0.844,0.934,0.612,0.928,2016-12-06
196.42,340460,0.844,0.936,0.612,0.928,2016-12-07
195.4,131942,0.844,0.936,0.612,0.928,2016-12-08
195.69,218595,0.842,0.934,0.612,0.926,2016-12-09
193.02,182078,0.842,0.932,0.612,0.926,2016-12-12
194.09,159752,0.842,0.934,0.612,0.926,2016-12-13
194.43,137187,0.842,0.934,0.612,0.926,2016-12-14
196.44,135102,0.844,0.934,0.612,0.926,2016-12-15
198.27,202930,0.844,0.932,0.614,0.928,2016-12-16
195.51,177453,0.87,0.932,0.622,0.928,2016-12-19
188.34,303467,0.87,0.934,0.622,0.926,2016-12-20
185.19,305327,0.87,0.932,0.622,0.926,2016-12-21
183.39,217525,0.87,0.932,0.622,0.926,2016-12-22
176.48,233686,0.87,0.932,0.622,0.926,2016-12-23
178.06,453392,0.87,0.932,0.622,0.926,2016-12-26
176.5,307225,0.87,0.932,0.622,0.926,2016-12-27
177.92,225175,0.87,0.932,0.622,0.926,2016-12-28
170.06,389010,0.87,0.932,0.622,0.926,2016-12-29
174.43,310547,0.87,0.932,0.622,0.926,2016-12-30
174.16,304358,0.87,0.932,0.622,0.926,2017-01-02
171.38,297897,0.87,0.932,0.622,0.926,2017-01-03
174.56,414353,0.868,0.932,0.62,0.926,2017-01-04
174.63,281283,0.87,0.932,0.622,0.926,2017-01-05
179.53,277682,0.87,0.932,0.622,0.926,2017-01-06
172.06,218029,0.87,0.932,0.622,0.928,2017-01-09
172.2,266768,0.87,0.932,0.622,0.928,2017-01-10
168.52,283804,0.868,0.93,0.622,0.928,2017-01-11
167.98,289726,0.868,0.93,0.622,0.928,2017-01-12
175.63,430309,0.868,0.93,0.622,0.928,2017-01-13
178.78,376668,0.868,0.93,0.622,0.928,2017-01-16
172.52,458599,0.868,0.93,0.622,0.928,2017-01-17
185.33,1091010,0.868,0.928,0.622,0.928,2017-01-18
184.44,510313,0.868,0.93,0.622,0.928,2017-01-19
165.98,808571,0.868,0.928,0.622,0.928,2017-01-20
156.12,903931,0.868,0.93,0.622,0.928,2017-01-23
153.04,715595,0.868,0.93,0.622,0.928,2017-01-24
152.42,480026,0.87,0.93,0.622,0.926,2017-01-25
155.79,529422,0.872,0.932,0.622,0.926,2017-01-26
159.61,676693,0.87,0.932,0.622,0.924,2017-01-27
161.94,490616,0.874,0.93,0.622,0.922,2017-01-30
165.36,356748,0.874,0.932,0.62,0.92,2017-01-31
159.6,336582,0.874,0.93,0.622,0.92,2017-02-01
163.0,474373,0.874,0.93,0.622,0.924,2017-02-02
165.84,468259,0.874,0.93,0.622,0.922,2017-02-03
164.22,406765,0.876,0.932,0.622,0.922,2017-02-06
164.97,294685,0.874,0.932,0.62,0.92,2017-02-07
168.02,192938,0.874,0.932,0.62,0.918,2017-02-08
170.91,294573,0.828,0.932,0.61,0.93,2017-02-09
171.76,427479,0.826,0.93,0.61,0.932,2017-02-10
175.76,312898,0.828,0.93,0.61,0.932,2017-02-13
176.88,227047,0.83,0.928,0.61,0.932,2017-02-14
180.16,262332,0.83,0.93,0.61,0.932,2017-02-15
180.13,571913,0.83,0.928,0.612,0.932,2017-02-16
178.7,233374,0.828,0.928,0.61,0.932,2017-02-17
172.42,297692,0.826,0.928,0.61,0.93,2017-02-20
173.91,212910,0.826,0.928,0.61,0.93,2017-02-21
172.94,204643,0.824,0.928,0.608,0.93,2017-02-22
177.86,242645,0.822,0.928,0.608,0.93,2017-02-23
179.22,251656,0.824,0.928,0.608,0.928,2017-02-24
178.08,255745,0.826,0.928,0.608,0.928,2017-02-27
179.29,183641,0.826,0.928,0.608,0.926,2017-02-28
178.87,192556,0.826,0.928,0.608,0.926,2017-03-01
179.52,320613,0.824,0.924,0.608,0.926,2017-03-02
180.78,196515,0.824,0.928,0.608,0.926,2017-03-03
179.2,147416,0.824,0.926,0.608,0.926,2017-03-06
175.43,224558,0.824,0.928,0.606,0.926,2017-03-07
179.31,159287,0.824,0.93,0.608,0.926,2017-03-08
182.42,325790,0.824,0.928,0.608,0.926,2017-03-09
188.54,256806,0.824,0.928,0.608,0.926,2017-03-10
190.12,246200,0.824,0.928,0.608,0.926,2017-03-13
193.5,307129,0.824,0.928,0.608,0.926,2017-03-14
196.67,291833,0.824,0.928,0.608,0.93,2017-03-15
195.12,203211,0.824,0.926,0.61,0.93,2017-03-16
191.43,195319,0.82,0.93,0.606,0.93,2017-03-17
194.83,160039,0.82,0.93,0.606,0.928,2017-03-20
192.82,161676,0.82,0.93,0.606,0.928,2017-03-21
191.095,201063,0.82,0.93,0.606,0.928,2017-03-22
186.82,265038,0.818,0.928,0.606,0.928,2017-03-23
184.99,246672,0.818,0.932,0.606,0.928,2017-03-24
188.65,279758,0.818,0.93,0.606,0.928,2017-03-27
188.42,203138,0.814,0.93,0.604,0.93,2017-03-28
190.34,241059,0.814,0.93,0.604,0.928,2017-03-29
194.27,184011,0.814,0.928,0.604,0.928,2017-03-30
197.0,352422,0.816,0.928,0.604,0.928,2017-03-31
195.01,214063,0.816,0.926,0.606,0.928,2017-04-03
196.73,216382,0.818,0.926,0.606,0.926,2017-04-04
196.22,286969,0.818,0.928,0.606,0.926,2017-04-05
196.44,230013,0.874,0.936,0.614,0.904,2017-04-26
197.97,388716,0.874,0.932,0.618,0.91,2017-04-27
201.96,827130,0.874,0.932,0.618,0.912,2017-04-28
194.04,311918,0.872,0.93,0.618,0.912,2017-05-01
196.59,196106,0.866,0.93,0.616,0.91,2017-05-02
197.64,296171,0.864,0.932,0.614,0.912,2017-05-03
193.43,203813,0.864,0.932,0.614,0.91,2017-05-04
191.67,205925,0.862,0.932,0.616,0.916,2017-05-05
191.09,174420,0.864,0.932,0.616,0.916,2017-05-08
188.97,272897,0.864,0.93,0.618,0.918,2017-05-09
191.55,210110,0.864,0.928,0.618,0.918,2017-05-10
194.96,198813,0.864,0.928,0.618,0.918,2017-05-11
193.25,253097,0.862,0.928,0.618,0.918,2017-05-12
193.71,180106,0.862,0.93,0.616,0.918,2017-05-15
191.73,150315,0.864,0.93,0.618,0.918,2017-05-16
195.63,180590,0.864,0.928,0.618,0.918,2017-05-17
191.43,173742,0.864,0.93,0.618,0.918,2017-05-18
192.05,251814,0.866,0.93,0.618,0.918,2017-05-19
192.63,109554,0.866,0.93,0.618,0.92,2017-05-22
197.25,212253,0.864,0.932,0.618,0.918,2017-05-23
195.14,103645,0.862,0.93,0.616,0.916,2017-05-24
199.19,173632,0.862,0.93,0.614,0.91,2017-05-25
198.41,258297,0.862,0.93,0.614,0.908,2017-05-26
199.91,139162,0.864,0.93,0.614,0.908,2017-05-29
203.86,186831,0.862,0.93,0.612,0.906,2017-05-30
204.48,271996,0.864,0.93,0.614,0.91,2017-05-31
206.44,252172,0.864,0.928,0.614,0.908,2017-06-01
209.54,259887,0.876,0.944,0.612,0.906,2017-06-02
208.8,140172,0.874,0.944,0.612,0.908,2017-06-05
208.15,136867,0.874,0.944,0.612,0.908,2017-06-06
208.38,165748,0.872,0.942,0.614,0.91,2017-06-07
209.28,120854,0.872,0.942,0.614,0.91,2017-06-08
208.34,130501,0.872,0.942,0.614,0.91,2017-06-09
204.8,146778,0.872,0.938,0.616,0.91,2017-06-12
202.09,129949,0.872,0.938,0.614,0.908,2017-06-13
201.95,218508,0.872,0.938,0.614,0.908,2017-06-14
205.05,162030,0.872,0.938,0.614,0.908,2017-06-15
205.78,169508,0.872,0.938,0.614,0.908,2017-06-16
205.6,314580,0.87,0.94,0.612,0.906,2017-06-19
210.54,255265,0.866,0.94,0.612,0.906,2017-06-20
212.33,297831,0.868,0.938,0.612,0.902,2017-06-21
208.97,191624,0.868,0.938,0.612,0.906,2017-06-22
209.5,438348,0.868,0.94,0.612,0.908,2017-06-23
198.49,424014,0.866,0.94,0.612,0.908,2017-06-26
195.02,371797,0.866,0.94,0.612,0.908,2017-06-27
200.02,239404,0.866,0.938,0.612,0.908,2017-06-28
206.77,231369,0.868,0.936,0.614,0.908,2017-06-29
210.29,238272,0.868,0.932,0.614,0.908,2017-06-30
212.86,180154,,,,,
211.16,241797,,,,,
214.1,177621,,,,,
214.45,116974,,,,,
215.8,180100,,,,,
217.47,83830,,,,,
219.57,180903,,,,,
216.4,173726,,,,,
217.0,211518,,,,,
215.73,149285,,,,,
215.43,195946,,,,,
216.18,89988,,,,,
218.35,127700,,,,,
215.01,101284,,,,,
220.66,119793,,,,,
222.79,264074,,,,,
221.83,268050,,,,,
219.84,1011316,,,,,
210.67,823019,,,,,
209.1,290994,,,,,
210.75,236194,,,,,
207.94,264670,,,,,
210.29,293210,,,,,
208.17,189024,,,,,
211.98,182731,,,,,
210.61,132085,,,,,
210.34,204317,,,,,
211.39,130930,,,,,
214.64,224691,,,,,
214.8,159161,,,,,
214.69,134443,,,,,
212.94,123515,,,,,
206.35,742655,,,,,
206.7,136964,,,,,
207.08,119733,,,,,
207.28,88597,,,,,
208.76,220294,,,,,
208.65,196751,,,,,
211.77,214132,,,,,
211.32,220609,,,,,
211.96,121348,,,,,
211.21,129986,,,,,
208.94,123458,,,,,
210.63,199759,,,,,
213.21,109271,,,,,
212.29,207186,,,,,
213.17,123702,,,,,
209.73,135080,,,,,
205.08,206047,,,,,
206.32,131193,,,,,
203.53,193905,,,,,
203.86,109748,,,,,
206.23,254720,,,,,
204.53,277842,,,,,
204.37,136839,,,,,
203.93,135218,,,,,
205.5,149619,,,,,
208.12,136018,,,,,
209.53,139429,,,,,
208.1,116707,,,,,
209.33,128385,,,,,
210.48,116096,,,,,
205.48,186287,,,,,
204.39,233405,,,,,
204.03,146778,,,,,
204.13,130649,,,,,
206.0,199066,,,,,
206.37,154100,,,,,
203.67,139001,,,,,
207.25,107359,,,,,
202.22,190042,,,,,
203.78,132796,,,,,
204.03,152913,,,,,
204.59,139007,,,,,
203.14,138374,,,,,
204.05,100394,,,,,
203.75,118235,,,,,
202.54,112909,,,,,
208.43,159279,,,,,
209.91,122286,,,,,
210.63,222132,,,,,
208.74,135758,,,,,
206.51,199865,,,,,
208.53,230937,,,,,
210.99,305084,,,,,
215.26,986727,,,,,
210.54,779555,,,,,
210.03,276972,,,,,
210.59,239745,,,,,
216.0,515843,,,,,
207.14,794290,,,,,
201.09,395484,,,,,
196.96,609895,,,,,
198.6,435073,,,,,
190.92,637234,,,,,
200.11,557311,,,,,
205.88,506694,,,,,
210.81,227903,,,,,
209.81,324104,,,,,
211.19,242831,,,,,
210.17,233816,,,,,
209.1,234084,,,,,
211.3,68276,,,,,
210.41,222631,,,,,
208.51,336711,,,,,
204.93,307352,,,,,
195.4,747588,,,,,
191.4,659200,,,,,
192.96,423088,,,,,
195.4,407247,,,,,
195.77,201224,,,,,
193.52,224258,,,,,
190.4,423556,,,,,
187.66,559455,,,,,
193.82,1057901,,,,,
187.9,489440,,,,,
184.23,556901,,,,,
183.82,483097,,,,,
185.83,365518,,,,,
187.24,368751,,,,,
184.77,245074,,,,,
181.36,245189,,,,,
183.33,204544,,,,,
184.5,185299,,,,,
182.04,229163,,,,,
181.81,222964,,,,,
182.35,320770,,,,,
186.13,335028,,,,,
189.61,357180,,,,,
187.43,186731,,,,,
189.08,209680,,,,,
191.06,282444,,,,,
191.13,411456,,,,,
196.64,490118,,,,,
198.22,469258,,,,,
201.14,402843,,,,,
193.18,372724,,,,,
194.42,352881,,,,,
192.3,445447,,,,,
194.63,362606,,,,,
195.49,274846,,,,,
197.92,214290,,,,,
198.12,201878,,,,,
196.23,244622,,,,,
196.85,174656,,,,,
193.7,175303,,,,,
193.66,156900,,,,,
189.2,429697,,,,,
192.19,294506,,,,,
197.09,250203,,,,,
197.67,311008,,,,,
199.55,459389,,,,,
193.11,1173909,,,,,
193.58,467010,,,,,
195.61,253764,,,,,
194.03,493613,,,,,
196.28,306473,,,,,
196.94,291742,,,,,
197.35,282917,,,,,
197.47,184714,,,,,
199.39,262571,,,,,
197.35,214104,,,,,
197.14,194024,,,,,
198.36,129462,,,,,
199.17,216319,,,,,
193.39,367429,,,,,
195.47,546215,,,,,
194.03,363402,,,,,
193.92,299345,,,,,
193.56,437332,,,,,
195.03,351023,,,,,
195.0,342624,,,,,
196.69,305971,,,,,
196.67,226400,,,,,
196.6,194333,,,,,
194.94,211418,,,,,
195.22,234493,,,,,
195.2,99570,,,,,
194.65,402826,,,,,
195.51,156090,,,,,
192.11,330631,,,,,
193.35,266518,,,,,
191.49,241836,,,,,
190.39,281038,,,,,
192.36,354965,,,,,
193.75,382075,,,,,
195.16,202289,,,,,
194.54,173775,,,,,
195.21,301266,,,,,
195.09,268186,,,,,
194.6,170077,,,,,
195.28,300281,,,,,
198.09,302349,,,,,
196.96,180237,,,,,
198.41,191727,,,,,
199.2,175313,,,,,
198.6,124841,,,,,
201.2,285232,,,,,
201.385,225504,,,,,
200.6,233780,,,,,
204.28,199237,,,,,
207.01,241836,,,,,
206.57,230799,,,,,
209.92,233187,,,,,
210.91,443438,,,,,
199.43,1006642,,,,,
203.41,528466,,,,,
202.67,379695,,,,,
206.37,452048,,,,,
205.07,457845,,,,,
206.19,317521,,,,,
209.79,414154,,,,,
214.38,429919,,,,,
211.45,343752,,,,,
211.48,384163,,,,,
212.29,239541,,,,,
209.4,178204,,,,,
210.18,190744,,,,,
212.11,183694,,,,,
213.02,200825,,,,,
208.25,228437,,,,,
208.66,284182,,,,,
213.32,159651,,,,,
214.78,201407,,,,,
215.96,166184,,,,,
218.96,197031,,,,,
220.07,155480,,,,,
223.2,304034,,,,,
221.15,201433,,,,,
220.74,212402,,,,,
223.04,193084,,,,,
223.87,156079,,,,,
223.9,121115,,,,,
219.95,274534,,,,,
220.61,346885,,,,,
219.66,206850,,,,,
209.81,486024,,,,,
206.71,452956,,,,,
207.25,269890,,,,,
207.03,281117,,,,,
208.4,385958,,,,,
213.67,448232,,,,,
216.49,202485,,,,,
216.45,203298,,,,,
217.64,152678,,,,,
220.15,205636,,,,,
222.16,366291,,,,,
221.91,230727,,,,,
217.1,214089,,,,,
216.85,204462,,,,,
209.94,596410,,,,,
210.06,319943,,,,,
