close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
38.1099,13018471,0.87,0.932,0.622,0.928,2017-01-10
38.119,14167021,0.868,0.93,0.622,0.928,2017-01-11
38.5537,16622840,0.868,0.93,0.622,0.928,2017-01-12
38.8707,20457028,0.868,0.93,0.622,0.928,2017-01-13
38.9431,17097846,0.868,0.93,0.622,0.928,2017-01-16
38.436,12332896,0.868,0.93,0.622,0.928,2017-01-17
38.6895,15958302,0.868,0.928,0.622,0.928,2017-01-18
38.5175,14413744,0.868,0.93,0.622,0.928,2017-01-19
38.436,17315697,0.868,0.928,0.622,0.928,2017-01-20
38.6261,17254432,0.868,0.93,0.622,0.928,2017-01-23
39.2148,24853835,0.868,0.93,0.622,0.928,2017-01-24
38.5356,16729648,0.87,0.93,0.622,0.926,2017-01-25
38.4088,16825341,0.872,0.932,0.622,0.926,2017-01-26
39.0427,15222405,0.87,0.932,0.622,0.924,2017-01-27
39.2692,12675861,0.874,0.93,0.622,0.922,2017-01-30
39.3869,12332503,0.874,0.932,0.62,0.92,2017-01-31
39.4956,11170259,0.874,0.93,0.622,0.92,2017-02-01
39.6405,12849973,0.874,0.93,0.622,0.924,2017-02-02
39.7944,20716140,0.874,0.93,0.622,0.922,2017-02-03
39.568,11166383,0.876,0.932,0.622,0.922,2017-02-06
39.7673,10844226,0.874,0.932,0.62,0.92,2017-02-07
39.9937,10903294,0.874,0.932,0.62,0.918,2017-02-08
39.0699,18421002,0.828,0.932,0.61,0.93,2017-02-09
39.0609,15049765,0.826,0.93,0.61,0.932,2017-02-10
39.568,12358255,0.828,0.93,0.61,0.932,2017-02-13
39.6405,12856312,0.83,0.928,0.61,0.932,2017-02-14
39.8125,13134766,0.83,0.93,0.61,0.932,2017-02-15
39.9484,13691531,0.83,0.928,0.612,0.932,2017-02-16
39.8578,10695323,0.828,0.928,0.61,0.932,2017-02-17
40.1386,18900248,0.826,0.928,0.61,0.93,2017-02-20
40.5824,18466621,0.826,0.928,0.61,0.93,2017-02-21
40.9627,28908569,0.824,0.928,0.608,0.93,2017-02-22
41.2548,16129805,0.822,0.928,0.608,0.93,2017-02-23
41.3369,13206678,0.824,0.928,0.608,0.928,2017-02-24
41.2913,13686335,0.826,0.928,0.608,0.928,2017-02-27
41.1179,15386132,0.826,0.928,0.608,0.926,2017-02-28
41.775,24076727,0.826,0.928,0.608,0.926,2017-03-01
41.6199,23853439,0.824,0.924,0.608,0.926,2017-03-02
41.6838,9740372,0.824,0.928,0.608,0.926,2017-03-03
41.5286,13788291,0.824,0.926,0.608,0.926,2017-03-06
41.4921,9292052,0.824,0.928,0.606,0.926,2017-03-07
41.6016,10890206,0.824,0.93,0.608,0.926,2017-03-08
41.8024,13306594,0.824,0.928,0.608,0.926,2017-03-09
42.4231,25010417,0.824,0.928,0.608,0.926,2017-03-10
42.5143,14312186,0.824,0.928,0.608,0.926,2017-03-13
42.3409,15544517,0.824,0.928,0.608,0.926,2017-03-14
42.7425,14922876,0.824,0.928,0.608,0.93,2017-03-15
42.7973,10629837,0.824,0.926,0.61,0.93,2017-03-16
42.4687,10696703,0.82,0.93,0.606,0.93,2017-03-17
42.633,9122659,0.82,0.93,0.606,0.928,2017-03-20
42.3135,9291960,0.82,0.93,0.606,0.928,2017-03-21
42.779,11959305,0.82,0.93,0.606,0.928,2017-03-22
42.3866,11880062,0.818,0.928,0.606,0.928,2017-03-23
42.5782,11219103,0.818,0.932,0.606,0.928,2017-03-24
42.0215,13234140,0.818,0.93,0.606,0.928,2017-03-27
41.8298,12982242,0.814,0.93,0.604,0.93,2017-03-28
42.0762,13647784,0.814,0.93,0.604,0.928,2017-03-29
42.1858,11538098,0.814,0.928,0.604,0.928,2017-03-30
42.5326,14418258,0.816,0.928,0.604,0.928,2017-03-31
40.4972,40360297,0.816,0.926,0.606,0.928,2017-04-03
39.8492,37206893,0.818,0.926,0.606,0.926,2017-04-04
40.6524,25134220,0.818,0.928,0.606,0.926,2017-04-05
40.8076,11173788,0.874,0.936,0.614,0.904,2017-04-26
40.6433,13935517,0.874,0.932,0.618,0.91,2017-04-27
40.7802,11335539,0.874,0.932,0.618,0.912,2017-04-28
40.7345,10932525,0.872,0.93,0.618,0.912,2017-05-01
40.8897,11716045,0.866,0.93,0.616,0.91,2017-05-02
41.054,12577467,0.864,0.932,0.614,0.912,2017-05-03
40.9262,10420484,0.864,0.932,0.614,0.91,2017-05-04
41.054,9350517,0.862,0.932,0.616,0.916,2017-05-05
41.127,8801093,0.864,0.932,0.616,0.916,2017-05-08
41.3643,8564035,0.864,0.93,0.618,0.918,2017-05-09
41.2913,8110576,0.864,0.928,0.618,0.918,2017-05-10
41.7568,8933457,0.864,0.928,0.618,0.918,2017-05-11
41.4921,8833105,0.862,0.928,0.618,0.918,2017-05-12
41.8298,10463436,0.862,0.93,0.616,0.918,2017-05-15
41.3917,10341197,0.864,0.93,0.618,0.918,2017-05-16
41.6381,9413602,0.864,0.928,0.618,0.918,2017-05-17
40.8441,17457008,0.864,0.93,0.618,0.918,2017-05-18
40.5976,12524275,0.866,0.93,0.618,0.918,2017-05-19
40.4516,10659524,0.866,0.93,0.618,0.92,2017-05-22
40.1139,12914133,0.864,0.932,0.618,0.918,2017-05-23
40.1321,13554700,0.862,0.93,0.616,0.916,2017-05-24
40.4972,12634212,0.862,0.93,0.614,0.91,2017-05-25
40.5064,9218444,0.862,0.93,0.614,0.908,2017-05-26
40.7893,8695753,0.864,0.93,0.614,0.908,2017-05-29
40.8715,7893894,0.862,0.93,0.612,0.906,2017-05-30
40.7072,18935249,0.864,0.93,0.614,0.91,2017-05-31
40.7984,8916015,0.864,0.928,0.614,0.908,2017-06-01
40.8167,6693945,0.876,0.944,0.612,0.906,2017-06-02
41.1088,13434865,0.874,0.944,0.612,0.908,2017-06-05
41.41,10310560,0.874,0.944,0.612,0.908,2017-06-06
41.3643,9812617,0.872,0.942,0.614,0.91,2017-06-07
41.5742,7915417,0.872,0.942,0.614,0.91,2017-06-08
41.7659,8042866,0.872,0.942,0.614,0.91,2017-06-09
41.9783,12357013,0.872,0.938,0.616,0.91,2017-06-12
41.5,10613533,0.872,0.938,0.614,0.908,2017-06-13
41.4265,11298208,0.872,0.938,0.614,0.908,2017-06-14
41.3989,8360350,0.872,0.938,0.614,0.908,2017-06-15
41.6748,11305429,0.872,0.938,0.614,0.908,2017-06-16
41.1965,20805405,0.87,0.94,0.612,0.906,2017-06-19
41.3713,10712366,0.866,0.94,0.612,0.906,2017-06-20
41.5092,7919395,0.868,0.938,0.612,0.902,2017-06-21
41.2609,10738930,0.868,0.938,0.612,0.906,2017-06-22
41.4632,9655345,0.868,0.94,0.612,0.908,2017-06-23
40.4055,26003657,0.866,0.94,0.612,0.908,2017-06-26
40.2675,15805581,0.866,0.94,0.612,0.908,2017-06-27
40.6355,16509784,0.866,0.938,0.612,0.908,2017-06-28
40.8746,12250905,0.868,0.936,0.614,0.908,2017-06-29
41.6932,16056522,0.868,0.932,0.614,0.908,2017-06-30
