close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
262.51,2463013,0.942,0.974,0.558,0.706,2015-06-18
259.79,4561079,0.942,0.974,0.56,0.712,2015-06-19
267.67,3870818,0.942,0.972,0.56,0.714,2015-06-22
265.17,2412293,0.942,0.974,0.562,0.716,2015-06-23
268.79,2849204,0.942,0.974,0.56,0.714,2015-06-24
267.09,3838434,0.94,0.974,0.56,0.714,2015-06-25
262.02,3478909,0.94,0.974,0.56,0.714,2015-06-26
268.26,3086935,0.942,0.974,0.562,0.716,2015-06-29
269.15,2101224,0.944,0.974,0.562,0.714,2015-06-30
280.02,7163930,0.942,0.974,0.562,0.718,2015-07-01
279.72,4121933,0.944,0.974,0.56,0.714,2015-07-02
267.88,6105126,0.944,0.974,0.562,0.714,2015-07-03
254.96,6221077,0.946,0.974,0.562,0.716,2015-07-06
257.92,3334077,0.948,0.978,0.562,0.716,2015-07-07
259.15,2610858,0.946,0.974,0.562,0.718,2015-07-08
262.16,2960319,0.944,0.974,0.564,0.72,2015-07-09
265.65,1907641,0.944,0.974,0.564,0.718,2015-07-10
263.14,2021621,0.944,0.974,0.562,0.718,2015-07-13
266.68,1615961,0.944,0.974,0.562,0.714,2015-07-14
274.66,5004099,0.944,0.974,0.554,0.692,2015-07-15
282.26,4978454,0.944,0.974,0.554,0.692,2015-07-16
266.77,6108686,0.946,0.974,0.554,0.69,2015-07-17
267.87,3104960,0.944,0.974,0.554,0.69,2015-07-20
267.2,2227239,0.942,0.972,0.554,0.69,2015-07-21
265.41,2836498,0.944,0.972,0.554,0.692,2015-07-22
253.01,4694192,0.942,0.972,0.556,0.696,2015-07-23
264.82,3895808,0.942,0.972,0.556,0.696,2015-07-24
263.82,2790095,0.934,0.972,0.552,0.696,2015-07-27
266.79,2034560,0.934,0.972,0.552,0.694,2015-07-28
266.15,2222552,0.934,0.972,0.552,0.694,2015-07-29
259.99,2553474,0.932,0.972,0.552,0.696,2015-07-30
266.28,2352530,0.93,0.97,0.552,0.696,2015-07-31
270.13,6214319,0.93,0.97,0.552,0.698,2015-08-03
246.13,14623754,0.93,0.97,0.554,0.698,2015-08-04
242.51,5073390,0.93,0.97,0.554,0.7,2015-08-05
241.14,4185860,0.93,0.972,0.554,0.702,2015-08-06
237.37,4264939,0.946,0.974,0.52,0.586,2015-08-07
238.17,3739157,0.946,0.972,0.522,0.59,2015-08-10
242.51,4689182,0.948,0.972,0.522,0.592,2015-08-11
243.15,4364810,0.948,0.972,0.522,0.59,2015-08-12
254.99,7176690,0.946,0.972,0.522,0.592,2015-08-13
260.72,4195035,0.948,0.972,0.522,0.59,2015-08-14
255.25,3604282,0.948,0.972,0.522,0.592,2015-08-17
242.18,4905757,0.948,0.972,0.522,0.588,2015-08-18
230.77,6590234,0.95,0.972,0.522,0.59,2015-08-19
218.87,9581585,0.95,0.972,0.522,0.59,2015-08-20
220.03,4327294,0.95,0.972,0.522,0.588,2015-08-21
224.84,4963042,0.95,0.972,0.522,0.588,2015-08-24
242.99,7655959,0.948,0.972,0.52,0.588,2015-08-25
248.48,5513673,0.948,0.972,0.52,0.586,2015-08-26
249.06,4700232,0.95,0.972,0.52,0.584,2015-08-27
238.63,5454765,0.948,0.972,0.52,0.584,2015-08-28
247.69,4629174,0.948,0.972,0.52,0.584,2015-08-31
245.57,4194772,0.948,0.974,0.52,0.586,2015-09-01
241.93,3689153,0.948,0.974,0.52,0.588,2015-09-02
248.17,3138231,0.948,0.972,0.52,0.588,2015-09-03
248.91,3390788,0.948,0.972,0.52,0.586,2015-09-04
248.48,2709024,0.948,0.972,0.52,0.586,2015-09-07
250.24,2350844,0.948,0.972,0.52,0.586,2015-09-08
253.19,2890851,0.948,0.972,0.52,0.586,2015-09-09
253.57,2933466,0.948,0.972,0.522,0.588,2015-09-10
262.25,4417081,0.948,0.972,0.52,0.586,2015-09-11
262.07,3585812,0.922,0.974,0.512,0.59,2015-09-14
260.62,3763064,0.922,0.974,0.512,0.59,2015-09-15
264.2,6120155,0.922,0.974,0.514,0.594,2015-09-16
260.94,3664353,0.922,0.974,0.514,0.594,2015-09-17
261.06,2600778,0.922,0.974,0.512,0.59,2015-09-18
263.12,3448191,0.922,0.974,0.512,0.592,2015-09-21
256.91,3773392,0.922,0.974,0.512,0.592,2015-09-22
248.43,4901057,0.922,0.974,0.514,0.592,2015-09-23
246.65,3703154,0.922,0.974,0.514,0.594,2015-09-24
248.4,4929582,0.922,0.974,0.514,0.594,2015-09-25
239.88,4572964,0.922,0.974,0.514,0.594,2015-09-28
247.57,4423982,0.922,0.976,0.514,0.596,2015-09-29
246.15,3689865,0.922,0.976,0.514,0.596,2015-09-30
241.46,5235897,0.922,0.976,0.514,0.594,2015-10-01
231.96,6813959,0.922,0.974,0.514,0.594,2015-10-02
226.72,6133216,0.924,0.974,0.514,0.592,2015-10-05
220.69,6158370,0.922,0.976,0.514,0.592,2015-10-06
215.58,3836303,0.924,0.976,0.514,0.594,2015-10-07
219.25,5171535,0.924,0.976,0.514,0.594,2015-10-08
216.88,3104446,0.924,0.976,0.514,0.594,2015-10-09
221.31,2844233,0.924,0.976,0.514,0.596,2015-10-12
227.01,4334493,0.924,0.976,0.514,0.596,2015-10-13
228.1,2507895,0.924,0.976,0.516,0.598,2015-10-14
213.03,14900047,0.914,0.976,0.52,0.62,2015-10-15
210.09,4183471,0.914,0.974,0.52,0.62,2015-10-16
211.72,2825159,0.916,0.976,0.52,0.62,2015-10-19
209.09,4235462,0.916,0.976,0.52,0.622,2015-10-20
215.26,3391438,0.916,0.974,0.522,0.624,2015-10-21
210.35,3519449,0.914,0.974,0.522,0.622,2015-10-22
212.96,2728593,0.914,0.976,0.522,0.624,2015-10-23
211.63,1805032,0.916,0.974,0.522,0.628,2015-10-26
206.93,4438901,0.916,0.974,0.524,0.628,2015-10-27
213.79,3927944,0.916,0.974,0.524,0.628,2015-10-28
208.35,8332486,0.916,0.972,0.524,0.628,2015-10-29
231.63,12726366,0.918,0.972,0.526,0.63,2015-10-30
231.77,4496843,0.916,0.972,0.524,0.628,2015-11-02
232.36,2445293,0.916,0.972,0.524,0.63,2015-11-03
225.33,3850860,0.914,0.972,0.524,0.628,2015-11-04
216.5,4617007,0.912,0.968,0.518,0.612,2015-11-05
219.08,3347806,0.912,0.968,0.518,0.61,2015-11-06
212.94,2915900,0.914,0.968,0.518,0.61,2015-11-09
207.19,3430327,0.916,0.968,0.52,0.612,2015-11-10
214.31,2925395,0.916,0.968,0.52,0.612,2015-11-11
214.0,2148679,0.916,0.968,0.52,0.61,2015-11-12
221.07,2811900,0.916,0.968,0.52,0.612,2015-11-13
221.8,2504375,0.916,0.968,0.52,0.612,2015-11-16
220.01,4400722,0.916,0.968,0.522,0.616,2015-11-17
217.75,2526199,0.922,0.968,0.524,0.614,2015-11-18
218.25,2480293,0.92,0.964,0.524,0.618,2015-11-19
229.64,3990779,0.92,0.964,0.524,0.618,2015-11-20
231.61,1949353,0.92,0.964,0.524,0.618,2015-11-23
230.26,2659813,0.92,0.964,0.524,0.618,2015-11-24
237.19,3733955,0.92,0.964,0.524,0.618,2015-11-25
231.99,2981468,0.92,0.964,0.524,0.618,2015-11-26
232.71,2939564,0.92,0.964,0.524,0.618,2015-11-27
230.38,2573603,0.92,0.964,0.524,0.618,2015-11-30
231.13,3144223,0.918,0.964,0.524,0.616,2015-12-01
226.72,2687636,0.918,0.964,0.524,0.616,2015-12-02
224.52,3057753,0.918,0.964,0.524,0.616,2015-12-03
227.07,2071692,0.918,0.964,0.524,0.616,2015-12-04
217.02,3268726,0.92,0.964,0.524,0.618,2015-12-07
218.58,2831518,0.92,0.964,0.524,0.618,2015-12-08
221.09,2244424,0.92,0.964,0.524,0.616,2015-12-09
234.51,5104341,0.92,0.964,0.524,0.618,2015-12-10
233.39,3298638,0.918,0.964,0.524,0.616,2015-12-11
230.46,3014170,0.914,0.96,0.524,0.616,2015-12-14
232.56,1953174,0.914,0.96,0.524,0.616,2015-12-15
229.95,1961495,0.914,0.96,0.522,0.614,2015-12-16
229.7,1554979,0.916,0.96,0.522,0.614,2015-12-17
230.57,710277,0.914,0.96,0.522,0.612,2015-12-18
228.95,1901304,0.914,0.958,0.522,0.61,2015-12-21
237.19,2406290,0.916,0.962,0.522,0.614,2015-12-22
238.09,3697921,0.916,0.962,0.524,0.614,2015-12-23
240.01,2715038,0.916,0.962,0.522,0.614,2015-12-24
223.41,6827146,0.916,0.962,0.522,0.614,2015-12-25
223.43,3186752,0.916,0.962,0.522,0.614,2015-12-28
219.04,3779128,0.916,0.962,0.522,0.614,2015-12-29
215.65,3554251,0.916,0.962,0.522,0.614,2015-12-30
211.0,3628058,0.916,0.962,0.524,0.616,2015-12-31
207.85,4091422,0.914,0.964,0.52,0.614,2016-01-01
209.97,3091917,0.914,0.964,0.52,0.608,2016-01-04
200.31,4126416,0.91,0.962,0.518,0.608,2016-01-05
206.18,6490741,0.91,0.964,0.518,0.608,2016-01-06
204.99,5578640,0.91,0.964,0.518,0.61,2016-01-07
204.72,4038676,0.91,0.964,0.518,0.608,2016-01-08
198.7,5838608,0.91,0.964,0.518,0.608,2016-01-11
199.97,3166159,0.91,0.964,0.518,0.608,2016-01-12
202.55,3124055,0.912,0.964,0.518,0.606,2016-01-13
196.38,2698739,0.91,0.966,0.518,0.608,2016-01-14
193.56,4964180,0.91,0.966,0.518,0.61,2016-01-15
188.07,3617221,0.91,0.966,0.518,0.61,2016-01-18
189.7,4592754,0.91,0.966,0.518,0.61,2016-01-19
191.2,2852289,0.91,0.966,0.518,0.61,2016-01-20
196.94,5297639,0.908,0.964,0.518,0.612,2016-01-21
182.78,5773637,0.908,0.966,0.518,0.612,2016-01-22
173.48,7931362,0.906,0.966,0.518,0.614,2016-01-25
175.33,4385366,0.906,0.966,0.518,0.614,2016-01-26
162.6,9437591,0.906,0.964,0.52,0.62,2016-01-27
147.99,9312988,0.906,0.964,0.52,0.62,2016-01-28
148.25,8651648,0.906,0.964,0.52,0.62,2016-01-29
143.67,10406513,0.906,0.964,0.52,0.62,2016-02-01
150.47,14252364,0.904,0.964,0.52,0.62,2016-02-02
151.04,7235783,0.904,0.964,0.522,0.624,2016-02-03
155.17,5593794,0.906,0.962,0.522,0.624,2016-02-04
168.68,5825159,0.904,0.96,0.522,0.626,2016-02-05
166.77,3887574,0.904,0.96,0.524,0.628,2016-02-08
166.58,2959390,0.904,0.96,0.524,0.63,2016-02-09
177.74,5060051,0.904,0.962,0.524,0.63,2016-02-10
177.21,5984374,0.908,0.96,0.526,0.632,2016-02-11
179.0,5395609,0.87,0.97,0.44,0.418,2016-02-12
187.43,5750741,0.87,0.97,0.44,0.418,2016-02-15
190.34,6065117,0.87,0.97,0.44,0.418,2016-02-16
191.93,4498997,0.868,0.968,0.44,0.418,2016-02-17
186.35,6712159,0.868,0.968,0.438,0.416,2016-02-18
188.34,4862396,0.866,0.968,0.438,0.418,2016-02-19
195.74,4829018,0.868,0.968,0.438,0.416,2016-02-22
201.04,6489058,0.868,0.968,0.438,0.416,2016-02-23
205.29,5337072,0.866,0.966,0.44,0.418,2016-02-24
202.6,4178693,0.87,0.966,0.44,0.412,2016-02-25
208.72,3208554,0.87,0.966,0.44,0.414,2016-02-26
205.18,5192523,0.87,0.964,0.44,0.414,2016-02-29
207.5,3343077,0.87,0.964,0.44,0.412,2016-03-01
215.15,4065706,0.87,0.964,0.44,0.414,2016-03-02
218.34,3180452,0.87,0.962,0.44,0.414,2016-03-03
221.93,3516703,0.868,0.962,0.438,0.408,2016-03-04
226.38,3782891,0.868,0.964,0.436,0.406,2016-03-07
232.74,4711793,0.868,0.962,0.438,0.406,2016-03-08
238.32,5307822,0.868,0.964,0.436,0.404,2016-03-09
234.24,4315988,0.868,0.962,0.436,0.404,2016-03-10
222.58,4948841,0.868,0.964,0.436,0.406,2016-03-11
227.75,4960900,0.866,0.964,0.434,0.402,2016-03-14
230.26,3925685,0.866,0.962,0.436,0.404,2016-03-15
230.13,4014330,0.866,0.964,0.434,0.402,2016-03-16
226.89,4032982,0.866,0.964,0.434,0.402,2016-03-17
229.77,8012872,0.866,0.964,0.434,0.4,2016-03-18
237.59,15997509,0.866,0.964,0.434,0.402,2016-03-21
246.99,13475327,0.86,0.962,0.434,0.402,2016-03-22
255.47,9948699,0.86,0.962,0.434,0.404,2016-03-23
265.42,11705479,0.86,0.962,0.434,0.404,2016-03-24
257.2,8856171,0.86,0.964,0.434,0.404,2016-03-25
250.07,7363935,0.86,0.964,0.434,0.404,2016-03-28
249.92,9161693,0.86,0.96,0.434,0.406,2016-03-29
247.82,5763208,0.86,0.962,0.434,0.406,2016-03-30
254.53,4925595,0.858,0.958,0.436,0.406,2016-03-31
251.86,4132185,0.856,0.958,0.436,0.408,2016-04-01
254.51,3752366,0.856,0.958,0.434,0.406,2016-04-04
253.88,4271362,0.856,0.958,0.434,0.404,2016-04-05
247.37,6357526,0.974,0.97,0.452,0.35,2016-04-06
249.97,5194051,0.974,0.97,0.452,0.35,2016-04-07
248.29,2783059,0.974,0.968,0.452,0.35,2016-04-08
253.75,3786327,0.974,0.968,0.452,0.35,2016-04-11
251.82,3670348,0.974,0.968,0.452,0.352,2016-04-12
253.74,3223839,0.974,0.968,0.452,0.35,2016-04-13
251.47,3205808,0.974,0.968,0.452,0.35,2016-04-14
247.71,2518990,0.974,0.968,0.452,0.35,2016-04-15
240.76,5413787,0.974,0.968,0.452,0.35,2016-04-18
241.8,3843935,0.974,0.968,0.452,0.35,2016-04-19
232.32,4302222,0.974,0.968,0.452,0.352,2016-04-20
222.56,8700459,0.974,0.968,0.452,0.352,2016-04-21
211.53,11254827,0.974,0.968,0.452,0.352,2016-04-22
214.93,5685237,0.972,0.968,0.452,0.352,2016-04-25
208.92,4776383,0.962,0.968,0.512,0.54,2016-04-26
208.69,4070617,0.964,0.968,0.512,0.538,2016-04-27
208.96,5161864,0.964,0.968,0.512,0.538,2016-04-28
207.28,3650475,0.964,0.968,0.512,0.54,2016-04-29
207.61,2822781,0.964,0.968,0.51,0.538,2016-05-02
208.29,2949396,0.964,0.968,0.512,0.538,2016-05-03
204.66,2843597,0.966,0.968,0.512,0.54,2016-05-04
211.17,5617519,0.962,0.968,0.51,0.536,2016-05-05
215.21,6866321,0.964,0.968,0.454,0.37,2016-05-06
220.28,9007076,0.962,0.97,0.454,0.368,2016-05-09
216.22,5102479,0.962,0.97,0.454,0.368,2016-05-10
217.91,3013843,0.962,0.97,0.454,0.368,2016-05-11
219.58,3132615,0.962,0.968,0.454,0.372,2016-05-12
225.12,4072424,0.962,0.968,0.454,0.368,2016-05-13
223.04,3650272,0.964,0.968,0.456,0.37,2016-05-16
223.23,2789002,0.964,0.968,0.454,0.366,2016-05-17
219.56,2982695,0.964,0.968,0.464,0.394,2016-05-18
218.96,2032832,0.964,0.968,0.464,0.394,2016-05-19
218.99,2228970,0.964,0.968,0.464,0.394,2016-05-20
220.68,2249508,0.96,0.968,0.462,0.394,2016-05-23
232.34,6213573,0.96,0.968,0.462,0.39,2016-05-24
235.52,5971995,0.96,0.968,0.462,0.392,2016-05-25
229.36,4492075,0.96,0.968,0.462,0.39,2016-05-26
218.79,6026603,0.96,0.968,0.46,0.388,2016-05-27
217.87,4193022,0.96,0.968,0.46,0.39,2016-05-30
214.96,3580167,0.96,0.968,0.46,0.39,2016-05-31
217.7,2908522,0.96,0.968,0.46,0.39,2016-06-01
217.93,2440259,0.96,0.968,0.46,0.39,2016-06-02
215.47,3112620,0.96,0.968,0.46,0.39,2016-06-03
219.7,3555471,0.962,0.968,0.462,0.39,2016-06-06
219.61,4529005,0.966,0.966,0.462,0.388,2016-06-07
196.66,23742414,0.966,0.966,0.464,0.388,2016-06-08
196.4,10130748,0.966,0.966,0.464,0.39,2016-06-09
193.15,7026516,0.966,0.966,0.464,0.39,2016-06-10
198.55,7220323,0.966,0.966,0.464,0.39,2016-06-13
201.79,6212422,0.966,0.966,0.464,0.39,2016-06-14
210.19,5994908,0.966,0.966,0.464,0.39,2016-06-15
212.28,4843111,0.966,0.966,0.464,0.392,2016-06-16
216.5,5399951,0.964,0.966,0.464,0.392,2016-06-17
213.98,5175345,0.964,0.966,0.464,0.392,2016-06-20
214.44,4919855,0.964,0.966,0.464,0.39,2016-06-21
215.94,3612022,0.964,0.966,0.462,0.39,2016-06-22
216.78,4074785,0.964,0.966,0.462,0.39,2016-06-23
224.78,5429823,0.964,0.962,0.466,0.398,2016-06-24
224.65,4576165,0.964,0.964,0.466,0.398,2016-06-27
222.53,3567062,0.962,0.964,0.466,0.398,2016-06-28
221.53,2675834,0.966,0.964,0.436,0.306,2016-06-29
220.4,2234247,0.966,0.962,0.438,0.31,2016-06-30
226.25,3412055,0.966,0.964,0.438,0.31,2016-07-01
225.26,3115065,0.964,0.964,0.438,0.31,2016-07-04
228.36,2568498,0.966,0.964,0.436,0.31,2016-07-05
220.5,4428651,0.966,0.964,0.438,0.312,2016-07-06
222.27,2579692,0.966,0.964,0.436,0.308,2016-07-07
230.01,4490683,0.966,0.964,0.436,0.308,2016-07-08
229.51,3430042,0.964,0.964,0.436,0.308,2016-07-11
228.49,2889007,0.964,0.964,0.438,0.312,2016-07-12
230.61,2419059,0.964,0.964,0.438,0.312,2016-07-13
234.79,3070813,0.964,0.966,0.436,0.312,2016-07-14
230.01,4016284,0.964,0.964,0.438,0.316,2016-07-15
227.2,3934432,0.962,0.962,0.438,0.316,2016-07-18
225.79,3887759,0.962,0.962,0.438,0.316,2016-07-19
230.61,4146997,0.962,0.962,0.438,0.314,2016-07-20
230.03,3205215,0.96,0.962,0.438,0.314,2016-07-21
226.16,2263584,0.96,0.962,0.438,0.316,2016-07-22
229.08,2207833,0.96,0.962,0.438,0.318,2016-07-25
225.65,2338301,0.96,0.962,0.438,0.318,2016-07-26
224.91,1880936,0.962,0.962,0.438,0.318,2016-07-27
225.61,1813540,0.96,0.962,0.438,0.32,2016-07-28
225.59,2034328,0.962,0.962,0.44,0.322,2016-07-29
223.61,2267147,0.962,0.962,0.44,0.32,2016-08-01
223.24,1787127,0.96,0.962,0.44,0.326,2016-08-02
223.51,1714467,0.96,0.964,0.44,0.326,2016-08-03
225.0,1659530,0.96,0.962,0.442,0.326,2016-08-04
222.93,2065493,0.96,0.962,0.442,0.326,2016-08-05
224.84,4784418,0.962,0.962,0.442,0.324,2016-08-08
222.62,2570693,0.962,0.96,0.442,0.326,2016-08-09
220.96,1762519,0.982,0.964,0.364,0.072,2016-08-10
219.99,2238992,0.982,0.962,0.366,0.076,2016-08-11
215.2,3266334,0.982,0.962,0.366,0.076,2016-08-12
211.34,3168862,0.982,0.962,0.366,0.076,2016-08-15
212.01,3276548,0.982,0.962,0.366,0.076,2016-08-16
200.77,7943138,0.982,0.962,0.364,0.074,2016-08-17
197.78,5977413,0.982,0.962,0.366,0.076,2016-08-18
202.83,4390572,0.982,0.962,0.364,0.074,2016-08-19
201.71,3640923,0.982,0.962,0.364,0.074,2016-08-22
197.36,3377946,0.982,0.962,0.366,0.076,2016-08-23
194.47,3756992,0.982,0.962,0.364,0.076,2016-08-24
198.3,3715161,0.982,0.962,0.364,0.074,2016-08-25
196.05,3589379,0.982,0.962,0.364,0.074,2016-08-26
196.41,2259231,0.982,0.962,0.364,0.074,2016-08-29
200.42,3085115,0.982,0.962,0.364,0.074,2016-08-30
205.4,3107808,0.982,0.962,0.364,0.074,2016-08-31
206.34,2299498,0.982,0.962,0.366,0.074,2016-09-01
204.64,2410488,0.982,0.962,0.366,0.074,2016-09-02
205.22,2633503,0.982,0.962,0.366,0.074,2016-09-05
206.43,2382902,0.982,0.962,0.366,0.074,2016-09-06
207.45,2905229,0.982,0.962,0.364,0.074,2016-09-07
208.99,2394358,0.984,0.962,0.364,0.074,2016-09-08
205.81,3373180,0.984,0.962,0.366,0.074,2016-09-09
206.27,2088374,0.984,0.962,0.366,0.074,2016-09-12
200.7,2727029,0.984,0.962,0.366,0.074,2016-09-13
204.03,2586273,0.984,0.962,0.364,0.074,2016-09-14
213.7,5999892,0.984,0.962,0.364,0.074,2016-09-15
211.41,3541481,0.984,0.962,0.364,0.074,2016-09-16
208.46,1877534,0.984,0.962,0.366,0.074,2016-09-19
201.0,4703402,0.984,0.962,0.366,0.074,2016-09-20
196.61,3493018,0.984,0.962,0.366,0.076,2016-09-21
200.95,3316297,0.984,0.962,0.366,0.076,2016-09-22
200.1,2328422,0.984,0.962,0.366,0.076,2016-09-23
201.51,1970689,0.984,0.962,0.366,0.076,2016-09-26
200.24,2495413,0.984,0.962,0.366,0.076,2016-09-27
196.51,4269850,0.984,0.962,0.366,0.076,2016-09-28
193.96,4554080,0.984,0.962,0.366,0.076,2016-09-29
199.1,5680475,0.984,0.962,0.366,0.076,2016-09-30
203.56,6991183,0.984,0.962,0.366,0.076,2016-10-03
199.1,5072877,0.984,0.962,0.366,0.076,2016-10-04
200.09,2943402,0.984,0.962,0.366,0.078,2016-10-05
202.76,2751562,0.984,0.962,0.366,0.078,2016-10-06
202.34,2445014,0.974,0.95,0.422,0.244,2016-10-07
202.24,5632841,0.974,0.948,0.422,0.242,2016-10-10
204.01,13093744,0.974,0.95,0.422,0.24,2016-10-11
199.97,4280141,0.974,0.95,0.422,0.242,2016-10-12
197.73,4692273,0.974,0.95,0.422,0.242,2016-10-13
190.79,7060036,0.974,0.95,0.422,0.242,2016-10-14
188.02,4253382,0.974,0.948,0.422,0.242,2016-10-17
187.42,2653023,0.974,0.948,0.422,0.244,2016-10-18
190.56,5146043,0.974,0.948,0.422,0.242,2016-10-19
193.21,3870112,0.972,0.948,0.422,0.244,2016-10-20
194.94,3267580,0.972,0.948,0.422,0.244,2016-10-21
190.06,8173065,0.972,0.948,0.424,0.248,2016-10-24
185.35,6750341,0.972,0.948,0.424,0.248,2016-10-25
188.56,3988504,0.974,0.948,0.426,0.248,2016-10-26
181.45,6552205,0.974,0.948,0.424,0.248,2016-10-27
183.77,3902018,0.954,0.958,0.372,0.124,2016-10-28
183.93,3434437,0.956,0.956,0.374,0.122,2016-10-31
188.66,4887067,0.958,0.954,0.374,0.12,2016-11-01
185.02,5210347,0.958,0.954,0.374,0.118,2016-11-02
184.52,4361043,0.956,0.956,0.374,0.118,2016-11-03
191.17,5603361,0.954,0.956,0.372,0.116,2016-11-04
193.14,4891893,0.952,0.956,0.372,0.12,2016-11-07
196.65,2366098,0.948,0.956,0.372,0.12,2016-11-08
196.12,4529182,0.952,0.956,0.372,0.12,2016-11-09
189.57,4439256,0.952,0.956,0.372,0.12,2016-11-10
189.4,3547104,0.968,0.956,0.378,0.12,2016-11-11
181.88,5126401,0.97,0.954,0.378,0.12,2016-11-14
181.47,4042324,0.97,0.954,0.378,0.12,2016-11-15
186.8,4072239,0.97,0.956,0.378,0.12,2016-11-16
185.85,3391622,0.97,0.956,0.378,0.12,2016-11-17
193.15,5461851,0.97,0.954,0.378,0.12,2016-11-18
192.29,3194148,0.972,0.954,0.38,0.122,2016-11-21
192.18,2722505,0.968,0.954,0.378,0.122,2016-11-22
192.43,2438876,0.968,0.956,0.378,0.122,2016-11-23
198.15,6823884,0.968,0.956,0.378,0.12,2016-11-24
198.69,4150927,0.968,0.956,0.378,0.12,2016-11-25
197.58,3219567,0.968,0.956,0.378,0.12,2016-11-28
202.49,3796889,0.968,0.956,0.378,0.12,2016-11-29
202.73,3488071,0.968,0.956,0.378,0.122,2016-11-30
208.79,4689071,0.968,0.956,0.378,0.122,2016-12-01
207.7,5207622,0.968,0.956,0.378,0.122,2016-12-02
208.45,3111108,0.966,0.956,0.378,0.122,2016-12-05
213.34,4670464,0.966,0.956,0.378,0.122,2016-12-06
219.53,5915732,0.968,0.956,0.378,0.122,2016-12-07
219.74,3782456,0.968,0.956,0.378,0.12,2016-12-08
214.68,4044968,0.966,0.956,0.378,0.122,2016-12-09
213.69,4642620,0.966,0.956,0.378,0.12,2016-12-12
216.99,5923254,0.968,0.956,0.378,0.12,2016-12-13
226.99,11213471,0.97,0.958,0.376,0.118,2016-12-14
226.75,5911695,0.97,0.956,0.378,0.118,2016-12-15
229.01,5527893,0.97,0.958,0.376,0.118,2016-12-16
231.28,3979484,0.968,0.958,0.376,0.116,2016-12-19
229.87,3659955,0.968,0.958,0.376,0.116,2016-12-20
229.73,3650825,0.968,0.96,0.376,0.118,2016-12-21
229.59,3790229,0.968,0.96,0.376,0.118,2016-12-22
237.75,6092960,0.968,0.958,0.376,0.118,2016-12-23
235.58,4617522,0.968,0.96,0.376,0.118,2016-12-26
238.36,3768967,0.968,0.96,0.376,0.118,2016-12-27
243.76,7732303,0.968,0.96,0.376,0.118,2016-12-28
244.73,4204275,0.968,0.96,0.376,0.118,2016-12-29
248.92,6262938,0.968,0.96,0.376,0.118,2016-12-30
254.61,4965451,0.968,0.96,0.376,0.118,2017-01-02
254.47,5146361,0.968,0.96,0.376,0.118,2017-01-03
252.51,3152123,0.968,0.96,0.376,0.118,2017-01-04
252.95,3166336,0.968,0.958,0.376,0.118,2017-01-05
250.63,3801074,0.968,0.958,0.376,0.118,2017-01-06
251.93,4116104,0.968,0.958,0.376,0.116,2017-01-09
249.24,3958829,0.968,0.958,0.376,0.118,2017-01-10
251.55,2499775,0.968,0.958,0.376,0.118,2017-01-11
251.33,2186723,0.968,0.956,0.376,0.118,2017-01-12
257.77,3562517,0.968,0.96,0.376,0.118,2017-01-13
257.48,4244775,0.968,0.96,0.376,0.118,2017-01-16
262.08,3933014,0.968,0.958,0.376,0.118,2017-01-17
269.2,7820222,0.968,0.958,0.376,0.118,2017-01-18
