close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
34.51,23523272,0.128,0.278,0.402,0.358,8/24/2015
34.9912,18871551,0.13,0.282,0.402,0.358,8/25/2015
35.1516,14503887,0.13,0.28,0.402,0.358,8/26/2015
35.0358,12673262,0.13,0.282,0.402,0.36,8/27/2015
34.5279,23703211,0.13,0.278,0.404,0.36,8/28/2015
34.6615,14054821,0.13,0.274,0.406,0.36,8/31/2015
34.8932,13311591,0.13,0.278,0.404,0.362,9/1/2015
34.3229,15450547,0.13,0.274,0.406,0.362,9/2/2015
34.6615,15273936,0.13,0.274,0.406,0.362,9/3/2015
34.1269,13764593,0.13,0.27,0.406,0.36,9/4/2015
34.2338,14952537,0.128,0.268,0.408,0.362,9/7/2015
34.2698,11802271,0.128,0.268,0.408,0.362,9/8/2015
34.2428,8950014,0.128,0.27,0.406,0.362,9/9/2015
34.6023,13019802,0.13,0.27,0.406,0.36,9/10/2015
35.1865,22233383,0.13,0.266,0.408,0.362,9/11/2015
35.3932,21232475,0.124,0.25,0.414,0.368,9/14/2015
35.0337,27527257,0.124,0.252,0.414,0.368,9/15/2015
35.2224,12935770,0.124,0.25,0.414,0.368,9/16/2015
34.8629,15021341,0.124,0.256,0.412,0.368,9/17/2015
34.836,8910787,0.126,0.254,0.414,0.37,9/18/2015
35.1865,19385676,0.124,0.252,0.414,0.37,9/21/2015
35.6089,22511328,0.122,0.254,0.412,0.37,9/22/2015
35.528,19323124,0.126,0.25,0.416,0.372,9/23/2015
35.6449,14166903,0.126,0.246,0.418,0.372,9/24/2015
36.0583,19752636,0.128,0.244,0.418,0.374,9/25/2015
35.7707,19606626,0.13,0.252,0.418,0.376,9/28/2015
36.301,15537258,0.13,0.248,0.418,0.374,9/29/2015
36.8582,15664041,0.128,0.252,0.418,0.376,9/30/2015
36.8133,14579392,0.128,0.244,0.42,0.376,10/1/2015
37.3166,14401357,0.128,0.244,0.42,0.374,10/2/2015
37.73,11960174,0.132,0.252,0.418,0.374,10/5/2015
37.7659,13931163,0.136,0.252,0.418,0.372,10/6/2015
37.748,12299062,0.134,0.246,0.42,0.37,10/7/2015
37.4334,12903557,0.134,0.25,0.418,0.37,10/8/2015
37.4604,14180003,0.134,0.254,0.416,0.37,10/9/2015
37.6761,11801562,0.134,0.256,0.416,0.37,10/12/2015
37.7659,20384217,0.136,0.258,0.418,0.374,10/13/2015
37.739,15553774,0.138,0.252,0.42,0.374,10/14/2015
38.0086,16199274,0.138,0.256,0.42,0.376,10/15/2015
37.9187,19441875,0.138,0.26,0.418,0.378,10/16/2015
38.8624,35920184,0.136,0.262,0.418,0.38,10/19/2015
38.458,18796054,0.138,0.266,0.416,0.38,10/20/2015
38.2782,14788551,0.138,0.258,0.42,0.38,10/21/2015
38.2962,30166606,0.138,0.268,0.416,0.378,10/22/2015
38.4041,13667307,0.14,0.284,0.412,0.378,10/23/2015
38.458,9427360,0.14,0.274,0.414,0.378,10/26/2015
38.0625,15356150,0.138,0.268,0.416,0.38,10/27/2015
37.9637,16252244,0.138,0.278,0.414,0.382,10/28/2015
37.8918,9693096,0.138,0.28,0.414,0.38,10/29/2015
37.721,10488505,0.134,0.264,0.418,0.382,10/30/2015
38.0446,9625114,0.136,0.26,0.418,0.38,11/2/2015
37.712,11926701,0.138,0.258,0.42,0.38,11/3/2015
37.3345,10842712,0.138,0.204,0.438,0.38,11/4/2015
37.5412,8283092,0.228,0.262,0.434,0.338,11/5/2015
37.7839,9101167,0.228,0.26,0.434,0.336,11/6/2015
37.3705,10724972,0.226,0.252,0.438,0.34,11/9/2015
37.1907,11619468,0.224,0.242,0.44,0.34,11/10/2015
37.712,11244857,0.226,0.23,0.446,0.34,11/11/2015
37.4514,12739365,0.224,0.226,0.444,0.338,11/12/2015
37.9996,12966287,0.226,0.206,0.452,0.338,11/13/2015
38.7456,24090723,0.224,0.196,0.456,0.34,11/16/2015
38.1344,19780761,0.228,0.196,0.458,0.344,11/17/2015
38.6108,13338134,0.226,0.184,0.46,0.34,11/18/2015
38.9703,15767155,0.224,0.182,0.46,0.34,11/19/2015
38.9703,10344857,0.224,0.168,0.464,0.34,11/20/2015
39.079,7236711,0.224,0.16,0.468,0.338,11/23/2015
38.599,16063027,0.224,0.17,0.464,0.34,11/24/2015
38.8435,11153028,0.224,0.16,0.468,0.34,11/25/2015
38.7348,12598499,0.224,0.17,0.464,0.34,11/26/2015
38.4541,15004860,0.224,0.174,0.464,0.34,11/27/2015
39.2058,16487972,0.224,0.174,0.464,0.34,11/30/2015
39.1243,12030718,0.222,0.168,0.464,0.34,12/1/2015
38.9522,10736213,0.222,0.168,0.464,0.34,12/2/2015
38.6352,12945502,0.222,0.168,0.464,0.342,12/3/2015
38.7258,15483321,0.222,0.162,0.466,0.342,12/4/2015
38.282,17313343,0.224,0.156,0.47,0.34,12/7/2015
38.445,20092892,0.222,0.162,0.468,0.34,12/8/2015
39.0065,17916382,0.222,0.164,0.466,0.34,12/9/2015
39.7039,21868610,0.222,0.162,0.466,0.34,12/10/2015
39.3869,14697025,0.222,0.162,0.468,0.342,12/11/2015
38.4903,24583695,0.22,0.15,0.472,0.344,12/14/2015
38.7439,10444353,0.222,0.154,0.47,0.344,12/15/2015
39.2058,12280757,0.222,0.154,0.472,0.348,12/16/2015
39.5499,9092284,0.22,0.156,0.47,0.348,12/17/2015
39.4322,3036573,0.224,0.146,0.474,0.342,12/18/2015
39.3869,6326143,0.224,0.164,0.468,0.342,12/21/2015
39.5861,7739815,0.226,0.174,0.466,0.348,12/22/2015
39.4593,5112475,0.226,0.186,0.462,0.348,12/23/2015
38.9069,9727907,0.226,0.18,0.464,0.348,12/24/2015
38.3997,16084145,0.226,0.18,0.464,0.348,12/25/2015
38.5356,15781895,0.226,0.18,0.464,0.348,12/28/2015
38.3273,16245132,0.226,0.184,0.462,0.346,12/29/2015
37.6933,20563576,0.226,0.186,0.462,0.346,12/30/2015
37.5937,14645913,0.224,0.192,0.46,0.346,12/31/2015
37.6571,15815238,0.224,0.188,0.462,0.35,1/1/2016
38.1461,21814837,0.224,0.188,0.462,0.348,1/4/2016
37.9016,16854282,0.22,0.184,0.462,0.348,1/5/2016
37.9288,16027968,0.218,0.19,0.458,0.346,1/6/2016
37.5846,21153592,0.22,0.19,0.46,0.348,1/7/2016
37.965,15462240,0.22,0.184,0.46,0.348,1/8/2016
37.476,19923495,0.22,0.192,0.458,0.35,1/11/2016
37.485,15568891,0.222,0.192,0.46,0.35,1/12/2016
38.0918,15209235,0.22,0.19,0.46,0.348,1/13/2016
38.1824,12505160,0.222,0.188,0.46,0.348,1/14/2016
38.1099,13018471,0.246,0.198,0.462,0.34,1/15/2016
38.119,14167021,0.246,0.168,0.472,0.338,1/18/2016
38.5537,16622840,0.242,0.166,0.472,0.34,1/19/2016
38.8707,20457028,0.242,0.156,0.474,0.34,1/20/2016
38.9431,17097846,0.242,0.172,0.47,0.342,1/21/2016
38.436,12332896,0.242,0.18,0.468,0.342,1/22/2016
38.6895,15958302,0.244,0.192,0.466,0.344,1/25/2016
38.5175,14413744,0.246,0.198,0.464,0.344,1/26/2016
38.436,17315697,0.236,0.21,0.458,0.348,1/27/2016
38.6261,17254432,0.236,0.212,0.458,0.35,1/28/2016
39.2148,24853835,0.238,0.216,0.458,0.352,1/29/2016
38.5356,16729648,0.238,0.21,0.46,0.354,2/1/2016
38.4088,16825341,0.24,0.214,0.46,0.354,2/2/2016
39.0427,15222405,0.474,0.098,0.562,0.312,2/3/2016
39.2692,12675861,0.47,0.102,0.56,0.312,2/4/2016
39.3869,12332503,0.474,0.106,0.56,0.312,2/5/2016
39.4956,11170259,0.474,0.108,0.56,0.314,2/8/2016
39.6405,12849973,0.478,0.104,0.562,0.314,2/9/2016
39.7944,20716140,0.478,0.114,0.56,0.316,2/10/2016
39.568,11166383,0.498,0.11,0.568,0.318,2/11/2016
39.7673,10844226,0.496,0.098,0.572,0.318,2/12/2016
39.9937,10903294,0.494,0.1,0.57,0.312,2/15/2016
39.0699,18421002,0.496,0.1,0.57,0.314,2/16/2016
39.0609,15049765,0.498,0.098,0.572,0.318,2/17/2016
39.568,12358255,0.498,0.088,0.576,0.316,2/18/2016
39.6405,12856312,0.494,0.092,0.574,0.318,2/19/2016
39.8125,13134766,0.5,0.084,0.578,0.318,2/22/2016
39.9484,13691531,0.506,0.086,0.578,0.316,2/23/2016
39.8578,10695323,0.506,0.094,0.578,0.32,2/24/2016
40.1386,18900248,0.512,0.092,0.58,0.318,2/25/2016
40.5824,18466621,0.512,0.096,0.578,0.32,2/26/2016
40.9627,28908569,0.508,0.096,0.576,0.318,2/29/2016
41.2548,16129805,0.512,0.112,0.57,0.31,3/1/2016
41.3369,13206678,0.508,0.094,0.576,0.312,3/2/2016
41.2913,13686335,0.508,0.088,0.578,0.314,3/3/2016
41.1179,15386132,0.506,0.088,0.574,0.306,3/4/2016
41.775,24076727,0.508,0.094,0.572,0.302,3/7/2016
41.6199,23853439,0.51,0.092,0.574,0.302,3/8/2016
41.6838,9740372,0.512,0.084,0.578,0.304,3/9/2016
41.5286,13788291,0.514,0.086,0.578,0.304,3/10/2016
41.4921,9292052,0.514,0.084,0.578,0.304,3/11/2016
41.6016,10890206,0.51,0.076,0.582,0.31,3/14/2016
41.8024,13306594,0.512,0.076,0.582,0.31,3/15/2016
42.4231,25010417,0.512,0.078,0.58,0.308,3/16/2016
42.5143,14312186,0.512,0.084,0.578,0.308,3/17/2016
42.3409,15544517,0.512,0.088,0.578,0.308,3/18/2016
42.7425,14922876,0.512,0.084,0.58,0.308,3/21/2016
42.7973,10629837,0.508,0.078,0.58,0.308,3/22/2016
42.4687,10696703,0.508,0.07,0.582,0.308,3/23/2016
42.633,9122659,0.508,0.072,0.58,0.308,3/24/2016
42.3135,9291960,0.508,0.074,0.58,0.308,3/25/2016
42.779,11959305,0.508,0.074,0.58,0.308,3/28/2016
42.3866,11880062,0.508,0.074,0.58,0.306,3/29/2016
42.5782,11219103,0.508,0.078,0.58,0.306,3/30/2016
42.0215,13234140,0.506,0.072,0.58,0.308,3/31/2016
41.8298,12982242,0.504,0.068,0.582,0.31,4/1/2016
42.0762,13647784,0.504,0.07,0.58,0.306,4/4/2016
42.1858,11538098,0.506,0.068,0.582,0.306,4/5/2016
42.5326,14418258,0.152,0.12,0.456,0.334,4/6/2016
40.4972,40360297,0.158,0.124,0.456,0.334,4/7/2016
39.8492,37206893,0.156,0.136,0.452,0.334,4/8/2016
40.6524,25134220,0.156,0.13,0.452,0.334,4/11/2016
40.8076,11173788,0.156,0.13,0.454,0.336,4/12/2016
40.6433,13935517,0.16,0.122,0.46,0.34,4/13/2016
40.7802,11335539,0.162,0.12,0.462,0.342,4/14/2016
40.7345,10932525,0.164,0.118,0.462,0.34,4/15/2016
40.8897,11716045,0.166,0.124,0.46,0.34,4/18/2016
41.054,12577467,0.164,0.128,0.46,0.34,4/19/2016
40.9262,10420484,0.164,0.134,0.458,0.342,4/20/2016
41.054,9350517,0.164,0.14,0.454,0.34,4/21/2016
41.127,8801093,0.162,0.134,0.456,0.342,4/22/2016
41.3643,8564035,0.162,0.148,0.452,0.342,4/25/2016
41.2913,8110576,0.162,0.148,0.452,0.342,4/26/2016
41.7568,8933457,0.16,0.148,0.452,0.342,4/27/2016
41.4921,8833105,0.162,0.15,0.45,0.34,4/28/2016
41.8298,10463436,0.158,0.158,0.446,0.34,4/29/2016
41.3917,10341197,0.164,0.162,0.448,0.34,5/2/2016
41.6381,9413602,0.162,0.166,0.446,0.344,5/3/2016
40.8441,17457008,0.162,0.154,0.452,0.344,5/4/2016
40.5976,12524275,0.166,0.158,0.45,0.342,5/5/2016
40.4516,10659524,0.166,0.154,0.452,0.344,5/6/2016
40.1139,12914133,0.164,0.152,0.452,0.344,5/9/2016
40.1321,13554700,0.21,0.224,0.424,0.286,5/10/2016
40.4972,12634212,0.222,0.228,0.426,0.286,5/11/2016
40.5064,9218444,0.224,0.222,0.43,0.286,5/12/2016
40.7893,8695753,0.226,0.222,0.428,0.282,5/13/2016
40.8715,7893894,0.226,0.214,0.432,0.282,5/16/2016
40.7072,18935249,0.226,0.21,0.432,0.28,5/17/2016
40.7984,8916015,0.226,0.212,0.432,0.282,5/18/2016
40.8167,6693945,0.224,0.21,0.432,0.282,5/19/2016
41.1088,13434865,0.222,0.228,0.426,0.286,5/20/2016
41.41,10310560,0.218,0.238,0.422,0.288,5/23/2016
41.3643,9812617,0.216,0.256,0.416,0.286,5/24/2016
41.5742,7915417,0.216,0.28,0.408,0.288,5/25/2016
41.7659,8042866,0.218,0.28,0.41,0.288,5/26/2016
41.9783,12357013,0.22,0.288,0.406,0.288,5/27/2016
41.5,10613533,0.22,0.288,0.406,0.288,5/30/2016
41.4265,11298208,0.22,0.288,0.406,0.288,5/31/2016
41.3989,8360350,0.216,0.278,0.41,0.288,6/1/2016
41.6748,11305429,0.22,0.276,0.41,0.288,6/2/2016
41.1965,20805405,0.216,0.282,0.408,0.288,6/3/2016
41.3713,10712366,0.214,0.286,0.404,0.288,6/6/2016
41.5092,7919395,0.214,0.28,0.406,0.286,6/7/2016
41.2609,10738930,0.214,0.278,0.408,0.286,6/8/2016
41.4632,9655345,0.212,0.274,0.408,0.288,6/9/2016
40.4055,26003657,0.214,0.28,0.408,0.288,6/10/2016
40.2675,15805581,0.214,0.278,0.408,0.288,6/13/2016
40.6355,16509784,0.214,0.26,0.414,0.288,6/14/2016
40.8746,12250905,0.212,0.26,0.414,0.288,6/15/2016
41.6932,16056522,0.212,0.268,0.41,0.288,6/16/2016
41.5,11799738,0.212,0.268,0.41,0.288,6/17/2016
41.7852,12339123,0.212,0.264,0.412,0.288,6/20/2016
41.638,10902573,0.212,0.262,0.412,0.286,6/21/2016
41.4724,9741108,0.212,0.26,0.412,0.286,6/22/2016
41.7392,11127077,0.212,0.262,0.412,0.286,6/23/2016
41.9139,10937780,0.206,0.28,0.406,0.29,6/24/2016
41.9231,9746907,0.206,0.254,0.414,0.29,6/27/2016
42.0703,8028398,0.21,0.256,0.416,0.292,6/28/2016
42.0243,7621235,0.21,0.264,0.412,0.292,6/29/2016
41.9691,10620966,0.212,0.268,0.412,0.292,6/30/2016
41.9691,7958371,0.212,0.282,0.408,0.292,7/1/2016
41.9691,7761133,0.212,0.27,0.412,0.294,7/4/2016
41.8587,8478211,0.214,0.274,0.41,0.292,7/5/2016
41.8036,8150077,0.214,0.274,0.412,0.294,7/6/2016
42.1531,8836148,0.214,0.268,0.414,0.296,7/7/2016
41.9139,9134338,0.216,0.266,0.416,0.296,7/8/2016
41.2793,15819907,0.216,0.28,0.41,0.296,7/11/2016
39.918,37461073,0.218,0.272,0.414,0.296,7/12/2016
40.148,13077828,0.218,0.268,0.416,0.298,7/13/2016
40.1296,16530511,0.216,0.274,0.412,0.296,7/14/2016
39.964,12349682,0.214,0.282,0.41,0.302,7/15/2016
40.0376,12825187,0.214,0.286,0.41,0.302,7/18/2016
40.1388,12119080,0.18,0.258,0.416,0.326,7/19/2016
40.0192,11244053,0.18,0.246,0.42,0.326,7/20/2016
39.9916,10398203,0.178,0.242,0.42,0.326,7/21/2016
39.9548,8680309,0.176,0.24,0.422,0.326,7/22/2016
39.9824,7281332,0.176,0.238,0.422,0.328,7/25/2016
40.1112,8412055,0.176,0.242,0.422,0.33,7/26/2016
40.24,11303281,0.178,0.248,0.42,0.33,7/27/2016
40.4975,10928925,0.176,0.25,0.418,0.33,7/28/2016
40.6906,10390642,0.174,0.26,0.416,0.332,7/29/2016
40.3135,9706132,0.176,0.264,0.416,0.334,8/1/2016
40.5251,11208499,0.168,0.254,0.416,0.336,8/2/2016
40.5619,9144293,0.17,0.248,0.42,0.336,8/3/2016
40.3963,9385920,0.13,0.248,0.412,0.35,8/4/2016
40.2308,8687524,0.128,0.246,0.412,0.352,8/5/2016
40.3319,8421061,0.128,0.244,0.412,0.352,8/8/2016
40.3319,11508919,0.128,0.244,0.412,0.352,8/9/2016
40.1664,9815662,0.13,0.248,0.412,0.352,8/10/2016
39.8444,11824943,0.13,0.248,0.412,0.354,8/11/2016
40.0468,9544573,0.13,0.238,0.416,0.354,8/12/2016
39.7709,9720067,0.13,0.24,0.414,0.352,8/15/2016
39.9456,10217936,0.13,0.234,0.416,0.352,8/16/2016
39.872,8457766,0.13,0.234,0.416,0.352,8/17/2016
40.1572,9026010,0.128,0.24,0.414,0.35,8/18/2016
40.2767,8600372,0.128,0.232,0.416,0.35,8/19/2016
40.1388,8656580,0.128,0.228,0.418,0.352,8/22/2016
40.1296,10020425,0.13,0.236,0.414,0.352,8/23/2016
38.8787,23624237,0.128,0.24,0.414,0.352,8/24/2016
39.7249,15932296,0.13,0.236,0.414,0.35,8/25/2016
39.2056,12962720,0.13,0.22,0.42,0.348,8/26/2016
39.048,9823933,0.13,0.228,0.416,0.348,8/29/2016
39.2798,10244620,0.13,0.226,0.418,0.35,8/30/2016
39.0758,16353971,0.13,0.236,0.414,0.35,8/31/2016
39.0387,7659863,0.128,0.244,0.412,0.35,9/1/2016
39.2612,8407163,0.13,0.236,0.414,0.348,9/2/2016
39.4374,13654653,0.13,0.242,0.412,0.348,9/5/2016
39.8362,9288268,0.13,0.24,0.414,0.35,9/6/2016
39.6322,8852719,0.13,0.244,0.412,0.348,9/7/2016
38.9923,15036043,0.13,0.24,0.412,0.348,9/8/2016
39.4931,11920432,0.13,0.226,0.418,0.35,9/9/2016
39.0851,15523783,0.13,0.22,0.42,0.35,9/12/2016
38.9738,12671673,0.13,0.232,0.416,0.35,9/13/2016
39.2427,14375702,0.13,0.228,0.418,0.35,9/14/2016
38.9738,11152793,0.13,0.228,0.416,0.35,9/15/2016
38.7976,13682703,0.13,0.228,0.418,0.35,9/16/2016
38.7698,9607263,0.13,0.226,0.418,0.35,9/19/2016
38.6771,9722878,0.128,0.226,0.418,0.352,9/20/2016
38.6956,8122809,0.13,0.232,0.416,0.352,9/21/2016
38.6956,8983623,0.132,0.232,0.416,0.352,9/22/2016
38.5194,12249060,0.134,0.23,0.418,0.352,9/23/2016
38.742,12216588,0.136,0.222,0.422,0.348,9/26/2016
38.7234,17655643,0.136,0.22,0.422,0.35,9/27/2016
38.64,9893840,0.138,0.214,0.424,0.35,9/28/2016
38.5751,10792512,0.138,0.21,0.426,0.35,9/29/2016
38.9182,11297333,0.14,0.21,0.426,0.35,9/30/2016
38.9923,16367383,0.14,0.216,0.424,0.35,10/3/2016
38.8811,10620494,0.142,0.232,0.42,0.35,10/4/2016
39.0665,14401515,0.14,0.234,0.42,0.352,10/5/2016
39.4652,13439196,0.138,0.236,0.418,0.352,10/6/2016
39.4467,16484713,0.14,0.238,0.418,0.352,10/7/2016
39.354,16886249,0.142,0.232,0.42,0.352,10/10/2016
39.0572,14537030,0.138,0.236,0.418,0.354,10/11/2016
39.1592,13398353,0.14,0.23,0.422,0.354,10/12/2016
39.3169,13327475,0.14,0.232,0.42,0.354,10/13/2016
39.0572,12223368,0.142,0.232,0.422,0.354,10/14/2016
38.9923,12034271,0.144,0.234,0.422,0.354,10/17/2016
38.9738,11257978,0.142,0.23,0.422,0.352,10/18/2016
38.6585,14464185,0.142,0.222,0.424,0.352,10/19/2016
39.3725,14038532,0.152,0.222,0.428,0.356,10/20/2016
39.762,12036581,0.152,0.222,0.428,0.356,10/21/2016
39.1963,21350962,0.148,0.224,0.426,0.354,10/24/2016
37.963,33245534,0.148,0.226,0.426,0.354,10/25/2016
38.0465,13420962,0.148,0.234,0.422,0.354,10/26/2016
38.1763,19514172,0.146,0.246,0.418,0.354,10/27/2016
38.4267,16553962,0.144,0.244,0.418,0.352,10/28/2016
38.2598,12681351,0.148,0.252,0.416,0.354,10/31/2016
38.13,12398821,0.15,0.248,0.418,0.354,11/1/2016
37.9352,16345262,0.152,0.31,0.398,0.354,11/2/2016
38.3525,12307041,0.22,0.352,0.406,0.352,11/3/2016
38.3618,12743512,0.224,0.356,0.404,0.346,11/4/2016
38.13,9294081,0.226,0.344,0.408,0.346,11/7/2016
38.5101,7402652,0.22,0.328,0.414,0.346,11/8/2016
38.7141,19424412,0.22,0.336,0.41,0.348,11/9/2016
38.4804,11421921,0.218,0.294,0.426,0.352,11/10/2016
37.7323,22410367,0.22,0.28,0.43,0.35,11/11/2016
37.5639,20409864,0.22,0.228,0.448,0.35,11/14/2016
37.7416,11176301,0.22,0.232,0.446,0.35,11/15/2016
37.9847,15977847,0.222,0.23,0.446,0.348,11/16/2016
37.938,11303492,0.224,0.228,0.448,0.348,11/17/2016
38.6113,13726520,0.222,0.224,0.448,0.346,11/18/2016
38.3214,13077139,0.22,0.236,0.444,0.346,11/21/2016
39.2752,28125775,0.218,0.236,0.444,0.346,11/22/2016
39.1817,17561150,0.216,0.228,0.446,0.346,11/23/2016
39.0508,18985974,0.218,0.22,0.448,0.346,11/24/2016
38.5365,17937857,0.218,0.222,0.448,0.346,11/25/2016
38.8544,14265277,0.218,0.224,0.446,0.346,11/28/2016
39.0321,19675238,0.216,0.22,0.448,0.346,11/29/2016
38.9666,8687338,0.216,0.212,0.45,0.346,11/30/2016
38.9573,10603483,0.216,0.212,0.45,0.344,12/1/2016
38.8731,9693613,0.214,0.234,0.44,0.344,12/2/2016
38.8544,11894113,0.216,0.23,0.444,0.344,12/5/2016
38.9012,6436556,0.216,0.222,0.446,0.344,12/6/2016
38.9105,6999169,0.214,0.232,0.442,0.344,12/7/2016
38.7048,8987984,0.216,0.232,0.442,0.344,12/8/2016
38.9012,6875301,0.214,0.226,0.446,0.346,12/9/2016
38.7702,11470194,0.214,0.24,0.44,0.346,12/12/2016
39.0882,14711049,0.216,0.258,0.436,0.348,12/13/2016
38.9479,9959402,0.214,0.246,0.438,0.346,12/14/2016
39.0414,8968258,0.216,0.244,0.44,0.348,12/15/2016
39.0321,10247235,0.214,0.242,0.44,0.346,12/16/2016
38.6393,14822501,0.228,0.252,0.44,0.344,12/19/2016
38.3775,19706782,0.232,0.248,0.442,0.344,12/20/2016
38.3868,9266213,0.232,0.244,0.444,0.344,12/21/2016
38.2933,8541181,0.232,0.24,0.444,0.344,12/22/2016
38.2279,8123494,0.232,0.232,0.448,0.344,12/23/2016
38.5458,12469432,0.232,0.23,0.448,0.344,12/26/2016
38.6113,10390485,0.232,0.228,0.448,0.344,12/27/2016
38.471,10987072,0.232,0.232,0.448,0.344,12/28/2016
38.6393,14695409,0.232,0.226,0.45,0.344,12/29/2016
38.7422,11628909,0.232,0.222,0.452,0.344,12/30/2016
39.1817,17040102,0.232,0.23,0.448,0.344,1/2/2017
