close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
37.3525,11378874,0.508,0.582,0.448,0.42,2015-08-04
37.2188,10886719,0.512,0.57,0.452,0.418,2015-08-05
37.1386,9501875,0.512,0.578,0.45,0.418,2015-08-06
36.9604,11254885,0.57,0.55,0.492,0.458,2015-08-07
36.7644,9793289,0.568,0.558,0.49,0.46,2015-08-10
36.6218,10270853,0.568,0.554,0.492,0.46,2015-08-11
36.7555,9905619,0.564,0.554,0.49,0.458,2015-08-12
36.8446,8272813,0.564,0.542,0.494,0.46,2015-08-13
36.8,11199353,0.562,0.554,0.49,0.46,2015-08-14
36.3367,15796292,0.566,0.548,0.494,0.462,2015-08-17
36.1317,14217983,0.57,0.546,0.494,0.46,2015-08-18
35.2229,28036173,0.572,0.548,0.494,0.462,2015-08-19
34.1982,44065301,0.572,0.554,0.492,0.46,2015-08-20
33.8507,31363717,0.572,0.542,0.498,0.462,2015-08-21
34.51,23523272,0.572,0.542,0.498,0.462,2015-08-24
34.9912,18871551,0.57,0.552,0.494,0.462,2015-08-25
35.1516,14503887,0.568,0.57,0.488,0.464,2015-08-26
35.0358,12673262,0.572,0.586,0.484,0.466,2015-08-27
34.5279,23703211,0.572,0.57,0.49,0.466,2015-08-28
34.6615,14054821,0.572,0.56,0.492,0.464,2015-08-31
34.8932,13311591,0.574,0.562,0.492,0.464,2015-09-01
34.3229,15450547,0.574,0.564,0.492,0.466,2015-09-02
34.6615,15273936,0.574,0.576,0.488,0.466,2015-09-03
34.1269,13764593,0.574,0.572,0.488,0.464,2015-09-04
34.2338,14952537,0.574,0.574,0.488,0.464,2015-09-07
34.2698,11802271,0.574,0.576,0.488,0.464,2015-09-08
34.2428,8950014,0.574,0.578,0.488,0.468,2015-09-09
34.6023,13019802,0.576,0.59,0.484,0.468,2015-09-10
35.1865,22233383,0.574,0.588,0.484,0.468,2015-09-11
35.3932,21232475,0.566,0.592,0.482,0.472,2015-09-14
35.0337,27527257,0.564,0.602,0.478,0.474,2015-09-15
35.2224,12935770,0.566,0.612,0.476,0.474,2015-09-16
34.8629,15021341,0.568,0.612,0.476,0.474,2015-09-17
34.836,8910787,0.568,0.612,0.476,0.474,2015-09-18
35.1865,19385676,0.568,0.616,0.476,0.474,2015-09-21
35.6089,22511328,0.568,0.63,0.47,0.474,2015-09-22
35.528,19323124,0.568,0.592,0.484,0.478,2015-09-23
35.6449,14166903,0.568,0.61,0.478,0.48,2015-09-24
36.0583,19752636,0.566,0.594,0.484,0.48,2015-09-25
35.7707,19606626,0.57,0.594,0.484,0.478,2015-09-28
36.301,15537258,0.568,0.586,0.486,0.478,2015-09-29
36.8582,15664041,0.568,0.576,0.49,0.478,2015-09-30
36.8133,14579392,0.568,0.586,0.486,0.476,2015-10-01
37.3166,14401357,0.568,0.592,0.484,0.478,2015-10-02
37.73,11960174,0.572,0.596,0.484,0.48,2015-10-05
37.7659,13931163,0.572,0.602,0.484,0.478,2015-10-06
37.748,12299062,0.57,0.568,0.494,0.48,2015-10-07
37.4334,12903557,0.57,0.568,0.494,0.48,2015-10-08
37.4604,14180003,0.57,0.56,0.496,0.478,2015-10-09
37.6761,11801562,0.57,0.566,0.494,0.48,2015-10-12
37.7659,20384217,0.57,0.576,0.492,0.48,2015-10-13
37.739,15553774,0.566,0.572,0.492,0.484,2015-10-14
38.0086,16199274,0.57,0.538,0.504,0.484,2015-10-15
37.9187,19441875,0.57,0.56,0.498,0.484,2015-10-16
38.8624,35920184,0.57,0.568,0.496,0.484,2015-10-19
38.458,18796054,0.544,0.576,0.486,0.492,2015-10-20
38.2782,14788551,0.546,0.57,0.49,0.494,2015-10-21
38.2962,30166606,0.542,0.58,0.486,0.494,2015-10-22
38.4041,13667307,0.538,0.586,0.482,0.494,2015-10-23
38.458,9427360,0.538,0.616,0.474,0.498,2015-10-26
38.0625,15356150,0.538,0.624,0.472,0.504,2015-10-27
37.9637,16252244,0.538,0.632,0.47,0.504,2015-10-28
37.8918,9693096,0.538,0.61,0.48,0.508,2015-10-29
37.721,10488505,0.534,0.614,0.476,0.508,2015-10-30
38.0446,9625114,0.534,0.614,0.478,0.512,2015-11-02
37.712,11926701,0.536,0.604,0.484,0.518,2015-11-03
37.3345,10842712,0.538,0.586,0.49,0.516,2015-11-04
37.5412,8283092,0.538,0.594,0.486,0.514,2015-11-05
37.7839,9101167,0.542,0.604,0.484,0.516,2015-11-06
37.3705,10724972,0.538,0.604,0.484,0.516,2015-11-09
37.1907,11619468,0.538,0.598,0.486,0.518,2015-11-10
37.712,11244857,0.58,0.634,0.494,0.534,2015-11-11
37.4514,12739365,0.578,0.636,0.49,0.53,2015-11-12
37.9996,12966287,0.58,0.646,0.488,0.53,2015-11-13
38.7456,24090723,0.578,0.632,0.494,0.532,2015-11-16
38.1344,19780761,0.576,0.612,0.5,0.536,2015-11-17
38.6108,13338134,0.578,0.614,0.5,0.536,2015-11-18
38.9703,15767155,0.578,0.606,0.502,0.536,2015-11-19
38.9703,10344857,0.58,0.608,0.502,0.536,2015-11-20
39.079,7236711,0.58,0.606,0.504,0.536,2015-11-23
38.599,16063027,0.578,0.61,0.502,0.538,2015-11-24
38.8435,11153028,0.578,0.576,0.514,0.538,2015-11-25
38.7348,12598499,0.578,0.58,0.512,0.538,2015-11-26
38.4541,15004860,0.578,0.584,0.512,0.538,2015-11-27
39.2058,16487972,0.578,0.588,0.508,0.536,2015-11-30
39.1243,12030718,0.576,0.584,0.508,0.534,2015-12-01
38.9522,10736213,0.576,0.594,0.506,0.536,2015-12-02
38.6352,12945502,0.578,0.606,0.502,0.536,2015-12-03
38.7258,15483321,0.576,0.59,0.508,0.538,2015-12-04
38.282,17313343,0.578,0.602,0.506,0.538,2015-12-07
38.445,20092892,0.574,0.604,0.504,0.538,2015-12-08
39.0065,17916382,0.574,0.606,0.502,0.538,2015-12-09
39.7039,21868610,0.572,0.6,0.504,0.538,2015-12-10
39.3869,14697025,0.576,0.608,0.502,0.538,2015-12-11
38.4903,24583695,0.57,0.598,0.504,0.538,2015-12-14
38.7439,10444353,0.57,0.606,0.5,0.538,2015-12-15
39.2058,12280757,0.57,0.614,0.498,0.538,2015-12-16
39.5499,9092284,0.568,0.63,0.492,0.538,2015-12-17
39.4322,3036573,0.564,0.608,0.496,0.532,2015-12-18
39.3869,6326143,0.566,0.634,0.488,0.534,2015-12-21
39.5861,7739815,0.566,0.666,0.48,0.54,2015-12-22
39.4593,5112475,0.566,0.65,0.486,0.54,2015-12-23
38.9069,9727907,0.566,0.656,0.484,0.54,2015-12-24
38.3997,16084145,0.566,0.654,0.484,0.54,2015-12-25
38.5356,15781895,0.566,0.654,0.484,0.54,2015-12-28
38.3273,16245132,0.566,0.66,0.482,0.54,2015-12-29
37.6933,20563576,0.566,0.668,0.48,0.54,2015-12-30
37.5937,14645913,0.566,0.668,0.48,0.54,2015-12-31
37.6571,15815238,0.564,0.664,0.48,0.54,2016-01-01
38.1461,21814837,0.57,0.666,0.482,0.54,2016-01-04
37.9016,16854282,0.566,0.652,0.484,0.538,2016-01-05
37.9288,16027968,0.564,0.632,0.49,0.536,2016-01-06
37.5846,21153592,0.566,0.636,0.49,0.538,2016-01-07
37.965,15462240,0.564,0.632,0.49,0.538,2016-01-08
37.476,19923495,0.562,0.636,0.488,0.54,2016-01-11
37.485,15568891,0.566,0.648,0.486,0.54,2016-01-12
38.0918,15209235,0.566,0.646,0.486,0.54,2016-01-13
38.1824,12505160,0.568,0.636,0.49,0.54,2016-01-14
38.1099,13018471,0.568,0.62,0.496,0.542,2016-01-15
38.119,14167021,0.57,0.59,0.508,0.544,2016-01-18
38.5537,16622840,0.57,0.59,0.508,0.544,2016-01-19
38.8707,20457028,0.572,0.576,0.514,0.544,2016-01-20
38.9431,17097846,0.572,0.594,0.508,0.544,2016-01-21
38.436,12332896,0.572,0.614,0.5,0.542,2016-01-22
38.6895,15958302,0.57,0.596,0.506,0.542,2016-01-25
38.5175,14413744,0.576,0.59,0.51,0.544,2016-01-26
38.436,17315697,0.568,0.594,0.508,0.548,2016-01-27
38.6261,17254432,0.57,0.574,0.514,0.548,2016-01-28
39.2148,24853835,0.568,0.536,0.528,0.55,2016-01-29
38.5356,16729648,0.608,0.496,0.554,0.548,2016-02-03
38.4088,16825341,0.61,0.51,0.55,0.548,2016-02-04
39.0427,15222405,0.614,0.492,0.556,0.55,2016-02-05
39.2692,12675861,0.612,0.476,0.562,0.552,2016-02-08
39.3869,12332503,0.616,0.46,0.57,0.552,2016-02-09
39.4956,11170259,0.616,0.48,0.564,0.552,2016-02-10
39.6405,12849973,0.628,0.494,0.562,0.554,2016-02-11
39.7944,20716140,0.626,0.496,0.562,0.554,2016-02-12
39.568,11166383,0.628,0.492,0.564,0.556,2016-02-15
39.7673,10844226,0.628,0.492,0.564,0.556,2016-02-16
39.9937,10903294,0.626,0.506,0.56,0.558,2016-02-17
39.0699,18421002,0.628,0.494,0.564,0.556,2016-02-18
39.0609,15049765,0.624,0.466,0.57,0.552,2016-02-19
39.568,12358255,0.626,0.482,0.566,0.556,2016-02-22
39.6405,12856312,0.63,0.488,0.566,0.556,2016-02-23
39.8125,13134766,0.632,0.498,0.562,0.554,2016-02-24
39.9484,13691531,0.632,0.486,0.566,0.552,2016-02-25
39.8578,10695323,0.632,0.5,0.562,0.552,2016-02-26
40.1386,18900248,0.63,0.5,0.56,0.55,2016-02-29
40.5824,18466621,0.632,0.498,0.56,0.546,2016-03-01
40.9627,28908569,0.63,0.482,0.564,0.544,2016-03-02
41.2548,16129805,0.632,0.464,0.572,0.546,2016-03-03
41.3369,13206678,0.626,0.468,0.566,0.542,2016-03-04
41.2913,13686335,0.628,0.45,0.574,0.544,2016-03-07
41.1179,15386132,0.628,0.436,0.578,0.542,2016-03-08
41.775,24076727,0.63,0.422,0.584,0.542,2016-03-09
41.6199,23853439,0.63,0.418,0.586,0.542,2016-03-10
41.6838,9740372,0.63,0.42,0.584,0.542,2016-03-11
41.5286,13788291,0.63,0.422,0.584,0.544,2016-03-14
41.4921,9292052,0.632,0.424,0.584,0.544,2016-03-15
41.6016,10890206,0.634,0.428,0.584,0.544,2016-03-16
41.8024,13306594,0.634,0.434,0.58,0.542,2016-03-17
42.4231,25010417,0.634,0.424,0.584,0.542,2016-03-18
42.5143,14312186,0.634,0.446,0.578,0.544,2016-03-21
42.3409,15544517,0.63,0.44,0.578,0.546,2016-03-22
42.7425,14922876,0.632,0.428,0.584,0.546,2016-03-23
42.7973,10629837,0.632,0.422,0.586,0.546,2016-03-24
42.4687,10696703,0.632,0.428,0.584,0.546,2016-03-25
42.633,9122659,0.632,0.428,0.584,0.546,2016-03-28
42.3135,9291960,0.634,0.434,0.582,0.544,2016-03-29
42.779,11959305,0.634,0.43,0.582,0.544,2016-03-30
42.3866,11880062,0.634,0.45,0.576,0.546,2016-03-31
42.5782,11219103,0.632,0.466,0.57,0.544,2016-04-01
42.0215,13234140,0.634,0.466,0.572,0.548,2016-04-04
41.8298,12982242,0.638,0.484,0.568,0.548,2016-04-05
42.0762,13647784,0.664,0.262,0.66,0.578,2016-04-06
42.1858,11538098,0.67,0.262,0.662,0.576,2016-04-07
42.5326,14418258,0.672,0.26,0.664,0.578,2016-04-08
40.4972,40360297,0.672,0.266,0.662,0.578,2016-04-11
39.8492,37206893,0.672,0.25,0.666,0.576,2016-04-12
40.6524,25134220,0.674,0.254,0.664,0.576,2016-04-13
40.8076,11173788,0.674,0.278,0.658,0.578,2016-04-14
40.6433,13935517,0.672,0.264,0.662,0.578,2016-04-15
40.7802,11335539,0.672,0.25,0.666,0.578,2016-04-18
40.7345,10932525,0.672,0.238,0.672,0.578,2016-04-19
40.8897,11716045,0.672,0.232,0.672,0.574,2016-04-20
41.054,12577467,0.67,0.224,0.674,0.574,2016-04-21
40.9262,10420484,0.668,0.212,0.676,0.574,2016-04-22
41.054,9350517,0.672,0.186,0.688,0.576,2016-04-25
41.127,8801093,0.672,0.204,0.68,0.574,2016-04-26
41.3643,8564035,0.682,0.184,0.698,0.592,2016-04-27
41.2913,8110576,0.686,0.19,0.696,0.592,2016-04-28
41.7568,8933457,0.684,0.186,0.696,0.59,2016-04-29
41.4921,8833105,0.68,0.206,0.686,0.584,2016-05-02
41.8298,10463436,0.682,0.216,0.684,0.586,2016-05-03
41.3917,10341197,0.682,0.21,0.686,0.586,2016-05-04
41.6381,9413602,0.686,0.212,0.688,0.586,2016-05-05
40.8441,17457008,0.688,0.214,0.688,0.588,2016-05-06
40.5976,12524275,0.688,0.206,0.69,0.588,2016-05-09
40.4516,10659524,0.69,0.218,0.686,0.588,2016-05-10
40.1139,12914133,0.696,0.206,0.692,0.588,2016-05-11
40.1321,13554700,0.7,0.206,0.694,0.586,2016-05-12
40.4972,12634212,0.706,0.214,0.69,0.58,2016-05-13
40.5064,9218444,0.708,0.212,0.692,0.582,2016-05-16
40.7893,8695753,0.708,0.214,0.692,0.582,2016-05-17
40.8715,7893894,0.706,0.214,0.692,0.582,2016-05-18
40.7072,18935249,0.706,0.228,0.686,0.582,2016-05-19
40.7984,8916015,0.706,0.218,0.69,0.582,2016-05-20
40.8167,6693945,0.696,0.222,0.686,0.582,2016-05-23
41.1088,13434865,0.692,0.218,0.686,0.582,2016-05-24
41.41,10310560,0.692,0.218,0.686,0.582,2016-05-25
41.3643,9812617,0.692,0.2,0.692,0.582,2016-05-26
41.5742,7915417,0.692,0.192,0.694,0.58,2016-05-27
41.7659,8042866,0.692,0.2,0.69,0.58,2016-05-30
41.9783,12357013,0.692,0.2,0.69,0.58,2016-05-31
41.5,10613533,0.694,0.2,0.692,0.58,2016-06-01
41.4265,11298208,0.696,0.19,0.694,0.578,2016-06-02
41.3989,8360350,0.696,0.192,0.694,0.578,2016-06-03
41.6748,11305429,0.694,0.19,0.694,0.576,2016-06-06
41.1965,20805405,0.692,0.184,0.694,0.574,2016-06-07
41.3713,10712366,0.688,0.18,0.694,0.572,2016-06-08
41.5092,7919395,0.688,0.172,0.696,0.574,2016-06-09
41.2609,10738930,0.688,0.182,0.694,0.574,2016-06-10
41.4632,9655345,0.69,0.176,0.696,0.574,2016-06-13
40.4055,26003657,0.688,0.172,0.698,0.576,2016-06-14
40.2675,15805581,0.688,0.174,0.696,0.576,2016-06-15
40.6355,16509784,0.686,0.184,0.694,0.578,2016-06-16
40.8746,12250905,0.688,0.18,0.694,0.578,2016-06-17
41.6932,16056522,0.688,0.186,0.692,0.576,2016-06-20
41.5,11799738,0.688,0.194,0.69,0.58,2016-06-21
41.7852,12339123,0.688,0.196,0.69,0.578,2016-06-22
41.638,10902573,0.686,0.196,0.69,0.578,2016-06-23
41.4724,9741108,0.684,0.208,0.686,0.582,2016-06-24
41.7392,11127077,0.68,0.178,0.694,0.582,2016-06-27
41.9139,10937780,0.684,0.196,0.68,0.552,2016-06-28
41.9231,9746907,0.688,0.178,0.688,0.552,2016-06-29
42.0703,8028398,0.69,0.182,0.688,0.554,2016-06-30
42.0243,7621235,0.69,0.172,0.69,0.554,2016-07-01
41.9691,10620966,0.69,0.186,0.686,0.554,2016-07-04
41.9691,7958371,0.694,0.188,0.686,0.554,2016-07-05
41.9691,7761133,0.692,0.18,0.69,0.554,2016-07-06
41.8587,8478211,0.692,0.174,0.69,0.554,2016-07-07
41.8036,8150077,0.692,0.174,0.692,0.554,2016-07-08
42.1531,8836148,0.692,0.18,0.69,0.556,2016-07-11
41.9139,9134338,0.696,0.182,0.69,0.556,2016-07-12
41.2793,15819907,0.474,0.278,0.562,0.49,2016-12-16
39.918,37461073,0.492,0.268,0.57,0.488,2016-12-19
40.148,13077828,0.494,0.256,0.576,0.488,2016-12-20
40.1296,16530511,0.494,0.27,0.57,0.486,2016-12-21
39.964,12349682,0.494,0.268,0.57,0.486,2016-12-22
40.0376,12825187,0.494,0.266,0.57,0.486,2016-12-23
40.1388,12119080,0.494,0.264,0.572,0.484,2016-12-26
40.0192,11244053,0.494,0.264,0.572,0.484,2016-12-27
39.9916,10398203,0.494,0.258,0.574,0.484,2016-12-28
39.9548,8680309,0.494,0.258,0.574,0.484,2016-12-29
39.9824,7281332,0.494,0.252,0.576,0.486,2016-12-30
40.1112,8412055,0.494,0.246,0.578,0.486,2017-01-02
40.24,11303281,0.494,0.246,0.578,0.486,2017-01-03
40.4975,10928925,0.492,0.254,0.574,0.486,2017-01-04
40.6906,10390642,0.494,0.248,0.578,0.49,2017-01-05
40.3135,9706132,0.494,0.256,0.576,0.49,2017-01-06
40.5251,11208499,0.49,0.258,0.574,0.49,2017-01-09
40.5619,9144293,0.476,0.264,0.568,0.49,2017-01-10
40.3963,9385920,0.474,0.268,0.566,0.488,2017-01-11
40.2308,8687524,0.472,0.272,0.564,0.49,2017-01-12
40.3319,8421061,0.472,0.262,0.566,0.49,2017-01-13
40.3319,11508919,0.472,0.258,0.568,0.492,2017-01-16
40.1664,9815662,0.472,0.256,0.57,0.492,2017-01-17
39.8444,11824943,0.472,0.258,0.568,0.49,2017-01-18
40.0468,9544573,0.472,0.26,0.568,0.492,2017-01-19
39.7709,9720067,0.478,0.26,0.57,0.492,2017-01-20
39.9456,10217936,0.476,0.262,0.57,0.494,2017-01-23
39.872,8457766,0.476,0.266,0.568,0.494,2017-01-24
40.1572,9026010,0.474,0.264,0.568,0.496,2017-01-25
40.2767,8600372,0.472,0.272,0.566,0.494,2017-01-26
40.1388,8656580,0.474,0.35,0.54,0.494,2017-01-27
40.1296,10020425,0.468,0.338,0.542,0.496,2017-01-30
38.8787,23624237,0.468,0.35,0.538,0.494,2017-01-31
39.7249,15932296,0.47,0.328,0.546,0.494,2017-02-01
39.2056,12962720,0.534,0.266,0.6,0.53,2017-02-02
39.048,9823933,0.53,0.27,0.598,0.53,2017-02-03
39.2798,10244620,0.53,0.272,0.598,0.532,2017-02-06
39.0758,16353971,0.524,0.284,0.59,0.528,2017-02-07
39.0387,7659863,0.528,0.28,0.592,0.528,2017-02-08
39.2612,8407163,0.528,0.274,0.594,0.528,2017-02-09
39.4374,13654653,0.524,0.27,0.592,0.524,2017-02-10
39.8362,9288268,0.524,0.254,0.6,0.526,2017-02-13
39.6322,8852719,0.526,0.26,0.598,0.528,2017-02-14
38.9923,15036043,0.53,0.258,0.602,0.53,2017-02-15
39.4931,11920432,0.53,0.256,0.6,0.528,2017-02-16
39.0851,15523783,0.528,0.252,0.602,0.528,2017-02-17
38.9738,12671673,0.526,0.248,0.604,0.53,2017-02-20
39.2427,14375702,0.526,0.246,0.604,0.53,2017-02-21
38.9738,11152793,0.524,0.242,0.604,0.526,2017-02-22
38.7976,13682703,0.52,0.246,0.6,0.526,2017-02-23
38.7698,9607263,0.518,0.244,0.6,0.524,2017-02-24
38.6771,9722878,0.518,0.246,0.6,0.528,2017-02-27
38.6956,8122809,0.522,0.244,0.602,0.528,2017-02-28
38.6956,8983623,0.522,0.246,0.602,0.528,2017-03-01
38.5194,12249060,0.524,0.244,0.602,0.526,2017-03-02
38.742,12216588,0.518,0.244,0.602,0.53,2017-03-03
38.7234,17655643,0.514,0.238,0.602,0.528,2017-03-06
38.64,9893840,0.514,0.232,0.604,0.528,2017-03-07
38.5751,10792512,0.514,0.232,0.604,0.526,2017-03-08
38.9182,11297333,0.514,0.244,0.598,0.526,2017-03-09
38.9923,16367383,0.516,0.246,0.598,0.524,2017-03-10
38.8811,10620494,0.518,0.26,0.596,0.528,2017-03-13
39.0665,14401515,0.514,0.252,0.598,0.528,2017-03-14
39.4652,13439196,0.516,0.25,0.598,0.53,2017-03-15
39.4467,16484713,0.514,0.248,0.598,0.528,2017-03-16
39.354,16886249,0.514,0.252,0.598,0.528,2017-03-17
39.0572,14537030,0.514,0.258,0.594,0.528,2017-03-20
39.1592,13398353,0.514,0.262,0.592,0.528,2017-03-21
39.3169,13327475,0.514,0.262,0.592,0.528,2017-03-22
39.0572,12223368,0.514,0.276,0.588,0.528,2017-03-23
38.9923,12034271,0.512,0.276,0.588,0.528,2017-03-24
38.9738,11257978,0.512,0.272,0.588,0.528,2017-03-27
38.6585,14464185,0.506,0.272,0.588,0.528,2017-03-28
39.3725,14038532,0.508,0.276,0.586,0.526,2017-03-29
39.762,12036581,0.508,0.268,0.588,0.528,2017-03-30
39.1963,21350962,0.514,0.274,0.59,0.528,2017-03-31
37.963,33245534,0.514,0.264,0.592,0.528,2017-04-03
38.0465,13420962,0.51,0.26,0.592,0.528,2017-04-04
38.1763,19514172,0.518,0.264,0.594,0.528,2017-04-05
38.4267,16553962,0.572,0.352,0.572,0.496,2017-04-06
38.2598,12681351,0.574,0.35,0.572,0.494,2017-04-07
38.13,12398821,0.576,0.34,0.576,0.49,2017-04-10
37.9352,16345262,0.576,0.348,0.572,0.486,2017-04-11
38.3525,12307041,0.576,0.314,0.584,0.488,2017-04-12
38.3618,12743512,0.576,0.322,0.58,0.486,2017-04-13
38.13,9294081,0.576,0.328,0.58,0.488,2017-04-14
38.5101,7402652,0.578,0.328,0.58,0.488,2017-04-17
38.7141,19424412,0.576,0.332,0.576,0.486,2017-04-18
38.4804,11421921,0.572,0.33,0.578,0.488,2017-04-19
37.7323,22410367,0.572,0.338,0.574,0.486,2017-04-20
37.5639,20409864,0.572,0.338,0.574,0.488,2017-04-21
37.7416,11176301,0.57,0.344,0.572,0.488,2017-04-24
37.9847,15977847,0.57,0.33,0.576,0.486,2017-04-25
37.938,11303492,0.646,0.418,0.582,0.52,2017-04-26
38.6113,13726520,0.644,0.438,0.576,0.52,2017-04-27
38.3214,13077139,0.646,0.44,0.576,0.52,2017-04-28
39.2752,28125775,0.644,0.496,0.556,0.522,2017-05-01
39.1817,17561150,0.642,0.488,0.562,0.532,2017-05-02
39.0508,18985974,0.644,0.484,0.564,0.532,2017-05-03
38.5365,17937857,0.64,0.482,0.564,0.534,2017-05-04
38.8544,14265277,0.64,0.492,0.56,0.534,2017-05-05
39.0321,19675238,0.64,0.492,0.56,0.532,2017-05-08
38.9666,8687338,0.644,0.486,0.564,0.534,2017-05-09
38.9573,10603483,0.646,0.486,0.564,0.534,2017-05-10
38.8731,9693613,0.652,0.48,0.568,0.532,2017-05-11
38.8544,11894113,0.65,0.484,0.566,0.53,2017-05-12
38.9012,6436556,0.648,0.478,0.568,0.532,2017-05-15
38.9105,6999169,0.648,0.484,0.566,0.532,2017-05-16
38.7048,8987984,0.652,0.47,0.57,0.528,2017-05-17
38.9012,6875301,0.65,0.458,0.574,0.532,2017-05-18
38.7702,11470194,0.65,0.476,0.568,0.532,2017-05-19
39.0882,14711049,0.652,0.476,0.57,0.532,2017-05-22
38.9479,9959402,0.652,0.478,0.568,0.532,2017-05-23
39.0414,8968258,0.648,0.476,0.564,0.518,2017-05-24
39.0321,10247235,0.648,0.482,0.56,0.514,2017-05-25
38.6393,14822501,0.648,0.5,0.554,0.512,2017-05-26
38.3775,19706782,0.646,0.502,0.552,0.514,2017-05-29
38.3868,9266213,0.648,0.506,0.552,0.514,2017-05-30
38.2933,8541181,0.652,0.502,0.554,0.514,2017-05-31
38.2279,8123494,0.65,0.504,0.554,0.512,2017-06-01
38.5458,12469432,0.66,0.526,0.548,0.508,2017-06-02
38.6113,10390485,0.66,0.526,0.55,0.514,2017-06-05
38.471,10987072,0.66,0.52,0.552,0.514,2017-06-06
38.6393,14695409,0.658,0.508,0.554,0.512,2017-06-07
38.7422,11628909,0.658,0.524,0.548,0.512,2017-06-08
39.1817,17040102,0.658,0.528,0.548,0.514,2017-06-09
