close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
15.276,3673001,0.328,0.488,0.498,0.658,2016-09-08
15.3219,7426604,0.326,0.49,0.498,0.658,2016-09-09
14.824,7219294,0.328,0.5,0.496,0.658,2016-09-12
14.9159,6672259,0.328,0.504,0.494,0.656,2016-09-13
14.8086,7894193,0.328,0.514,0.49,0.656,2016-09-14
15.0538,5404713,0.328,0.506,0.492,0.656,2016-09-15
15.6513,6525181,0.328,0.51,0.492,0.656,2016-09-16
16.088,10171292,0.324,0.53,0.484,0.656,2016-09-19
15.9731,5655790,0.326,0.514,0.488,0.654,2016-09-20
16.1187,5062996,0.322,0.51,0.49,0.656,2016-09-21
16.088,3092587,0.322,0.51,0.488,0.654,2016-09-22
15.9961,3242842,0.324,0.496,0.494,0.652,2016-09-23
15.8046,3198476,0.33,0.498,0.496,0.652,2016-09-26
15.7816,4427615,0.334,0.506,0.494,0.654,2016-09-27
15.8122,5773797,0.334,0.51,0.492,0.654,2016-09-28
15.8658,6032282,0.334,0.512,0.492,0.654,2016-09-29
15.9041,5424199,0.332,0.5,0.496,0.652,2016-09-30
15.8658,4345255,0.332,0.496,0.496,0.652,2016-10-03
15.6513,3066703,0.334,0.508,0.492,0.65,2016-10-04
15.8122,5859623,0.334,0.52,0.488,0.654,2016-10-05
15.8122,4185054,0.334,0.52,0.49,0.654,2016-10-06
15.7509,3340938,0.334,0.516,0.49,0.652,2016-10-07
15.659,2720593,0.334,0.518,0.49,0.652,2016-10-10
15.7816,5109234,0.33,0.52,0.486,0.652,2016-10-11
15.6973,3912293,0.33,0.528,0.484,0.652,2016-10-12
15.7816,5057634,0.332,0.524,0.486,0.652,2016-10-13
15.8582,5479785,0.33,0.498,0.494,0.65,2016-10-14
15.9731,5597323,0.33,0.484,0.5,0.652,2016-10-17
16.0114,5520001,0.326,0.496,0.492,0.646,2016-10-18
15.9961,5959326,0.328,0.49,0.494,0.648,2016-10-19
15.7586,10231027,0.324,0.486,0.496,0.65,2016-10-20
15.4138,5421658,0.364,0.336,0.586,0.732,2016-10-21
15.2989,5449596,0.368,0.334,0.59,0.732,2016-10-24
15.2683,3400782,0.366,0.364,0.578,0.732,2016-10-25
15.1993,4891049,0.368,0.37,0.576,0.734,2016-10-26
15.0997,5025149,0.368,0.374,0.576,0.736,2016-10-27
15.2913,4880569,0.372,0.374,0.578,0.736,2016-10-28
15.3066,12357873,0.376,0.374,0.58,0.734,2016-10-31
15.3372,4872923,0.378,0.376,0.58,0.736,2016-11-01
15.4337,4240616,0.382,0.382,0.578,0.734,2016-11-02
15.3913,4672330,0.384,0.386,0.578,0.734,2016-11-03
15.3527,3671570,0.386,0.392,0.578,0.738,2016-11-04
15.2909,5778561,0.384,0.442,0.534,0.656,2016-11-07
15.3295,3690371,0.38,0.458,0.528,0.66,2016-11-08
15.0517,3682782,0.378,0.466,0.524,0.662,2016-11-09
15.1134,5731135,0.378,0.458,0.526,0.66,2016-11-10
15.2369,9558556,0.382,0.464,0.528,0.666,2016-11-11
15.1752,6666746,0.384,0.462,0.53,0.666,2016-11-14
15.2137,9997003,0.384,0.44,0.536,0.668,2016-11-15
15.4685,8758522,0.382,0.414,0.546,0.668,2016-11-16
15.5457,5970773,0.386,0.404,0.55,0.666,2016-11-17
15.592,6017043,0.386,0.394,0.552,0.664,2016-11-18
15.4453,7623298,0.384,0.392,0.552,0.664,2016-11-21
15.3913,5825574,0.38,0.42,0.542,0.666,2016-11-22
15.1674,6956564,0.382,0.446,0.534,0.666,2016-11-23
15.0825,7958500,0.386,0.434,0.538,0.662,2016-11-24
15.5765,13757993,0.386,0.432,0.538,0.662,2016-11-25
15.8004,6730970,0.386,0.428,0.54,0.662,2016-11-28
15.5611,7107796,0.386,0.416,0.544,0.662,2016-11-29
15.5997,9658440,0.384,0.408,0.548,0.664,2016-11-30
15.7541,6543552,0.384,0.404,0.548,0.664,2016-12-01
15.8428,6079575,0.386,0.384,0.556,0.664,2016-12-02
16.1014,5229673,0.388,0.374,0.56,0.664,2016-12-05
16.1014,2808889,0.39,0.4,0.552,0.664,2016-12-06
16.3098,5814625,0.388,0.39,0.554,0.664,2016-12-07
16.4951,5163337,0.388,0.388,0.554,0.664,2016-12-08
16.4333,3136412,0.384,0.378,0.554,0.66,2016-12-09
16.2095,4204316,0.384,0.388,0.552,0.658,2016-12-12
16.086,5265245,0.378,0.394,0.548,0.658,2016-12-13
16.1168,7229893,0.378,0.4,0.544,0.656,2016-12-14
16.0937,6014819,0.378,0.41,0.542,0.658,2016-12-15
15.8235,8246937,0.38,0.408,0.542,0.656,2016-12-16
15.8158,7120915,0.388,0.382,0.554,0.656,2016-12-19
15.7155,8073515,0.392,0.39,0.552,0.654,2016-12-20
15.9393,5953096,0.39,0.38,0.556,0.654,2016-12-21
15.6306,7016087,0.39,0.384,0.554,0.654,2016-12-22
15.8081,7983703,0.39,0.38,0.556,0.656,2016-12-23
15.2292,14563895,0.39,0.38,0.556,0.656,2016-12-26
14.6889,14227400,0.39,0.38,0.556,0.656,2016-12-27
14.5268,11773530,0.39,0.384,0.554,0.656,2016-12-28
14.6503,5699325,0.39,0.38,0.556,0.656,2016-12-29
15.0285,5319953,0.392,0.382,0.556,0.656,2016-12-30
14.5268,6465594,0.392,0.376,0.558,0.656,2017-01-02
14.8432,4752377,0.392,0.376,0.558,0.656,2017-01-03
14.8317,5626157,0.398,0.374,0.558,0.652,2017-01-04
15.0517,6069590,0.392,0.374,0.558,0.656,2017-01-05
15.3141,15071265,0.392,0.388,0.554,0.654,2017-01-06
15.2446,9774192,0.392,0.406,0.546,0.654,2017-01-09
14.8741,4218829,0.38,0.408,0.542,0.652,2017-01-10
14.8818,6545529,0.378,0.414,0.54,0.654,2017-01-11
14.8046,9830959,0.378,0.424,0.536,0.654,2017-01-12
15.2523,23911749,0.378,0.442,0.53,0.654,2017-01-13
14.851,9719873,0.378,0.45,0.528,0.654,2017-01-16
14.4496,8129546,0.38,0.45,0.528,0.654,2017-01-17
14.5847,6859315,0.378,0.458,0.524,0.652,2017-01-18
14.4882,8295139,0.386,0.398,0.558,0.686,2017-01-19
14.7815,6552450,0.382,0.402,0.556,0.686,2017-01-20
15.0902,11493625,0.384,0.402,0.556,0.686,2017-01-23
15.4144,7147660,0.386,0.41,0.554,0.686,2017-01-24
15.4067,4697061,0.374,0.424,0.546,0.688,2017-01-25
15.5,4577907,0.376,0.412,0.55,0.69,2017-01-26
15.6555,5504206,0.376,0.41,0.552,0.688,2017-01-27
15.2122,5712563,0.37,0.414,0.548,0.688,2017-01-30
15.0022,7440142,0.368,0.418,0.544,0.682,2017-01-31
15.2978,5894420,0.372,0.422,0.544,0.684,2017-02-01
15.1189,5784781,0.382,0.428,0.544,0.68,2017-02-02
15.0178,6734564,0.382,0.45,0.536,0.678,2017-02-03
15.7722,11197011,0.382,0.47,0.53,0.678,2017-02-06
15.8733,11374313,0.376,0.47,0.526,0.674,2017-02-07
15.9588,9730555,0.38,0.474,0.528,0.676,2017-02-08
16.0554,16278454,0.376,0.474,0.526,0.678,2017-02-09
16.5095,11849802,0.516,0.734,0.458,0.594,2017-02-10
16.3742,11165750,0.514,0.726,0.462,0.598,2017-02-13
16.9925,11232238,0.516,0.722,0.464,0.598,2017-02-14
17.0988,8269233,0.522,0.722,0.466,0.596,2017-02-15
17.7653,11741421,0.528,0.708,0.472,0.596,2017-02-16
17.9102,15701256,0.526,0.708,0.472,0.596,2017-02-17
17.8329,7046146,0.524,0.712,0.47,0.598,2017-02-20
17.9489,5334802,0.524,0.712,0.47,0.6,2017-02-21
18.0938,8798055,0.522,0.71,0.47,0.598,2017-02-22
17.9682,18272669,0.516,0.706,0.47,0.598,2017-02-23
18.2097,9844554,0.512,0.708,0.468,0.6,2017-02-24
18.1807,11014472,0.51,0.712,0.468,0.602,2017-02-27
18.0068,7587384,0.512,0.702,0.472,0.604,2017-02-28
18.0744,7797999,0.512,0.704,0.47,0.6,2017-03-01
17.8426,10516150,0.512,0.704,0.47,0.602,2017-03-02
17.7653,8465140,0.51,0.71,0.468,0.604,2017-03-03
17.7557,5871727,0.51,0.718,0.464,0.602,2017-03-06
17.7557,6392941,0.508,0.714,0.464,0.6,2017-03-07
17.7846,8805100,0.508,0.728,0.46,0.598,2017-03-08
17.9682,7388443,0.51,0.738,0.456,0.598,2017-03-09
17.746,8742878,0.512,0.734,0.46,0.6,2017-03-10
17.8716,5318698,0.51,0.744,0.456,0.602,2017-03-13
17.5625,5616545,0.508,0.762,0.45,0.604,2017-03-14
17.5335,8609426,0.508,0.762,0.45,0.602,2017-03-15
17.3596,7539984,0.508,0.758,0.452,0.604,2017-03-16
17.3596,8293140,0.508,0.756,0.452,0.608,2017-03-17
17.5431,5811518,0.508,0.758,0.452,0.608,2017-03-20
17.2823,7038671,0.508,0.758,0.452,0.608,2017-03-21
17.4272,6310283,0.508,0.752,0.454,0.608,2017-03-22
17.4948,4320165,0.508,0.762,0.45,0.608,2017-03-23
17.5142,6000005,0.504,0.766,0.448,0.606,2017-03-24
17.4562,4415732,0.504,0.76,0.45,0.606,2017-03-27
17.4852,5301060,0.5,0.758,0.45,0.606,2017-03-28
17.3982,7281947,0.5,0.756,0.45,0.604,2017-03-29
17.4852,6058286,0.498,0.76,0.448,0.604,2017-03-30
17.4272,7387885,0.504,0.754,0.452,0.604,2017-03-31
17.4948,5224628,0.504,0.752,0.452,0.604,2017-04-03
16.2873,23284042,0.498,0.744,0.452,0.604,2017-04-04
16.0796,18406939,0.502,0.75,0.452,0.604,2017-04-05
16.181,14748704,0.56,0.812,0.434,0.55,2017-04-06
16.0651,8467955,0.562,0.81,0.434,0.55,2017-04-07
16.1037,5568856,0.564,0.814,0.432,0.55,2017-04-10
16.0361,7311282,0.564,0.81,0.434,0.55,2017-04-11
16.0458,5154318,0.564,0.804,0.436,0.55,2017-04-12
16.0748,5098576,0.568,0.804,0.436,0.548,2017-04-13
16.21,4703119,0.566,0.808,0.436,0.548,2017-04-14
16.1424,4586467,0.568,0.808,0.436,0.546,2017-04-17
16.3259,11890160,0.566,0.806,0.436,0.548,2017-04-18
16.2197,15918791,0.566,0.806,0.436,0.548,2017-04-19
16.3356,13116874,0.564,0.76,0.454,0.556,2017-04-20
16.3646,9281048,0.564,0.756,0.454,0.554,2017-04-21
16.4225,6908554,0.562,0.76,0.452,0.556,2017-04-24
16.3163,5968053,0.564,0.754,0.456,0.558,2017-04-25
16.3453,5567144,0.562,0.758,0.454,0.56,2017-04-26
16.3453,6673494,0.558,0.762,0.452,0.56,2017-04-27
16.4902,7010212,0.562,0.768,0.452,0.56,2017-04-28
16.664,10973361,0.558,0.77,0.45,0.562,2017-05-01
16.6061,7726505,0.552,0.774,0.448,0.566,2017-05-02
16.5674,9729076,0.556,0.768,0.45,0.566,2017-05-03
16.7703,14158549,0.552,0.77,0.452,0.572,2017-05-04
16.722,6833912,0.55,0.776,0.448,0.572,2017-05-05
16.78,7582357,0.548,0.776,0.444,0.562,2017-05-08
16.6737,6358426,0.548,0.778,0.446,0.566,2017-05-09
16.6688,6036419,0.548,0.776,0.446,0.566,2017-05-10
16.7562,5895778,0.548,0.794,0.44,0.566,2017-05-11
16.9114,4954090,0.55,0.59,0.534,0.64,2017-05-12
16.8726,4960223,0.548,0.58,0.536,0.64,2017-05-15
16.7853,5234949,0.548,0.6,0.53,0.64,2017-05-16
17.6682,34033365,0.546,0.584,0.536,0.644,2017-05-17
18.2115,21376616,0.548,0.554,0.546,0.646,2017-05-18
18.425,17875549,0.548,0.552,0.548,0.648,2017-05-19
19.1915,24561501,0.55,0.518,0.56,0.648,2017-05-22
19.3758,39377188,0.55,0.534,0.554,0.648,2017-05-23
19.861,24091130,0.546,0.54,0.548,0.638,2017-05-24
20.2976,12586391,0.548,0.536,0.55,0.636,2017-05-25
20.1617,15851672,0.552,0.542,0.548,0.636,2017-05-26
20.608,10549652,0.548,0.524,0.554,0.636,2017-05-29
19.8221,15979446,0.55,0.526,0.552,0.634,2017-05-30
19.3564,16397673,0.556,0.548,0.548,0.636,2017-05-31
19.5311,8893304,0.556,0.554,0.546,0.638,2017-06-01
19.7445,12874819,0.562,0.55,0.548,0.63,2017-06-02
19.9289,7784720,0.582,0.544,0.556,0.63,2017-06-05
19.8513,7711229,0.582,0.546,0.556,0.632,2017-06-06
19.7445,7191505,0.58,0.558,0.552,0.634,2017-06-07
19.7736,6038922,0.578,0.568,0.548,0.632,2017-06-08
19.8318,4971504,0.578,0.558,0.55,0.632,2017-06-09
20.0841,7467267,0.552,0.562,0.544,0.64,2017-06-12
20.1811,3970507,0.55,0.558,0.544,0.642,2017-06-13
20.3946,5752171,0.55,0.55,0.548,0.642,2017-06-14
20.4722,5216624,0.55,0.548,0.548,0.642,2017-06-15
20.317,5181829,0.55,0.512,0.56,0.642,2017-06-16
20.317,4635085,0.55,0.514,0.56,0.642,2017-06-19
20.1811,6581463,0.552,0.526,0.556,0.642,2017-06-20
20.0744,15263212,0.554,0.518,0.56,0.644,2017-06-21
20.0841,18257118,0.554,0.54,0.552,0.644,2017-06-22
19.6766,11298880,0.554,0.536,0.554,0.646,2017-06-23
19.8804,9802256,0.554,0.522,0.558,0.644,2017-06-26
19.7445,5047801,0.552,0.53,0.556,0.644,2017-06-27
19.7639,7726207,0.552,0.51,0.562,0.644,2017-06-28
19.6863,4163009,0.554,0.534,0.554,0.644,2017-06-29
19.8416,7087691,0.554,0.514,0.562,0.644,2017-06-30
