close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
2.65,20444409,0.66,0.96,0.24,0.016,2015-07-07
2.65,10190583,0.662,0.96,0.24,0.018,2015-07-08
2.67,6840078,0.66,0.962,0.238,0.018,2015-07-09
2.75,8247744,0.662,0.962,0.24,0.018,2015-07-10
2.7,6296952,0.668,0.96,0.242,0.018,2015-07-13
2.75,6812209,0.668,0.96,0.242,0.016,2015-07-14
2.71,10217877,0.67,0.962,0.242,0.016,2015-07-15
2.65,6590248,0.67,0.96,0.242,0.016,2015-07-16
2.69,7096838,0.67,0.96,0.242,0.016,2015-07-17
2.66,3452279,0.666,0.96,0.242,0.016,2015-07-20
2.67,7171836,0.666,0.958,0.242,0.018,2015-07-21
2.62,11776375,0.668,0.956,0.244,0.018,2015-07-22
2.54,13092525,0.668,0.956,0.244,0.018,2015-07-23
2.48,22635756,0.67,0.956,0.244,0.018,2015-07-24
2.51,11481293,0.668,0.956,0.244,0.02,2015-07-27
2.47,5840816,0.664,0.954,0.244,0.02,2015-07-28
2.48,17829780,0.666,0.954,0.244,0.02,2015-07-29
2.49,10949843,0.664,0.954,0.244,0.02,2015-07-30
2.49,11708390,0.67,0.954,0.246,0.022,2015-07-31
2.51,12346766,0.67,0.954,0.246,0.02,2015-08-03
2.45,20130114,0.674,0.954,0.246,0.02,2015-08-04
2.64,30302136,0.674,0.956,0.246,0.02,2015-08-05
2.67,11035002,0.668,0.954,0.244,0.02,2015-08-06
2.67,10529026,0.668,0.954,0.244,0.02,2015-08-07
2.75,11230687,0.704,0.904,0.276,0.026,2015-08-10
2.7,9503301,0.708,0.906,0.276,0.026,2015-08-11
2.7,6226818,0.706,0.906,0.276,0.026,2015-08-12
2.65,9709913,0.706,0.91,0.274,0.026,2015-08-13
2.62,10506019,0.708,0.91,0.274,0.026,2015-08-14
2.58,7451359,0.708,0.91,0.274,0.026,2015-08-17
2.52,12934258,0.71,0.902,0.278,0.026,2015-08-18
2.44,9991869,0.71,0.902,0.278,0.026,2015-08-19
2.37,18314781,0.712,0.898,0.28,0.026,2015-08-20
2.44,14297938,0.712,0.896,0.28,0.026,2015-08-21
2.43,8286544,0.712,0.892,0.282,0.026,2015-08-24
2.42,12652824,0.71,0.89,0.282,0.026,2015-08-25
2.52,11078183,0.71,0.898,0.28,0.026,2015-08-26
2.53,10247889,0.71,0.892,0.282,0.026,2015-08-27
2.5,10685537,0.71,0.89,0.282,0.026,2015-08-28
2.5,7379217,0.71,0.898,0.28,0.026,2015-08-31
2.54,7342605,0.712,0.898,0.28,0.028,2015-09-01
2.5,4968993,0.71,0.902,0.28,0.028,2015-09-02
2.5,11540179,0.71,0.896,0.28,0.028,2015-09-03
2.51,16281319,0.71,0.902,0.278,0.028,2015-09-04
2.47,15775893,0.71,0.9,0.28,0.028,2015-09-07
2.47,14627727,0.71,0.9,0.28,0.028,2015-09-08
2.49,7133168,0.71,0.894,0.282,0.03,2015-09-09
2.52,7659011,0.71,0.9,0.28,0.03,2015-09-10
2.51,7023247,0.708,0.894,0.282,0.028,2015-09-11
2.49,5810207,0.686,0.886,0.278,0.032,2015-09-14
2.52,9896427,0.684,0.886,0.276,0.032,2015-09-15
2.5,8361368,0.682,0.888,0.274,0.032,2015-09-16
2.42,8747539,0.682,0.888,0.276,0.032,2015-09-17
2.39,9670111,0.682,0.886,0.276,0.032,2015-09-18
2.38,7741425,0.684,0.89,0.276,0.032,2015-09-21
2.34,8171362,0.682,0.886,0.276,0.032,2015-09-22
2.3,12237325,0.68,0.882,0.278,0.032,2015-09-23
2.21,11414461,0.68,0.878,0.278,0.032,2015-09-24
2.28,10246287,0.678,0.876,0.278,0.032,2015-09-25
2.27,7797478,0.68,0.868,0.282,0.032,2015-09-28
2.36,7713267,0.682,0.868,0.284,0.034,2015-09-29
2.38,8573423,0.682,0.85,0.288,0.034,2015-09-30
2.4,7216418,0.682,0.858,0.286,0.034,2015-10-01
2.41,14232789,0.68,0.854,0.286,0.034,2015-10-02
2.46,7422941,0.684,0.87,0.282,0.034,2015-10-05
2.47,3020109,0.684,0.872,0.282,0.034,2015-10-06
2.47,4554998,0.684,0.874,0.282,0.034,2015-10-07
2.47,3554666,0.684,0.876,0.282,0.034,2015-10-08
2.47,3239098,0.686,0.876,0.282,0.034,2015-10-09
2.51,6201275,0.686,0.88,0.28,0.034,2015-10-12
2.46,10110303,0.686,0.88,0.28,0.034,2015-10-13
2.44,3280783,0.682,0.88,0.28,0.036,2015-10-14
2.38,6583782,0.682,0.88,0.28,0.036,2015-10-15
2.37,7697447,0.682,0.88,0.278,0.036,2015-10-16
2.42,7459168,0.68,0.878,0.28,0.036,2015-10-19
2.43,5140924,0.676,0.874,0.28,0.036,2015-10-20
2.4,9418093,0.68,0.86,0.286,0.036,2015-10-21
2.39,7817295,0.678,0.866,0.282,0.036,2015-10-22
2.43,5934601,0.68,0.87,0.282,0.036,2015-10-23
2.375,7535638,0.682,0.872,0.282,0.036,2015-10-26
2.37,7251455,0.684,0.864,0.286,0.038,2015-10-27
2.39,12754805,0.684,0.868,0.286,0.04,2015-10-28
2.45,20629443,0.686,0.87,0.284,0.04,2015-10-29
2.55,21367479,0.684,0.868,0.284,0.038,2015-10-30
2.58,13416117,0.684,0.868,0.286,0.04,2015-11-02
2.57,8302736,0.688,0.866,0.288,0.04,2015-11-03
2.52,7204627,0.686,0.868,0.286,0.04,2015-11-04
2.52,6769838,0.462,0.928,0.19,0.036,2015-11-05
2.54,6915059,0.468,0.926,0.192,0.036,2015-11-06
2.47,7375383,0.468,0.926,0.192,0.036,2015-11-09
2.46,6151605,0.462,0.926,0.19,0.036,2015-11-10
2.47,6182436,0.466,0.926,0.192,0.036,2015-11-11
2.47,6831347,0.47,0.926,0.194,0.036,2015-11-12
2.55,5441152,0.474,0.924,0.196,0.036,2015-11-13
2.53,6793899,0.472,0.924,0.194,0.036,2015-11-16
2.54,5331652,0.47,0.922,0.194,0.036,2015-11-17
2.54,4834861,0.468,0.922,0.194,0.036,2015-11-18
2.55,5438533,0.464,0.922,0.194,0.038,2015-11-19
2.595,10112409,0.466,0.922,0.194,0.04,2015-11-20
2.62,5028013,0.466,0.924,0.194,0.038,2015-11-23
2.58,7130470,0.464,0.924,0.194,0.038,2015-11-24
2.6,5848447,0.464,0.926,0.192,0.038,2015-11-25
2.63,10420401,0.464,0.926,0.192,0.038,2015-11-26
2.58,7265816,0.466,0.926,0.192,0.038,2015-11-27
2.63,8932283,0.466,0.926,0.192,0.038,2015-11-30
2.61,4815186,0.46,0.924,0.192,0.038,2015-12-01
2.6,7288215,0.46,0.928,0.19,0.038,2015-12-02
2.55,8382831,0.46,0.928,0.19,0.038,2015-12-03
2.57,4518703,0.46,0.924,0.192,0.038,2015-12-04
2.46,9586015,0.466,0.926,0.192,0.038,2015-12-07
2.54,9243775,0.462,0.924,0.192,0.038,2015-12-08
2.57,6046466,0.462,0.924,0.192,0.038,2015-12-09
2.59,10638339,0.46,0.922,0.192,0.038,2015-12-10
2.6,7566487,0.462,0.922,0.192,0.038,2015-12-11
2.64,18055439,0.46,0.914,0.196,0.04,2015-12-14
2.615,13915265,0.462,0.914,0.196,0.04,2015-12-15
2.58,8279741,0.462,0.916,0.194,0.038,2015-12-16
2.64,9636775,0.46,0.916,0.194,0.038,2015-12-17
2.71,7939714,0.462,0.916,0.196,0.04,2015-12-18
2.69,7621195,0.46,0.918,0.194,0.04,2015-12-21
2.64,15153509,0.462,0.92,0.194,0.038,2015-12-22
2.68,15413702,0.46,0.918,0.194,0.038,2015-12-23
2.68,13220754,0.462,0.92,0.194,0.038,2015-12-24
2.58,18954737,0.462,0.922,0.192,0.038,2015-12-25
2.56,13506473,0.462,0.922,0.192,0.038,2015-12-28
2.57,9152367,0.46,0.92,0.192,0.038,2015-12-29
2.48,8124681,0.46,0.92,0.192,0.038,2015-12-30
2.41,7719389,0.46,0.92,0.194,0.038,2015-12-31
2.39,15023469,0.458,0.92,0.192,0.04,2016-01-01
2.39,18810472,0.462,0.92,0.194,0.04,2016-01-04
2.37,12406356,0.454,0.916,0.192,0.04,2016-01-05
2.4,8426542,0.452,0.916,0.192,0.04,2016-01-06
2.37,9795049,0.452,0.916,0.192,0.04,2016-01-07
2.28,13495942,0.448,0.916,0.19,0.04,2016-01-08
2.23,27983134,0.45,0.916,0.192,0.04,2016-01-11
2.33,11220172,0.456,0.914,0.194,0.04,2016-01-12
2.4,10704564,0.456,0.912,0.194,0.04,2016-01-13
2.38,10513856,0.458,0.914,0.194,0.04,2016-01-14
2.41,13846505,0.456,0.914,0.194,0.04,2016-01-15
2.41,10310526,0.458,0.912,0.196,0.04,2016-01-18
2.42,11531764,0.46,0.912,0.196,0.04,2016-01-19
2.46,8773706,0.458,0.912,0.196,0.04,2016-01-20
2.44,11359306,0.458,0.906,0.198,0.04,2016-01-21
2.36,12652407,0.46,0.91,0.196,0.04,2016-01-22
2.35,11766864,0.452,0.91,0.194,0.038,2016-01-25
2.38,8391926,0.452,0.91,0.194,0.038,2016-01-26
2.28,19699245,0.44,0.912,0.19,0.042,2016-01-27
2.09,28973271,0.446,0.914,0.192,0.042,2016-01-28
2.03,33783321,0.452,0.914,0.194,0.042,2016-01-29
2.13,17539483,0.458,0.91,0.196,0.042,2016-02-01
1.81,33946266,0.462,0.91,0.198,0.042,2016-02-02
1.83,19773000,0.462,0.908,0.198,0.042,2016-02-03
1.83,28531293,0.458,0.904,0.198,0.042,2016-02-04
1.87,30186097,0.46,0.902,0.2,0.046,2016-02-05
1.86,25688979,0.46,0.9,0.202,0.046,2016-02-08
1.99,26052407,0.462,0.89,0.206,0.046,2016-02-09
1.97,8822583,0.462,0.882,0.208,0.046,2016-02-10
2.0,8509081,0.47,0.892,0.208,0.046,2016-02-11
2.07,8533780,0.31,0.842,0.17,0.04,2016-02-12
2.14,10579951,0.32,0.842,0.172,0.04,2016-02-15
2.16,10152826,0.322,0.84,0.174,0.04,2016-02-16
2.11,13969242,0.322,0.836,0.176,0.04,2016-02-17
2.16,11466764,0.322,0.844,0.172,0.04,2016-02-18
2.25,19114797,0.328,0.844,0.174,0.04,2016-02-19
2.27,6485363,0.326,0.87,0.166,0.04,2016-02-22
2.28,10310464,0.33,0.866,0.168,0.042,2016-02-23
2.24,9926687,0.332,0.868,0.168,0.044,2016-02-24
2.19,10973550,0.326,0.876,0.164,0.042,2016-02-25
2.15,10391115,0.328,0.88,0.162,0.04,2016-02-26
2.19,7781209,0.326,0.884,0.162,0.042,2016-02-29
2.23,13011177,0.33,0.882,0.164,0.044,2016-03-01
2.25,9200427,0.334,0.876,0.166,0.044,2016-03-02
2.22,12950810,0.334,0.886,0.164,0.044,2016-03-03
2.21,9222857,0.328,0.884,0.162,0.044,2016-03-04
2.23,15281617,0.338,0.886,0.164,0.042,2016-03-07
2.27,10451504,0.338,0.882,0.166,0.042,2016-03-08
2.23,12775679,0.342,0.88,0.168,0.042,2016-03-09
2.25,12676836,0.342,0.878,0.168,0.042,2016-03-10
2.17,7216699,0.342,0.882,0.168,0.042,2016-03-11
2.2,5875106,0.342,0.878,0.17,0.046,2016-03-14
2.18,5516280,0.336,0.88,0.168,0.046,2016-03-15
2.23,11897188,0.334,0.878,0.168,0.046,2016-03-16
2.26,33031404,0.334,0.876,0.168,0.046,2016-03-17
2.28,14942368,0.336,0.88,0.168,0.046,2016-03-18
2.2,23064317,0.334,0.88,0.166,0.046,2016-03-21
2.29,18850991,0.334,0.872,0.17,0.048,2016-03-22
2.3,13491265,0.336,0.876,0.17,0.048,2016-03-23
2.4,14519807,0.336,0.872,0.17,0.046,2016-03-24
2.36,8814084,0.334,0.876,0.168,0.046,2016-03-25
2.4,7400802,0.334,0.876,0.168,0.046,2016-03-28
2.34,21172887,0.338,0.874,0.172,0.048,2016-03-29
2.36,12057351,0.338,0.874,0.17,0.048,2016-03-30
2.44,12832250,0.342,0.868,0.176,0.052,2016-03-31
2.43,3546015,0.344,0.87,0.174,0.05,2016-04-01
2.44,7287295,0.342,0.864,0.176,0.048,2016-04-04
2.46,5722118,0.34,0.876,0.172,0.048,2016-04-05
2.47,7426248,0.688,0.862,0.284,0.028,2016-04-06
2.48,6019178,0.692,0.876,0.282,0.028,2016-04-07
2.53,13726403,0.696,0.876,0.282,0.028,2016-04-08
2.48,8256315,0.696,0.882,0.28,0.028,2016-04-11
2.46,5914757,0.696,0.874,0.284,0.028,2016-04-12
2.44,10460512,0.698,0.874,0.284,0.028,2016-04-13
2.43,3793041,0.698,0.886,0.28,0.028,2016-04-14
2.4,5454134,0.696,0.884,0.28,0.028,2016-04-15
2.38,8174380,0.698,0.886,0.28,0.028,2016-04-18
2.37,9780685,0.698,0.886,0.28,0.028,2016-04-19
2.32,5362461,0.698,0.886,0.28,0.028,2016-04-20
2.3,7984286,0.696,0.888,0.28,0.028,2016-04-21
2.55,19522480,0.694,0.896,0.276,0.028,2016-04-22
2.55,7651765,0.696,0.888,0.278,0.028,2016-04-25
2.54,10618482,0.696,0.888,0.278,0.028,2016-04-26
2.53,7430198,0.694,0.884,0.28,0.028,2016-04-27
2.54,6495172,0.698,0.878,0.282,0.028,2016-04-28
2.55,6277392,0.698,0.878,0.282,0.028,2016-04-29
2.55,3877058,0.702,0.87,0.286,0.028,2016-05-02
2.57,12198424,0.702,0.87,0.286,0.028,2016-05-03
2.62,9712932,0.702,0.868,0.288,0.028,2016-05-04
2.52,13794559,0.708,0.864,0.292,0.028,2016-05-05
2.54,8220972,0.338,0.902,0.154,0.026,2016-05-06
2.56,5738094,0.338,0.904,0.152,0.026,2016-05-09
2.57,5036344,0.336,0.902,0.154,0.026,2016-05-10
2.56,4178223,0.346,0.902,0.156,0.026,2016-05-11
2.61,5021393,0.346,0.902,0.158,0.026,2016-05-12
2.61,6688041,0.348,0.902,0.158,0.026,2016-05-13
2.6,4214659,0.348,0.902,0.158,0.026,2016-05-16
2.57,7696580,0.346,0.902,0.156,0.026,2016-05-17
2.64,5374822,0.346,0.906,0.156,0.032,2016-05-18
2.62,3238017,0.346,0.9,0.158,0.032,2016-05-19
2.61,5132068,0.346,0.904,0.158,0.032,2016-05-20
2.64,8643033,0.336,0.9,0.156,0.03,2016-05-23
2.61,6547239,0.336,0.896,0.156,0.03,2016-05-24
2.61,4638870,0.336,0.896,0.156,0.03,2016-05-25
2.62,6640861,0.336,0.896,0.156,0.03,2016-05-26
2.65,15889707,0.338,0.898,0.158,0.032,2016-05-27
2.54,17695952,0.338,0.896,0.158,0.032,2016-05-30
2.63,12459709,0.338,0.896,0.158,0.032,2016-05-31
2.64,21851827,0.338,0.896,0.158,0.032,2016-06-01
2.54,28631512,0.34,0.898,0.158,0.032,2016-06-02
2.46,20154865,0.336,0.896,0.158,0.032,2016-06-03
2.57,16852745,0.336,0.898,0.156,0.032,2016-06-06
2.59,13140183,0.334,0.896,0.156,0.032,2016-06-07
2.54,13720971,0.334,0.896,0.156,0.034,2016-06-08
2.55,15609482,0.332,0.896,0.156,0.034,2016-06-09
2.43,18307049,0.334,0.894,0.158,0.034,2016-06-10
2.32,24011201,0.334,0.898,0.156,0.034,2016-06-13
2.36,8448500,0.334,0.894,0.158,0.034,2016-06-14
2.42,21223544,0.334,0.896,0.158,0.034,2016-06-15
2.49,26599620,0.332,0.896,0.156,0.032,2016-06-16
2.55,14484459,0.332,0.892,0.158,0.032,2016-06-17
2.65,9732445,0.332,0.888,0.158,0.032,2016-06-20
2.75,19213053,0.332,0.894,0.156,0.032,2016-06-21
2.76,34888980,0.332,0.894,0.156,0.032,2016-06-22
2.85,18547319,0.332,0.894,0.156,0.032,2016-06-23
2.78,26646981,0.326,0.894,0.156,0.034,2016-06-24
2.83,12778157,0.326,0.884,0.158,0.034,2016-06-27
2.79,15379426,0.33,0.876,0.162,0.034,2016-06-28
2.84,7806096,0.336,0.878,0.164,0.034,2016-06-29
2.83,12132859,0.35,0.882,0.168,0.034,2016-06-30
2.85,14087810,0.35,0.888,0.166,0.034,2016-07-01
2.8,10089439,0.35,0.888,0.166,0.034,2016-07-04
2.79,14023177,0.344,0.89,0.162,0.032,2016-07-05
2.77,15245240,0.34,0.896,0.16,0.032,2016-07-06
2.86,12281501,0.34,0.902,0.158,0.032,2016-07-07
2.83,13730296,0.346,0.902,0.158,0.032,2016-07-08
2.88,10071791,0.344,0.902,0.158,0.032,2016-07-11
2.89,7760815,0.352,0.9,0.162,0.032,2016-07-12
2.87,10682537,0.354,0.9,0.162,0.032,2016-07-13
2.87,8505418,0.352,0.9,0.162,0.034,2016-07-14
2.88,10390289,0.35,0.902,0.16,0.034,2016-07-15
2.85,6739378,0.566,0.856,0.252,0.048,2016-07-18
2.96,21245797,0.564,0.852,0.254,0.05,2016-07-19
2.97,21240355,0.568,0.852,0.25,0.036,2016-07-20
2.77,21046774,0.568,0.848,0.252,0.036,2016-07-21
2.82,13744355,0.568,0.846,0.252,0.036,2016-07-22
2.75,7423837,0.568,0.85,0.252,0.036,2016-07-25
2.72,6340493,0.558,0.85,0.248,0.036,2016-07-26
2.66,16145707,0.556,0.856,0.246,0.036,2016-07-27
2.65,12279252,0.556,0.862,0.244,0.036,2016-07-28
2.71,7953687,0.558,0.86,0.244,0.036,2016-07-29
2.68,12427069,0.562,0.852,0.248,0.036,2016-08-01
2.66,11118312,0.562,0.86,0.246,0.038,2016-08-02
2.66,12250867,0.562,0.858,0.246,0.038,2016-08-03
2.67,5874624,0.566,0.872,0.244,0.038,2016-08-04
2.65,9486521,0.564,0.87,0.244,0.038,2016-08-05
2.66,5638643,0.574,0.844,0.256,0.04,2016-08-08
2.62,7527326,0.578,0.916,0.234,0.04,2016-08-09
2.64,11666470,0.58,0.912,0.236,0.038,2016-08-10
2.69,16597974,0.58,0.91,0.236,0.04,2016-08-11
2.77,15395158,0.578,0.908,0.236,0.04,2016-08-12
2.76,7264532,0.576,0.908,0.236,0.04,2016-08-15
2.73,16733368,0.576,0.906,0.236,0.04,2016-08-16
2.68,7890719,0.576,0.91,0.236,0.04,2016-08-17
2.72,13414769,0.576,0.908,0.236,0.04,2016-08-18
2.78,18534870,0.574,0.908,0.236,0.04,2016-08-19
2.76,12237670,0.576,0.91,0.234,0.04,2016-08-22
2.85,26850217,0.574,0.91,0.234,0.04,2016-08-23
2.73,18569104,0.574,0.91,0.234,0.04,2016-08-24
2.84,28534364,0.576,0.906,0.236,0.04,2016-08-25
2.86,19922238,0.578,0.908,0.236,0.04,2016-08-26
2.91,16967815,0.578,0.916,0.234,0.04,2016-08-29
2.92,11226542,0.578,0.916,0.234,0.038,2016-08-30
2.91,10110063,0.576,0.916,0.234,0.038,2016-08-31
2.86,9144584,0.58,0.914,0.234,0.038,2016-09-01
2.81,9019090,0.58,0.912,0.236,0.04,2016-09-02
2.87,12625694,0.58,0.912,0.236,0.04,2016-09-05
2.84,8686960,0.584,0.912,0.238,0.04,2016-09-06
2.84,6456245,0.584,0.914,0.238,0.04,2016-09-07
2.83,14559505,0.586,0.914,0.238,0.038,2016-09-08
2.88,12155366,0.584,0.914,0.236,0.038,2016-09-09
2.82,10752210,0.582,0.914,0.236,0.038,2016-09-12
2.81,13107142,0.582,0.914,0.236,0.038,2016-09-13
2.91,16957843,0.58,0.916,0.234,0.038,2016-09-14
2.86,12979221,0.58,0.916,0.234,0.038,2016-09-15
2.89,12449739,0.58,0.914,0.234,0.038,2016-09-16
2.97,19896241,0.582,0.914,0.236,0.038,2016-09-19
2.92,11588614,0.58,0.914,0.234,0.038,2016-09-20
2.94,12856141,0.58,0.914,0.236,0.04,2016-09-21
3.01,17302065,0.578,0.914,0.234,0.04,2016-09-22
2.89,23665834,0.578,0.912,0.236,0.04,2016-09-23
2.94,16382507,0.582,0.912,0.236,0.04,2016-09-26
2.9,13474904,0.584,0.914,0.236,0.04,2016-09-27
2.85,22926493,0.584,0.91,0.238,0.04,2016-09-28
2.78,11591975,0.582,0.914,0.236,0.04,2016-09-29
2.82,13739609,0.582,0.916,0.236,0.04,2016-09-30
2.88,8765622,0.582,0.918,0.234,0.04,2016-10-03
2.91,11602884,0.58,0.916,0.234,0.04,2016-10-04
2.88,3306697,0.576,0.914,0.234,0.04,2016-10-05
2.935,6183042,0.57,0.914,0.232,0.04,2016-10-06
2.91,4076400,0.572,0.916,0.232,0.042,2016-10-07
2.82,8227155,0.572,0.914,0.234,0.042,2016-10-10
2.78,8938964,0.574,0.916,0.234,0.042,2016-10-11
2.82,13067468,0.58,0.914,0.236,0.042,2016-10-12
2.81,5711355,0.578,0.916,0.234,0.042,2016-10-13
2.8,8512203,0.578,0.918,0.234,0.04,2016-10-14
2.74,19968016,0.58,0.916,0.236,0.042,2016-10-17
2.76,22734257,0.578,0.914,0.236,0.042,2016-10-18
2.73,11180450,0.578,0.912,0.236,0.042,2016-10-19
2.73,13867466,0.576,0.914,0.234,0.042,2016-10-20
2.88,19098047,0.578,0.916,0.234,0.042,2016-10-21
2.82,12526655,0.578,0.918,0.234,0.042,2016-10-24
2.8,8031976,0.582,0.916,0.236,0.042,2016-10-25
2.89,7992508,0.58,0.914,0.236,0.042,2016-10-26
2.85,7665642,0.58,0.914,0.236,0.044,2016-10-27
2.85,10524787,0.578,0.912,0.236,0.044,2016-10-28
2.81,18142086,0.572,0.912,0.236,0.044,2016-10-31
2.8,7427537,0.572,0.912,0.234,0.044,2016-11-01
2.8,9686304,0.574,0.912,0.236,0.044,2016-11-02
2.8,3858887,0.574,0.912,0.236,0.044,2016-11-03
2.79,8286278,0.58,0.916,0.234,0.038,2016-11-04
2.85,4364822,0.576,0.918,0.234,0.042,2016-11-07
2.88,2215999,0.574,0.918,0.232,0.042,2016-11-08
2.85,4424234,0.58,0.92,0.234,0.04,2016-11-09
2.87,6355470,0.582,0.92,0.234,0.04,2016-11-10
2.86,5403279,0.584,0.92,0.236,0.042,2016-11-11
2.87,18944506,0.582,0.92,0.236,0.042,2016-11-14
2.86,5178557,0.58,0.92,0.234,0.042,2016-11-15
2.95,8295535,0.58,0.918,0.234,0.042,2016-11-16
2.92,16161759,0.578,0.918,0.234,0.042,2016-11-17
3.0,14023679,0.578,0.918,0.234,0.042,2016-11-18
3.01,11846179,0.578,0.918,0.234,0.042,2016-11-21
2.93,14950681,0.576,0.918,0.234,0.042,2016-11-22
2.88,11856383,0.578,0.918,0.234,0.04,2016-11-23
2.81,9293422,0.582,0.918,0.234,0.04,2016-11-24
2.79,7833777,0.582,0.918,0.234,0.04,2016-11-25
2.83,8374720,0.582,0.918,0.234,0.04,2016-11-28
2.76,11893632,0.582,0.918,0.234,0.04,2016-11-29
2.68,18371508,0.58,0.918,0.234,0.042,2016-11-30
2.69,7547587,0.58,0.918,0.234,0.042,2016-12-01
2.65,6430548,0.58,0.92,0.234,0.042,2016-12-02
2.56,15014025,0.58,0.92,0.234,0.042,2016-12-05
2.59,10794143,0.582,0.92,0.234,0.042,2016-12-06
2.59,6829916,0.582,0.92,0.234,0.042,2016-12-07
2.58,4177147,0.58,0.924,0.232,0.042,2016-12-08
2.6,4748568,0.576,0.922,0.232,0.042,2016-12-09
2.57,7396601,0.576,0.92,0.232,0.04,2016-12-12
2.65,19617128,0.578,0.92,0.232,0.04,2016-12-13
2.69,9611325,0.58,0.92,0.234,0.04,2016-12-14
2.65,5955669,0.58,0.898,0.24,0.04,2016-12-15
2.72,5996077,0.582,0.902,0.24,0.038,2016-12-16
2.66,10599479,0.604,0.894,0.25,0.042,2016-12-19
2.6,9396632,0.606,0.892,0.252,0.042,2016-12-20
2.63,8814262,0.606,0.89,0.252,0.042,2016-12-21
2.67,7578917,0.606,0.89,0.252,0.042,2016-12-22
2.64,10329720,0.606,0.884,0.254,0.042,2016-12-23
2.63,4165964,0.606,0.888,0.254,0.042,2016-12-26
2.605,2644184,0.606,0.888,0.254,0.042,2016-12-27
2.63,4169019,0.606,0.888,0.254,0.042,2016-12-28
2.64,9480626,0.606,0.886,0.254,0.042,2016-12-29
2.6,6818601,0.608,0.888,0.254,0.042,2016-12-30
2.55,15117078,0.608,0.886,0.254,0.042,2017-01-02
2.6,17657665,0.608,0.888,0.254,0.042,2017-01-03
2.57,8609057,0.604,0.89,0.252,0.042,2017-01-04
2.57,9792930,0.604,0.89,0.252,0.042,2017-01-05
2.6,4880300,0.604,0.89,0.252,0.042,2017-01-06
2.52,12791043,0.602,0.892,0.25,0.042,2017-01-09
2.55,9094292,0.588,0.89,0.248,0.042,2017-01-10
2.54,5993282,0.586,0.886,0.248,0.042,2017-01-11
2.55,7479716,0.586,0.888,0.246,0.042,2017-01-12
2.54,13943632,0.584,0.89,0.246,0.042,2017-01-13
2.57,27674814,0.584,0.886,0.246,0.042,2017-01-16
2.5,24982822,0.582,0.886,0.246,0.042,2017-01-17
2.52,17413709,0.586,0.886,0.248,0.042,2017-01-18
