close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
38.5194,12249060,0.918,0.386,0.548,0.112,2016-09-30
38.742,12216588,0.918,0.392,0.546,0.112,2016-10-03
38.7234,17655643,0.918,0.376,0.552,0.112,2016-10-04
38.64,9893840,0.918,0.372,0.554,0.114,2016-10-05
38.5751,10792512,0.916,0.394,0.546,0.114,2016-10-06
38.9182,11297333,0.92,0.394,0.532,0.07,2016-10-07
38.9923,16367383,0.918,0.322,0.556,0.07,2016-10-10
38.8811,10620494,0.918,0.358,0.544,0.07,2016-10-11
39.0665,14401515,0.916,0.352,0.544,0.07,2016-10-12
39.4652,13439196,0.918,0.35,0.546,0.07,2016-10-13
39.4467,16484713,0.916,0.364,0.54,0.07,2016-10-14
39.354,16886249,0.916,0.382,0.536,0.072,2016-10-17
39.0572,14537030,0.914,0.374,0.536,0.07,2016-10-18
39.1592,13398353,0.916,0.384,0.534,0.07,2016-10-19
39.3169,13327475,0.918,0.476,0.504,0.07,2016-10-20
39.0572,12223368,0.918,0.484,0.502,0.07,2016-10-21
38.9923,12034271,0.918,0.498,0.496,0.07,2016-10-24
38.9738,11257978,0.918,0.438,0.516,0.07,2016-10-25
38.6585,14464185,0.916,0.414,0.524,0.068,2016-10-26
39.3725,14038532,0.914,0.436,0.516,0.068,2016-10-27
39.762,12036581,0.914,0.44,0.514,0.068,2016-10-28
39.1963,21350962,0.916,0.422,0.52,0.07,2016-10-31
37.963,33245534,0.916,0.416,0.524,0.072,2016-11-01
38.0465,13420962,0.916,0.44,0.516,0.072,2016-11-02
38.1763,19514172,0.916,0.436,0.516,0.07,2016-11-03
38.4267,16553962,0.624,0.426,0.422,0.066,2016-11-04
38.2598,12681351,0.624,0.492,0.4,0.07,2016-11-07
38.13,12398821,0.626,0.512,0.394,0.068,2016-11-08
37.9352,16345262,0.626,0.496,0.4,0.068,2016-11-09
38.3525,12307041,0.624,0.444,0.416,0.07,2016-11-10
38.3618,12743512,0.624,0.444,0.416,0.07,2016-11-11
38.13,9294081,0.626,0.452,0.414,0.07,2016-11-14
38.5101,7402652,0.624,0.47,0.408,0.072,2016-11-15
38.7141,19424412,0.732,0.656,0.382,0.07,2016-11-16
38.4804,11421921,0.51,0.858,0.238,0.06,2016-11-17
37.7323,22410367,0.51,0.848,0.24,0.06,2016-11-18
37.5639,20409864,0.51,0.83,0.246,0.06,2016-11-21
37.7416,11176301,0.506,0.826,0.246,0.062,2016-11-22
37.9847,15977847,0.508,0.83,0.246,0.06,2016-11-23
37.938,11303492,0.516,0.832,0.248,0.062,2016-11-24
38.6113,13726520,0.516,0.832,0.248,0.062,2016-11-25
38.3214,13077139,0.516,0.838,0.246,0.062,2016-11-28
39.2752,28125775,0.516,0.842,0.244,0.062,2016-11-29
39.1817,17561150,0.514,0.834,0.246,0.06,2016-11-30
39.0508,18985974,0.512,0.834,0.246,0.062,2016-12-01
38.5365,17937857,0.512,0.84,0.244,0.062,2016-12-02
38.8544,14265277,0.52,0.838,0.248,0.062,2016-12-05
39.0321,19675238,0.52,0.846,0.244,0.062,2016-12-06
38.9666,8687338,0.52,0.844,0.246,0.06,2016-12-07
38.9573,10603483,0.52,0.852,0.244,0.06,2016-12-08
38.8731,9693613,0.52,0.848,0.244,0.062,2016-12-09
38.8544,11894113,0.514,0.852,0.242,0.062,2016-12-12
38.9012,6436556,0.514,0.856,0.24,0.06,2016-12-13
38.9105,6999169,0.514,0.854,0.24,0.06,2016-12-14
38.7048,8987984,0.512,0.852,0.24,0.06,2016-12-15
38.9012,6875301,0.514,0.85,0.242,0.058,2016-12-16
38.7702,11470194,0.538,0.864,0.244,0.058,2016-12-19
39.0882,14711049,0.54,0.862,0.246,0.058,2016-12-20
38.9479,9959402,0.54,0.86,0.246,0.058,2016-12-21
39.0414,8968258,0.538,0.854,0.248,0.058,2016-12-22
39.0321,10247235,0.538,0.854,0.248,0.058,2016-12-23
38.6393,14822501,0.538,0.854,0.248,0.058,2016-12-26
38.3775,19706782,0.538,0.854,0.248,0.058,2016-12-27
38.3868,9266213,0.538,0.858,0.246,0.058,2016-12-28
38.2933,8541181,0.538,0.854,0.248,0.058,2016-12-29
38.2279,8123494,0.538,0.854,0.248,0.058,2016-12-30
38.5458,12469432,0.538,0.85,0.248,0.058,2017-01-02
38.6113,10390485,0.538,0.85,0.248,0.058,2017-01-03
38.471,10987072,0.536,0.86,0.246,0.06,2017-01-04
38.6393,14695409,0.536,0.858,0.246,0.06,2017-01-05
38.7422,11628909,0.536,0.856,0.246,0.06,2017-01-06
39.1817,17040102,0.52,0.854,0.242,0.058,2017-01-09
39.3874,12538163,0.52,0.852,0.242,0.058,2017-01-10
39.0975,8977135,0.516,0.85,0.242,0.058,2017-01-11
38.7609,12967305,0.516,0.858,0.238,0.058,2017-01-12
38.6954,11626225,0.516,0.856,0.24,0.058,2017-01-13
38.8731,12677977,0.514,0.86,0.238,0.058,2017-01-16
38.5832,11136077,0.512,0.86,0.236,0.058,2017-01-17
38.7141,9459722,0.51,0.858,0.238,0.058,2017-01-18
38.8451,11882373,0.508,0.852,0.238,0.058,2017-01-19
38.8638,15742824,0.506,0.856,0.236,0.058,2017-01-20
39.1817,13315185,0.506,0.858,0.234,0.058,2017-01-23
39.2939,14219667,0.504,0.852,0.236,0.058,2017-01-24
38.5739,27240268,0.504,0.846,0.238,0.056,2017-01-25
37.9473,28847307,0.506,0.848,0.238,0.056,2017-01-26
37.9847,23617075,0.508,0.848,0.238,0.056,2017-01-27
37.9006,32177836,0.514,0.842,0.242,0.054,2017-01-30
37.8164,26600788,0.516,0.848,0.24,0.056,2017-01-31
38.5271,22214839,0.514,0.838,0.244,0.056,2017-02-01
38.5552,15065148,0.52,0.846,0.244,0.056,2017-02-02
38.7702,17072551,0.524,0.846,0.246,0.058,2017-02-03
38.9012,11186823,0.524,0.848,0.244,0.056,2017-02-06
38.9573,12856844,0.522,0.854,0.242,0.056,2017-02-07
39.0695,13215306,0.524,0.842,0.246,0.056,2017-02-08
38.9666,12186364,0.526,0.844,0.246,0.056,2017-02-09
39.2378,15946816,0.524,0.842,0.246,0.056,2017-02-10
39.4248,14662016,0.536,0.834,0.254,0.058,2017-02-13
39.7147,15507623,0.53,0.838,0.25,0.058,2017-02-14
39.7241,11743030,0.534,0.844,0.25,0.058,2017-02-15
39.4435,16307783,0.532,0.846,0.248,0.06,2017-02-16
39.2659,11273704,0.53,0.842,0.25,0.06,2017-02-17
39.2659,14641689,0.526,0.846,0.246,0.06,2017-02-20
39.3033,14496447,0.526,0.848,0.246,0.06,2017-02-21
39.5464,16369676,0.522,0.854,0.242,0.058,2017-02-22
39.6502,12831543,0.652,0.91,0.264,0.05,2017-02-23
39.5936,9844453,0.65,0.912,0.262,0.052,2017-02-24
39.7351,22757762,0.65,0.912,0.264,0.052,2017-02-27
39.8577,16004192,0.652,0.914,0.264,0.052,2017-02-28
39.6502,37526506,0.652,0.912,0.264,0.052,2017-03-01
39.7917,11484233,0.65,0.912,0.262,0.052,2017-03-02
40.0936,17187257,0.652,0.914,0.262,0.052,2017-03-03
39.9803,11605453,0.652,0.914,0.262,0.052,2017-03-06
39.7822,11503322,0.654,0.912,0.264,0.052,2017-03-07
39.7351,13804411,0.656,0.912,0.266,0.052,2017-03-08
39.9237,12387364,0.658,0.914,0.266,0.052,2017-03-09
40.0275,14123756,0.656,0.914,0.264,0.052,2017-03-10
40.0181,9580060,0.656,0.914,0.264,0.052,2017-03-13
40.1879,11999910,0.646,0.914,0.262,0.052,2017-03-14
40.037,11551767,0.646,0.914,0.262,0.052,2017-03-15
40.0087,11240037,0.642,0.914,0.26,0.052,2017-03-16
40.2634,10946230,0.642,0.914,0.26,0.052,2017-03-17
40.1596,10142817,0.642,0.916,0.26,0.052,2017-03-20
