close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
90.0346,1140504,0.798,0.79,0.666,0.988,2017-01-10
88.2172,944099,0.796,0.788,0.666,0.988,2017-01-11
89.4369,1141647,0.796,0.786,0.666,0.988,2017-01-12
92.8239,2120539,0.796,0.794,0.664,0.988,2017-01-13
93.6597,1325679,0.796,0.79,0.666,0.988,2017-01-16
91.5022,2436046,0.796,0.79,0.666,0.988,2017-01-17
93.1932,1864201,0.798,0.786,0.666,0.988,2017-01-18
94.029,1653009,0.796,0.782,0.668,0.988,2017-01-19
89.2085,2911061,0.798,0.786,0.666,0.988,2017-01-20
88.363,2744527,0.796,0.792,0.664,0.988,2017-01-23
87.5952,1922845,0.798,0.792,0.664,0.988,2017-01-24
87.7216,1897677,0.798,0.792,0.664,0.988,2017-01-25
88.8392,1991723,0.802,0.804,0.662,0.988,2017-01-26
91.9006,2177735,0.802,0.796,0.664,0.988,2017-01-27
92.6781,2240208,0.802,0.798,0.664,0.988,2017-01-30
95.5938,1726093,0.802,0.798,0.664,0.988,2017-01-31
93.7569,1768517,0.802,0.798,0.664,0.99,2017-02-01
94.4567,1901266,0.802,0.796,0.664,0.99,2017-02-02
95.4869,1620663,0.8,0.794,0.666,0.99,2017-02-03
94.6219,1859282,0.8,0.798,0.664,0.99,2017-02-06
96.0505,2177169,0.798,0.79,0.666,0.99,2017-02-07
97.2557,2335531,0.8,0.786,0.668,0.99,2017-02-08
93.0572,3810098,0.8,0.776,0.672,0.99,2017-02-09
93.9221,2671346,0.796,0.764,0.674,0.99,2017-02-10
96.0797,2194823,0.794,0.766,0.674,0.996,2017-02-13
95.8562,1608182,0.794,0.768,0.674,0.996,2017-02-14
94.962,1851632,0.792,0.774,0.672,0.996,2017-02-15
96.3907,1904458,0.79,0.774,0.672,0.996,2017-02-16
96.5851,1997289,0.79,0.778,0.67,0.996,2017-02-17
96.4782,2051418,0.792,0.78,0.668,0.996,2017-02-20
96.6725,1549033,0.79,0.782,0.668,0.996,2017-02-21
95.2633,1677955,0.792,0.774,0.67,0.996,2017-02-22
97.1488,1544213,0.786,0.774,0.668,0.996,2017-02-23
96.6337,1181398,0.788,0.786,0.666,0.996,2017-02-24
96.5365,1012639,0.774,0.802,0.656,0.996,2017-02-27
97.4695,1221913,0.774,0.792,0.66,0.994,2017-02-28
97.9943,1384688,0.77,0.788,0.658,0.994,2017-03-01
99.1411,3012362,0.77,0.772,0.664,0.994,2017-03-02
99.1411,968811,0.77,0.778,0.662,0.994,2017-03-03
99.2772,1165412,0.77,0.786,0.66,0.994,2017-03-06
98.8398,1630599,0.768,0.79,0.658,0.994,2017-03-07
99.0245,1331843,0.77,0.79,0.658,0.994,2017-03-08
99.18,998387,0.77,0.794,0.658,0.994,2017-03-09
99.6854,938000,0.77,0.792,0.658,0.994,2017-03-10
100.2782,969650,0.768,0.792,0.656,0.994,2017-03-13
101.0849,2232366,0.768,0.792,0.656,0.994,2017-03-14
101.7457,845111,0.766,0.792,0.656,0.994,2017-03-15
102.0081,894092,0.766,0.784,0.658,0.994,2017-03-16
100.978,956616,0.766,0.784,0.658,0.994,2017-03-17
102.1734,807801,0.766,0.78,0.66,0.994,2017-03-20
100.5555,1278206,0.762,0.778,0.66,0.994,2017-03-21
100.7601,654144,0.76,0.772,0.66,0.994,2017-03-22
100.0194,999663,0.76,0.776,0.66,0.994,2017-03-23
100.1071,1452063,0.758,0.77,0.662,0.994,2017-03-24
100.6919,1358639,0.668,0.784,0.626,0.994,2017-03-27
100.3216,1270595,0.664,0.778,0.626,0.992,2017-03-28
100.2241,1627989,0.666,0.774,0.628,0.992,2017-03-29
101.1598,1158380,0.666,0.77,0.63,0.992,2017-03-30
101.2865,767409,0.67,0.758,0.634,0.992,2017-03-31
101.111,880896,0.666,0.758,0.634,0.992,2017-04-03
99.7075,1219410,0.664,0.762,0.632,0.994,2017-04-04
99.7368,1614211,0.666,0.76,0.634,0.994,2017-04-05
99.766,888904,0.718,0.828,0.628,0.992,2017-04-06
101.2865,1234683,0.718,0.83,0.628,0.992,2017-04-07
100.8869,1027311,0.714,0.836,0.624,0.992,2017-04-10
98.8011,1329270,0.712,0.834,0.624,0.992,2017-04-11
98.3333,1613587,0.712,0.834,0.624,0.992,2017-04-12
99.6198,1806726,0.714,0.834,0.624,0.992,2017-04-13
98.8303,891720,0.712,0.838,0.622,0.992,2017-04-14
97.3586,1189701,0.712,0.838,0.622,0.992,2017-04-17
97.8557,1063251,0.708,0.832,0.622,0.992,2017-04-18
98.4794,883161,0.708,0.842,0.62,0.992,2017-04-19
99.0935,714751,0.708,0.838,0.62,0.992,2017-04-20
100.1948,731934,0.708,0.83,0.624,0.992,2017-04-21
99.727,617270,0.708,0.83,0.624,0.992,2017-04-24
99.6198,713364,0.708,0.826,0.624,0.992,2017-04-25
99.4444,781863,0.704,0.824,0.624,0.992,2017-04-26
101.1013,1047290,0.706,0.808,0.63,0.992,2017-04-27
99.5613,912585,0.708,0.856,0.614,0.992,2017-04-28
100.0974,1043073,0.706,0.858,0.612,0.992,2017-05-01
98.8498,834389,0.702,0.858,0.612,0.99,2017-05-02
100.419,1170550,0.7,0.856,0.612,0.99,2017-05-03
101.9687,2066313,0.7,0.86,0.61,0.99,2017-05-04
104.5906,2834916,0.696,0.852,0.612,0.992,2017-05-05
102.3586,4732725,0.698,0.856,0.612,0.992,2017-05-08
104.1227,2659034,0.698,0.856,0.612,0.992,2017-05-09
105.1559,1386421,0.698,0.854,0.612,0.994,2017-05-10
103.957,2598551,0.7,0.854,0.612,0.992,2017-05-11
104.4833,1304258,0.696,0.854,0.612,0.992,2017-05-12
105.38,1137708,0.696,0.856,0.61,0.992,2017-05-15
104.727,1733149,0.698,0.858,0.61,0.992,2017-05-16
105.3898,1548909,0.698,0.854,0.612,0.992,2017-05-17
105.7017,1282573,0.696,0.854,0.612,0.992,2017-05-18
104.7075,1436672,0.696,0.858,0.61,0.994,2017-05-19
104.7952,1490574,0.696,0.854,0.612,0.994,2017-05-22
103.7426,1397811,0.696,0.856,0.612,0.994,2017-05-23
102.9824,1342841,0.692,0.86,0.608,0.994,2017-05-24
103.5282,874433,0.678,0.874,0.6,0.992,2017-05-25
103.5867,1197903,0.68,0.874,0.6,0.992,2017-05-26
103.7913,863279,0.678,0.874,0.6,0.992,2017-05-29
102.69,1689323,0.68,0.872,0.6,0.992,2017-05-30
104.6295,1397697,0.684,0.874,0.6,0.992,2017-05-31
105.1656,1817610,0.684,0.874,0.6,0.992,2017-06-01
103.7523,1453615,0.692,0.888,0.598,0.992,2017-06-02
106.189,1418507,0.692,0.888,0.6,0.992,2017-06-05
102.6607,5050305,0.692,0.886,0.598,0.992,2017-06-06
101.5399,1771140,0.69,0.884,0.6,0.992,2017-06-07
103.304,1643632,0.69,0.884,0.6,0.992,2017-06-08
106.5204,1645816,0.69,0.89,0.598,0.992,2017-06-09
108.7816,2191508,0.69,0.89,0.598,0.992,2017-06-12
109.074,1017530,0.69,0.89,0.598,0.992,2017-06-13
109.883,1578203,0.69,0.888,0.598,0.992,2017-06-14
110.4093,1328628,0.69,0.89,0.598,0.992,2017-06-15
111.3547,1074470,0.69,0.886,0.598,0.992,2017-06-16
112.8499,1507471,0.69,0.888,0.598,0.992,2017-06-19
112.9964,1535873,0.688,0.884,0.598,0.992,2017-06-20
113.6903,1200731,0.688,0.882,0.598,0.992,2017-06-21
113.2798,967154,0.688,0.884,0.598,0.992,2017-06-22
113.7391,881714,0.688,0.884,0.598,0.992,2017-06-23
112.3612,2158381,0.688,0.882,0.598,0.992,2017-06-26
112.6251,737384,0.688,0.882,0.6,0.992,2017-06-27
112.1658,865572,0.688,0.878,0.6,0.992,2017-06-28
112.1756,1555125,0.688,0.872,0.602,0.992,2017-06-29
110.612,961420,0.69,0.874,0.602,0.992,2017-06-30
111.4622,717718,,,,,
111.3547,567145,,,,,
111.0322,782855,,,,,
109.9768,1731082,,,,,
109.4882,2383875,,,,,
108.4621,3062495,,,,,
108.2374,3405562,,,,,
106.7324,1817418,,,,,
107.3285,1280033,,,,,
107.3969,757244,,,,,
108.9507,900698,,,,,
109.4687,1426231,,,,,
109.5762,1081552,,,,,
110.2895,1284001,,,,,
110.5729,843170,,,,,
109.5371,854854,,,,,
110.7391,1205969,,,,,
109.9084,1040354,,,,,
110.1723,1149218,,,,,
109.9768,934298,,,,,
110.2309,924483,,,,,
109.9768,785224,,,,,
111.2472,1546282,,,,,
107.3481,4420854,,,,,
107.4947,1553890,,,,,
107.8074,1056475,,,,,
108.2374,1301927,,,,,
108.6185,1503370,,,,,
108.9116,1413916,,,,,
109.7814,1339907,,,,,
109.5175,987595,,,,,
108.8335,2091030,,,,,
109.4198,1526096,,,,,
108.4328,1204246,,,,,
106.7617,1705845,,,,,
107.0451,1462149,,,,,
104.2698,2110337,,,,,
105.6477,1965836,,,,,
107.2601,1536056,,,,,
106.5174,3314060,,,,,
106.4979,1245805,,,,,
106.4881,1087767,,,,,
108.2569,1352855,,,,,
108.2374,1255609,,,,,
107.3969,1264092,,,,,
106.4979,1238374,,,,,
107.6022,1024626,,,,,
107.6706,1129058,,,,,
106.8204,892674,,,,,
107.5044,1681411,,,,,
106.6738,818239,,,,,
106.879,520436,,,,,
106.4673,1025980,,,,,
106.6928,1251338,,,,,
105.3302,1524274,,,,,
106.0164,860488,,,,,
104.8793,1831633,,,,,
105.4086,1628836,,,,,
104.693,1376199,,,,,
104.8793,1100242,,,,,
104.7715,740864,,,,,
105.0361,897266,,,,,
106.0556,1234816,,,,,
105.7713,856715,,,,,
106.3105,3144137,,,,,
107.4623,974547,,,,,
106.1831,1203137,,,,,
105.6929,980822,,,,,
105.193,1245552,,,,,
106.036,1157772,,,,,
106.5948,1349110,,,,,
105.2714,1048098,,,,,
104.1049,1204449,,,,,
103.5167,1110300,,,,,
103.203,1035035,,,,,
105.7713,1169794,,,,,
106.2125,882482,,,,,
107.2025,2198541,,,,,
107.0751,1515598,,,,,
109.1827,2334510,,,,,
107.8397,1822181,,,,,
108.7122,1405606,,,,,
108.6729,2329975,,,,,
111.5549,1912566,,,,,
113.6919,4870535,,,,,
113.3881,1940584,,,,,
114.1331,1382824,,,,,
113.5351,1497622,,,,,
113.7802,516816,,,,,
113.4273,1166174,,,,,
113.8684,1480416,,,,,
111.4373,1696086,,,,,
111.1334,2088867,,,,,
111.0256,840223,,,,,
112.6234,1041809,,,,,
112.2705,852423,,,,,
114.3095,942456,,,,,
115.3486,999581,,,,,
114.6722,1174984,,,,,
113.7409,973337,,,,,
115.4662,978583,,,,,
115.3486,996052,,,,,
115.4564,853093,,,,,
114.9957,1496019,,,,,
115.8191,651363,,,,,
116.0544,638362,,,,,
115.3682,567001,,,,,
114.6036,696726,,,,,
114.6134,417103,,,,,
114.5938,819578,,,,,
113.1822,801486,,,,,
112.6528,636660,,,,,
112.349,1443062,,,,,
112.4862,1434186,,,,,
112.7117,871728,,,,,
113.4077,1051677,,,,,
114.8922,997199,,,,,
114.5481,706442,,,,,
114.1549,925509,,,,,
114.4203,838513,,,,,
115.0692,708052,,,,,
115.1282,616349,,,,,
114.1352,754380,,,,,
113.8403,843087,,,,,
113.9976,961792,,,,,
115.1282,1376842,,,,,
115.1282,1053798,,,,,
116.7504,964560,,,,,
117.9892,1442658,,,,,
116.4653,1041571,,,,,
116.5931,703010,,,,,
116.5341,808377,,,,,
116.5833,1207227,,,,,
115.7279,922747,,,,,
115.8459,743836,,,,,
116.3768,828160,,,,,
115.9049,757166,,,,,
115.5018,790924,,,,,
114.5875,2964334,,,,,
114.1352,1718336,,,,,
115.551,1428133,,,,,
116.4063,1357838,,,,,
116.8389,1475192,,,,,
116.9471,1031135,,,,,
117.2322,874967,,,,,
117.8417,2113438,,,,,
117.8516,1505708,,,,,
117.419,1254804,,,,,
118.6676,1635059,,,,,
125.8545,3478488,,,,,
123.7309,2245847,,,,,
123.3278,1932311,,,,,
122.4331,2503414,,,,,
123.0623,1543117,,,,,
124.3208,1500620,,,,,
123.9767,1045487,,,,,
123.2884,1121920,,,,,
123.4851,1469691,,,,,
122.6592,1294830,,,,,
122.8362,1282107,,,,,
122.846,2094595,,,,,
122.2168,2018531,,,,,
122.5707,1358309,,,,,
122.2561,1259890,,,,,
121.8334,1668084,,,,,
121.3221,1380501,,,,,
119.0117,1754168,,,,,
119.0805,1571485,,,,,
117.9695,1485320,,,,,
117.7041,1890141,,,,,
116.4555,2110567,,,,,
116.013,2695308,,,,,
115.8951,4294900,,,,,
113.6731,2093390,,,,,
114.0369,4699786,,,,,
114.2139,4074497,,,,,
114.0762,1718284,,,,,
114.5875,1881654,,,,,
116.1651,3653592,,,,,
116.806,2561839,,,,,
116.9638,2147198,,,,,
117.023,1673345,,,,,
116.1848,1668004,,,,,
116.244,1115890,,,,,
116.9835,940191,,,,,
117.6836,1719169,,,,,
117.3089,1434399,,,,,
116.6187,2790692,,,,,
116.7074,2409515,,,,,
117.1018,1748065,,,,,
117.4174,2072290,,,,,
114.193,3963359,,,,,
123.8562,4945719,,,,,
123.4618,1943288,,,,,
123.7675,1382038,,,,,
124.152,1427922,,,,,
123.8463,936600,,,,,
124.1914,971341,,,,,
124.3788,755251,,,,,
124.4084,974734,,,,,
124.9606,1096983,,,,,
125.3155,1378333,,,,,
125.1085,978616,,,,,
124.7436,793577,,,,,
125.848,1346496,,,,,
125.7198,930721,,,,,
123.5998,1472074,,,,,
123.4026,1697268,,,,,
123.6294,2704503,,,,,
125.3846,1719844,,,,,
127.3468,2670834,,,,,
135.9056,5279842,,,,,
136.4282,3528903,,,,,
136.6254,2318291,,,,,
138.0946,2606337,,,,,
138.6763,2387963,,,,,
139.3567,1903064,,,,,
140.816,1522499,,,,,
140.6583,1472544,,,,,
139.6525,1987086,,,,,
139.9878,1447281,,,,,
140.7174,1416781,,,,,
138.2523,1890790,,,,,
137.7889,1776498,,,,,
137.927,1492520,,,,,
138.2326,906917,,,,,
138.0453,1346991,,,,,
137.5424,1920789,,,,,
138.7848,1690153,,,,,
138.2129,1042187,,,,,
138.2918,1265117,,,,,
138.0354,1112937,,,,,
138.4397,1543627,,,,,
136.4676,1363843,,,,,
133.401,1540460,,,,,
133.4799,1533380,,,,,
131.2416,1785593,,,,,
130.9557,2294800,,,,,
