close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
36.0694,8775913,0.332,0.14,0.672,0.824,2015-06-19
35.9803,11094928,0.33,0.138,0.672,0.824,2015-06-22
35.811,10385088,0.33,0.14,0.672,0.826,2015-06-23
35.6595,10607592,0.332,0.138,0.674,0.824,2015-06-24
35.6417,16215596,0.332,0.138,0.672,0.824,2015-06-25
35.107,15500771,0.33,0.138,0.67,0.82,2015-06-26
34.9556,14621325,0.328,0.138,0.67,0.822,2015-06-29
35.1961,11177431,0.326,0.132,0.672,0.82,2015-06-30
35.1872,8975923,0.326,0.124,0.674,0.82,2015-07-01
35.1249,10252593,0.326,0.12,0.674,0.818,2015-07-02
35.8644,20335005,0.326,0.118,0.676,0.82,2015-07-03
35.5169,11383747,0.326,0.122,0.674,0.82,2015-07-06
35.5704,13392040,0.324,0.114,0.676,0.82,2015-07-07
35.9892,13360379,0.324,0.112,0.678,0.82,2015-07-08
36.2298,9854203,0.322,0.098,0.682,0.818,2015-07-09
36.6842,19531043,0.324,0.11,0.678,0.818,2015-07-10
36.6485,11252142,0.328,0.11,0.68,0.822,2015-07-13
36.9604,10483688,0.326,0.122,0.676,0.822,2015-07-14
36.7555,9608302,0.328,0.124,0.672,0.812,2015-07-15
36.8713,10024168,0.328,0.126,0.672,0.814,2015-07-16
36.702,13653823,0.33,0.12,0.674,0.816,2015-07-17
36.4436,15528630,0.33,0.124,0.674,0.814,2015-07-20
36.3901,13522199,0.326,0.126,0.672,0.814,2015-07-21
36.0337,10912528,0.326,0.13,0.67,0.814,2015-07-22
36.1228,10945666,0.322,0.122,0.67,0.812,2015-07-23
36.1317,11021821,0.326,0.122,0.672,0.812,2015-07-24
36.1674,8479899,0.358,0.12,0.676,0.792,2015-07-27
36.1406,9095488,0.356,0.124,0.674,0.792,2015-07-28
36.604,15309490,0.356,0.124,0.674,0.79,2015-07-29
37.0139,14672571,0.35,0.132,0.67,0.792,2015-07-30
37.2901,17559905,0.346,0.122,0.674,0.796,2015-07-31
37.5307,15329248,0.344,0.118,0.672,0.792,2015-08-03
37.3525,11378874,0.348,0.116,0.676,0.794,2015-08-04
37.2188,10886719,0.344,0.112,0.674,0.792,2015-08-05
37.1386,9501875,0.342,0.122,0.67,0.792,2015-08-06
36.9604,11254885,0.342,0.126,0.672,0.796,2015-08-07
36.7644,9793289,0.342,0.128,0.67,0.796,2015-08-10
36.6218,10270853,0.34,0.128,0.67,0.796,2015-08-11
36.7555,9905619,0.34,0.122,0.67,0.794,2015-08-12
36.8446,8272813,0.338,0.12,0.67,0.794,2015-08-13
36.8,11199353,0.338,0.12,0.67,0.794,2015-08-14
36.3367,15796292,0.34,0.124,0.67,0.796,2015-08-17
36.1317,14217983,0.34,0.132,0.668,0.796,2015-08-18
35.2229,28036173,0.34,0.124,0.672,0.798,2015-08-19
34.1982,44065301,0.342,0.126,0.67,0.796,2015-08-20
33.8507,31363717,0.342,0.12,0.672,0.794,2015-08-21
34.51,23523272,0.342,0.12,0.672,0.794,2015-08-24
34.9912,18871551,0.344,0.12,0.672,0.792,2015-08-25
35.1516,14503887,0.344,0.116,0.674,0.792,2015-08-26
35.0358,12673262,0.346,0.114,0.676,0.796,2015-08-27
34.5279,23703211,0.344,0.116,0.674,0.794,2015-08-28
34.6615,14054821,0.344,0.122,0.672,0.794,2015-08-31
34.8932,13311591,0.344,0.124,0.672,0.796,2015-09-01
34.3229,15450547,0.346,0.12,0.674,0.796,2015-09-02
34.6615,15273936,0.346,0.12,0.674,0.796,2015-09-03
34.1269,13764593,0.344,0.116,0.674,0.794,2015-09-04
34.2338,14952537,0.346,0.118,0.674,0.794,2015-09-07
34.2698,11802271,0.34,0.118,0.672,0.796,2015-09-08
34.2428,8950014,0.34,0.12,0.672,0.796,2015-09-09
34.6023,13019802,0.342,0.126,0.67,0.796,2015-09-10
35.1865,22233383,0.34,0.126,0.67,0.796,2015-09-11
35.3932,21232475,0.332,0.108,0.672,0.794,2015-09-14
35.0337,27527257,0.332,0.11,0.674,0.796,2015-09-15
35.2224,12935770,0.334,0.114,0.674,0.798,2015-09-16
34.8629,15021341,0.332,0.122,0.67,0.798,2015-09-17
34.836,8910787,0.332,0.122,0.67,0.8,2015-09-18
35.1865,19385676,0.33,0.112,0.672,0.798,2015-09-21
35.6089,22511328,0.328,0.114,0.672,0.798,2015-09-22
35.528,19323124,0.33,0.112,0.672,0.796,2015-09-23
35.6449,14166903,0.33,0.112,0.672,0.798,2015-09-24
36.0583,19752636,0.33,0.108,0.674,0.798,2015-09-25
35.7707,19606626,0.33,0.098,0.676,0.798,2015-09-28
36.301,15537258,0.33,0.104,0.676,0.8,2015-09-29
36.8582,15664041,0.33,0.102,0.676,0.8,2015-09-30
36.8133,14579392,0.332,0.102,0.676,0.8,2015-10-01
37.3166,14401357,0.332,0.106,0.674,0.8,2015-10-02
37.73,11960174,0.334,0.106,0.676,0.802,2015-10-05
37.7659,13931163,0.34,0.11,0.678,0.802,2015-10-06
37.748,12299062,0.34,0.108,0.678,0.802,2015-10-07
37.4334,12903557,0.34,0.116,0.674,0.8,2015-10-08
37.4604,14180003,0.336,0.116,0.674,0.802,2015-10-09
37.6761,11801562,0.34,0.116,0.676,0.8,2015-10-12
37.7659,20384217,0.34,0.114,0.676,0.8,2015-10-13
37.739,15553774,0.34,0.112,0.676,0.802,2015-10-14
38.0086,16199274,0.224,0.12,0.626,0.776,2015-10-15
37.9187,19441875,0.224,0.114,0.63,0.778,2015-10-16
38.8624,35920184,0.224,0.112,0.632,0.78,2015-10-19
38.458,18796054,0.228,0.116,0.63,0.78,2015-10-20
38.2782,14788551,0.226,0.108,0.634,0.782,2015-10-21
38.2962,30166606,0.226,0.106,0.634,0.78,2015-10-22
38.4041,13667307,0.23,0.094,0.638,0.782,2015-10-23
38.458,9427360,0.23,0.15,0.602,0.726,2015-10-26
38.0625,15356150,0.228,0.156,0.6,0.726,2015-10-27
37.9637,16252244,0.23,0.15,0.604,0.73,2015-10-28
37.8918,9693096,0.218,0.168,0.59,0.722,2015-10-29
37.721,10488505,0.216,0.166,0.59,0.722,2015-10-30
38.0446,9625114,0.216,0.162,0.592,0.722,2015-11-02
37.712,11926701,0.216,0.162,0.592,0.72,2015-11-03
37.3345,10842712,0.218,0.158,0.594,0.722,2015-11-04
37.5412,8283092,0.216,0.152,0.596,0.724,2015-11-05
37.7839,9101167,0.216,0.146,0.598,0.724,2015-11-06
37.3705,10724972,0.212,0.144,0.598,0.726,2015-11-09
37.1907,11619468,0.21,0.14,0.598,0.724,2015-11-10
37.712,11244857,0.21,0.138,0.598,0.724,2015-11-11
37.4514,12739365,0.206,0.134,0.598,0.722,2015-11-12
37.9996,12966287,0.208,0.13,0.6,0.722,2015-11-13
38.7456,24090723,0.206,0.13,0.6,0.724,2015-11-16
38.1344,19780761,0.21,0.126,0.602,0.724,2015-11-17
38.6108,13338134,0.21,0.126,0.602,0.724,2015-11-18
38.9703,15767155,0.208,0.134,0.6,0.728,2015-11-19
38.9703,10344857,0.21,0.134,0.602,0.728,2015-11-20
39.079,7236711,0.212,0.138,0.6,0.728,2015-11-23
38.599,16063027,0.21,0.14,0.6,0.728,2015-11-24
38.8435,11153028,0.212,0.144,0.598,0.726,2015-11-25
38.7348,12598499,0.212,0.15,0.596,0.728,2015-11-26
38.4541,15004860,0.212,0.154,0.594,0.728,2015-11-27
39.2058,16487972,0.212,0.152,0.596,0.726,2015-11-30
39.1243,12030718,0.208,0.154,0.594,0.726,2015-12-01
38.9522,10736213,0.21,0.152,0.594,0.726,2015-12-02
38.6352,12945502,0.208,0.144,0.596,0.726,2015-12-03
38.7258,15483321,0.21,0.134,0.6,0.726,2015-12-04
38.282,17313343,0.21,0.132,0.604,0.73,2015-12-07
38.445,20092892,0.21,0.13,0.604,0.732,2015-12-08
39.0065,17916382,0.208,0.126,0.604,0.732,2015-12-09
39.7039,21868610,0.208,0.12,0.606,0.732,2015-12-10
39.3869,14697025,0.21,0.112,0.61,0.732,2015-12-11
38.4903,24583695,0.208,0.108,0.61,0.73,2015-12-14
38.7439,10444353,0.208,0.104,0.612,0.732,2015-12-15
39.2058,12280757,0.208,0.1,0.612,0.73,2015-12-16
39.5499,9092284,0.208,0.1,0.612,0.73,2015-12-17
39.4322,3036573,0.21,0.092,0.618,0.736,2015-12-18
39.3869,6326143,0.212,0.086,0.62,0.736,2015-12-21
39.5861,7739815,0.214,0.104,0.616,0.738,2015-12-22
39.4593,5112475,0.214,0.106,0.614,0.738,2015-12-23
38.9069,9727907,0.212,0.114,0.612,0.738,2015-12-24
38.3997,16084145,0.212,0.116,0.612,0.738,2015-12-25
38.5356,15781895,0.212,0.116,0.612,0.738,2015-12-28
38.3273,16245132,0.212,0.116,0.612,0.738,2015-12-29
37.6933,20563576,0.212,0.114,0.612,0.738,2015-12-30
37.5937,14645913,0.212,0.112,0.612,0.738,2015-12-31
37.6571,15815238,0.214,0.11,0.614,0.738,2016-01-01
38.1461,21814837,0.184,0.11,0.602,0.732,2016-01-04
37.9016,16854282,0.182,0.11,0.6,0.73,2016-01-05
37.9288,16027968,0.182,0.11,0.6,0.73,2016-01-06
37.5846,21153592,0.182,0.108,0.602,0.728,2016-01-07
37.965,15462240,0.18,0.102,0.602,0.726,2016-01-08
37.476,19923495,0.182,0.102,0.602,0.726,2016-01-11
37.485,15568891,0.182,0.106,0.6,0.726,2016-01-12
38.0918,15209235,0.182,0.106,0.602,0.726,2016-01-13
38.1824,12505160,0.18,0.096,0.604,0.728,2016-01-14
38.1099,13018471,0.186,0.09,0.606,0.726,2016-01-15
38.119,14167021,0.186,0.092,0.606,0.726,2016-01-18
38.5537,16622840,0.186,0.094,0.606,0.728,2016-01-19
38.8707,20457028,0.184,0.092,0.606,0.728,2016-01-20
38.9431,17097846,0.186,0.098,0.606,0.728,2016-01-21
38.436,12332896,0.188,0.098,0.606,0.726,2016-01-22
38.6895,15958302,0.19,0.094,0.608,0.728,2016-01-25
38.5175,14413744,0.188,0.09,0.61,0.73,2016-01-26
38.436,17315697,0.182,0.1,0.604,0.73,2016-01-27
38.6261,17254432,0.18,0.1,0.602,0.728,2016-01-28
39.2148,24853835,0.178,0.08,0.608,0.728,2016-01-29
38.5356,16729648,0.178,0.082,0.61,0.732,2016-02-01
38.4088,16825341,0.18,0.078,0.612,0.732,2016-02-02
39.0427,15222405,0.18,0.08,0.612,0.738,2016-02-03
39.2692,12675861,0.18,0.074,0.614,0.738,2016-02-04
39.3869,12332503,0.182,0.078,0.614,0.74,2016-02-05
39.4956,11170259,0.182,0.082,0.614,0.74,2016-02-08
39.6405,12849973,0.184,0.094,0.61,0.738,2016-02-09
39.7944,20716140,0.184,0.098,0.61,0.74,2016-02-10
39.568,11166383,0.198,0.096,0.614,0.74,2016-02-11
39.7673,10844226,0.2,0.098,0.614,0.738,2016-02-12
39.9937,10903294,0.2,0.112,0.608,0.736,2016-02-15
39.0699,18421002,0.2,0.108,0.61,0.738,2016-02-16
39.0609,15049765,0.2,0.106,0.612,0.738,2016-02-17
39.568,12358255,0.2,0.102,0.612,0.738,2016-02-18
39.6405,12856312,0.2,0.08,0.618,0.738,2016-02-19
39.8125,13134766,0.202,0.078,0.62,0.738,2016-02-22
39.9484,13691531,0.34,0.12,0.672,0.794,2016-02-23
39.8578,10695323,0.34,0.112,0.674,0.796,2016-02-24
40.1386,18900248,0.342,0.114,0.674,0.796,2016-02-25
40.5824,18466621,0.34,0.116,0.672,0.794,2016-02-26
40.9627,28908569,0.338,0.116,0.672,0.794,2016-02-29
41.2548,16129805,0.342,0.134,0.668,0.792,2016-03-01
41.3369,13206678,0.342,0.116,0.672,0.79,2016-03-02
41.2913,13686335,0.342,0.116,0.672,0.79,2016-03-03
41.1179,15386132,0.342,0.114,0.672,0.792,2016-03-04
41.775,24076727,0.344,0.106,0.674,0.786,2016-03-07
41.6199,23853439,0.344,0.112,0.672,0.786,2016-03-08
41.6838,9740372,0.344,0.104,0.676,0.788,2016-03-09
41.5286,13788291,0.346,0.118,0.67,0.786,2016-03-10
41.4921,9292052,0.344,0.106,0.674,0.786,2016-03-11
41.6016,10890206,0.346,0.108,0.674,0.786,2016-03-14
41.8024,13306594,0.346,0.118,0.67,0.784,2016-03-15
42.4231,25010417,0.346,0.118,0.67,0.784,2016-03-16
42.5143,14312186,0.344,0.124,0.668,0.782,2016-03-17
42.3409,15544517,0.342,0.12,0.668,0.782,2016-03-18
42.7425,14922876,0.342,0.118,0.668,0.782,2016-03-21
42.7973,10629837,0.34,0.112,0.67,0.784,2016-03-22
42.4687,10696703,0.342,0.114,0.67,0.782,2016-03-23
42.633,9122659,0.342,0.112,0.672,0.782,2016-03-24
42.3135,9291960,0.342,0.114,0.67,0.782,2016-03-25
42.779,11959305,0.342,0.114,0.67,0.782,2016-03-28
42.3866,11880062,0.342,0.116,0.668,0.78,2016-03-29
42.5782,11219103,0.342,0.12,0.668,0.78,2016-03-30
42.0215,13234140,0.34,0.12,0.668,0.78,2016-03-31
41.8298,12982242,0.342,0.128,0.664,0.78,2016-04-01
42.0762,13647784,0.34,0.108,0.67,0.778,2016-04-04
42.1858,11538098,0.344,0.11,0.67,0.78,2016-04-05
42.5326,14418258,0.054,0.104,0.572,0.768,2016-04-06
40.4972,40360297,0.054,0.1,0.574,0.77,2016-04-07
39.8492,37206893,0.052,0.096,0.576,0.77,2016-04-08
40.6524,25134220,0.052,0.096,0.576,0.77,2016-04-11
40.8076,11173788,0.054,0.094,0.576,0.77,2016-04-12
40.6433,13935517,0.054,0.102,0.574,0.77,2016-04-13
40.7802,11335539,0.054,0.104,0.572,0.77,2016-04-14
40.7345,10932525,0.054,0.1,0.574,0.77,2016-04-15
40.8897,11716045,0.054,0.106,0.572,0.77,2016-04-18
41.054,12577467,0.054,0.112,0.57,0.77,2016-04-19
40.9262,10420484,0.054,0.116,0.57,0.77,2016-04-20
41.054,9350517,0.054,0.116,0.57,0.77,2016-04-21
41.127,8801093,0.054,0.094,0.578,0.77,2016-04-22
41.3643,8564035,0.052,0.096,0.576,0.772,2016-04-25
41.2913,8110576,0.052,0.09,0.578,0.772,2016-04-26
41.7568,8933457,0.046,0.134,0.548,0.73,2016-04-27
41.4921,8833105,0.05,0.126,0.55,0.726,2016-04-28
41.8298,10463436,0.05,0.126,0.55,0.726,2016-04-29
41.3917,10341197,0.052,0.13,0.548,0.724,2016-05-02
41.6381,9413602,0.05,0.126,0.55,0.724,2016-05-03
40.8441,17457008,0.05,0.132,0.548,0.722,2016-05-04
40.5976,12524275,0.05,0.128,0.548,0.722,2016-05-05
40.4516,10659524,0.052,0.128,0.55,0.724,2016-05-06
40.1139,12914133,0.048,0.128,0.548,0.722,2016-05-09
40.1321,13554700,0.046,0.132,0.546,0.724,2016-05-10
40.4972,12634212,0.052,0.134,0.548,0.724,2016-05-11
40.5064,9218444,0.054,0.132,0.548,0.722,2016-05-12
40.7893,8695753,0.052,0.126,0.548,0.72,2016-05-13
40.8715,7893894,0.052,0.122,0.55,0.72,2016-05-16
40.7072,18935249,0.052,0.124,0.548,0.718,2016-05-17
40.7984,8916015,0.052,0.126,0.548,0.718,2016-05-18
40.8167,6693945,0.052,0.122,0.55,0.72,2016-05-19
41.1088,13434865,0.054,0.114,0.554,0.722,2016-05-20
41.41,10310560,0.05,0.104,0.556,0.722,2016-05-23
41.3643,9812617,0.05,0.102,0.556,0.72,2016-05-24
41.5742,7915417,0.05,0.102,0.556,0.72,2016-05-25
41.7659,8042866,0.05,0.106,0.554,0.722,2016-05-26
41.9783,12357013,0.05,0.108,0.554,0.72,2016-05-27
41.5,10613533,0.05,0.114,0.552,0.72,2016-05-30
41.4265,11298208,0.05,0.114,0.552,0.72,2016-05-31
41.3989,8360350,0.05,0.11,0.554,0.722,2016-06-01
41.6748,11305429,0.05,0.104,0.556,0.72,2016-06-02
41.1965,20805405,0.048,0.102,0.556,0.72,2016-06-03
41.3713,10712366,0.05,0.102,0.556,0.722,2016-06-06
41.5092,7919395,0.048,0.104,0.554,0.718,2016-06-07
41.2609,10738930,0.048,0.112,0.552,0.718,2016-06-08
41.4632,9655345,0.048,0.1,0.556,0.72,2016-06-09
40.4055,26003657,0.05,0.102,0.556,0.72,2016-06-10
40.2675,15805581,0.048,0.102,0.554,0.72,2016-06-13
40.6355,16509784,0.048,0.096,0.558,0.722,2016-06-14
40.8746,12250905,0.048,0.1,0.556,0.72,2016-06-15
41.6932,16056522,0.048,0.106,0.554,0.72,2016-06-16
41.5,11799738,0.048,0.102,0.556,0.72,2016-06-17
41.7852,12339123,0.048,0.106,0.554,0.72,2016-06-20
41.638,10902573,0.048,0.114,0.552,0.72,2016-06-21
41.4724,9741108,0.048,0.112,0.552,0.72,2016-06-22
41.7392,11127077,0.048,0.112,0.552,0.72,2016-06-23
41.9139,10937780,0.048,0.13,0.546,0.722,2016-06-24
41.9231,9746907,0.048,0.1,0.558,0.722,2016-06-27
42.0703,8028398,0.048,0.094,0.56,0.724,2016-06-28
42.0243,7621235,0.06,0.096,0.556,0.706,2016-06-29
41.9691,10620966,0.06,0.084,0.56,0.706,2016-06-30
41.9691,7958371,0.06,0.082,0.562,0.706,2016-07-01
41.9691,7761133,0.06,0.084,0.56,0.706,2016-07-04
41.8587,8478211,0.06,0.082,0.56,0.704,2016-07-05
41.8036,8150077,0.06,0.074,0.564,0.706,2016-07-06
42.1531,8836148,0.06,0.076,0.562,0.704,2016-07-07
41.9139,9134338,0.06,0.082,0.56,0.704,2016-07-08
41.2793,15819907,0.06,0.086,0.558,0.704,2016-07-11
39.918,37461073,0.06,0.082,0.56,0.704,2016-07-12
40.148,13077828,0.06,0.09,0.558,0.702,2016-07-13
40.1296,16530511,0.06,0.104,0.554,0.702,2016-07-14
39.964,12349682,0.062,0.108,0.552,0.702,2016-07-15
40.0376,12825187,0.064,0.108,0.552,0.7,2016-07-18
40.1388,12119080,0.062,0.1,0.554,0.7,2016-07-19
40.0192,11244053,0.062,0.096,0.556,0.702,2016-07-20
39.9916,10398203,0.062,0.09,0.558,0.702,2016-07-21
39.9548,8680309,0.062,0.12,0.548,0.702,2016-07-22
39.9824,7281332,0.062,0.126,0.546,0.702,2016-07-25
