close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
79.8065,2722786,0.722,0.912,0.558,0.864,2015-08-20
79.2908,1454752,0.722,0.906,0.56,0.864,2015-08-21
81.2005,1199836,0.722,0.902,0.562,0.866,2015-08-24
83.1866,1486668,0.722,0.904,0.562,0.866,2015-08-25
81.5347,1646938,0.722,0.9,0.562,0.864,2015-08-26
81.4584,1182683,0.724,0.904,0.562,0.866,2015-08-27
78.5174,1230360,0.724,0.904,0.562,0.866,2015-08-28
79.9115,1432131,0.722,0.9,0.562,0.866,2015-08-31
80.1598,1561165,0.724,0.898,0.564,0.866,2015-09-01
79.4341,761023,0.724,0.896,0.564,0.866,2015-09-02
82.4609,710017,0.724,0.898,0.564,0.866,2015-09-03
81.9262,1036296,0.72,0.896,0.562,0.864,2015-09-04
82.776,911883,0.722,0.898,0.562,0.862,2015-09-07
83.9887,837415,0.722,0.898,0.562,0.862,2015-09-08
82.2222,976152,0.724,0.902,0.562,0.864,2015-09-09
82.5946,699576,0.72,0.904,0.56,0.862,2015-09-10
83.9887,1074809,0.72,0.906,0.56,0.862,2015-09-11
83.0625,1410794,0.706,0.906,0.554,0.864,2015-09-14
82.375,1565134,0.704,0.902,0.554,0.862,2015-09-15
81.0573,1720405,0.704,0.9,0.554,0.862,2015-09-16
79.0712,2306765,0.704,0.904,0.554,0.862,2015-09-17
79.2908,1795528,0.704,0.896,0.556,0.862,2015-09-18
78.632,1409062,0.704,0.896,0.556,0.862,2015-09-21
80.1789,2728382,0.704,0.894,0.558,0.862,2015-09-22
77.9922,1546501,0.702,0.89,0.558,0.862,2015-09-23
78.5938,2333503,0.7,0.892,0.558,0.862,2015-09-24
80.5131,1693141,0.7,0.892,0.556,0.862,2015-09-25
82.0695,1513970,0.7,0.9,0.554,0.86,2015-09-28
82.9002,1344140,0.7,0.904,0.552,0.86,2015-09-29
84.4184,1400025,0.7,0.908,0.552,0.86,2015-09-30
82.6615,837927,0.7,0.91,0.55,0.86,2015-10-01
84.6094,1560207,0.7,0.912,0.55,0.862,2015-10-02
85.1727,980971,0.706,0.908,0.552,0.86,2015-10-05
85.5929,840609,0.704,0.908,0.552,0.86,2015-10-06
81.8689,1991022,0.704,0.906,0.554,0.862,2015-10-07
80.6467,1435265,0.704,0.908,0.552,0.86,2015-10-08
80.3507,1054920,0.704,0.908,0.552,0.86,2015-10-09
80.8663,1341875,0.704,0.908,0.552,0.86,2015-10-12
81.3629,835339,0.706,0.9,0.556,0.862,2015-10-13
83.0434,1485873,0.704,0.898,0.556,0.86,2015-10-14
82.5469,890810,0.704,0.896,0.556,0.86,2015-10-15
82.3559,1616833,0.704,0.894,0.556,0.86,2015-10-16
86.9106,3101834,0.704,0.892,0.556,0.86,2015-10-19
86.3472,1281074,0.706,0.9,0.554,0.86,2015-10-20
87.579,1311878,0.708,0.902,0.554,0.858,2015-10-21
86.5764,770059,0.706,0.904,0.554,0.858,2015-10-22
87.4453,708022,0.666,0.918,0.536,0.858,2015-10-23
87.0251,688156,0.668,0.912,0.538,0.86,2015-10-26
88.2187,884728,0.67,0.918,0.538,0.86,2015-10-27
87.9227,783230,0.672,0.916,0.54,0.864,2015-10-28
88.3237,915715,0.67,0.916,0.54,0.864,2015-10-29
88.5434,1140897,0.666,0.918,0.538,0.864,2015-10-30
89.4218,776012,0.668,0.916,0.538,0.864,2015-11-02
89.164,673055,0.674,0.914,0.542,0.864,2015-11-03
87.875,562645,0.672,0.912,0.542,0.866,2015-11-04
87.8177,750959,0.666,0.914,0.54,0.866,2015-11-05
87.2543,430794,0.672,0.914,0.542,0.866,2015-11-06
85.905,730315,0.67,0.91,0.542,0.866,2015-11-09
81.5318,1699420,0.666,0.91,0.54,0.864,2015-11-10
83.2064,812945,0.666,0.91,0.54,0.864,2015-11-11
82.4409,954684,0.668,0.912,0.54,0.864,2015-11-12
84.3548,985222,0.672,0.914,0.54,0.864,2015-11-13
85.3979,974814,0.67,0.902,0.544,0.862,2015-11-16
86.9003,944498,0.672,0.904,0.544,0.864,2015-11-17
87.5223,799832,0.672,0.902,0.546,0.864,2015-11-18
87.0821,747992,0.67,0.9,0.546,0.866,2015-11-19
87.2161,472580,0.672,0.9,0.546,0.866,2015-11-20
87.4744,277598,0.672,0.906,0.544,0.866,2015-11-23
85.5031,770168,0.672,0.906,0.544,0.866,2015-11-24
85.7998,771079,0.67,0.904,0.544,0.868,2015-11-25
85.551,439957,0.67,0.9,0.546,0.866,2015-11-26
81.972,1498949,0.67,0.9,0.546,0.866,2015-11-27
84.2495,1414684,0.672,0.902,0.546,0.866,2015-11-30
84.1443,705245,0.666,0.9,0.544,0.866,2015-12-01
86.1538,1305063,0.668,0.898,0.546,0.868,2015-12-02
85.0725,1073250,0.668,0.9,0.546,0.868,2015-12-03
85.0246,864463,0.668,0.892,0.548,0.868,2015-12-04
84.1155,764282,0.668,0.896,0.546,0.868,2015-12-07
84.4218,789337,0.668,0.898,0.546,0.868,2015-12-08
83.4265,1232063,0.668,0.902,0.544,0.868,2015-12-09
84.2974,1083569,0.668,0.906,0.544,0.868,2015-12-10
82.1729,777354,0.668,0.902,0.544,0.868,2015-12-11
82.0198,1793002,0.664,0.898,0.544,0.868,2015-12-14
81.1107,1133955,0.664,0.898,0.544,0.87,2015-12-15
81.7232,1080405,0.66,0.89,0.546,0.87,2015-12-16
82.3548,530113,0.66,0.89,0.546,0.87,2015-12-17
81.9816,246058,0.666,0.888,0.548,0.866,2015-12-18
82.2878,519982,0.666,0.89,0.548,0.866,2015-12-21
83.4361,625117,0.668,0.89,0.548,0.868,2015-12-22
82.5749,390522,0.668,0.89,0.548,0.868,2015-12-23
81.8189,503193,0.666,0.89,0.548,0.868,2015-12-24
80.1442,1757337,0.666,0.888,0.548,0.868,2015-12-25
80.0868,1073774,0.666,0.888,0.548,0.868,2015-12-28
78.9863,1152295,0.666,0.892,0.548,0.868,2015-12-29
78.9289,1517205,0.666,0.892,0.548,0.868,2015-12-30
78.3356,1370926,0.666,0.892,0.548,0.868,2015-12-31
79.0916,1250881,0.664,0.888,0.548,0.868,2016-01-01
81.015,1221966,0.666,0.888,0.548,0.868,2016-01-04
78.0389,3932771,0.664,0.89,0.546,0.866,2016-01-05
79.4265,2233663,0.662,0.888,0.546,0.866,2016-01-06
77.9815,1766018,0.662,0.886,0.546,0.864,2016-01-07
79.8667,1536763,0.662,0.892,0.544,0.862,2016-01-08
77.9815,2307825,0.664,0.892,0.546,0.864,2016-01-11
79.7136,2012077,0.664,0.894,0.544,0.864,2016-01-12
81.1873,1074432,0.664,0.898,0.544,0.864,2016-01-13
79.9241,1314310,0.67,0.894,0.546,0.862,2016-01-14
82.0007,1365015,0.67,0.896,0.546,0.862,2016-01-15
80.594,1645930,0.67,0.898,0.544,0.862,2016-01-18
81.3213,3033288,0.674,0.9,0.544,0.86,2016-01-19
84.5079,1804830,0.674,0.906,0.544,0.862,2016-01-20
82.9864,1566894,0.674,0.902,0.546,0.862,2016-01-21
82.3739,1079641,0.674,0.902,0.544,0.862,2016-01-22
81.0246,1778635,0.67,0.902,0.544,0.864,2016-01-25
80.1634,1813709,0.672,0.902,0.544,0.864,2016-01-26
77.3021,1372843,0.666,0.906,0.54,0.864,2016-01-27
76.3834,1643763,0.666,0.904,0.542,0.864,2016-01-28
77.9432,1678426,0.65,0.902,0.532,0.85,2016-01-29
78.4026,994935,0.64,0.898,0.534,0.86,2016-02-01
78.1729,1030685,0.642,0.894,0.536,0.86,2016-02-02
79.8858,722293,0.64,0.896,0.534,0.862,2016-02-03
81.8572,1059623,0.638,0.89,0.536,0.86,2016-02-04
82.3069,940438,0.64,0.89,0.538,0.862,2016-02-05
81.0696,972039,0.638,0.892,0.536,0.864,2016-02-08
81.1655,690159,0.64,0.894,0.536,0.864,2016-02-09
82.8632,982904,0.642,0.898,0.536,0.864,2016-02-10
81.4053,765282,0.656,0.894,0.542,0.864,2016-02-11
82.0959,1081474,0.654,0.896,0.54,0.862,2016-02-12
82.0095,808538,0.656,0.898,0.54,0.862,2016-02-15
81.3189,740124,0.656,0.898,0.54,0.862,2016-02-16
81.1175,751095,0.658,0.898,0.54,0.864,2016-02-17
84.0526,1025720,0.658,0.896,0.542,0.862,2016-02-18
83.6306,795270,0.652,0.892,0.54,0.86,2016-02-19
82.8536,901419,0.656,0.892,0.542,0.86,2016-02-22
83.7361,630408,0.658,0.892,0.542,0.858,2016-02-23
82.3069,977474,0.658,0.888,0.542,0.86,2016-02-24
82.4124,825979,0.662,0.888,0.544,0.856,2016-02-25
83.2853,851854,0.66,0.884,0.544,0.856,2016-02-26
85.2132,1709260,0.66,0.884,0.544,0.858,2016-02-29
86.6232,1111170,0.658,0.886,0.542,0.856,2016-03-01
86.4026,783490,0.656,0.884,0.542,0.856,2016-03-02
86.4122,738923,0.656,0.882,0.542,0.856,2016-03-03
85.9038,713842,0.65,0.88,0.542,0.852,2016-03-04
85.1173,954747,0.65,0.882,0.54,0.854,2016-03-07
85.664,1161169,0.65,0.88,0.542,0.852,2016-03-08
85.8942,466387,0.652,0.882,0.54,0.854,2016-03-09
85.4242,688313,0.652,0.884,0.54,0.852,2016-03-10
85.4242,706318,0.652,0.884,0.54,0.852,2016-03-11
85.0789,517848,0.65,0.882,0.54,0.85,2016-03-14
85.6832,738499,0.652,0.88,0.54,0.85,2016-03-15
86.2779,528302,0.652,0.882,0.54,0.85,2016-03-16
86.9973,695404,0.652,0.878,0.542,0.85,2016-03-17
86.7671,877545,0.652,0.878,0.542,0.85,2016-03-18
88.0619,800214,0.652,0.878,0.542,0.85,2016-03-21
86.815,613534,0.65,0.872,0.542,0.85,2016-03-22
85.1844,632972,0.65,0.872,0.542,0.85,2016-03-23
85.5489,874076,0.65,0.88,0.54,0.85,2016-03-24
83.7457,1181948,0.65,0.878,0.54,0.85,2016-03-25
83.3524,723829,0.652,0.878,0.54,0.85,2016-03-28
83.4291,872944,0.656,0.88,0.542,0.848,2016-03-29
85.2324,1000075,0.656,0.878,0.542,0.848,2016-03-30
86.0093,1201745,0.654,0.87,0.544,0.848,2016-03-31
87.4864,1505039,0.656,0.866,0.546,0.85,2016-04-01
85.8079,1626529,0.656,0.872,0.544,0.848,2016-04-04
86.4601,1618541,0.654,0.868,0.544,0.85,2016-04-05
85.9709,1125843,0.69,0.888,0.552,0.854,2016-04-06
86.393,1269342,0.694,0.882,0.556,0.854,2016-04-07
90.4887,3299727,0.696,0.884,0.556,0.854,2016-04-08
90.5942,1552206,0.696,0.884,0.556,0.854,2016-04-11
91.256,1222406,0.698,0.886,0.556,0.856,2016-04-12
91.2272,1134281,0.698,0.89,0.554,0.856,2016-04-13
92.0617,937848,0.7,0.886,0.556,0.856,2016-04-14
91.0929,1209646,0.698,0.896,0.552,0.856,2016-04-15
90.7956,1810170,0.698,0.888,0.556,0.856,2016-04-18
91.6876,732934,0.7,0.89,0.556,0.856,2016-04-19
91.2176,1125331,0.698,0.886,0.556,0.856,2016-04-20
90.786,692777,0.698,0.888,0.556,0.856,2016-04-21
89.5487,685921,0.696,0.9,0.552,0.858,2016-04-22
89.7501,712688,0.698,0.9,0.552,0.856,2016-04-25
90.2201,720972,0.698,0.902,0.552,0.858,2016-04-26
91.1409,538967,0.698,0.904,0.55,0.858,2016-04-27
88.6758,1206570,0.7,0.902,0.552,0.858,2016-04-28
89.9837,848369,0.7,0.9,0.552,0.858,2016-04-29
88.4739,677930,0.7,0.9,0.552,0.854,2016-05-02
89.9837,709272,0.7,0.9,0.552,0.856,2016-05-03
88.3873,769020,0.7,0.904,0.55,0.856,2016-05-04
88.0507,1085434,0.706,0.902,0.552,0.856,2016-05-05
89.1374,563737,0.706,0.9,0.554,0.858,2016-05-06
90.301,1039806,0.712,0.904,0.556,0.858,2016-05-09
89.676,465040,0.714,0.904,0.556,0.858,2016-05-10
91.33,570464,0.72,0.902,0.558,0.858,2016-05-11
91.4743,508704,0.72,0.898,0.56,0.858,2016-05-12
92.0705,719307,0.722,0.902,0.56,0.858,2016-05-13
93.0418,552516,0.724,0.898,0.562,0.858,2016-05-16
92.4167,788954,0.724,0.898,0.56,0.856,2016-05-17
92.8687,629705,0.724,0.896,0.562,0.856,2016-05-18
92.9457,604100,0.724,0.896,0.562,0.856,2016-05-19
91.4935,1109954,0.722,0.9,0.56,0.858,2016-05-20
91.657,903352,0.71,0.898,0.556,0.858,2016-05-23
92.6187,735171,0.706,0.892,0.556,0.854,2016-05-24
90.7723,1525184,0.706,0.894,0.556,0.854,2016-05-25
90.2337,1348700,0.706,0.892,0.556,0.856,2016-05-26
89.3105,1138469,0.706,0.896,0.554,0.854,2016-05-27
87.7719,1201194,0.706,0.896,0.556,0.854,2016-05-30
89.0893,974301,0.706,0.896,0.556,0.854,2016-05-31
88.8682,785716,0.706,0.894,0.556,0.856,2016-06-01
88.5604,717456,0.706,0.896,0.556,0.854,2016-06-02
88.0988,1310533,0.706,0.892,0.556,0.854,2016-06-03
88.9836,781196,0.708,0.894,0.556,0.854,2016-06-06
88.6566,510411,0.706,0.888,0.556,0.852,2016-06-07
88.6566,694525,0.704,0.892,0.554,0.852,2016-06-08
89.9548,586147,0.704,0.886,0.556,0.852,2016-06-09
88.2912,1200120,0.704,0.886,0.556,0.852,2016-06-10
89.3394,1439075,0.704,0.886,0.556,0.852,2016-06-13
90.5607,1117173,0.704,0.886,0.556,0.852,2016-06-14
91.5224,977999,0.706,0.888,0.556,0.852,2016-06-15
87.6853,4069856,0.702,0.888,0.556,0.852,2016-06-16
88.9259,1613810,0.702,0.886,0.556,0.852,2016-06-17
88.4931,998403,0.706,0.886,0.556,0.852,2016-06-20
88.8585,1004831,0.706,0.886,0.556,0.852,2016-06-21
88.7528,564151,0.704,0.886,0.556,0.852,2016-06-22
90.0991,919119,0.704,0.888,0.556,0.854,2016-06-23
89.7433,998345,0.698,0.886,0.556,0.854,2016-06-24
90.2241,823864,0.698,0.886,0.556,0.854,2016-06-27
89.7529,645646,0.696,0.89,0.554,0.854,2016-06-28
89.2913,918471,0.698,0.89,0.554,0.856,2016-06-29
88.4643,1333607,0.702,0.89,0.556,0.858,2016-06-30
89.4163,888676,0.704,0.884,0.558,0.854,2016-07-01
89.4163,968314,0.704,0.884,0.558,0.854,2016-07-04
89.5606,1160231,0.706,0.886,0.558,0.854,2016-07-05
86.3005,3682735,0.706,0.884,0.558,0.854,2016-07-06
88.0123,1753966,0.706,0.886,0.558,0.854,2016-07-07
87.7238,958437,0.706,0.886,0.558,0.854,2016-07-08
87.0025,974398,0.706,0.886,0.558,0.854,2016-07-11
86.4928,690572,0.708,0.884,0.558,0.854,2016-07-12
87.8776,1278209,0.706,0.882,0.558,0.852,2016-07-13
88.1373,961700,0.704,0.882,0.558,0.852,2016-07-14
87.7045,664836,0.7,0.886,0.556,0.852,2016-07-15
86.839,776998,0.698,0.884,0.556,0.852,2016-07-18
87.4256,609580,0.696,0.882,0.556,0.852,2016-07-19
83.0404,3422147,0.696,0.882,0.556,0.852,2016-07-20
83.7328,1253516,0.698,0.884,0.556,0.852,2016-07-21
81.8576,2283304,0.694,0.868,0.554,0.836,2016-07-22
82.4538,1183375,0.694,0.874,0.552,0.834,2016-07-25
82.0884,873007,0.686,0.874,0.548,0.834,2016-07-26
83.1589,1122365,0.69,0.872,0.55,0.834,2016-07-27
83.371,1144706,0.69,0.872,0.55,0.834,2016-07-28
82.966,953418,0.688,0.872,0.552,0.836,2016-07-29
82.2138,690214,0.686,0.872,0.55,0.838,2016-08-01
81.6544,1206358,0.68,0.868,0.55,0.838,2016-08-02
82.2234,693338,0.68,0.868,0.55,0.842,2016-08-03
82.6719,773821,0.676,0.874,0.546,0.838,2016-08-04
82.6477,570604,0.676,0.852,0.554,0.838,2016-08-05
82.1366,1339597,0.682,0.852,0.556,0.838,2016-08-08
81.3265,1021043,0.688,0.844,0.56,0.84,2016-08-09
81.7412,1070325,0.684,0.844,0.56,0.838,2016-08-10
81.5869,1550834,0.686,0.84,0.562,0.838,2016-08-11
82.2331,961067,0.686,0.842,0.562,0.838,2016-08-12
81.2494,1080715,0.684,0.844,0.56,0.838,2016-08-15
80.9601,1373733,0.684,0.844,0.56,0.838,2016-08-16
81.0854,737253,0.684,0.842,0.56,0.838,2016-08-17
82.0305,849531,0.684,0.838,0.56,0.834,2016-08-18
80.5743,1820688,0.686,0.84,0.56,0.836,2016-08-19
80.555,1426579,0.686,0.842,0.56,0.836,2016-08-22
66.909,18172377,0.686,0.844,0.56,0.836,2016-08-23
65.9832,5491082,0.684,0.846,0.558,0.836,2016-08-24
66.6486,3096592,0.686,0.846,0.558,0.836,2016-08-25
66.8222,2306524,0.688,0.846,0.558,0.834,2016-08-26
66.4461,2292943,0.688,0.802,0.574,0.836,2016-08-29
66.6004,1620329,0.688,0.802,0.574,0.838,2016-08-30
65.7228,2125494,0.688,0.802,0.574,0.838,2016-08-31
65.1345,1649744,0.692,0.8,0.576,0.838,2016-09-01
65.1731,1736336,0.69,0.802,0.576,0.838,2016-09-02
65.3563,1311317,0.69,0.804,0.574,0.838,2016-09-05
65.8192,1614695,0.692,0.806,0.576,0.84,2016-09-06
65.9253,1334264,0.692,0.792,0.58,0.838,2016-09-07
66.3207,1900324,0.692,0.788,0.58,0.838,2016-09-08
66.5329,1935331,0.69,0.668,0.62,0.84,2016-09-09
66.3014,1275321,0.69,0.682,0.616,0.84,2016-09-12
65.8096,1735755,0.576,0.722,0.558,0.822,2016-09-13
64.9513,3242439,0.576,0.742,0.552,0.822,2016-09-14
64.6427,2245842,0.576,0.738,0.554,0.82,2016-09-15
64.5655,1472052,0.576,0.728,0.556,0.82,2016-09-16
64.8452,1794057,0.574,0.72,0.558,0.82,2016-09-19
65.7324,1502238,0.572,0.712,0.56,0.82,2016-09-20
65.4624,1183727,0.572,0.71,0.56,0.82,2016-09-21
66.07,1498275,0.572,0.706,0.562,0.818,2016-09-22
65.8289,2165811,0.572,0.706,0.562,0.818,2016-09-23
65.8385,1627105,0.578,0.71,0.562,0.818,2016-09-26
64.9802,1922575,0.578,0.718,0.56,0.818,2016-09-27
64.8645,1803506,0.578,0.718,0.56,0.818,2016-09-28
63.2058,2371298,0.576,0.71,0.562,0.82,2016-09-29
62.9454,2260917,0.576,0.72,0.556,0.81,2016-09-30
64.9706,2920774,0.578,0.704,0.562,0.81,2016-10-03
62.6753,6081103,0.582,0.702,0.562,0.808,2016-10-04
62.6175,2498387,0.58,0.708,0.56,0.812,2016-10-05
62.2028,1665870,0.576,0.714,0.558,0.81,2016-10-06
60.8912,1687477,0.574,0.728,0.552,0.812,2016-10-07
60.9202,1021162,0.576,0.728,0.554,0.81,2016-10-10
59.8593,1034789,0.578,0.736,0.552,0.812,2016-10-11
59.7147,1099946,0.58,0.744,0.55,0.812,2016-10-12
60.3994,1516729,0.578,0.738,0.552,0.812,2016-10-13
62.1642,2662397,0.58,0.726,0.556,0.812,2016-10-14
63.3118,2724783,0.58,0.728,0.554,0.812,2016-10-17
63.2733,2489144,0.58,0.706,0.562,0.812,2016-10-18
63.1093,2333247,0.58,0.69,0.566,0.812,2016-10-19
63.4179,1617792,0.578,0.722,0.556,0.812,2016-10-20
63.389,1661807,0.566,0.7,0.558,0.808,2016-10-21
64.8408,2395510,0.566,0.698,0.56,0.808,2016-10-24
66.4669,2195841,0.568,0.688,0.564,0.81,2016-10-25
68.819,3288825,0.568,0.672,0.568,0.81,2016-10-26
69.7385,3089731,0.566,0.674,0.568,0.81,2016-10-27
69.4094,2468975,0.568,0.674,0.568,0.81,2016-10-28
69.7966,1662399,0.564,0.672,0.568,0.81,2016-10-31
70.8129,1530992,0.564,0.672,0.568,0.81,2016-11-01
70.5709,1669758,0.566,0.706,0.556,0.81,2016-11-02
71.9938,1811071,0.568,0.736,0.546,0.808,2016-11-03
71.9841,2031990,0.57,0.734,0.548,0.808,2016-11-04
72.6326,1357588,0.572,0.73,0.55,0.808,2016-11-07
72.2164,364775,0.568,0.712,0.556,0.812,2016-11-08
72.5164,1254001,0.568,0.708,0.558,0.816,2016-11-09
72.3519,1499509,0.568,0.726,0.552,0.814,2016-11-10
72.6616,1322718,0.568,0.762,0.542,0.816,2016-11-11
73.6102,1718717,0.566,0.778,0.536,0.816,2016-11-14
73.1649,1162615,0.564,0.784,0.534,0.818,2016-11-15
74.2006,1688930,0.564,0.782,0.534,0.82,2016-11-16
73.8909,968753,0.564,0.784,0.532,0.82,2016-11-17
74.9072,1286630,0.564,0.79,0.532,0.82,2016-11-18
74.1135,1733913,0.56,0.786,0.532,0.822,2016-11-21
74.9556,1345990,0.56,0.79,0.53,0.822,2016-11-22
74.0651,1622304,0.56,0.784,0.532,0.822,2016-11-23
74.2587,1705535,0.564,0.788,0.532,0.82,2016-11-24
73.0681,1707299,0.564,0.788,0.532,0.82,2016-11-25
73.8038,1678836,0.564,0.784,0.534,0.82,2016-11-28
73.8909,2492132,0.562,0.794,0.53,0.82,2016-11-29
74.0651,913685,0.56,0.794,0.528,0.82,2016-11-30
75.6041,1054639,0.56,0.792,0.53,0.822,2016-12-01
75.1589,761431,0.56,0.802,0.528,0.822,2016-12-02
73.765,1074181,0.562,0.802,0.528,0.822,2016-12-05
73.6876,574230,0.564,0.802,0.528,0.822,2016-12-06
74.0748,587637,0.564,0.8,0.528,0.824,2016-12-07
73.3004,517668,0.564,0.802,0.528,0.824,2016-12-08
73.5811,722081,0.564,0.788,0.532,0.82,2016-12-09
73.3779,570377,0.562,0.796,0.528,0.82,2016-12-12
73.465,1253422,0.562,0.794,0.53,0.82,2016-12-13
74.3264,1415042,0.564,0.79,0.532,0.82,2016-12-14
73.2037,1514973,0.564,0.786,0.532,0.818,2016-12-15
72.7487,1464486,0.564,0.786,0.532,0.82,2016-12-16
72.952,877730,0.584,0.79,0.538,0.82,2016-12-19
73.9006,962614,0.586,0.788,0.538,0.818,2016-12-20
74.0457,715499,0.586,0.806,0.534,0.818,2016-12-21
73.5134,608002,0.588,0.804,0.534,0.818,2016-12-22
73.6102,1299121,0.588,0.79,0.54,0.82,2016-12-23
74.8782,1062618,0.588,0.79,0.54,0.82,2016-12-26
73.9586,1154797,0.588,0.79,0.54,0.82,2016-12-27
72.3906,1465518,0.588,0.794,0.538,0.82,2016-12-28
72.8068,1265747,0.588,0.79,0.54,0.82,2016-12-29
72.3132,1090569,0.588,0.796,0.538,0.82,2016-12-30
72.7487,1650446,0.588,0.796,0.538,0.82,2017-01-02
72.8165,1171952,0.588,0.796,0.538,0.82,2017-01-03
72.5842,899795,0.586,0.794,0.538,0.822,2017-01-04
71.9744,853471,0.584,0.794,0.538,0.824,2017-01-05
72.0905,1715535,0.584,0.786,0.54,0.824,2017-01-06
71.3065,2112525,0.582,0.78,0.542,0.822,2017-01-09
70.0482,4076846,0.574,0.784,0.538,0.824,2017-01-10
