close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
89.5169,4079631,0.75,0.758,0.574,0.728,2015-07-27
97.0582,5069320,0.752,0.732,0.582,0.728,2015-07-28
96.2286,2847288,0.748,0.716,0.588,0.732,2015-07-29
93.9634,2355367,0.748,0.694,0.596,0.73,2015-07-30
93.4973,1819001,0.746,0.75,0.576,0.732,2015-07-31
94.4015,1777591,0.71,0.704,0.586,0.754,2015-08-03
93.8701,1818453,0.708,0.694,0.59,0.756,2015-08-04
96.6244,1967874,0.712,0.69,0.592,0.756,2015-08-05
97.4301,2365316,0.71,0.702,0.588,0.756,2015-08-06
93.2425,2669044,0.708,0.708,0.586,0.756,2015-08-07
91.2938,2761374,0.708,0.718,0.584,0.758,2015-08-10
88.6426,2229707,0.71,0.716,0.584,0.758,2015-08-11
86.3474,2178610,0.71,0.696,0.59,0.758,2015-08-12
86.1038,2469383,0.71,0.682,0.594,0.758,2015-08-13
85.1576,1791111,0.71,0.666,0.6,0.758,2015-08-14
84.5487,2241812,0.708,0.638,0.61,0.758,2015-08-17
80.1737,2533082,0.71,0.636,0.612,0.758,2015-08-18
76.6044,3791569,0.712,0.624,0.616,0.758,2015-08-19
71.6486,5961143,0.712,0.628,0.614,0.758,2015-08-20
70.9272,3432479,0.712,0.602,0.622,0.758,2015-08-21
69.5969,4655582,0.712,0.594,0.626,0.758,2015-08-24
73.5597,3397436,0.714,0.576,0.632,0.758,2015-08-25
73.2599,2183067,0.714,0.578,0.632,0.758,2015-08-26
70.3089,2862991,0.714,0.544,0.642,0.758,2015-08-27
66.5054,3907831,0.714,0.558,0.638,0.756,2015-08-28
67.8544,4612315,0.714,0.554,0.64,0.758,2015-08-31
69.1566,2927971,0.712,0.528,0.648,0.758,2015-09-01
68.454,3085426,0.712,0.518,0.65,0.758,2015-09-02
70.1215,4006118,0.712,0.518,0.65,0.76,2015-09-03
68.4259,3621552,0.71,0.53,0.646,0.758,2015-09-04
65.2688,7798472,0.712,0.53,0.646,0.758,2015-09-07
63.442,4630609,0.712,0.53,0.646,0.76,2015-09-08
64.1446,3026191,0.712,0.532,0.646,0.76,2015-09-09
65.9058,2475909,0.71,0.526,0.648,0.762,2015-09-10
69.1191,3875075,0.71,0.49,0.66,0.76,2015-09-11
65.8309,3840504,0.696,0.462,0.664,0.76,2015-09-14
64.1165,3778750,0.692,0.476,0.66,0.76,2015-09-15
62.3552,2917805,0.69,0.484,0.656,0.76,2015-09-16
59.8914,3761732,0.69,0.51,0.648,0.76,2015-09-17
56.4345,5464319,0.69,0.474,0.66,0.762,2015-09-18
56.0504,5295688,0.69,0.472,0.66,0.762,2015-09-21
54.5515,4928450,0.69,0.448,0.668,0.762,2015-09-22
50.9822,4719463,0.69,0.442,0.67,0.762,2015-09-23
49.858,6223373,0.688,0.414,0.68,0.764,2015-09-24
49.7643,4265317,0.686,0.41,0.68,0.762,2015-09-25
48.4434,4745609,0.688,0.4,0.684,0.762,2015-09-28
59.5073,15153692,0.686,0.376,0.69,0.762,2015-09-29
60.7907,12699717,0.686,0.366,0.694,0.762,2015-09-30
63.5638,8455092,0.688,0.35,0.7,0.762,2015-10-01
67.4422,10458978,0.688,0.338,0.704,0.762,2015-10-02
71.1146,7819005,0.632,0.574,0.584,0.692,2015-10-05
70.6368,6904878,0.634,0.572,0.584,0.69,2015-10-06
66.7021,6176773,0.634,0.598,0.574,0.69,2015-10-07
65.8777,5306156,0.634,0.634,0.562,0.688,2015-10-08
67.7982,3864384,0.634,0.654,0.556,0.69,2015-10-09
69.1004,8508012,0.632,0.648,0.558,0.69,2015-10-12
68.2947,16035586,0.634,0.614,0.57,0.69,2015-10-13
63.9385,7443343,0.63,0.614,0.568,0.69,2015-10-14
62.6925,4020584,0.632,0.634,0.562,0.692,2015-10-15
60.3973,5123481,0.63,0.638,0.56,0.692,2015-10-16
59.1888,6336857,0.632,0.622,0.566,0.69,2015-10-19
63.3295,4375907,0.632,0.586,0.578,0.69,2015-10-20
62.2147,2212508,0.63,0.566,0.586,0.69,2015-10-21
60.4816,2647521,0.634,0.552,0.592,0.69,2015-10-22
63.0485,3754100,0.628,0.536,0.594,0.692,2015-10-23
65.4842,4584307,0.632,0.566,0.586,0.692,2015-10-26
65.5311,2950218,0.632,0.566,0.588,0.696,2015-10-27
67.6296,4274152,0.634,0.554,0.592,0.698,2015-10-28
69.5688,4617597,0.73,0.552,0.634,0.722,2015-10-29
68.2666,4286304,0.728,0.576,0.624,0.724,2015-10-30
68.3697,2261468,0.728,0.58,0.624,0.724,2015-11-02
69.3159,2123651,0.732,0.59,0.622,0.724,2015-11-03
64.2792,7502617,0.73,0.602,0.616,0.72,2015-11-04
63.4303,3814761,0.726,0.59,0.618,0.72,2015-11-05
62.0627,3672796,0.726,0.594,0.618,0.718,2015-11-06
61.0252,2970112,0.728,0.676,0.57,0.658,2015-11-09
58.6671,3929488,0.722,0.628,0.584,0.66,2015-11-10
59.8839,3023286,0.724,0.61,0.59,0.658,2015-11-11
58.0635,2949447,0.728,0.61,0.592,0.66,2015-11-12
57.8277,5605801,0.728,0.612,0.592,0.66,2015-11-13
58.271,2675359,0.726,0.588,0.6,0.662,2015-11-16
56.1771,3778288,0.726,0.59,0.6,0.664,2015-11-17
56.809,2428465,0.728,0.568,0.608,0.664,2015-11-18
59.3745,5628268,0.844,0.598,0.63,0.646,2015-11-19
58.7143,2358508,0.844,0.606,0.628,0.646,2015-11-20
57.5825,2286120,0.844,0.568,0.642,0.648,2015-11-23
59.2048,2878124,0.844,0.578,0.638,0.648,2015-11-24
63.0153,6375187,0.844,0.604,0.628,0.648,2015-11-25
64.6093,6911811,0.844,0.592,0.634,0.648,2015-11-26
61.3836,3747616,0.844,0.594,0.632,0.648,2015-11-27
60.9308,4240980,0.844,0.588,0.636,0.65,2015-11-30
60.9308,3427141,0.84,0.602,0.628,0.648,2015-12-01
58.2899,4571568,0.84,0.638,0.616,0.646,2015-12-02
65.9392,12687579,0.84,0.658,0.608,0.646,2015-12-03
62.6852,4749527,0.84,0.638,0.616,0.646,2015-12-04
59.5443,5519953,0.842,0.624,0.622,0.648,2015-12-07
59.2048,2911635,0.842,0.632,0.62,0.65,2015-12-08
62.289,4010571,0.842,0.604,0.63,0.65,2015-12-09
65.0715,4192434,0.842,0.702,0.596,0.65,2015-12-10
60.6196,3748736,0.84,0.664,0.608,0.65,2015-12-11
59.799,7710479,0.834,0.63,0.618,0.65,2015-12-14
62.0249,2991272,0.832,0.63,0.618,0.654,2015-12-15
63.8076,3563726,0.832,0.658,0.608,0.654,2015-12-16
65.0338,2444170,0.832,0.676,0.604,0.654,2015-12-17
65.2413,1340124,0.832,0.636,0.616,0.654,2015-12-18
64.4584,1870259,0.834,0.638,0.616,0.652,2015-12-21
66.1373,2614833,0.834,0.664,0.608,0.656,2015-12-22
64.7414,1909530,0.834,0.672,0.606,0.654,2015-12-23
65.2601,1645144,0.832,0.678,0.604,0.654,2015-12-24
64.864,4249811,0.832,0.678,0.602,0.654,2015-12-25
66.0901,4286074,0.832,0.678,0.602,0.654,2015-12-28
62.6663,3316082,0.832,0.67,0.606,0.654,2015-12-29
56.7713,5525585,0.832,0.68,0.602,0.654,2015-12-30
54.4605,5739956,0.832,0.67,0.606,0.654,2015-12-31
53.5644,4612373,0.832,0.678,0.602,0.654,2016-01-01
52.4609,3806449,0.832,0.68,0.602,0.654,2016-01-04
49.4898,5412986,0.83,0.682,0.6,0.652,2016-01-05
48.5749,4978199,0.826,0.69,0.596,0.65,2016-01-06
55.0547,10548094,0.826,0.668,0.604,0.65,2016-01-07
55.7715,5851507,0.828,0.63,0.616,0.65,2016-01-08
53.1306,6212920,0.828,0.61,0.622,0.65,2016-01-11
53.4607,4076555,0.828,0.608,0.624,0.65,2016-01-12
55.8092,3590006,0.828,0.59,0.63,0.65,2016-01-13
57.5353,5653956,0.826,0.578,0.632,0.65,2016-01-14
59.8084,3065061,0.824,0.56,0.638,0.652,2016-01-15
58.6954,3125804,0.822,0.618,0.624,0.67,2016-01-18
59.5632,3660737,0.818,0.616,0.624,0.67,2016-01-19
63.5152,3137641,0.82,0.628,0.62,0.67,2016-01-20
63.2888,3953064,0.82,0.606,0.628,0.67,2016-01-21
58.4785,5434337,0.82,0.604,0.628,0.67,2016-01-22
59.5821,4244309,0.82,0.61,0.626,0.668,2016-01-25
60.1574,3671378,0.818,0.638,0.616,0.67,2016-01-26
58.3936,2462127,0.814,0.648,0.614,0.674,2016-01-27
55.4603,3846555,0.816,0.64,0.616,0.674,2016-01-28
55.1301,2733703,0.814,0.64,0.614,0.67,2016-01-29
54.8377,2776627,0.812,0.66,0.608,0.674,2016-02-01
56.2997,5410806,0.81,0.656,0.61,0.672,2016-02-02
65.213,10716630,0.812,0.618,0.622,0.676,2016-02-03
70.41,9057822,0.81,0.618,0.622,0.676,2016-02-04
71.8814,6938908,0.812,0.622,0.622,0.676,2016-02-05
73.9942,6318313,0.814,0.618,0.624,0.676,2016-02-08
73.2632,4207768,0.816,0.602,0.63,0.678,2016-02-09
75.494,4864286,0.814,0.598,0.634,0.682,2016-02-10
75.6079,4283953,0.822,0.594,0.638,0.684,2016-02-11
75.6269,4629121,0.822,0.612,0.63,0.682,2016-02-12
76.5381,2670567,0.826,0.692,0.606,0.684,2016-02-15
78.0,2963423,0.826,0.692,0.606,0.684,2016-02-16
78.2943,2443685,0.822,0.724,0.594,0.686,2016-02-17
80.2212,5704973,0.822,0.72,0.596,0.684,2016-02-18
80.6864,5406944,0.82,0.74,0.59,0.686,2016-02-19
83.8664,5501369,0.82,0.726,0.592,0.686,2016-02-22
81.104,6043705,0.82,0.736,0.59,0.688,2016-02-23
79.7276,5196995,0.82,0.74,0.588,0.684,2016-02-24
76.1964,3575430,0.824,0.734,0.592,0.686,2016-02-25
77.4209,2373544,0.822,0.732,0.592,0.688,2016-02-26
79.7941,3265203,0.822,0.738,0.59,0.686,2016-02-29
81.6926,3903532,0.824,0.748,0.586,0.68,2016-03-01
80.8952,2555874,0.826,0.736,0.59,0.68,2016-03-02
79.0252,3402115,0.824,0.732,0.592,0.682,2016-03-03
81.9204,2380011,0.822,0.754,0.582,0.68,2016-03-04
84.2935,3257924,0.824,0.728,0.59,0.676,2016-03-07
89.2486,7033643,0.822,0.716,0.594,0.676,2016-03-08
88.0336,2733596,0.824,0.706,0.598,0.676,2016-03-09
90.1789,4003273,0.824,0.714,0.594,0.676,2016-03-10
87.1033,2251653,0.824,0.73,0.59,0.674,2016-03-11
88.7265,3299510,0.816,0.716,0.592,0.676,2016-03-14
88.119,3305621,0.816,0.72,0.592,0.678,2016-03-15
89.3625,3412723,0.816,0.714,0.594,0.678,2016-03-16
89.2201,3214215,0.816,0.724,0.59,0.678,2016-03-17
88.6886,2973099,0.818,0.74,0.586,0.678,2016-03-18
89.9321,4544990,0.818,0.778,0.572,0.68,2016-03-21
88.6601,2754961,0.812,0.76,0.578,0.68,2016-03-22
86.3059,4427082,0.812,0.782,0.57,0.68,2016-03-23
85.0055,7577053,0.812,0.762,0.576,0.68,2016-03-24
94.9156,12644101,0.812,0.778,0.572,0.68,2016-03-25
93.767,6249676,0.812,0.778,0.572,0.68,2016-03-28
93.3209,3806875,0.814,0.768,0.576,0.68,2016-03-29
92.2577,3439515,0.814,0.764,0.576,0.678,2016-03-30
92.7229,2991667,0.808,0.762,0.576,0.68,2016-03-31
92.7134,3933212,0.86,0.618,0.642,0.688,2016-04-01
92.7134,1860989,0.86,0.628,0.64,0.688,2016-04-04
91.5838,2528898,0.86,0.626,0.64,0.688,2016-04-05
94.9156,3433298,0.894,0.716,0.614,0.664,2016-04-06
94.3461,2424557,0.896,0.702,0.618,0.662,2016-04-07
90.9288,5222400,0.896,0.766,0.598,0.662,2016-04-08
91.1281,2481996,0.896,0.756,0.602,0.664,2016-04-11
86.3249,4901501,0.896,0.756,0.602,0.664,2016-04-12
85.1099,3680855,0.452,0.414,0.596,0.752,2016-04-13
84.6447,2514768,0.452,0.406,0.6,0.752,2016-04-14
84.6922,2969777,0.45,0.412,0.596,0.75,2016-04-15
83.8189,3214663,0.45,0.408,0.598,0.75,2016-04-18
89.4954,4269257,0.45,0.4,0.6,0.75,2016-04-19
89.6568,3669064,0.452,0.418,0.596,0.752,2016-04-20
86.6002,3308154,0.454,0.414,0.596,0.75,2016-04-21
85.0719,3925552,0.454,0.392,0.606,0.752,2016-04-22
86.5812,3671643,0.454,0.388,0.606,0.752,2016-04-25
85.0719,2693027,0.504,0.388,0.618,0.738,2016-04-26
89.2581,3093236,0.5,0.374,0.622,0.74,2016-04-27
88.2424,2085338,0.504,0.372,0.622,0.736,2016-04-28
88.6791,1876110,0.502,0.382,0.62,0.736,2016-04-29
85.8446,2340992,0.504,0.376,0.622,0.738,2016-05-02
86.7322,1520512,0.5,0.418,0.606,0.736,2016-05-03
87.0662,1978769,0.5,0.428,0.604,0.74,2016-05-04
84.4131,2691399,0.502,0.418,0.608,0.74,2016-05-05
84.4131,2505311,0.502,0.406,0.612,0.74,2016-05-06
84.8998,1746942,0.504,0.418,0.61,0.742,2016-05-09
87.3048,2112047,0.502,0.408,0.612,0.744,2016-05-10
88.9654,1620409,0.51,0.43,0.608,0.744,2016-05-11
92.2388,3365998,0.514,0.43,0.61,0.746,2016-05-12
90.3015,1975033,0.518,0.432,0.61,0.744,2016-05-13
91.5803,1597959,0.518,0.414,0.616,0.744,2016-05-16
91.7903,2139066,0.518,0.412,0.616,0.742,2016-05-17
92.3152,2100508,0.518,0.428,0.61,0.742,2016-05-18
94.8728,2985406,0.516,0.408,0.616,0.742,2016-05-19
94.0044,2769190,0.52,0.406,0.62,0.744,2016-05-20
94.1857,2323231,0.508,0.404,0.616,0.744,2016-05-23
96.4952,3214419,0.506,0.422,0.608,0.74,2016-05-24
96.6957,2593069,0.504,0.428,0.606,0.74,2016-05-25
96.1899,1238618,0.502,0.448,0.598,0.74,2016-05-26
95.8654,2468959,0.504,0.426,0.606,0.74,2016-05-27
95.5791,1952770,0.504,0.434,0.602,0.738,2016-05-30
96.9056,2412528,0.504,0.434,0.602,0.738,2016-05-31
96.9629,2211686,0.508,0.436,0.604,0.738,2016-06-01
96.5811,2074276,0.508,0.432,0.606,0.74,2016-06-02
98.4803,2191485,0.508,0.454,0.598,0.74,2016-06-03
95.7127,2839701,0.504,0.444,0.6,0.738,2016-06-06
97.1633,1992166,0.504,0.434,0.602,0.736,2016-06-07
96.123,1747745,0.504,0.452,0.596,0.736,2016-06-08
97.0583,1569044,0.502,0.448,0.598,0.738,2016-06-09
88.0778,4896946,0.504,0.456,0.596,0.738,2016-06-10
83.6877,5478880,0.504,0.468,0.592,0.736,2016-06-13
84.2508,3780314,0.504,0.474,0.59,0.742,2016-06-14
87.1139,2613405,0.504,0.494,0.584,0.74,2016-06-15
86.5031,2580703,0.502,0.49,0.584,0.742,2016-06-16
87.6006,2821780,0.502,0.49,0.584,0.74,2016-06-17
85.0334,2405054,0.502,0.502,0.58,0.74,2016-06-20
85.8255,2133682,0.502,0.47,0.59,0.742,2016-06-21
84.8998,1999521,0.502,0.482,0.586,0.742,2016-06-22
85.6537,2006423,0.502,0.478,0.588,0.742,2016-06-23
89.8052,4057074,0.492,0.476,0.588,0.746,2016-06-24
92.0956,2634623,0.49,0.432,0.602,0.746,2016-06-27
90.5496,2037573,0.49,0.426,0.602,0.746,2016-06-28
87.8201,3453331,0.49,0.414,0.608,0.746,2016-06-29
88.011,1770717,0.49,0.418,0.608,0.75,2016-06-30
92.2483,3102039,0.49,0.4,0.614,0.748,2016-07-01
90.8264,1799081,0.49,0.402,0.612,0.748,2016-07-04
89.8815,2077012,0.492,0.404,0.612,0.748,2016-07-05
89.6048,1793782,0.49,0.394,0.614,0.748,2016-07-06
91.399,1510190,0.49,0.396,0.614,0.748,2016-07-07
92.9641,2883057,0.494,0.388,0.618,0.748,2016-07-08
98.7475,4013769,0.492,0.386,0.618,0.748,2016-07-11
97.5737,2388006,0.498,0.412,0.612,0.748,2016-07-12
99.8832,3848444,0.286,0.758,0.444,0.802,2016-12-16
93.4795,8143597,0.3,0.766,0.444,0.802,2016-12-19
93.4604,3437804,0.302,0.754,0.45,0.8,2016-12-20
92.4965,1947594,0.304,0.738,0.456,0.8,2016-12-21
93.2027,1497553,0.304,0.744,0.454,0.8,2016-12-22
93.7658,2043456,0.304,0.74,0.456,0.802,2016-12-23
93.0596,1808059,0.304,0.738,0.456,0.802,2016-12-26
95.4836,1973046,0.304,0.74,0.456,0.802,2016-12-27
96.0975,1674745,0.304,0.734,0.458,0.802,2016-12-28
95.522,1296174,0.304,0.734,0.458,0.802,2016-12-29
98.4666,3366471,0.304,0.732,0.458,0.802,2016-12-30
95.6755,3005389,0.304,0.732,0.458,0.802,2017-01-02
99.5025,3662493,0.304,0.734,0.458,0.802,2017-01-03
97.2773,3013626,0.306,0.736,0.458,0.804,2017-01-04
97.191,2033262,0.308,0.746,0.454,0.802,2017-01-05
95.6084,3053881,0.308,0.754,0.452,0.802,2017-01-06
93.4023,3887688,0.306,0.76,0.45,0.802,2017-01-09
93.1337,2698792,0.302,0.768,0.446,0.802,2017-01-10
92.4527,2775933,0.298,0.782,0.44,0.802,2017-01-11
87.1007,6068494,0.3,0.768,0.444,0.802,2017-01-12
86.8129,2758296,0.298,0.766,0.446,0.802,2017-01-13
86.1799,3116401,0.298,0.754,0.45,0.802,2017-01-16
87.0143,2150993,0.3,0.752,0.45,0.802,2017-01-17
86.4676,2159719,0.3,0.764,0.446,0.802,2017-01-18
85.6715,2147174,0.3,0.758,0.448,0.802,2017-01-19
89.3643,6804992,0.3,0.756,0.45,0.804,2017-01-20
88.6065,3025424,0.3,0.748,0.452,0.804,2017-01-23
88.9998,2029869,0.298,0.762,0.446,0.804,2017-01-24
90.4961,2616950,0.292,0.772,0.442,0.802,2017-01-25
91.8677,2793600,0.292,0.78,0.438,0.804,2017-01-26
94.3902,6349210,0.294,0.778,0.44,0.804,2017-01-27
99.7615,7002796,0.292,0.814,0.426,0.802,2017-01-30
99.4737,4456506,0.29,0.816,0.426,0.802,2017-01-31
102.8691,4912286,0.288,0.81,0.428,0.804,2017-02-01
104.2407,5714621,0.286,0.792,0.432,0.802,2017-02-02
104.1352,3835578,0.284,0.788,0.432,0.802,2017-02-03
99.7135,4273689,0.326,0.768,0.456,0.812,2017-02-06
99.2627,2818628,0.326,0.77,0.456,0.81,2017-02-07
98.7927,4015225,0.324,0.768,0.456,0.81,2017-02-08
98.1118,3839946,0.322,0.766,0.454,0.808,2017-02-09
97.9679,5126297,0.316,0.764,0.452,0.808,2017-02-10
96.6922,2622791,0.318,0.756,0.462,0.822,2017-02-13
96.6251,3779094,0.318,0.754,0.464,0.826,2017-02-14
97.5075,3047427,0.318,0.752,0.464,0.828,2017-02-15
96.4812,2858128,0.326,0.758,0.464,0.826,2017-02-16
93.4407,6737905,0.316,0.75,0.464,0.828,2017-02-17
95.2247,4234930,0.316,0.746,0.468,0.83,2017-02-20
92.4432,3288398,0.32,0.746,0.468,0.83,2017-02-21
93.9394,2699876,0.318,0.744,0.468,0.832,2017-02-22
93.7476,1969182,0.314,0.738,0.468,0.83,2017-02-23
93.0474,2166200,0.31,0.736,0.468,0.828,2017-02-24
94.6396,1813584,0.316,0.734,0.468,0.822,2017-02-27
93.7092,2791455,0.314,0.742,0.466,0.826,2017-02-28
92.4911,2034376,0.314,0.746,0.464,0.824,2017-03-01
91.0716,3060697,0.314,0.766,0.456,0.822,2017-03-02
89.5561,2885527,0.31,0.762,0.456,0.82,2017-03-03
89.2971,1887896,0.306,0.766,0.456,0.828,2017-03-06
89.182,1183293,0.306,0.764,0.456,0.826,2017-03-07
91.6183,1852291,0.31,0.762,0.458,0.826,2017-03-08
92.0787,1498395,0.306,0.766,0.456,0.828,2017-03-09
91.3785,1927743,0.308,0.768,0.456,0.826,2017-03-10
92.846,1500116,0.306,0.766,0.456,0.828,2017-03-13
91.6662,1172867,0.302,0.788,0.448,0.828,2017-03-14
91.8389,1804155,0.302,0.788,0.448,0.828,2017-03-15
90.333,1850970,0.304,0.778,0.452,0.828,2017-03-16
90.333,2079828,0.304,0.79,0.448,0.828,2017-03-17
90.6879,1341583,0.304,0.796,0.446,0.828,2017-03-20
94.2176,3722286,0.3,0.806,0.44,0.828,2017-03-21
92.5774,2542447,0.3,0.816,0.438,0.828,2017-03-22
83.9547,9050363,0.3,0.82,0.436,0.828,2017-03-23
84.4438,3223764,0.298,0.818,0.436,0.828,2017-03-24
84.2712,2792095,0.298,0.812,0.438,0.828,2017-03-27
83.1298,3439413,0.296,0.826,0.432,0.826,2017-03-28
84.252,2799065,0.296,0.824,0.432,0.824,2017-03-29
81.8157,3564909,0.296,0.828,0.432,0.824,2017-03-30
81.5088,3252570,0.296,0.82,0.434,0.824,2017-03-31
81.058,2480650,0.298,0.82,0.434,0.824,2017-04-03
83.8175,2288989,0.3,0.826,0.432,0.826,2017-04-04
83.528,1826073,0.304,0.828,0.434,0.828,2017-04-05
87.262,3636867,0.804,0.858,0.564,0.746,2017-04-06
89.1049,3224745,0.806,0.86,0.564,0.744,2017-04-07
93.9582,5209692,0.804,0.852,0.564,0.742,2017-04-10
94.6529,2690278,0.802,0.85,0.564,0.742,2017-04-11
97.7597,4268352,0.802,0.852,0.564,0.74,2017-04-12
97.9816,1170433,0.8,0.852,0.562,0.74,2017-04-13
98.4158,2746211,0.802,0.856,0.562,0.74,2017-04-14
96.2835,2687208,0.798,0.856,0.562,0.74,2017-04-17
98.4062,2618280,0.802,0.85,0.564,0.742,2017-04-18
95.7818,3881878,0.806,0.838,0.572,0.75,2017-04-19
95.1739,1956209,0.806,0.834,0.574,0.75,2017-04-20
94.9134,1678578,0.806,0.836,0.574,0.75,2017-04-21
98.5895,2892115,0.802,0.836,0.572,0.752,2017-04-24
98.4062,1769534,0.802,0.83,0.574,0.75,2017-04-25
87.5322,12682416,0.798,0.84,0.57,0.752,2017-04-26
88.6514,9967063,0.774,0.804,0.57,0.742,2017-04-27
88.2848,3363060,0.774,0.798,0.572,0.744,2017-04-28
90.2145,3743289,0.774,0.792,0.576,0.742,2017-05-01
88.9216,3537505,0.772,0.804,0.57,0.744,2017-05-02
87.6866,3120907,0.772,0.802,0.57,0.744,2017-05-03
88.6707,4106703,0.77,0.802,0.57,0.746,2017-05-04
86.9533,3142082,0.768,0.8,0.572,0.746,2017-05-05
85.2069,4095955,0.77,0.788,0.576,0.746,2017-05-08
86.1331,2455352,0.77,0.78,0.578,0.746,2017-05-09
85.149,2077618,0.77,0.798,0.574,0.748,2017-05-10
85.2358,1256917,0.77,0.796,0.574,0.752,2017-05-11
85.1393,1483432,0.766,0.79,0.576,0.752,2017-05-12
84.0201,1671645,0.768,0.804,0.572,0.75,2017-05-15
84.1069,984629,0.768,0.802,0.572,0.752,2017-05-16
83.4701,1888502,0.768,0.812,0.57,0.752,2017-05-17
84.3867,2704248,0.768,0.8,0.574,0.752,2017-05-18
87.1077,2598815,0.77,0.804,0.572,0.752,2017-05-19
88.2269,2507510,0.772,0.802,0.574,0.752,2017-05-22
89.1821,1858477,0.77,0.806,0.572,0.752,2017-05-23
89.4909,2776249,0.77,0.804,0.57,0.746,2017-05-24
91.4978,3056006,0.766,0.806,0.568,0.744,2017-05-25
89.6645,2207316,0.77,0.808,0.568,0.744,2017-05-26
88.7093,1904095,0.768,0.814,0.566,0.744,2017-05-29
87.3489,1527135,0.77,0.816,0.566,0.742,2017-05-30
89.0953,2008589,0.772,0.816,0.566,0.742,2017-05-31
88.7479,1202451,0.772,0.822,0.564,0.742,2017-06-01
87.7348,1144071,0.782,0.84,0.56,0.738,2017-06-02
87.6287,955216,0.782,0.842,0.56,0.738,2017-06-05
89.3847,2323334,0.782,0.84,0.56,0.738,2017-06-06
