close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
41.775,24076727,0.236,0.504,0.352,0.322,2016-03-07
41.6199,23853439,0.134,0.482,0.34,0.368,2016-03-08
41.6838,9740372,0.136,0.492,0.338,0.37,2016-03-09
41.5286,13788291,0.138,0.504,0.334,0.37,2016-03-10
41.4921,9292052,0.138,0.5,0.336,0.372,2016-03-11
41.6016,10890206,0.136,0.504,0.336,0.376,2016-03-14
41.8024,13306594,0.134,0.512,0.332,0.376,2016-03-15
42.4231,25010417,0.134,0.502,0.336,0.374,2016-03-16
42.5143,14312186,0.134,0.514,0.33,0.372,2016-03-17
42.3409,15544517,0.132,0.504,0.334,0.374,2016-03-18
42.7425,14922876,0.132,0.5,0.336,0.372,2016-03-21
42.7973,10629837,0.132,0.49,0.338,0.374,2016-03-22
42.4687,10696703,0.13,0.518,0.328,0.374,2016-03-23
42.633,9122659,0.13,0.522,0.328,0.374,2016-03-24
42.3135,9291960,0.132,0.528,0.326,0.374,2016-03-25
42.779,11959305,0.132,0.528,0.326,0.374,2016-03-28
42.3866,11880062,0.134,0.522,0.33,0.376,2016-03-29
42.5782,11219103,0.134,0.542,0.324,0.378,2016-03-30
42.0215,13234140,0.13,0.532,0.326,0.38,2016-03-31
41.8298,12982242,0.13,0.53,0.326,0.382,2016-04-01
42.0762,13647784,0.128,0.54,0.322,0.376,2016-04-04
42.1858,11538098,0.128,0.552,0.318,0.378,2016-04-05
42.5326,14418258,0.116,0.63,0.274,0.334,2016-04-06
40.4972,40360297,0.116,0.624,0.276,0.334,2016-04-07
39.8492,37206893,0.116,0.636,0.27,0.334,2016-04-08
40.6524,25134220,0.116,0.64,0.27,0.332,2016-04-11
40.8076,11173788,0.116,0.622,0.274,0.33,2016-04-12
40.6433,13935517,0.298,0.55,0.35,0.302,2016-04-13
40.7802,11335539,0.298,0.54,0.354,0.302,2016-04-14
40.7345,10932525,0.296,0.536,0.354,0.3,2016-04-15
40.8897,11716045,0.296,0.538,0.354,0.3,2016-04-18
41.054,12577467,0.294,0.532,0.354,0.3,2016-04-19
40.9262,10420484,0.288,0.532,0.352,0.302,2016-04-20
41.054,9350517,0.288,0.53,0.354,0.304,2016-04-21
41.127,8801093,0.288,0.53,0.354,0.304,2016-04-22
41.3643,8564035,0.288,0.508,0.362,0.304,2016-04-25
41.2913,8110576,0.288,0.512,0.362,0.308,2016-04-26
41.7568,8933457,0.29,0.516,0.36,0.308,2016-04-27
41.4921,8833105,0.286,0.484,0.37,0.308,2016-04-28
41.8298,10463436,0.284,0.484,0.368,0.308,2016-04-29
41.3917,10341197,0.296,0.468,0.38,0.312,2016-05-02
41.6381,9413602,0.294,0.486,0.372,0.31,2016-05-03
40.8441,17457008,0.298,0.48,0.376,0.312,2016-05-04
40.5976,12524275,0.304,0.49,0.374,0.31,2016-05-05
40.4516,10659524,0.304,0.496,0.374,0.312,2016-05-06
40.1139,12914133,0.304,0.486,0.378,0.316,2016-05-09
40.1321,13554700,0.304,0.502,0.372,0.314,2016-05-10
40.4972,12634212,0.326,0.51,0.374,0.308,2016-05-11
40.5064,9218444,0.324,0.51,0.374,0.306,2016-05-12
40.7893,8695753,0.328,0.502,0.376,0.304,2016-05-13
40.8715,7893894,0.326,0.508,0.374,0.304,2016-05-16
40.7072,18935249,0.326,0.494,0.376,0.298,2016-05-17
40.7984,8916015,0.324,0.496,0.376,0.298,2016-05-18
40.8167,6693945,0.326,0.502,0.374,0.3,2016-05-19
41.1088,13434865,0.326,0.498,0.376,0.302,2016-05-20
41.41,10310560,0.32,0.48,0.38,0.304,2016-05-23
41.3643,9812617,0.32,0.484,0.38,0.302,2016-05-24
41.5742,7915417,0.32,0.486,0.38,0.304,2016-05-25
41.7659,8042866,0.32,0.482,0.38,0.304,2016-05-26
41.9783,12357013,0.32,0.48,0.382,0.304,2016-05-27
41.5,10613533,0.32,0.486,0.38,0.304,2016-05-30
41.4265,11298208,0.32,0.486,0.38,0.304,2016-05-31
41.3989,8360350,0.32,0.49,0.378,0.306,2016-06-01
41.6748,11305429,0.32,0.498,0.376,0.306,2016-06-02
41.1965,20805405,0.316,0.5,0.374,0.306,2016-06-03
41.3713,10712366,0.314,0.492,0.374,0.302,2016-06-06
41.5092,7919395,0.314,0.48,0.378,0.3,2016-06-07
41.2609,10738930,0.314,0.476,0.378,0.3,2016-06-08
41.4632,9655345,0.312,0.478,0.378,0.3,2016-06-09
40.4055,26003657,0.314,0.476,0.38,0.3,2016-06-10
40.2675,15805581,0.314,0.478,0.378,0.3,2016-06-13
40.6355,16509784,0.314,0.48,0.378,0.302,2016-06-14
40.8746,12250905,0.314,0.488,0.376,0.3,2016-06-15
41.6932,16056522,0.314,0.484,0.376,0.298,2016-06-16
41.5,11799738,0.314,0.476,0.38,0.3,2016-06-17
41.7852,12339123,0.312,0.482,0.376,0.3,2016-06-20
41.638,10902573,0.312,0.486,0.376,0.298,2016-06-21
41.4724,9741108,0.314,0.494,0.374,0.3,2016-06-22
41.7392,11127077,0.312,0.48,0.378,0.3,2016-06-23
41.9139,10937780,0.308,0.484,0.376,0.302,2016-06-24
41.9231,9746907,0.308,0.484,0.376,0.302,2016-06-27
42.0703,8028398,0.308,0.486,0.376,0.304,2016-06-28
