close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
49.4916,1180893,0.676,0.606,0.576,0.66,2015-07-14
48.6132,1373520,0.678,0.6,0.58,0.662,2015-07-15
48.0182,1502364,0.68,0.604,0.578,0.662,2015-07-16
47.6593,1202825,0.678,0.612,0.576,0.662,2015-07-17
48.3866,803784,0.676,0.608,0.576,0.664,2015-07-20
47.6215,1133405,0.672,0.598,0.58,0.664,2015-07-21
47.102,757065,0.674,0.596,0.58,0.662,2015-07-22
46.507,1310760,0.674,0.604,0.576,0.662,2015-07-23
46.9509,1126926,0.676,0.592,0.582,0.66,2015-07-24
47.6687,983257,0.674,0.596,0.58,0.66,2015-07-27
47.6026,622859,0.672,0.598,0.578,0.656,2015-07-28
48.1504,787349,0.668,0.592,0.578,0.656,2015-07-29
47.8199,706748,0.668,0.598,0.576,0.658,2015-07-30
48.6888,1560277,0.67,0.59,0.58,0.66,2015-07-31
49.1138,1073122,0.668,0.59,0.58,0.66,2015-08-03
47.2248,1670075,0.668,0.594,0.578,0.662,2015-08-04
47.2815,1106503,0.67,0.6,0.578,0.664,2015-08-05
48.5566,1611732,0.668,0.606,0.576,0.664,2015-08-06
48.1032,1615585,0.67,0.588,0.582,0.664,2015-08-07
47.9993,1345355,0.668,0.592,0.582,0.668,2015-08-10
47.6404,2088739,0.668,0.6,0.578,0.668,2015-08-11
47.6026,1703455,0.666,0.608,0.572,0.662,2015-08-12
47.886,3759214,0.666,0.604,0.574,0.662,2015-08-13
49.69,4790257,0.666,0.604,0.576,0.664,2015-08-14
50.4456,2154039,0.666,0.598,0.578,0.666,2015-08-17
48.6888,2355788,0.668,0.602,0.578,0.666,2015-08-18
46.6959,2246829,0.67,0.62,0.57,0.658,2015-08-19
44.4763,3266107,0.67,0.638,0.562,0.658,2015-08-20
44.3819,1975227,0.67,0.636,0.564,0.658,2015-08-21
45.0525,2729542,0.67,0.624,0.566,0.656,2015-08-24
46.847,2263076,0.67,0.612,0.572,0.66,2015-08-25
47.6026,1887797,0.67,0.614,0.572,0.66,2015-08-26
47.3476,1085910,0.672,0.608,0.574,0.66,2015-08-27
46.5637,1795478,0.67,0.618,0.57,0.66,2015-08-28
47.3948,916979,0.672,0.626,0.568,0.66,2015-08-31
47.4232,1104404,0.672,0.63,0.568,0.66,2015-09-01
47.1776,693098,0.672,0.636,0.566,0.662,2015-09-02
48.5471,1074527,0.672,0.634,0.566,0.662,2015-09-03
47.7492,1247196,0.672,0.638,0.564,0.662,2015-09-04
47.5693,1388071,0.67,0.644,0.564,0.662,2015-09-07
48.1091,884462,0.67,0.644,0.564,0.662,2015-09-08
47.7398,808779,0.67,0.642,0.564,0.662,2015-09-09
48.1186,899774,0.672,0.642,0.564,0.664,2015-09-10
49.1698,887911,0.672,0.636,0.566,0.662,2015-09-11
48.63,1093636,0.658,0.638,0.56,0.662,2015-09-14
47.3325,2043131,0.656,0.64,0.56,0.664,2015-09-15
47.2189,1154133,0.656,0.638,0.56,0.664,2015-09-16
46.698,1040112,0.658,0.64,0.56,0.662,2015-09-17
46.6791,946341,0.658,0.628,0.564,0.664,2015-09-18
46.8117,799118,0.656,0.632,0.562,0.664,2015-09-21
46.5939,792414,0.656,0.628,0.564,0.664,2015-09-22
45.8741,1289920,0.656,0.628,0.564,0.662,2015-09-23
46.4045,1881109,0.656,0.626,0.564,0.664,2015-09-24
46.9821,1374499,0.652,0.634,0.56,0.662,2015-09-25
47.2378,1789635,0.654,0.634,0.562,0.664,2015-09-28
48.3175,1511447,0.654,0.646,0.558,0.664,2015-09-29
49.5107,1226091,0.654,0.646,0.558,0.664,2015-09-30
48.5163,1194400,0.656,0.644,0.558,0.664,2015-10-01
48.5353,1461633,0.656,0.65,0.556,0.664,2015-10-02
48.0523,1492380,0.658,0.656,0.554,0.662,2015-10-05
48.1565,1203980,0.658,0.658,0.554,0.664,2015-10-06
47.5504,806793,0.658,0.646,0.558,0.664,2015-10-07
46.6696,1629900,0.658,0.638,0.562,0.662,2015-10-08
44.5862,2301256,0.658,0.618,0.568,0.662,2015-10-09
44.2736,4259440,0.66,0.616,0.57,0.664,2015-10-12
45.268,3205806,0.658,0.61,0.57,0.664,2015-10-13
45.1449,1248865,0.656,0.604,0.572,0.666,2015-10-14
44.7566,1713294,0.658,0.58,0.582,0.666,2015-10-15
43.6107,1751925,0.658,0.558,0.588,0.666,2015-10-16
41.2431,5456718,0.658,0.572,0.584,0.666,2015-10-19
39.7942,5104998,0.658,0.574,0.584,0.666,2015-10-20
41.8303,3174345,0.66,0.564,0.588,0.666,2015-10-21
40.9306,2090117,0.656,0.56,0.588,0.666,2015-10-22
42.2754,1865161,0.654,0.52,0.6,0.668,2015-10-23
41.603,1561397,0.654,0.488,0.612,0.668,2015-10-26
42.1902,2148874,0.656,0.528,0.6,0.67,2015-10-27
42.1618,2121189,0.658,0.528,0.6,0.67,2015-10-28
42.5027,1501722,0.658,0.526,0.6,0.67,2015-10-29
41.8208,1555097,0.652,0.526,0.598,0.67,2015-10-30
41.8587,2105553,0.652,0.532,0.596,0.67,2015-11-02
41.7924,1928669,0.656,0.524,0.602,0.672,2015-11-03
41.8682,1935081,0.656,0.524,0.602,0.672,2015-11-04
42.4269,2240157,0.656,0.514,0.604,0.67,2015-11-05
41.442,2918708,0.66,0.516,0.604,0.668,2015-11-06
40.5139,2394401,0.66,0.514,0.604,0.67,2015-11-09
38.9892,3183289,0.656,0.52,0.602,0.67,2015-11-10
38.6483,4466885,0.658,0.53,0.6,0.67,2015-11-11
35.0022,22983680,0.66,0.518,0.604,0.668,2015-11-12
35.1822,7627599,0.66,0.518,0.604,0.67,2015-11-13
35.6178,4701122,0.66,0.506,0.608,0.672,2015-11-16
36.9152,4788803,0.662,0.488,0.616,0.672,2015-11-17
37.2277,6596226,0.598,0.498,0.58,0.642,2015-11-18
37.7297,3570379,0.594,0.496,0.58,0.642,2015-11-19
37.3603,1554502,0.596,0.502,0.58,0.644,2015-11-20
37.455,1035747,0.596,0.514,0.576,0.644,2015-11-23
36.9626,3190984,0.596,0.522,0.572,0.642,2015-11-24
37.0667,2136080,0.594,0.518,0.572,0.642,2015-11-25
36.8868,2128106,0.594,0.512,0.574,0.642,2015-11-26
36.0345,2649972,0.594,0.514,0.574,0.642,2015-11-27
36.4417,1901780,0.594,0.52,0.572,0.642,2015-11-30
35.5988,1960245,0.59,0.506,0.574,0.64,2015-12-01
36.2807,2495231,0.592,0.506,0.576,0.64,2015-12-02
35.7461,2174075,0.594,0.512,0.574,0.638,2015-12-03
35.9267,2899732,0.592,0.504,0.576,0.64,2015-12-04
35.2043,2448056,0.594,0.504,0.576,0.638,2015-12-07
34.8907,1503050,0.59,0.498,0.576,0.638,2015-12-08
35.2994,1875133,0.59,0.516,0.572,0.638,2015-12-09
35.3184,1847467,0.592,0.506,0.574,0.64,2015-12-10
34.3965,1667129,0.59,0.502,0.576,0.638,2015-12-11
33.8927,3532788,0.586,0.502,0.576,0.64,2015-12-14
33.9022,1546427,0.59,0.506,0.576,0.642,2015-12-15
34.501,1121256,0.588,0.508,0.574,0.64,2015-12-16
34.8146,953700,0.584,0.492,0.576,0.64,2015-12-17
35.0808,1158723,0.582,0.482,0.58,0.642,2015-12-18
33.4365,1857543,0.584,0.482,0.582,0.642,2015-12-21
33.8262,1346483,0.584,0.484,0.582,0.644,2015-12-22
33.465,1190880,0.584,0.484,0.582,0.644,2015-12-23
33.5981,1731574,0.582,0.478,0.582,0.644,2015-12-24
33.2559,2597996,0.582,0.484,0.58,0.644,2015-12-25
34.0163,2593194,0.582,0.484,0.58,0.644,2015-12-28
32.9043,2680040,0.582,0.46,0.588,0.644,2015-12-29
34.0543,3904265,0.582,0.464,0.588,0.644,2015-12-30
32.7807,3141263,0.582,0.464,0.588,0.644,2015-12-31
32.7142,3696347,0.58,0.464,0.586,0.644,2016-01-01
33.5791,2026011,0.586,0.464,0.588,0.642,2016-01-04
32.5431,2011362,0.586,0.468,0.586,0.64,2016-01-05
32.6191,1738300,0.584,0.484,0.58,0.638,2016-01-06
32.5431,2415217,0.582,0.474,0.582,0.638,2016-01-07
32.6571,2583828,0.58,0.516,0.568,0.638,2016-01-08
34.3394,4085476,0.582,0.502,0.572,0.638,2016-01-11
35.0998,5066851,0.582,0.504,0.572,0.638,2016-01-12
35.1378,2341310,0.582,0.518,0.568,0.638,2016-01-13
34.3394,1625951,0.584,0.514,0.568,0.636,2016-01-14
36.2213,2690619,0.582,0.508,0.57,0.638,2016-01-15
36.1833,2659505,0.584,0.524,0.566,0.636,2016-01-18
35.8982,2125063,0.588,0.524,0.568,0.636,2016-01-19
37.1432,2020636,0.588,0.526,0.566,0.636,2016-01-20
37.0007,1307082,0.588,0.558,0.556,0.638,2016-01-21
37.0387,1790859,0.6,0.58,0.55,0.63,2016-01-22
36.9341,2077404,0.598,0.57,0.552,0.632,2016-01-25
37.0482,2849960,0.598,0.572,0.552,0.628,2016-01-26
36.4684,1530039,0.59,0.596,0.542,0.632,2016-01-27
36.0882,1126111,0.59,0.602,0.54,0.632,2016-01-28
36.0027,1267766,0.592,0.582,0.548,0.632,2016-01-29
35.5655,1450743,0.584,0.578,0.548,0.638,2016-02-01
34.7576,1261329,0.584,0.574,0.55,0.64,2016-02-02
35.575,2020346,0.586,0.59,0.546,0.642,2016-02-03
37.1052,1506666,0.586,0.586,0.548,0.642,2016-02-04
37.8466,1072145,0.588,0.584,0.55,0.646,2016-02-05
37.4949,1080435,0.586,0.584,0.55,0.65,2016-02-08
36.592,1625068,0.588,0.588,0.55,0.65,2016-02-09
37.3713,963070,0.59,0.586,0.552,0.65,2016-02-10
38.4263,2476146,0.604,0.584,0.558,0.65,2016-02-11
39.9375,2852541,0.602,0.576,0.558,0.648,2016-02-12
40.6979,1589133,0.606,0.576,0.56,0.648,2016-02-15
40.7454,1815780,0.608,0.574,0.56,0.648,2016-02-16
40.3652,1954843,0.608,0.582,0.558,0.65,2016-02-17
41.1066,2807667,0.608,0.576,0.562,0.65,2016-02-18
41.1826,2260703,0.604,0.572,0.56,0.65,2016-02-19
41.3347,2107200,0.608,0.568,0.564,0.652,2016-02-22
41.5533,1718466,0.608,0.564,0.564,0.65,2016-02-23
42.1425,2429680,0.608,0.582,0.558,0.65,2016-02-24
42.3516,7618415,0.612,0.594,0.554,0.646,2016-02-25
43.3923,3698489,0.612,0.604,0.552,0.648,2016-02-26
43.3637,2301015,0.608,0.6,0.552,0.65,2016-02-29
44.2888,2567653,0.61,0.602,0.552,0.65,2016-03-01
44.5463,1497787,0.608,0.586,0.556,0.65,2016-03-02
43.2588,2219133,0.61,0.584,0.558,0.648,2016-03-03
43.3733,1533024,0.604,0.584,0.554,0.644,2016-03-04
44.5272,1517190,0.606,0.584,0.554,0.642,2016-03-07
45.5286,2773386,0.604,0.586,0.554,0.642,2016-03-08
45.1948,1320477,0.606,0.604,0.548,0.644,2016-03-09
45.0327,1514511,0.59,0.594,0.552,0.658,2016-03-10
44.47,1512366,0.592,0.594,0.552,0.658,2016-03-11
44.5463,1036955,0.59,0.578,0.556,0.658,2016-03-14
44.9278,1058124,0.59,0.58,0.556,0.66,2016-03-15
45.0327,2054674,0.59,0.576,0.558,0.658,2016-03-16
44.8133,1835806,0.59,0.57,0.56,0.658,2016-03-17
44.5844,2265245,0.59,0.578,0.558,0.658,2016-03-18
44.9087,1297709,0.59,0.584,0.554,0.66,2016-03-21
43.9836,1075060,0.588,0.576,0.558,0.662,2016-03-22
43.3828,2093285,0.588,0.57,0.56,0.66,2016-03-23
43.7452,1337246,0.588,0.576,0.558,0.66,2016-03-24
42.8964,1716124,0.588,0.578,0.558,0.66,2016-03-25
42.5722,1196388,0.588,0.578,0.558,0.66,2016-03-28
41.9141,1107776,0.586,0.576,0.558,0.664,2016-03-29
42.3337,1721836,0.586,0.57,0.56,0.664,2016-03-30
42.8773,1053307,0.586,0.56,0.564,0.666,2016-03-31
42.9918,1138305,0.586,0.554,0.566,0.664,2016-04-01
44.1171,1793258,0.59,0.556,0.568,0.668,2016-04-04
44.7275,1558143,0.592,0.56,0.566,0.666,2016-04-05
44.8515,1143193,0.62,0.624,0.548,0.646,2016-04-06
44.1171,879912,0.624,0.622,0.548,0.644,2016-04-07
43.9455,884791,0.628,0.62,0.55,0.644,2016-04-08
43.9836,1194212,0.628,0.61,0.554,0.644,2016-04-11
43.6021,736378,0.628,0.598,0.558,0.644,2016-04-12
44.8133,1135671,0.628,0.604,0.556,0.644,2016-04-13
45.1948,949062,0.624,0.6,0.558,0.646,2016-04-14
44.4986,724153,0.624,0.6,0.556,0.646,2016-04-15
44.1934,1180692,0.624,0.62,0.55,0.646,2016-04-18
45.6716,1783256,0.624,0.624,0.548,0.644,2016-04-19
44.9945,1275953,0.628,0.628,0.548,0.648,2016-04-20
44.4318,1253356,0.626,0.612,0.554,0.648,2016-04-21
42.7915,2456448,0.626,0.606,0.556,0.648,2016-04-22
42.782,1244918,0.626,0.61,0.554,0.646,2016-04-25
43.3828,801229,0.628,0.608,0.556,0.648,2016-04-26
43.2779,1206106,0.626,0.626,0.55,0.648,2016-04-27
40.0163,4632196,0.626,0.628,0.548,0.648,2016-04-28
40.1117,3490947,0.622,0.628,0.548,0.648,2016-04-29
38.8147,5298565,0.626,0.626,0.548,0.646,2016-05-02
38.0613,5045510,0.626,0.65,0.542,0.65,2016-05-03
37.6989,3100936,0.628,0.644,0.544,0.648,2016-05-04
36.3351,4777113,0.632,0.644,0.546,0.648,2016-05-05
39.4441,8619861,0.632,0.626,0.552,0.65,2016-05-06
41.4659,6038123,0.634,0.624,0.554,0.65,2016-05-09
40.1212,2321921,0.634,0.628,0.554,0.654,2016-05-10
40.6362,1869122,0.642,0.632,0.554,0.652,2016-05-11
41.2847,1270227,0.386,0.554,0.492,0.646,2016-05-12
40.7316,1597406,0.388,0.552,0.494,0.646,2016-05-13
41.094,1042191,0.386,0.534,0.5,0.646,2016-05-16
40.9128,1731259,0.386,0.52,0.504,0.646,2016-05-17
41.0272,943341,0.386,0.518,0.504,0.646,2016-05-18
41.237,996820,0.386,0.508,0.508,0.644,2016-05-19
41.113,829653,0.39,0.55,0.494,0.644,2016-05-20
40.3882,1848353,0.436,0.528,0.526,0.67,2016-05-23
40.8942,994482,0.434,0.508,0.53,0.668,2016-05-24
41.0677,654335,0.432,0.51,0.53,0.666,2016-05-25
40.6083,777296,0.432,0.516,0.528,0.668,2016-05-26
40.0245,723041,0.434,0.508,0.53,0.668,2016-05-27
38.7324,2043227,0.434,0.514,0.53,0.668,2016-05-30
38.5793,1347517,0.434,0.512,0.53,0.668,2016-05-31
39.077,1431481,0.434,0.51,0.53,0.67,2016-06-01
38.742,654236,0.434,0.506,0.532,0.668,2016-06-02
38.9717,1413460,0.434,0.502,0.534,0.668,2016-06-03
39.1344,1067778,0.434,0.498,0.534,0.668,2016-06-06
39.1153,1472352,0.434,0.486,0.538,0.666,2016-06-07
38.7516,735546,0.434,0.482,0.538,0.666,2016-06-08
39.0387,843718,0.432,0.482,0.538,0.666,2016-06-09
39.5268,2043895,0.434,0.48,0.54,0.668,2016-06-10
38.3496,1674910,0.434,0.486,0.538,0.666,2016-06-13
39.7278,3645657,0.434,0.476,0.542,0.668,2016-06-14
41.4314,1776028,0.432,0.478,0.54,0.668,2016-06-15
43.1254,4149905,0.43,0.486,0.538,0.668,2016-06-16
44.1112,2974121,0.432,0.478,0.54,0.67,2016-06-17
44.4078,2089498,0.43,0.478,0.54,0.668,2016-06-20
45.3362,2986542,0.43,0.476,0.54,0.668,2016-06-21
44.8577,1797667,0.43,0.474,0.542,0.668,2016-06-22
46.4177,1878432,0.432,0.468,0.544,0.668,2016-06-23
46.389,1950123,0.424,0.474,0.542,0.674,2016-06-24
46.6569,2041755,0.424,0.504,0.532,0.674,2016-06-27
46.59,1585308,0.414,0.516,0.522,0.666,2016-06-28
47.8246,4303078,0.42,0.526,0.52,0.666,2016-06-29
47.2216,1405108,0.42,0.528,0.522,0.672,2016-06-30
47.9968,2115669,0.42,0.538,0.518,0.674,2016-07-01
47.6906,1227617,0.42,0.55,0.514,0.672,2016-07-04
47.949,1009521,0.42,0.556,0.512,0.67,2016-07-05
47.6619,940162,0.422,0.564,0.51,0.67,2016-07-06
48.2074,1029652,0.42,0.566,0.508,0.67,2016-07-07
48.2935,1195499,0.422,0.562,0.51,0.67,2016-07-08
48.5137,1197490,0.422,0.568,0.508,0.67,2016-07-11
48.0351,1192771,0.426,0.564,0.51,0.668,2016-07-12
48.5711,1785763,0.424,0.564,0.51,0.67,2016-07-13
49.0879,1416523,0.424,0.572,0.506,0.668,2016-07-14
48.6668,1492244,0.422,0.594,0.5,0.672,2016-07-15
48.1978,1142174,0.42,0.584,0.502,0.672,2016-07-18
49.2123,2602557,0.418,0.584,0.502,0.67,2016-07-19
49.6047,2371157,0.42,0.584,0.504,0.672,2016-07-20
51.203,2757533,0.418,0.59,0.5,0.672,2016-07-21
51.4136,1312971,0.414,0.584,0.5,0.672,2016-07-22
51.2987,1260036,0.414,0.59,0.498,0.67,2016-07-25
51.3944,2220508,0.412,0.596,0.496,0.672,2016-07-26
52.2558,2001575,0.414,0.598,0.496,0.67,2016-07-27
52.3802,3758005,0.412,0.592,0.498,0.672,2016-07-28
52.5333,3324452,0.414,0.596,0.496,0.672,2016-07-29
56.2372,11850366,0.418,0.6,0.498,0.674,2016-08-01
55.1557,3798141,0.416,0.592,0.5,0.674,2016-08-02
55.8926,2638146,0.414,0.596,0.498,0.676,2016-08-03
56.3137,2259178,0.414,0.6,0.496,0.676,2016-08-04
56.352,1754120,0.414,0.604,0.496,0.678,2016-08-05
56.3233,1326442,0.412,0.614,0.492,0.676,2016-08-08
56.084,1502017,0.414,0.622,0.49,0.676,2016-08-09
56.1989,1242884,0.414,0.62,0.49,0.678,2016-08-10
56.1128,1296435,0.412,0.62,0.49,0.676,2016-08-11
56.5722,1042079,0.416,0.624,0.49,0.678,2016-08-12
56.2755,787321,0.414,0.63,0.486,0.676,2016-08-15
56.084,1364492,0.414,0.628,0.488,0.676,2016-08-16
56.2659,1239470,0.414,0.664,0.476,0.676,2016-08-17
56.4956,967732,0.412,0.632,0.488,0.682,2016-08-18
56.8197,1434244,0.412,0.636,0.486,0.682,2016-08-19
56.6303,2240921,0.414,0.638,0.486,0.684,2016-08-22
57.2348,1851523,0.412,0.638,0.486,0.684,2016-08-23
56.5535,1689296,0.412,0.638,0.486,0.682,2016-08-24
57.561,1593800,0.414,0.642,0.484,0.682,2016-08-25
55.8435,2846954,0.414,0.644,0.484,0.682,2016-08-26
56.2753,1406768,0.414,0.518,0.526,0.684,2016-08-29
57.9161,2176240,0.414,0.52,0.526,0.684,2016-08-30
57.9928,1689012,0.416,0.522,0.526,0.684,2016-08-31
58.367,1634118,0.42,0.526,0.526,0.684,2016-09-01
58.3382,975688,0.418,0.528,0.526,0.686,2016-09-02
59.0291,1228348,0.426,0.53,0.528,0.686,2016-09-05
59.0962,1334274,0.424,0.528,0.528,0.688,2016-09-06
58.0696,1686443,0.424,0.524,0.528,0.688,2016-09-07
57.5802,1900091,0.424,0.516,0.532,0.688,2016-09-08
57.9736,1687301,0.422,0.53,0.526,0.688,2016-09-09
56.7359,1634739,0.422,0.546,0.522,0.688,2016-09-12
54.2795,4357313,0.422,0.544,0.522,0.69,2016-09-13
54.4234,3048665,0.422,0.542,0.524,0.69,2016-09-14
53.6654,1948243,0.422,0.544,0.522,0.688,2016-09-15
53.7518,1432051,0.42,0.556,0.518,0.688,2016-09-16
54.4138,1544403,0.42,0.562,0.516,0.69,2016-09-19
55.7667,2429703,0.42,0.562,0.516,0.69,2016-09-20
55.3733,1642504,0.422,0.568,0.514,0.69,2016-09-21
55.2966,1334999,0.418,0.56,0.516,0.688,2016-09-22
54.7497,1055806,0.42,0.556,0.516,0.688,2016-09-23
54.5386,868079,0.424,0.542,0.522,0.686,2016-09-26
53.6558,1334597,0.424,0.546,0.522,0.686,2016-09-27
54.174,1334486,0.426,0.548,0.522,0.686,2016-09-28
53.4639,820284,0.426,0.518,0.53,0.686,2016-09-29
53.5407,808149,0.426,0.488,0.542,0.686,2016-09-30
54.7593,917244,0.424,0.484,0.542,0.686,2016-10-03
54.4138,811494,0.428,0.482,0.544,0.686,2016-10-04
54.481,1221159,0.426,0.492,0.54,0.688,2016-10-05
55.4693,1295349,0.428,0.494,0.54,0.688,2016-10-06
52.8402,2532591,0.428,0.512,0.534,0.688,2016-10-07
53.0034,1591052,0.426,0.512,0.534,0.688,2016-10-10
52.5428,1315983,0.426,0.512,0.534,0.688,2016-10-11
53.1665,2262964,0.424,0.514,0.532,0.686,2016-10-12
53.3968,1448149,0.426,0.51,0.534,0.686,2016-10-13
52.4564,1946485,0.426,0.506,0.536,0.686,2016-10-14
54.1356,2577462,0.426,0.51,0.534,0.688,2016-10-17
54.03,1773905,0.426,0.504,0.536,0.686,2016-10-18
54.4234,1704289,0.426,0.494,0.54,0.688,2016-10-19
55.9491,2030182,0.422,0.512,0.532,0.686,2016-10-20
55.4597,1466425,0.424,0.506,0.534,0.686,2016-10-21
56.141,2003645,0.426,0.506,0.534,0.686,2016-10-24
56.899,2394879,0.426,0.518,0.532,0.686,2016-10-25
57.0333,1898892,0.426,0.488,0.542,0.686,2016-10-26
58.4246,6155066,0.426,0.498,0.538,0.686,2016-10-27
54.4138,10208165,0.426,0.492,0.54,0.684,2016-10-28
55.4597,5237443,0.428,0.498,0.538,0.684,2016-10-31
56.4,2611409,0.428,0.5,0.538,0.684,2016-11-01
55.6708,2157644,0.432,0.488,0.542,0.684,2016-11-02
56.496,2007251,0.434,0.508,0.536,0.684,2016-11-03
57.6762,1457108,0.436,0.514,0.534,0.684,2016-11-04
57.4843,1502943,0.436,0.518,0.534,0.684,2016-11-07
57.7913,399586,0.432,0.516,0.534,0.686,2016-11-08
56.8318,1761829,0.432,0.512,0.536,0.688,2016-11-09
57.7433,1400205,0.43,0.506,0.538,0.688,2016-11-10
56.6783,1785604,0.434,0.514,0.536,0.692,2016-11-11
56.7263,1714429,0.434,0.512,0.538,0.692,2016-11-14
56.4768,1552766,0.434,0.524,0.534,0.694,2016-11-15
58.6357,1686401,0.436,0.47,0.554,0.694,2016-11-16
58.6837,1224722,0.4,0.444,0.552,0.702,2016-11-17
59.8776,1297157,0.398,0.456,0.548,0.702,2016-11-18
59.0889,1357987,0.394,0.45,0.548,0.702,2016-11-21
57.9827,1447787,0.392,0.454,0.546,0.702,2016-11-22
56.03,2287940,0.392,0.464,0.544,0.702,2016-11-23
56.2224,1652395,0.392,0.46,0.544,0.702,2016-11-24
55.6645,1720201,0.392,0.458,0.544,0.702,2016-11-25
55.9627,1673148,0.392,0.46,0.544,0.702,2016-11-28
54.7892,3119397,0.39,0.46,0.544,0.7,2016-11-29
55.174,1116698,0.394,0.462,0.544,0.702,2016-11-30
55.7222,1187736,0.394,0.458,0.546,0.698,2016-12-01
55.1259,1803202,0.394,0.466,0.542,0.7,2016-12-02
50.8358,4537441,0.396,0.45,0.548,0.698,2016-12-05
50.3068,2475859,0.396,0.482,0.538,0.698,2016-12-06
51.0859,1561371,0.396,0.476,0.54,0.698,2016-12-07
50.2972,1204194,0.398,0.484,0.538,0.698,2016-12-08
50.3838,1354546,0.394,0.448,0.548,0.694,2016-12-09
51.0763,2520998,0.394,0.434,0.552,0.694,2016-12-12
51.942,2465784,0.39,0.41,0.558,0.696,2016-12-13
53.077,2473108,0.39,0.41,0.558,0.694,2016-12-14
52.3652,2725529,0.39,0.414,0.558,0.696,2016-12-15
53.2213,2179292,0.39,0.416,0.556,0.696,2016-12-16
51.7689,2134207,0.408,0.404,0.566,0.694,2016-12-19
52.5384,1108741,0.406,0.408,0.564,0.692,2016-12-20
52.0382,1797322,0.406,0.412,0.562,0.694,2016-12-21
51.615,1584251,0.406,0.402,0.566,0.694,2016-12-22
50.6146,1718284,0.406,0.34,0.586,0.694,2016-12-23
50.8839,2338422,0.406,0.33,0.59,0.694,2016-12-26
49.9894,1951929,0.406,0.33,0.59,0.694,2016-12-27
48.9313,2775954,0.406,0.34,0.586,0.694,2016-12-28
50.4126,3141716,0.406,0.334,0.588,0.694,2016-12-29
49.672,1726725,0.406,0.338,0.586,0.694,2016-12-30
49.8162,1737153,0.406,0.346,0.584,0.694,2017-01-02
51.538,2786703,0.406,0.346,0.584,0.694,2017-01-03
50.3645,2313456,0.408,0.358,0.582,0.692,2017-01-04
