close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
41.5286,13788291,0.316,0.332,0.502,0.52,2016-03-10
41.4921,9292052,0.316,0.336,0.5,0.52,2016-03-11
41.6016,10890206,0.32,0.33,0.502,0.516,2016-03-14
41.8024,13306594,0.32,0.33,0.502,0.516,2016-03-15
42.4231,25010417,0.318,0.338,0.498,0.516,2016-03-16
42.5143,14312186,0.318,0.326,0.502,0.516,2016-03-17
42.3409,15544517,0.318,0.322,0.504,0.514,2016-03-18
42.7425,14922876,0.32,0.318,0.506,0.516,2016-03-21
42.7973,10629837,0.318,0.326,0.502,0.516,2016-03-22
42.4687,10696703,0.316,0.32,0.504,0.516,2016-03-23
42.633,9122659,0.316,0.326,0.502,0.516,2016-03-24
42.3135,9291960,0.336,0.366,0.494,0.514,2016-03-25
42.779,11959305,0.336,0.366,0.494,0.514,2016-03-28
42.3866,11880062,0.336,0.384,0.492,0.524,2016-03-29
42.5782,11219103,0.334,0.384,0.492,0.524,2016-03-30
42.0215,13234140,0.336,0.386,0.492,0.526,2016-03-31
41.8298,12982242,0.334,0.392,0.49,0.526,2016-04-01
42.0762,13647784,0.334,0.388,0.49,0.526,2016-04-04
42.1858,11538098,0.336,0.384,0.492,0.526,2016-04-05
42.5326,14418258,0.346,0.448,0.464,0.494,2016-04-06
40.4972,40360297,0.35,0.442,0.466,0.492,2016-04-07
39.8492,37206893,0.354,0.438,0.47,0.492,2016-04-08
40.6524,25134220,0.354,0.424,0.474,0.492,2016-04-11
40.8076,11173788,0.356,0.422,0.474,0.49,2016-04-12
40.6433,13935517,0.358,0.416,0.478,0.49,2016-04-13
40.7802,11335539,0.358,0.424,0.474,0.49,2016-04-14
40.7345,10932525,0.36,0.424,0.474,0.49,2016-04-15
40.8897,11716045,0.36,0.426,0.474,0.49,2016-04-18
41.054,12577467,0.36,0.426,0.474,0.49,2016-04-19
40.9262,10420484,0.36,0.422,0.478,0.492,2016-04-20
41.054,9350517,0.356,0.422,0.476,0.492,2016-04-21
41.127,8801093,0.358,0.426,0.476,0.496,2016-04-22
41.3643,8564035,0.36,0.426,0.476,0.494,2016-04-25
41.2913,8110576,0.36,0.428,0.474,0.492,2016-04-26
41.7568,8933457,0.358,0.444,0.47,0.492,2016-04-27
41.4921,8833105,0.364,0.44,0.472,0.492,2016-04-28
41.8298,10463436,0.362,0.43,0.474,0.49,2016-04-29
41.3917,10341197,0.368,0.436,0.474,0.49,2016-05-02
41.6381,9413602,0.366,0.444,0.47,0.488,2016-05-03
40.8441,17457008,0.366,0.444,0.47,0.488,2016-05-04
40.5976,12524275,0.37,0.438,0.472,0.486,2016-05-05
40.4516,10659524,0.368,0.416,0.48,0.488,2016-05-06
40.1139,12914133,0.348,0.54,0.436,0.5,2016-05-09
40.1321,13554700,0.348,0.54,0.436,0.502,2016-05-10
40.4972,12634212,0.354,0.526,0.444,0.504,2016-05-11
40.5064,9218444,0.354,0.494,0.456,0.508,2016-05-12
40.7893,8695753,0.358,0.496,0.454,0.502,2016-05-13
40.8715,7893894,0.358,0.498,0.454,0.502,2016-05-16
40.7072,18935249,0.354,0.506,0.448,0.496,2016-05-17
40.7984,8916015,0.354,0.514,0.446,0.496,2016-05-18
40.8167,6693945,0.356,0.518,0.444,0.496,2016-05-19
41.1088,13434865,0.356,0.516,0.446,0.498,2016-05-20
41.41,10310560,0.352,0.526,0.442,0.498,2016-05-23
41.3643,9812617,0.352,0.518,0.444,0.496,2016-05-24
41.5742,7915417,0.352,0.52,0.442,0.496,2016-05-25
41.7659,8042866,0.352,0.524,0.442,0.498,2016-05-26
41.9783,12357013,0.352,0.546,0.434,0.496,2016-05-27
41.5,10613533,0.344,0.538,0.44,0.512,2016-05-30
41.4265,11298208,0.344,0.54,0.438,0.512,2016-05-31
41.3989,8360350,0.342,0.53,0.442,0.512,2016-06-01
41.6748,11305429,0.346,0.54,0.44,0.512,2016-06-02
41.1965,20805405,0.342,0.544,0.436,0.512,2016-06-03
41.3713,10712366,0.34,0.54,0.436,0.512,2016-06-06
41.5092,7919395,0.342,0.534,0.44,0.51,2016-06-07
41.2609,10738930,0.34,0.534,0.44,0.512,2016-06-08
41.4632,9655345,0.342,0.524,0.444,0.514,2016-06-09
40.4055,26003657,0.342,0.53,0.442,0.514,2016-06-10
40.2675,15805581,0.342,0.536,0.44,0.512,2016-06-13
40.6355,16509784,0.342,0.532,0.442,0.514,2016-06-14
40.8746,12250905,0.342,0.536,0.44,0.516,2016-06-15
41.6932,16056522,0.342,0.552,0.436,0.518,2016-06-16
41.5,11799738,0.342,0.546,0.438,0.518,2016-06-17
41.7852,12339123,0.34,0.558,0.434,0.518,2016-06-20
41.638,10902573,0.342,0.566,0.432,0.52,2016-06-21
41.4724,9741108,0.342,0.57,0.43,0.52,2016-06-22
41.7392,11127077,0.342,0.566,0.432,0.518,2016-06-23
41.9139,10937780,0.338,0.58,0.428,0.524,2016-06-24
41.9231,9746907,0.338,0.542,0.44,0.524,2016-06-27
42.0703,8028398,0.34,0.522,0.446,0.52,2016-06-28
42.0243,7621235,0.346,0.532,0.444,0.52,2016-06-29
41.9691,10620966,0.346,0.534,0.446,0.526,2016-06-30
41.9691,7958371,0.344,0.53,0.446,0.526,2016-07-01
41.9691,7761133,0.344,0.53,0.446,0.526,2016-07-04
41.8587,8478211,0.348,0.536,0.446,0.526,2016-07-05
41.8036,8150077,0.346,0.534,0.446,0.526,2016-07-06
42.1531,8836148,0.346,0.534,0.446,0.526,2016-07-07
41.9139,9134338,0.348,0.538,0.446,0.526,2016-07-08
41.2793,15819907,0.346,0.536,0.446,0.526,2016-07-11
39.918,37461073,0.352,0.534,0.448,0.528,2016-07-12
40.148,13077828,0.352,0.542,0.446,0.528,2016-07-13
40.1296,16530511,0.352,0.55,0.444,0.528,2016-07-14
39.964,12349682,0.35,0.554,0.442,0.53,2016-07-15
40.0376,12825187,0.346,0.55,0.442,0.532,2016-07-18
40.1388,12119080,0.35,0.538,0.446,0.53,2016-07-19
40.0192,11244053,0.35,0.538,0.448,0.528,2016-07-20
39.9916,10398203,0.354,0.548,0.444,0.53,2016-07-21
39.9548,8680309,0.344,0.546,0.442,0.528,2016-07-22
39.9824,7281332,0.348,0.544,0.446,0.532,2016-07-25
40.1112,8412055,0.342,0.552,0.44,0.532,2016-07-26
40.24,11303281,0.342,0.556,0.44,0.534,2016-07-27
40.4975,10928925,0.342,0.556,0.44,0.536,2016-07-28
40.6906,10390642,0.342,0.554,0.442,0.536,2016-07-29
40.3135,9706132,0.34,0.56,0.44,0.538,2016-08-01
40.5251,11208499,0.35,0.554,0.444,0.538,2016-08-02
40.5619,9144293,0.348,0.542,0.45,0.542,2016-08-03
40.3963,9385920,0.348,0.534,0.452,0.54,2016-08-04
40.2308,8687524,0.35,0.546,0.448,0.538,2016-08-05
40.3319,8421061,0.348,0.546,0.446,0.538,2016-08-08
40.3319,11508919,0.352,0.544,0.448,0.536,2016-08-09
40.1664,9815662,0.352,0.534,0.452,0.534,2016-08-10
39.8444,11824943,0.352,0.54,0.45,0.536,2016-08-11
40.0468,9544573,0.352,0.556,0.444,0.534,2016-08-12
39.7709,9720067,0.352,0.566,0.44,0.534,2016-08-15
39.9456,10217936,0.354,0.564,0.44,0.532,2016-08-16
39.872,8457766,0.352,0.564,0.44,0.532,2016-08-17
40.1572,9026010,0.352,0.564,0.44,0.532,2016-08-18
40.2767,8600372,0.352,0.572,0.438,0.532,2016-08-19
40.1388,8656580,0.352,0.582,0.434,0.532,2016-08-22
40.1296,10020425,0.352,0.58,0.434,0.53,2016-08-23
38.8787,23624237,0.352,0.588,0.432,0.532,2016-08-24
39.7249,15932296,0.354,0.588,0.432,0.53,2016-08-25
39.2056,12962720,0.406,0.584,0.448,0.52,2016-08-26
39.048,9823933,0.404,0.418,0.502,0.52,2016-08-29
39.2798,10244620,0.404,0.424,0.5,0.52,2016-08-30
39.0758,16353971,0.404,0.42,0.502,0.52,2016-08-31
39.0387,7659863,0.406,0.42,0.502,0.52,2016-09-01
39.2612,8407163,0.406,0.426,0.5,0.52,2016-09-02
39.4374,13654653,0.412,0.418,0.504,0.52,2016-09-05
39.8362,9288268,0.41,0.418,0.504,0.522,2016-09-06
39.6322,8852719,0.41,0.416,0.506,0.524,2016-09-07
38.9923,15036043,0.41,0.428,0.502,0.524,2016-09-08
39.4931,11920432,0.41,0.422,0.504,0.524,2016-09-09
39.0851,15523783,0.41,0.436,0.5,0.524,2016-09-12
38.9738,12671673,0.408,0.43,0.5,0.526,2016-09-13
39.2427,14375702,0.408,0.436,0.5,0.526,2016-09-14
38.9738,11152793,0.408,0.438,0.498,0.526,2016-09-15
38.7976,13682703,0.406,0.432,0.5,0.526,2016-09-16
38.7698,9607263,0.404,0.43,0.5,0.526,2016-09-19
38.6771,9722878,0.404,0.432,0.5,0.526,2016-09-20
38.6956,8122809,0.402,0.432,0.5,0.526,2016-09-21
38.6956,8983623,0.398,0.43,0.498,0.526,2016-09-22
38.5194,12249060,0.4,0.416,0.504,0.526,2016-09-23
38.742,12216588,0.406,0.418,0.504,0.526,2016-09-26
38.7234,17655643,0.406,0.406,0.51,0.528,2016-09-27
38.64,9893840,0.408,0.41,0.508,0.528,2016-09-28
38.5751,10792512,0.406,0.404,0.51,0.528,2016-09-29
38.9182,11297333,0.404,0.406,0.508,0.528,2016-09-30
38.9923,16367383,0.402,0.428,0.5,0.528,2016-10-03
38.8811,10620494,0.412,0.442,0.5,0.528,2016-10-04
39.0665,14401515,0.41,0.458,0.494,0.528,2016-10-05
39.4652,13439196,0.41,0.446,0.498,0.53,2016-10-06
39.4467,16484713,0.408,0.45,0.496,0.53,2016-10-07
39.354,16886249,0.406,0.468,0.49,0.53,2016-10-10
39.0572,14537030,0.406,0.464,0.49,0.528,2016-10-11
39.1592,13398353,0.404,0.466,0.488,0.528,2016-10-12
39.3169,13327475,0.406,0.464,0.49,0.528,2016-10-13
39.0572,12223368,0.404,0.462,0.49,0.526,2016-10-14
38.9923,12034271,0.402,0.456,0.492,0.53,2016-10-17
38.9738,11257978,0.402,0.458,0.49,0.526,2016-10-18
38.6585,14464185,0.404,0.452,0.492,0.524,2016-10-19
39.3725,14038532,0.398,0.452,0.49,0.524,2016-10-20
39.762,12036581,0.4,0.45,0.492,0.526,2016-10-21
39.1963,21350962,0.4,0.442,0.494,0.526,2016-10-24
37.963,33245534,0.402,0.442,0.496,0.526,2016-10-25
38.0465,13420962,0.402,0.422,0.502,0.526,2016-10-26
38.1763,19514172,0.402,0.422,0.502,0.526,2016-10-27
38.4267,16553962,0.404,0.424,0.504,0.53,2016-10-28
38.2598,12681351,0.41,0.434,0.502,0.532,2016-10-31
38.13,12398821,0.412,0.436,0.502,0.532,2016-11-01
37.9352,16345262,0.414,0.434,0.504,0.532,2016-11-02
38.3525,12307041,0.414,0.448,0.5,0.534,2016-11-03
38.3618,12743512,0.42,0.416,0.512,0.536,2016-11-04
38.13,9294081,0.42,0.424,0.51,0.532,2016-11-07
38.5101,7402652,0.416,0.424,0.51,0.536,2016-11-08
38.7141,19424412,0.414,0.416,0.51,0.534,2016-11-09
38.4804,11421921,0.416,0.418,0.512,0.536,2016-11-10
37.7323,22410367,0.418,0.452,0.5,0.536,2016-11-11
37.5639,20409864,0.422,0.45,0.504,0.538,2016-11-14
37.7416,11176301,0.422,0.398,0.522,0.538,2016-11-15
37.9847,15977847,0.422,0.408,0.518,0.54,2016-11-16
37.938,11303492,0.424,0.408,0.518,0.54,2016-11-17
38.6113,13726520,0.424,0.424,0.514,0.542,2016-11-18
38.3214,13077139,0.42,0.396,0.522,0.544,2016-11-21
39.2752,28125775,0.418,0.402,0.52,0.542,2016-11-22
39.1817,17561150,0.418,0.394,0.522,0.542,2016-11-23
39.0508,18985974,0.418,0.402,0.52,0.544,2016-11-24
38.5365,17937857,0.418,0.402,0.52,0.544,2016-11-25
38.8544,14265277,0.418,0.392,0.524,0.544,2016-11-28
39.0321,19675238,0.418,0.4,0.52,0.542,2016-11-29
38.9666,8687338,0.418,0.382,0.526,0.54,2016-11-30
38.9573,10603483,0.418,0.378,0.526,0.54,2016-12-01
38.8731,9693613,0.344,0.396,0.498,0.544,2016-12-02
38.8544,11894113,0.346,0.364,0.508,0.544,2016-12-05
38.9012,6436556,0.346,0.38,0.504,0.544,2016-12-06
38.9105,6999169,0.344,0.372,0.506,0.546,2016-12-07
38.7048,8987984,0.344,0.392,0.498,0.544,2016-12-08
38.9012,6875301,0.344,0.362,0.508,0.544,2016-12-09
38.7702,11470194,0.34,0.356,0.51,0.544,2016-12-12
39.0882,14711049,0.34,0.332,0.516,0.544,2016-12-13
38.9479,9959402,0.34,0.332,0.516,0.542,2016-12-14
39.0414,8968258,0.342,0.33,0.52,0.546,2016-12-15
39.0321,10247235,0.344,0.294,0.534,0.55,2016-12-16
38.6393,14822501,0.356,0.274,0.544,0.55,2016-12-19
38.3775,19706782,0.36,0.27,0.546,0.548,2016-12-20
38.3868,9266213,0.36,0.274,0.544,0.548,2016-12-21
38.2933,8541181,0.358,0.274,0.544,0.55,2016-12-22
38.2279,8123494,0.36,0.26,0.55,0.55,2016-12-23
38.5458,12469432,0.36,0.26,0.55,0.55,2016-12-26
38.6113,10390485,0.36,0.26,0.55,0.55,2016-12-27
38.471,10987072,0.36,0.258,0.55,0.55,2016-12-28
38.6393,14695409,0.36,0.258,0.55,0.55,2016-12-29
38.7422,11628909,0.36,0.262,0.55,0.55,2016-12-30
39.1817,17040102,0.36,0.264,0.55,0.55,2017-01-02
