close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
115.8549,2743267,0.384,0.756,0.53,0.962,2015-12-25
118.2365,3237232,0.384,0.756,0.53,0.962,2015-12-28
118.1816,3930164,0.386,0.766,0.528,0.962,2015-12-29
116.203,3168834,0.386,0.766,0.526,0.962,2015-12-30
114.71,2660640,0.386,0.77,0.526,0.962,2015-12-31
115.1496,1929083,0.384,0.762,0.528,0.962,2016-01-01
115.5343,1586209,0.386,0.762,0.528,0.962,2016-01-04
114.9206,1925452,0.38,0.77,0.524,0.962,2016-01-05
116.5236,2384624,0.38,0.784,0.52,0.962,2016-01-06
114.829,3039475,0.378,0.792,0.516,0.962,2016-01-07
115.3053,2618037,0.378,0.792,0.516,0.962,2016-01-08
113.2993,2929596,0.376,0.79,0.516,0.962,2016-01-11
114.4535,2244659,0.378,0.796,0.514,0.962,2016-01-12
116.0748,2373055,0.376,0.796,0.514,0.962,2016-01-13
112.3833,5126258,0.38,0.812,0.508,0.96,2016-01-14
114.3985,2219953,0.378,0.818,0.506,0.962,2016-01-15
113.7665,2468273,0.376,0.816,0.508,0.962,2016-01-18
115.6626,1506130,0.378,0.814,0.508,0.962,2016-01-19
117.632,3453185,0.374,0.818,0.506,0.962,2016-01-20
118.1724,2001536,0.376,0.814,0.508,0.962,2016-01-21
117.2564,2067624,0.376,0.816,0.506,0.96,2016-01-22
119.4182,2470375,0.378,0.812,0.508,0.96,2016-01-25
117.9343,2591371,0.392,0.822,0.478,0.864,2016-01-26
118.3006,1832113,0.38,0.824,0.474,0.864,2016-01-27
118.5571,2007843,0.382,0.822,0.474,0.864,2016-01-28
119.8029,2391385,0.38,0.83,0.472,0.866,2016-01-29
119.0426,1508431,0.382,0.82,0.478,0.87,2016-02-01
115.8,2486646,0.386,0.82,0.478,0.868,2016-02-02
117.8243,2123894,0.384,0.824,0.476,0.868,2016-02-03
117.8976,1715809,0.386,0.832,0.476,0.872,2016-02-04
119.5372,1756028,0.392,0.826,0.48,0.872,2016-02-05
118.8502,1505716,0.394,0.838,0.478,0.876,2016-02-08
119.4731,1208880,0.4,0.846,0.478,0.878,2016-02-09
120.3342,1615702,0.398,0.852,0.474,0.878,2016-02-10
120.4807,999471,0.416,0.84,0.484,0.878,2016-02-11
121.2318,1431899,0.416,0.83,0.488,0.878,2016-02-12
122.2852,1279833,0.424,0.832,0.49,0.878,2016-02-15
120.27,1584252,0.428,0.834,0.49,0.878,2016-02-16
119.354,2242658,0.426,0.82,0.494,0.88,2016-02-17
120.5815,1697728,0.426,0.818,0.496,0.878,2016-02-18
121.3656,1661066,0.424,0.818,0.496,0.88,2016-02-19
121.4209,1526417,0.428,0.822,0.496,0.882,2016-02-22
122.2603,1810336,0.432,0.818,0.498,0.882,2016-02-23
121.384,1799018,0.432,0.822,0.498,0.882,2016-02-24
122.0851,2913973,0.436,0.822,0.498,0.882,2016-02-25
121.7346,1942363,0.436,0.824,0.498,0.882,2016-02-26
121.6515,1840518,0.434,0.812,0.502,0.884,2016-02-29
122.823,1707743,0.44,0.802,0.508,0.884,2016-03-01
124.2713,1883813,0.436,0.794,0.508,0.884,2016-03-02
124.1882,1456145,0.436,0.788,0.51,0.882,2016-03-03
124.7417,1448085,0.43,0.786,0.508,0.882,2016-03-04
125.4612,1314778,0.434,0.792,0.508,0.882,2016-03-07
125.0277,4559695,0.436,0.79,0.51,0.882,2016-03-08
124.7694,1774534,0.436,0.8,0.506,0.882,2016-03-09
123.275,1934033,0.436,0.8,0.506,0.882,2016-03-10
123.5887,2226762,0.436,0.8,0.506,0.882,2016-03-11
123.192,1098012,0.432,0.792,0.506,0.88,2016-03-14
123.8285,1286593,0.432,0.8,0.504,0.88,2016-03-15
124.5203,1326360,0.432,0.804,0.502,0.882,2016-03-16
125.1845,1129739,0.43,0.798,0.506,0.882,2016-03-17
124.0776,1216098,0.43,0.792,0.508,0.882,2016-03-18
125.6365,1392029,0.432,0.794,0.506,0.882,2016-03-21
125.6918,1155939,0.43,0.79,0.508,0.884,2016-03-22
125.6826,1369490,0.428,0.778,0.512,0.884,2016-03-23
126.6235,1309059,0.426,0.786,0.508,0.884,2016-03-24
126.0516,1016325,0.424,0.784,0.508,0.884,2016-03-25
126.8264,1047971,0.424,0.784,0.508,0.884,2016-03-28
126.605,1688185,0.428,0.784,0.508,0.882,2016-03-29
127.4168,1471941,0.428,0.776,0.512,0.882,2016-03-30
125.1384,1990500,0.424,0.774,0.51,0.88,2016-03-31
125.4889,2040439,0.424,0.766,0.512,0.88,2016-04-01
125.8855,1420723,0.424,0.778,0.508,0.88,2016-04-04
126.0516,1276083,0.422,0.778,0.508,0.88,2016-04-05
126.4759,1656283,0.364,0.786,0.508,0.95,2016-04-06
125.1291,1558815,0.366,0.788,0.508,0.95,2016-04-07
121.5316,2984034,0.372,0.788,0.512,0.95,2016-04-08
117.0393,5725647,0.372,0.784,0.514,0.95,2016-04-11
116.4213,3741165,0.374,0.782,0.514,0.95,2016-04-12
114.2074,3306929,0.372,0.79,0.512,0.952,2016-04-13
115.9509,3312262,0.372,0.766,0.52,0.952,2016-04-14
116.449,2388263,0.366,0.77,0.516,0.952,2016-04-15
115.4804,3109573,0.366,0.768,0.516,0.952,2016-04-18
115.5081,1990694,0.366,0.768,0.516,0.952,2016-04-19
116.3475,1849244,0.366,0.764,0.518,0.952,2016-04-20
118.0079,2424130,0.362,0.758,0.518,0.952,2016-04-21
117.4821,2166175,0.362,0.74,0.524,0.952,2016-04-22
117.9987,1455613,0.342,0.726,0.52,0.946,2016-04-25
118.1924,1388886,0.344,0.716,0.524,0.944,2016-04-26
119.2071,1156809,0.35,0.704,0.53,0.946,2016-04-27
118.8381,1304788,0.35,0.704,0.53,0.946,2016-04-28
119.9727,1038690,0.352,0.718,0.528,0.948,2016-04-29
119.1702,1429742,0.36,0.712,0.532,0.946,2016-05-02
119.5299,922755,0.356,0.704,0.532,0.946,2016-05-03
116.615,1637108,0.356,0.718,0.528,0.946,2016-05-04
116.3383,1649823,0.358,0.742,0.52,0.946,2016-05-05
116.9655,1359683,0.358,0.736,0.524,0.948,2016-05-06
116.2829,1843014,0.362,0.74,0.524,0.95,2016-05-09
116.1815,1421414,0.36,0.744,0.522,0.95,2016-05-10
116.9286,1573495,0.364,0.742,0.524,0.95,2016-05-11
117.3437,2527272,0.362,0.752,0.52,0.95,2016-05-12
117.9987,1312256,0.366,0.76,0.52,0.952,2016-05-13
118.4876,1293006,0.366,0.756,0.52,0.952,2016-05-16
117.1869,4531109,0.364,0.754,0.52,0.95,2016-05-17
118.054,1333332,0.364,0.742,0.524,0.95,2016-05-18
118.0725,1298826,0.364,0.746,0.522,0.95,2016-05-19
119.9911,1872105,0.366,0.75,0.522,0.95,2016-05-20
120.0742,1416066,0.36,0.734,0.526,0.95,2016-05-23
120.1018,1088935,0.36,0.732,0.526,0.95,2016-05-24
120.5663,1019121,0.36,0.734,0.526,0.95,2016-05-25
121.4117,794906,0.36,0.73,0.526,0.95,2016-05-26
121.6811,1238410,0.362,0.738,0.524,0.95,2016-05-27
121.003,1077574,0.362,0.736,0.526,0.95,2016-05-30
123.0096,1951558,0.362,0.734,0.526,0.95,2016-05-31
122.6659,1413774,0.362,0.726,0.528,0.95,2016-06-01
123.6042,1050328,0.362,0.726,0.528,0.95,2016-06-02
123.0003,1964368,0.36,0.722,0.53,0.95,2016-06-03
123.4462,1464546,0.358,0.738,0.524,0.95,2016-06-06
123.5949,984395,0.358,0.74,0.522,0.95,2016-06-07
123.7064,1092347,0.358,0.736,0.524,0.95,2016-06-08
124.4496,937556,0.358,0.724,0.528,0.95,2016-06-09
121.774,2260710,0.36,0.736,0.524,0.95,2016-06-10
121.4675,1631177,0.36,0.746,0.522,0.948,2016-06-13
124.0408,1781454,0.36,0.75,0.52,0.95,2016-06-14
125.137,1455383,0.36,0.76,0.516,0.95,2016-06-15
127.7197,1767244,0.36,0.756,0.516,0.948,2016-06-16
127.2738,1470042,0.36,0.756,0.518,0.948,2016-06-17
128.147,1542943,0.36,0.754,0.518,0.948,2016-06-20
127.0415,1984370,0.362,0.752,0.52,0.946,2016-06-21
124.6911,3703462,0.362,0.744,0.522,0.948,2016-06-22
126.3076,1519615,0.362,0.746,0.522,0.948,2016-06-23
126.4748,1002638,0.358,0.738,0.522,0.948,2016-06-24
125.2392,1420698,0.358,0.746,0.52,0.948,2016-06-27
126.0846,1086358,0.362,0.758,0.516,0.948,2016-06-28
126.2426,1040736,0.368,0.77,0.516,0.948,2016-06-29
126.5027,1095464,0.426,0.776,0.536,0.956,2016-06-30
125.5179,1105621,0.426,0.78,0.534,0.956,2016-07-01
125.5644,1576985,0.426,0.774,0.536,0.958,2016-07-04
124.1895,2081179,0.428,0.778,0.536,0.958,2016-07-05
123.8922,1502874,0.428,0.784,0.534,0.958,2016-07-06
125.072,1768082,0.426,0.778,0.534,0.958,2016-07-07
123.1768,2448743,0.428,0.764,0.54,0.956,2016-07-08
122.8888,2819715,0.43,0.764,0.54,0.956,2016-07-11
121.2352,1683830,0.432,0.762,0.542,0.958,2016-07-12
120.9101,2267931,0.432,0.75,0.546,0.958,2016-07-13
120.3527,1827786,0.43,0.754,0.544,0.958,2016-07-14
121.5232,2611499,0.428,0.754,0.544,0.958,2016-07-15
121.5232,1730772,0.424,0.758,0.542,0.958,2016-07-18
119.7395,2278512,0.422,0.744,0.546,0.958,2016-07-19
120.8915,1291711,0.426,0.744,0.546,0.958,2016-07-20
120.2133,1560180,0.424,0.738,0.548,0.958,2016-07-21
120.3619,1476663,0.424,0.744,0.546,0.96,2016-07-22
120.7614,863984,0.424,0.742,0.548,0.958,2016-07-25
121.003,971609,0.288,0.746,0.498,0.954,2016-07-26
119.786,1608894,0.29,0.748,0.498,0.954,2016-07-27
119.6745,2333312,0.29,0.744,0.5,0.952,2016-07-28
119.8138,1221506,0.292,0.738,0.502,0.956,2016-07-29
118.4761,1443679,0.29,0.724,0.508,0.956,2016-08-01
118.4946,2158517,0.292,0.742,0.502,0.954,2016-08-02
118.4017,1350714,0.294,0.752,0.498,0.954,2016-08-03
117.7793,1785379,0.292,0.738,0.504,0.954,2016-08-04
118.346,1213029,0.292,0.744,0.5,0.954,2016-08-05
119.5166,1726482,0.292,0.738,0.502,0.952,2016-08-08
119.5073,1416578,0.292,0.736,0.502,0.952,2016-08-09
119.2843,1556138,0.292,0.742,0.5,0.95,2016-08-10
119.1357,1454835,0.292,0.742,0.5,0.952,2016-08-11
119.5816,1486851,0.294,0.73,0.504,0.952,2016-08-12
119.0521,989399,0.292,0.726,0.506,0.95,2016-08-15
118.9684,1073575,0.292,0.726,0.506,0.95,2016-08-16
119.0242,1726068,0.292,0.724,0.506,0.95,2016-08-17
119.6745,816638,0.292,0.722,0.506,0.95,2016-08-18
119.2286,917242,0.294,0.72,0.508,0.95,2016-08-19
118.9104,1434811,0.292,0.718,0.508,0.95,2016-08-22
117.8156,1650360,0.292,0.72,0.508,0.952,2016-08-23
115.0552,2305092,0.292,0.726,0.506,0.952,2016-08-24
115.6822,1820637,0.292,0.73,0.504,0.952,2016-08-25
114.5219,1585546,0.292,0.73,0.504,0.952,2016-08-26
114.0353,1686367,0.292,0.744,0.5,0.952,2016-08-29
114.5687,1166309,0.29,0.74,0.5,0.952,2016-08-30
113.9792,2134535,0.29,0.74,0.5,0.952,2016-08-31
114.316,1025535,0.296,0.744,0.5,0.952,2016-09-01
115.5324,1360596,0.292,0.744,0.5,0.952,2016-09-02
116.9079,1733662,0.296,0.742,0.502,0.952,2016-09-05
119.0507,1785104,0.294,0.742,0.502,0.952,2016-09-06
118.5829,1367641,0.292,0.744,0.5,0.952,2016-09-07
117.4413,1336850,0.294,0.728,0.506,0.952,2016-09-08
117.6097,1134949,0.294,0.722,0.508,0.952,2016-09-09
118.3489,1422434,0.294,0.73,0.506,0.952,2016-09-12
117.1699,1229730,0.298,0.718,0.51,0.952,2016-09-13
118.0308,1920039,0.294,0.722,0.508,0.952,2016-09-14
116.7395,1512336,0.294,0.72,0.508,0.95,2016-09-15
115.1207,1701873,0.298,0.724,0.508,0.95,2016-09-16
114.7464,1954602,0.294,0.72,0.508,0.95,2016-09-19
115.3079,1521523,0.296,0.72,0.508,0.95,2016-09-20
115.102,1397899,0.298,0.73,0.506,0.95,2016-09-21
114.3067,1036092,0.298,0.728,0.506,0.95,2016-09-22
113.5862,1753015,0.302,0.742,0.504,0.95,2016-09-23
114.0447,1532944,0.308,0.746,0.504,0.95,2016-09-26
113.8107,1689201,0.31,0.742,0.506,0.95,2016-09-27
112.7534,1894775,0.312,0.74,0.508,0.95,2016-09-28
112.9312,1235474,0.312,0.738,0.508,0.95,2016-09-29
112.7908,1869888,0.31,0.736,0.508,0.95,2016-09-30
112.482,1947465,0.312,0.738,0.508,0.95,2016-10-03
111.5089,2158840,0.31,0.734,0.508,0.95,2016-10-04
111.8925,2217355,0.312,0.724,0.514,0.952,2016-10-05
106.587,5582877,0.312,0.718,0.516,0.954,2016-10-06
106.4186,3420785,0.314,0.728,0.514,0.954,2016-10-07
106.3531,2294146,0.314,0.73,0.512,0.954,2016-10-10
106.5028,2046816,0.312,0.716,0.516,0.954,2016-10-11
107.1859,2581179,0.31,0.72,0.514,0.954,2016-10-12
107.0549,2435905,0.312,0.72,0.514,0.952,2016-10-13
106.6712,1787928,0.314,0.718,0.516,0.952,2016-10-14
106.2502,1586888,0.312,0.714,0.516,0.952,2016-10-17
106.3437,1443822,0.308,0.714,0.516,0.952,2016-10-18
105.1273,1536801,0.31,0.708,0.518,0.952,2016-10-19
106.6525,1575627,0.31,0.694,0.522,0.952,2016-10-20
108.0561,1869529,0.314,0.712,0.518,0.952,2016-10-21
107.9532,2439429,0.316,0.72,0.516,0.952,2016-10-24
104.9402,2987297,0.204,0.69,0.488,0.95,2016-10-25
105.6513,1531092,0.204,0.698,0.486,0.95,2016-10-26
105.8197,2241162,0.2,0.698,0.484,0.952,2016-10-27
106.5496,2587137,0.2,0.708,0.482,0.952,2016-10-28
106.0537,1758039,0.2,0.714,0.48,0.952,2016-10-31
105.1367,2098001,0.206,0.708,0.482,0.95,2016-11-01
105.8385,1603769,0.208,0.71,0.482,0.95,2016-11-02
106.4841,1710116,0.206,0.712,0.48,0.95,2016-11-03
107.1765,1426914,0.206,0.714,0.482,0.95,2016-11-04
107.1952,1975309,0.208,0.704,0.486,0.952,2016-11-07
108.393,996853,0.204,0.702,0.484,0.952,2016-11-08
109.6375,2108097,0.202,0.71,0.482,0.952,2016-11-09
109.0105,2011496,0.202,0.708,0.482,0.952,2016-11-10
108.1777,5053930,0.202,0.682,0.492,0.952,2016-11-11
106.6806,1985586,0.204,0.692,0.488,0.952,2016-11-14
106.7742,1433303,0.208,0.724,0.478,0.95,2016-11-15
106.325,2130245,0.208,0.722,0.478,0.95,2016-11-16
107.0362,1458850,0.21,0.72,0.48,0.95,2016-11-17
107.8569,1870507,0.21,0.708,0.484,0.95,2016-11-18
106.9702,1470565,0.206,0.718,0.48,0.95,2016-11-21
108.1116,1854133,0.206,0.71,0.482,0.95,2016-11-22
108.2719,1450983,0.204,0.716,0.48,0.95,2016-11-23
108.8002,2545788,0.204,0.714,0.48,0.95,2016-11-24
108.1116,2334908,0.204,0.714,0.48,0.95,2016-11-25
108.8473,1353986,0.204,0.722,0.478,0.95,2016-11-28
109.6491,3166864,0.202,0.736,0.472,0.95,2016-11-29
108.3568,1437474,0.2,0.728,0.474,0.952,2016-11-30
107.9323,1821235,0.2,0.73,0.474,0.952,2016-12-01
108.1116,1225182,0.2,0.722,0.476,0.952,2016-12-02
108.4983,950199,0.2,0.724,0.476,0.952,2016-12-05
108.3097,779163,0.2,0.712,0.48,0.952,2016-12-06
108.5832,746951,0.198,0.718,0.478,0.95,2016-12-07
107.6777,929035,0.2,0.706,0.482,0.95,2016-12-08
108.5549,968725,0.198,0.688,0.486,0.95,2016-12-09
107.6494,1417502,0.196,0.702,0.482,0.95,2016-12-12
108.0644,1646283,0.196,0.706,0.48,0.95,2016-12-13
108.6493,1846003,0.196,0.71,0.478,0.95,2016-12-14
109.4322,1660276,0.198,0.71,0.48,0.95,2016-12-15
109.8284,1829412,0.196,0.708,0.48,0.95,2016-12-16
108.1399,1883899,0.212,0.722,0.48,0.95,2016-12-19
107.8757,2521225,0.216,0.708,0.486,0.95,2016-12-20
107.9229,1489235,0.216,0.702,0.488,0.948,2016-12-21
107.9701,1236824,0.214,0.704,0.486,0.948,2016-12-22
108.0927,1032371,0.214,0.71,0.484,0.948,2016-12-23
109.4511,1568677,0.214,0.712,0.484,0.948,2016-12-26
109.8001,2015349,0.214,0.71,0.484,0.948,2016-12-27
109.3284,2200209,0.214,0.706,0.486,0.948,2016-12-28
109.6303,2056144,0.214,0.702,0.486,0.948,2016-12-29
110.3472,2626683,0.214,0.712,0.484,0.948,2016-12-30
114.8845,4207066,0.214,0.702,0.488,0.948,2017-01-02
