close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
54.4801,1157276,0.656,0.874,0.504,0.732,2015-08-24
55.913,689696,0.658,0.868,0.508,0.734,2015-08-25
56.1527,755576,0.658,0.864,0.508,0.732,2015-08-26
55.6135,709646,0.66,0.87,0.508,0.734,2015-08-27
54.1007,729192,0.658,0.87,0.508,0.734,2015-08-28
55.1591,633814,0.66,0.87,0.508,0.734,2015-08-31
55.4187,778654,0.658,0.868,0.508,0.734,2015-09-01
55.0643,720222,0.658,0.868,0.508,0.736,2015-09-02
56.632,882972,0.658,0.872,0.508,0.736,2015-09-03
55.9879,831896,0.658,0.868,0.508,0.734,2015-09-04
56.3823,761186,0.476,0.782,0.478,0.74,2015-09-07
56.9565,664488,0.474,0.782,0.478,0.74,2015-09-08
56.2176,1011152,0.474,0.796,0.474,0.742,2015-09-09
57.1262,746588,0.476,0.796,0.474,0.74,2015-09-10
57.1712,837952,0.474,0.796,0.472,0.74,2015-09-11
57.2311,840046,0.472,0.788,0.474,0.74,2015-09-14
56.7867,1702254,0.472,0.778,0.478,0.742,2015-09-15
58.0349,1016706,0.472,0.786,0.476,0.742,2015-09-16
57.945,1162252,0.474,0.776,0.48,0.742,2015-09-17
58.5541,773248,0.476,0.774,0.482,0.74,2015-09-18
57.6704,1033178,0.474,0.772,0.482,0.742,2015-09-21
57.7853,743508,0.474,0.794,0.474,0.742,2015-09-22
55.918,1184018,0.474,0.796,0.472,0.74,2015-09-23
56.8916,1399372,0.472,0.802,0.47,0.74,2015-09-24
57.281,1111382,0.472,0.8,0.47,0.74,2015-09-25
58.1847,1499022,0.472,0.806,0.468,0.74,2015-09-28
59.1383,1316110,0.472,0.804,0.47,0.74,2015-09-29
58.3644,2030812,0.472,0.814,0.466,0.74,2015-09-30
57.6005,2174856,0.474,0.806,0.47,0.74,2015-10-01
64.0062,4551480,0.474,0.814,0.466,0.74,2015-10-02
66.128,3499520,0.48,0.818,0.468,0.74,2015-10-05
66.4126,2030070,0.484,0.798,0.476,0.74,2015-10-06
66.7721,2040880,0.482,0.798,0.476,0.742,2015-10-07
64.7401,2920150,0.532,0.822,0.508,0.816,2015-10-08
63.3671,3516296,0.53,0.83,0.506,0.816,2015-10-09
64.78,2190742,0.53,0.83,0.506,0.816,2015-10-12
65.3342,1256364,0.53,0.842,0.502,0.816,2015-10-13
66.5374,2596268,0.53,0.828,0.506,0.816,2015-10-14
65.3242,2389170,0.536,0.822,0.51,0.816,2015-10-15
65.5189,2204798,0.536,0.826,0.508,0.818,2015-10-16
66.7122,2053418,0.538,0.832,0.508,0.82,2015-10-19
66.872,1339204,0.538,0.836,0.506,0.82,2015-10-20
66.3477,1236908,0.54,0.828,0.51,0.818,2015-10-21
65.3941,2157418,0.534,0.832,0.506,0.818,2015-10-22
68.6194,3125164,0.532,0.84,0.504,0.818,2015-10-23
68.1151,1798670,0.536,0.836,0.506,0.816,2015-10-26
68.1051,1166468,0.534,0.828,0.508,0.818,2015-10-27
68.0153,1199252,0.534,0.83,0.508,0.818,2015-10-28
67.4611,988809,0.534,0.85,0.502,0.82,2015-10-29
67.9703,895129,0.532,0.852,0.5,0.818,2015-10-30
68.4996,820634,0.532,0.854,0.498,0.816,2015-11-02
69.8376,1089024,0.534,0.844,0.502,0.814,2015-11-03
69.1486,1444224,0.534,0.838,0.502,0.812,2015-11-04
68.9089,1595393,0.534,0.846,0.502,0.814,2015-11-05
69.608,1137173,0.538,0.846,0.502,0.816,2015-11-06
68.7991,1063424,0.534,0.85,0.5,0.816,2015-11-09
68.9389,1332381,0.532,0.848,0.5,0.814,2015-11-10
69.0587,860061,0.528,0.846,0.498,0.812,2015-11-11
69.9875,1160969,0.53,0.85,0.498,0.812,2015-11-12
70.8064,1282922,0.53,0.852,0.496,0.812,2015-11-13
71.1759,1220250,0.528,0.852,0.496,0.814,2015-11-16
71.1659,1067748,0.528,0.848,0.498,0.814,2015-11-17
72.5641,1298790,0.53,0.852,0.498,0.816,2015-11-18
72.1546,1374092,0.524,0.848,0.498,0.816,2015-11-19
72.3444,790177,0.528,0.848,0.5,0.818,2015-11-20
72.1946,697442,0.53,0.846,0.5,0.818,2015-11-23
70.7565,6490938,0.53,0.852,0.498,0.818,2015-11-24
70.9961,1559213,0.53,0.85,0.5,0.818,2015-11-25
71.5754,1172476,0.528,0.85,0.498,0.818,2015-11-26
69.2485,1556715,0.528,0.85,0.498,0.818,2015-11-27
70.2971,1007103,0.528,0.85,0.498,0.818,2015-11-30
69.6679,891883,0.524,0.848,0.496,0.814,2015-12-01
70.2272,864854,0.526,0.844,0.498,0.814,2015-12-02
69.5381,1140322,0.526,0.85,0.496,0.814,2015-12-03
71.3557,4018625,0.526,0.846,0.5,0.818,2015-12-04
69.598,2380681,0.53,0.85,0.5,0.818,2015-12-07
70.2371,1650072,0.53,0.85,0.5,0.82,2015-12-08
71.3257,1392445,0.528,0.85,0.5,0.82,2015-12-09
65.6033,12820351,0.528,0.848,0.5,0.82,2015-12-10
64.0953,4173245,0.53,0.856,0.498,0.82,2015-12-11
63.7158,5840822,0.524,0.848,0.498,0.82,2015-12-14
63.7957,2003680,0.528,0.846,0.5,0.82,2015-12-15
64.275,1734633,0.766,0.894,0.58,0.868,2016-04-26
65.5334,1079629,0.766,0.896,0.58,0.868,2016-04-27
65.4135,609579,0.766,0.898,0.578,0.868,2016-04-28
65.5034,1118741,0.762,0.89,0.58,0.868,2016-04-29
66.4322,955672,0.764,0.888,0.582,0.872,2016-05-02
65.1738,1048245,0.764,0.892,0.582,0.872,2016-05-03
64.4248,1361747,0.764,0.896,0.58,0.872,2016-05-04
62.4974,2681572,0.766,0.896,0.582,0.876,2016-05-05
63.4661,2400636,0.768,0.892,0.582,0.872,2016-05-06
63.6658,2911308,0.77,0.896,0.582,0.874,2016-05-09
61.279,2342902,0.77,0.896,0.582,0.874,2016-05-10
60.1006,1870750,0.776,0.898,0.584,0.874,2016-05-11
58.4427,2906506,0.778,0.896,0.586,0.876,2016-05-12
58.4427,3306692,0.778,0.898,0.586,0.878,2016-05-13
56.3255,3665845,0.78,0.898,0.586,0.878,2016-05-16
57.2843,1955359,0.78,0.896,0.586,0.876,2016-05-17
57.0246,3345622,0.78,0.896,0.586,0.876,2016-05-18
57.2443,2621678,0.78,0.898,0.586,0.876,2016-05-19
57.9534,3481267,0.78,0.896,0.586,0.872,2016-05-20
57.2144,2451736,0.762,0.896,0.578,0.87,2016-05-23
58.7823,1882834,0.762,0.89,0.578,0.866,2016-05-24
57.5839,2309244,0.76,0.892,0.578,0.866,2016-05-25
58.5826,2498669,0.76,0.89,0.58,0.866,2016-05-26
56.4753,2719978,0.76,0.888,0.58,0.866,2016-05-27
55.7763,1862763,0.76,0.89,0.578,0.864,2016-05-30
58.8722,2532525,0.76,0.89,0.578,0.864,2016-05-31
59.5413,1888809,0.76,0.89,0.58,0.868,2016-06-01
56.4753,1963848,0.76,0.89,0.578,0.866,2016-06-02
57.2543,1970151,0.76,0.894,0.578,0.866,2016-06-03
57.6138,1055741,0.762,0.888,0.58,0.864,2016-06-06
55.6864,1276052,0.762,0.888,0.58,0.864,2016-06-07
52.4706,2274644,0.758,0.888,0.578,0.864,2016-06-08
52.4007,1800789,0.756,0.886,0.578,0.866,2016-06-09
54.4185,2673116,0.756,0.886,0.578,0.864,2016-06-10
54.838,2132484,0.756,0.886,0.578,0.864,2016-06-13
56.7358,1962274,0.756,0.888,0.576,0.864,2016-06-14
58.0344,1391513,0.756,0.886,0.578,0.866,2016-06-15
59.1231,1654691,0.754,0.888,0.578,0.866,2016-06-16
57.9445,1574782,0.756,0.888,0.578,0.866,2016-06-17
59.0932,1564899,0.754,0.888,0.578,0.866,2016-06-20
61.3906,1466393,0.754,0.888,0.578,0.866,2016-06-21
60.5116,1264694,0.754,0.888,0.578,0.866,2016-06-22
61.8201,1086099,0.754,0.888,0.578,0.866,2016-06-23
62.3095,967713,0.75,0.89,0.574,0.862,2016-06-24
61.5304,1031912,0.748,0.88,0.578,0.864,2016-06-27
60.8812,1415790,0.746,0.872,0.58,0.866,2016-06-28
62.6392,1019240,0.746,0.872,0.58,0.868,2016-06-29
62.1497,869985,0.742,0.878,0.578,0.868,2016-06-30
62.8889,991664,0.742,0.878,0.578,0.868,2016-07-01
63.1886,1375480,0.742,0.88,0.576,0.868,2016-07-04
60.4616,2221987,0.744,0.882,0.576,0.866,2016-07-05
58.8634,2560940,0.742,0.878,0.576,0.866,2016-07-06
59.2031,1153389,0.744,0.878,0.576,0.866,2016-07-07
59.7624,1400238,0.742,0.88,0.576,0.864,2016-07-08
60.0921,1216665,0.742,0.882,0.574,0.864,2016-07-11
58.8634,1550566,0.744,0.884,0.574,0.864,2016-07-12
58.404,1967804,0.744,0.884,0.576,0.866,2016-07-13
59.0133,1392039,0.74,0.886,0.574,0.864,2016-07-14
59.8323,1551027,0.736,0.888,0.572,0.866,2016-07-15
59.283,1734076,0.736,0.888,0.572,0.866,2016-07-18
59.4128,1098893,0.736,0.884,0.572,0.866,2016-07-19
59.5527,1547818,0.734,0.886,0.57,0.866,2016-07-20
59.6026,1940678,0.732,0.89,0.568,0.864,2016-07-21
60.102,1368216,0.732,0.888,0.57,0.864,2016-07-22
60.0221,1009243,0.728,0.888,0.568,0.864,2016-07-25
62.8889,3429496,0.724,0.888,0.566,0.862,2016-07-26
62.7091,1203217,0.728,0.892,0.566,0.862,2016-07-27
65.2262,2422054,0.728,0.888,0.568,0.862,2016-07-28
65.0764,1353216,0.8,0.876,0.404,0.29,2016-07-29
64.6968,1729666,0.796,0.862,0.408,0.292,2016-08-01
65.0764,1878634,0.798,0.862,0.41,0.296,2016-08-02
70.78,4605326,0.798,0.856,0.414,0.296,2016-08-03
71.659,3256806,0.796,0.858,0.412,0.296,2016-08-04
72.1185,1493454,0.794,0.86,0.41,0.3,2016-08-05
72.2084,2059290,0.79,0.862,0.41,0.3,2016-08-08
71.7289,2693917,0.79,0.856,0.41,0.296,2016-08-09
75.5945,2966857,0.792,0.856,0.41,0.296,2016-08-10
75.215,2630266,0.79,0.854,0.412,0.302,2016-08-11
75.6045,1584227,0.792,0.854,0.414,0.302,2016-08-12
76.8331,1719055,0.792,0.854,0.414,0.302,2016-08-15
76.5135,2079566,0.794,0.854,0.414,0.302,2016-08-16
75.9142,4520468,0.792,0.854,0.412,0.3,2016-08-17
74.1861,2818527,0.792,0.856,0.412,0.3,2016-08-18
73.2072,36730004,0.792,0.858,0.41,0.298,2016-08-19
73.2072,2359589,0.792,0.858,0.41,0.298,2016-08-22
73.1073,2328937,0.792,0.86,0.408,0.296,2016-08-23
74.6656,2841021,0.792,0.86,0.408,0.296,2016-08-24
72.7278,1525930,0.794,0.862,0.408,0.294,2016-08-25
72.0985,2355872,0.794,0.864,0.408,0.292,2016-08-26
73.1773,1485512,0.792,0.868,0.404,0.29,2016-08-29
72.9775,1718935,0.792,0.868,0.406,0.292,2016-08-30
72.548,1599083,0.792,0.866,0.406,0.29,2016-08-31
72.2283,1296230,0.79,0.868,0.404,0.288,2016-09-01
72.7777,1429416,0.79,0.872,0.402,0.286,2016-09-02
72.9575,1433051,0.7,0.768,0.458,0.44,2016-09-05
74.2161,1538689,0.7,0.768,0.458,0.442,2016-09-06
73.9963,1340067,0.7,0.762,0.46,0.444,2016-09-07
74.296,1297190,0.7,0.766,0.458,0.444,2016-09-08
74.1662,1260631,0.698,0.764,0.458,0.442,2016-09-09
74.2761,1080383,0.698,0.762,0.46,0.442,2016-09-12
74.0763,1625243,0.698,0.764,0.46,0.444,2016-09-13
74.2061,1037161,0.698,0.768,0.458,0.444,2016-09-14
74.1262,986246,0.698,0.77,0.458,0.444,2016-09-15
74.8755,902749,0.798,0.874,0.394,0.256,2016-09-16
74.8255,886516,0.798,0.87,0.396,0.256,2016-09-19
77.1432,1846365,0.8,0.872,0.396,0.258,2016-09-20
76.1842,1372718,0.8,0.872,0.396,0.258,2016-09-21
76.294,642100,0.8,0.876,0.394,0.258,2016-09-22
77.0333,718377,0.802,0.874,0.394,0.256,2016-09-23
77.6127,1878342,0.802,0.872,0.396,0.256,2016-09-26
77.6327,1411938,0.804,0.874,0.396,0.256,2016-09-27
78.8415,1479891,0.808,0.876,0.396,0.256,2016-09-28
75.9844,2566088,0.808,0.876,0.396,0.258,2016-09-29
77.0733,1541868,0.808,0.874,0.398,0.258,2016-09-30
76.8635,1023602,0.808,0.874,0.396,0.258,2016-10-03
76.2441,1738052,0.808,0.874,0.398,0.258,2016-10-04
76.5238,693460,0.804,0.872,0.398,0.258,2016-10-05
74.6657,1083449,0.792,0.866,0.408,0.298,2016-10-06
73.7066,1583123,0.792,0.868,0.406,0.296,2016-10-07
73.6667,1104070,0.792,0.86,0.41,0.298,2016-10-10
73.9863,1489192,0.792,0.86,0.41,0.298,2016-10-11
74.4659,1062647,0.79,0.858,0.41,0.298,2016-10-12
73.9164,1141010,0.788,0.856,0.41,0.296,2016-10-13
75.0253,1114174,0.79,0.858,0.41,0.296,2016-10-14
74.8055,967269,0.79,0.856,0.41,0.298,2016-10-17
74.1861,1110814,0.788,0.858,0.408,0.298,2016-10-18
75.8145,1002770,0.786,0.86,0.408,0.298,2016-10-19
70.2001,2952634,0.786,0.86,0.408,0.298,2016-10-20
67.4129,3280760,0.784,0.86,0.408,0.298,2016-10-21
69.6906,1840511,0.784,0.856,0.408,0.296,2016-10-24
70.7695,1175062,0.786,0.86,0.408,0.298,2016-10-25
71.309,1572407,0.784,0.858,0.408,0.296,2016-10-26
71.6687,946572,0.782,0.86,0.406,0.296,2016-10-27
71.7885,1668883,0.782,0.86,0.406,0.298,2016-10-28
71.9883,1099068,0.782,0.858,0.406,0.298,2016-10-31
71.7286,955704,0.786,0.862,0.408,0.298,2016-11-01
73.4669,1013422,0.786,0.86,0.408,0.298,2016-11-02
74.7256,1495839,0.786,0.856,0.41,0.298,2016-11-03
75.365,1195236,0.788,0.86,0.408,0.298,2016-11-04
75.6047,925932,0.788,0.858,0.41,0.302,2016-11-07
76.4039,861960,0.786,0.856,0.41,0.302,2016-11-08
76.6437,816897,0.784,0.86,0.41,0.306,2016-11-09
76.6837,682642,0.784,0.86,0.41,0.308,2016-11-10
76.6936,602752,0.786,0.856,0.414,0.308,2016-11-11
77.8425,768439,0.788,0.85,0.414,0.306,2016-11-14
77.1332,665400,0.788,0.838,0.418,0.306,2016-11-15
77.7326,563407,0.788,0.844,0.416,0.304,2016-11-16
78.2421,1075868,0.788,0.848,0.414,0.304,2016-11-17
79.1512,1298898,0.788,0.846,0.416,0.306,2016-11-18
78.352,2115829,0.782,0.848,0.412,0.306,2016-11-21
78.1122,2681295,0.78,0.85,0.412,0.306,2016-11-22
74.5857,2679387,0.782,0.848,0.414,0.306,2016-11-23
73.6367,1962830,0.782,0.852,0.412,0.306,2016-11-24
71.4289,2717745,0.782,0.852,0.412,0.306,2016-11-25
73.0872,1840734,0.782,0.85,0.412,0.306,2016-11-28
73.4868,1378262,0.782,0.85,0.412,0.306,2016-11-29
74.4659,1411243,0.776,0.846,0.412,0.306,2016-11-30
73.8665,980316,0.776,0.836,0.414,0.304,2016-12-01
74.8156,2048666,0.776,0.834,0.416,0.304,2016-12-02
74.6457,924662,0.782,0.84,0.416,0.306,2016-12-05
74.7856,993836,0.782,0.84,0.416,0.306,2016-12-06
74.6257,572341,0.782,0.842,0.414,0.304,2016-12-07
74.8755,850919,0.782,0.842,0.414,0.304,2016-12-08
73.4667,966586,0.78,0.844,0.416,0.308,2016-12-09
74.1561,1072362,0.78,0.844,0.414,0.308,2016-12-12
74.0962,927493,0.78,0.842,0.416,0.308,2016-12-13
74.6857,1048491,0.782,0.846,0.414,0.308,2016-12-14
75.3551,1096444,0.784,0.846,0.416,0.31,2016-12-15
76.1844,1095956,0.786,0.846,0.416,0.308,2016-12-16
75.435,793110,0.808,0.848,0.422,0.304,2016-12-19
76.5441,973697,0.808,0.848,0.422,0.302,2016-12-20
76.0745,1030254,0.808,0.85,0.42,0.302,2016-12-21
75.8547,958322,0.81,0.846,0.422,0.302,2016-12-22
76.3842,913438,0.81,0.844,0.422,0.302,2016-12-23
75.8846,1051723,0.81,0.842,0.424,0.302,2016-12-26
76.7539,1562074,0.81,0.842,0.424,0.302,2016-12-27
76.2543,1550133,0.81,0.842,0.424,0.302,2016-12-28
76.644,1420599,0.81,0.842,0.424,0.302,2016-12-29
76.3642,1705724,0.81,0.842,0.424,0.302,2016-12-30
76.2044,1701972,0.81,0.84,0.424,0.302,2017-01-02
73.5566,1556835,0.81,0.842,0.424,0.302,2017-01-03
74.5258,1311996,0.808,0.846,0.422,0.302,2017-01-04
73.117,1509706,0.808,0.85,0.42,0.302,2017-01-05
73.4567,1000722,0.808,0.852,0.42,0.302,2017-01-06
75.9845,1817671,0.81,0.854,0.42,0.302,2017-01-09
74.2361,2662885,0.768,0.85,0.418,0.334,2017-01-10
74.3759,894390,0.764,0.842,0.418,0.334,2017-01-11
74.3659,749903,0.764,0.844,0.418,0.336,2017-01-12
76.2643,1053473,0.764,0.842,0.42,0.336,2017-01-13
75.9845,838247,0.764,0.842,0.42,0.336,2017-01-16
75.3551,663155,0.764,0.842,0.418,0.334,2017-01-17
75.5549,950154,0.764,0.842,0.42,0.336,2017-01-18
76.0145,675511,0.764,0.842,0.42,0.336,2017-01-19
76.7139,540857,0.762,0.846,0.416,0.334,2017-01-20
76.0245,804324,0.762,0.846,0.416,0.332,2017-01-23
76.6939,1329614,0.764,0.844,0.418,0.33,2017-01-24
77.0536,1008405,0.766,0.844,0.418,0.332,2017-01-25
76.3742,1813808,0.766,0.84,0.42,0.33,2017-01-26
78.972,2975203,0.768,0.834,0.422,0.33,2017-01-27
78.912,1406236,0.774,0.84,0.422,0.33,2017-01-30
75.9446,2157756,0.774,0.844,0.42,0.332,2017-01-31
75.5349,1242734,0.774,0.846,0.42,0.332,2017-02-01
73.6366,1598302,0.772,0.844,0.42,0.33,2017-02-02
73.7465,1082127,0.772,0.84,0.42,0.33,2017-02-03
73.2869,919536,0.772,0.846,0.42,0.332,2017-02-06
72.9771,927066,0.772,0.846,0.418,0.324,2017-02-07
72.9472,684291,0.772,0.844,0.418,0.326,2017-02-08
74.1461,766415,0.77,0.846,0.418,0.326,2017-02-09
74.306,652835,0.77,0.834,0.42,0.324,2017-02-10
73.5267,888343,0.766,0.832,0.42,0.324,2017-02-13
72.8173,933825,0.766,0.83,0.42,0.324,2017-02-14
73.9963,886467,0.762,0.832,0.42,0.326,2017-02-15
73.2069,645569,0.764,0.832,0.42,0.328,2017-02-16
73.5966,850801,0.758,0.828,0.42,0.328,2017-02-17
72.4076,703702,0.758,0.826,0.42,0.328,2017-02-20
72.5275,953017,0.76,0.828,0.42,0.326,2017-02-21
72.4576,847428,0.758,0.826,0.42,0.326,2017-02-22
71.6882,1137638,0.754,0.828,0.418,0.328,2017-02-23
70.5692,924986,0.756,0.83,0.418,0.324,2017-02-24
70.4193,741930,0.756,0.832,0.416,0.326,2017-02-27
70.7491,1129225,0.754,0.83,0.418,0.326,2017-02-28
71.7582,1044935,0.752,0.834,0.414,0.326,2017-03-01
72.5776,969035,0.756,0.834,0.416,0.326,2017-03-02
72.7574,1104843,0.752,0.83,0.416,0.328,2017-03-03
70.8788,1750920,0.75,0.84,0.412,0.328,2017-03-06
69.4398,1643359,0.75,0.84,0.414,0.33,2017-03-07
66.522,3170042,0.752,0.842,0.412,0.328,2017-03-08
68.0009,3117411,0.752,0.842,0.412,0.328,2017-03-09
69.8895,1912068,0.752,0.842,0.412,0.328,2017-03-10
69.7096,1119458,0.75,0.84,0.412,0.328,2017-03-13
70.659,1235957,0.752,0.842,0.412,0.328,2017-03-14
71.938,1126834,0.75,0.842,0.412,0.33,2017-03-15
71.6682,876497,0.752,0.838,0.414,0.33,2017-03-16
72.038,869081,0.75,0.838,0.414,0.33,2017-03-17
72.038,227914,0.798,0.874,0.4,0.276,2017-03-20
71.4884,1110746,0.8,0.87,0.402,0.274,2017-03-21
70.5391,1119282,0.802,0.87,0.402,0.274,2017-03-22
68.5005,1452191,0.802,0.872,0.402,0.276,2017-03-23
66.3721,2428714,0.8,0.872,0.4,0.276,2017-03-24
68.0808,1684632,0.818,0.882,0.402,0.27,2017-03-27
69.6797,1686522,0.818,0.88,0.402,0.27,2017-03-28
69.8495,1416560,0.818,0.882,0.402,0.27,2017-03-29
70.8188,1064390,0.816,0.88,0.402,0.27,2017-03-30
71.7282,962318,0.816,0.884,0.4,0.268,2017-03-31
72.1379,1174530,0.816,0.884,0.4,0.27,2017-04-03
71.1886,1095972,0.816,0.88,0.402,0.27,2017-04-04
71.7981,1045738,0.816,0.88,0.402,0.27,2017-04-05
71.4084,1102073,0.814,0.868,0.434,0.356,2017-04-06
70.579,1085341,0.816,0.868,0.434,0.356,2017-04-07
70.2393,1741857,0.812,0.866,0.432,0.35,2017-04-10
70.7289,958086,0.81,0.862,0.432,0.348,2017-04-11
71.3685,1097579,0.81,0.86,0.432,0.348,2017-04-12
70.8188,931461,0.81,0.864,0.432,0.348,2017-04-13
69.9795,705191,0.808,0.866,0.43,0.352,2017-04-14
70.2493,600927,0.808,0.866,0.432,0.354,2017-04-17
70.6789,496705,0.808,0.87,0.43,0.354,2017-04-18
69.6197,894415,0.808,0.87,0.43,0.352,2017-04-19
69.7696,1022324,0.808,0.87,0.43,0.352,2017-04-20
69.3599,941145,0.808,0.874,0.428,0.352,2017-04-21
70.4491,1640316,0.81,0.872,0.43,0.354,2017-04-24
73.0772,1769728,0.81,0.872,0.432,0.356,2017-04-25
73.367,1741394,0.808,0.87,0.43,0.356,2017-04-26
74.3963,1581759,0.806,0.866,0.432,0.354,2017-04-27
79.7324,3860222,0.808,0.864,0.432,0.354,2017-04-28
77.8238,2196731,0.812,0.868,0.432,0.356,2017-05-01
78.1735,1330386,0.806,0.868,0.432,0.358,2017-05-02
77.544,1660258,0.804,0.866,0.432,0.356,2017-05-03
77.6839,1104723,0.804,0.866,0.432,0.356,2017-05-04
77.9837,1204644,0.802,0.874,0.426,0.348,2017-05-05
78.5633,1759755,0.8,0.872,0.424,0.344,2017-05-08
79.3327,2011880,0.8,0.876,0.424,0.348,2017-05-09
79.0229,1443011,0.8,0.876,0.424,0.346,2017-05-10
78.3334,1192616,0.8,0.876,0.424,0.348,2017-05-11
78.973,953891,0.8,0.878,0.424,0.35,2017-05-12
78.2235,1260327,0.798,0.876,0.424,0.35,2017-05-15
76.7446,1292707,0.8,0.88,0.422,0.35,2017-05-16
77.3841,1222922,0.802,0.876,0.424,0.348,2017-05-17
77.7538,1287628,0.802,0.878,0.424,0.348,2017-05-18
