close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
35.8822,13898422,0.654,0.194,0.61,0.372,2015-06-16
36.2208,16314590,0.654,0.2,0.61,0.374,2015-06-17
35.9981,23550571,0.652,0.194,0.612,0.376,2015-06-18
36.0694,8775913,0.654,0.194,0.612,0.376,2015-06-19
35.9803,11094928,0.652,0.19,0.614,0.38,2015-06-22
35.811,10385088,0.656,0.188,0.616,0.378,2015-06-23
35.6595,10607592,0.656,0.186,0.616,0.38,2015-06-24
35.6417,16215596,0.654,0.188,0.614,0.38,2015-06-25
35.107,15500771,0.65,0.188,0.614,0.38,2015-06-26
34.9556,14621325,0.648,0.174,0.62,0.384,2015-06-29
35.1961,11177431,0.652,0.182,0.618,0.382,2015-06-30
35.1872,8975923,0.65,0.182,0.616,0.382,2015-07-01
35.1249,10252593,0.65,0.168,0.622,0.382,2015-07-02
35.8644,20335005,0.65,0.164,0.624,0.384,2015-07-03
35.5169,11383747,0.65,0.166,0.622,0.382,2015-07-06
35.5704,13392040,0.65,0.168,0.622,0.384,2015-07-07
35.9892,13360379,0.65,0.16,0.626,0.386,2015-07-08
36.2298,9854203,0.652,0.192,0.616,0.386,2015-07-09
36.6842,19531043,0.652,0.186,0.618,0.386,2015-07-10
36.6485,11252142,0.654,0.21,0.61,0.386,2015-07-13
36.9604,10483688,0.656,0.214,0.608,0.382,2015-07-14
36.7555,9608302,0.654,0.23,0.602,0.382,2015-07-15
36.8713,10024168,0.556,0.278,0.538,0.338,2015-07-16
36.702,13653823,0.56,0.322,0.524,0.334,2015-07-17
36.4436,15528630,0.558,0.308,0.528,0.334,2015-07-20
36.3901,13522199,0.558,0.304,0.53,0.336,2015-07-21
36.0337,10912528,0.556,0.312,0.528,0.34,2015-07-22
36.1228,10945666,0.554,0.304,0.53,0.34,2015-07-23
36.1317,11021821,0.554,0.312,0.528,0.34,2015-07-24
36.1674,8479899,0.552,0.312,0.526,0.34,2015-07-27
36.1406,9095488,0.55,0.296,0.532,0.344,2015-07-28
36.604,15309490,0.552,0.286,0.536,0.346,2015-07-29
37.0139,14672571,0.548,0.288,0.536,0.348,2015-07-30
37.2901,17559905,0.546,0.298,0.532,0.346,2015-07-31
37.5307,15329248,0.542,0.306,0.526,0.344,2015-08-03
37.3525,11378874,0.542,0.298,0.53,0.346,2015-08-04
37.2188,10886719,0.548,0.298,0.532,0.344,2015-08-05
37.1386,9501875,0.548,0.306,0.53,0.346,2015-08-06
36.9604,11254885,0.548,0.306,0.528,0.344,2015-08-07
36.7644,9793289,0.548,0.31,0.53,0.348,2015-08-10
36.6218,10270853,0.548,0.314,0.528,0.35,2015-08-11
36.7555,9905619,0.546,0.298,0.534,0.35,2015-08-12
36.8446,8272813,0.546,0.29,0.536,0.35,2015-08-13
36.8,11199353,0.544,0.288,0.536,0.35,2015-08-14
36.3367,15796292,0.546,0.288,0.536,0.348,2015-08-17
36.1317,14217983,0.548,0.298,0.532,0.348,2015-08-18
35.2229,28036173,0.552,0.292,0.536,0.35,2015-08-19
34.1982,44065301,0.55,0.272,0.542,0.35,2015-08-20
33.8507,31363717,0.548,0.284,0.538,0.35,2015-08-21
34.51,23523272,0.548,0.294,0.534,0.35,2015-08-24
34.9912,18871551,0.55,0.288,0.536,0.35,2015-08-25
35.1516,14503887,0.548,0.282,0.54,0.35,2015-08-26
35.0358,12673262,0.548,0.292,0.536,0.35,2015-08-27
34.5279,23703211,0.548,0.294,0.534,0.35,2015-08-28
34.6615,14054821,0.548,0.294,0.536,0.352,2015-08-31
34.8932,13311591,0.55,0.32,0.528,0.352,2015-09-01
34.3229,15450547,0.55,0.316,0.528,0.352,2015-09-02
34.6615,15273936,0.55,0.306,0.532,0.352,2015-09-03
34.1269,13764593,0.548,0.304,0.532,0.352,2015-09-04
34.2338,14952537,0.552,0.304,0.534,0.354,2015-09-07
34.2698,11802271,0.554,0.306,0.534,0.352,2015-09-08
34.2428,8950014,0.554,0.292,0.538,0.352,2015-09-09
34.6023,13019802,0.554,0.292,0.538,0.352,2015-09-10
35.1865,22233383,0.556,0.294,0.538,0.352,2015-09-11
35.3932,21232475,0.548,0.264,0.548,0.358,2015-09-14
35.0337,27527257,0.546,0.26,0.548,0.358,2015-09-15
35.2224,12935770,0.546,0.26,0.548,0.36,2015-09-16
34.8629,15021341,0.55,0.258,0.552,0.36,2015-09-17
34.836,8910787,0.55,0.25,0.554,0.362,2015-09-18
35.1865,19385676,0.55,0.244,0.556,0.36,2015-09-21
35.6089,22511328,0.55,0.246,0.556,0.36,2015-09-22
35.528,19323124,0.548,0.234,0.56,0.364,2015-09-23
35.6449,14166903,0.548,0.232,0.56,0.364,2015-09-24
36.0583,19752636,0.548,0.25,0.554,0.366,2015-09-25
35.7707,19606626,0.55,0.25,0.554,0.366,2015-09-28
36.301,15537258,0.548,0.27,0.548,0.366,2015-09-29
36.8582,15664041,0.548,0.26,0.552,0.366,2015-09-30
36.8133,14579392,0.55,0.254,0.554,0.366,2015-10-01
37.3166,14401357,0.55,0.264,0.55,0.366,2015-10-02
37.73,11960174,0.554,0.244,0.558,0.366,2015-10-05
37.7659,13931163,0.556,0.264,0.552,0.364,2015-10-06
37.748,12299062,0.556,0.284,0.544,0.364,2015-10-07
37.4334,12903557,0.554,0.268,0.55,0.362,2015-10-08
37.4604,14180003,0.554,0.274,0.548,0.362,2015-10-09
37.6761,11801562,0.552,0.27,0.548,0.362,2015-10-12
37.7659,20384217,0.552,0.274,0.548,0.364,2015-10-13
37.739,15553774,0.548,0.256,0.552,0.366,2015-10-14
38.0086,16199274,0.642,0.26,0.572,0.332,2015-10-15
37.9187,19441875,0.64,0.254,0.574,0.334,2015-10-16
38.8624,35920184,0.642,0.276,0.566,0.334,2015-10-19
38.458,18796054,0.644,0.268,0.57,0.334,2015-10-20
38.2782,14788551,0.642,0.282,0.566,0.334,2015-10-21
38.2962,30166606,0.642,0.276,0.568,0.334,2015-10-22
38.4041,13667307,0.64,0.28,0.564,0.334,2015-10-23
38.458,9427360,0.64,0.298,0.56,0.338,2015-10-26
38.0625,15356150,0.644,0.274,0.57,0.34,2015-10-27
37.9637,16252244,0.644,0.262,0.574,0.342,2015-10-28
37.8918,9693096,0.644,0.304,0.562,0.344,2015-10-29
37.721,10488505,0.642,0.306,0.56,0.346,2015-10-30
38.0446,9625114,0.642,0.344,0.546,0.342,2015-11-02
37.712,11926701,0.644,0.342,0.548,0.34,2015-11-03
37.3345,10842712,0.646,0.332,0.552,0.342,2015-11-04
37.5412,8283092,0.644,0.322,0.554,0.342,2015-11-05
37.7839,9101167,0.646,0.34,0.55,0.342,2015-11-06
37.3705,10724972,0.648,0.358,0.544,0.346,2015-11-09
37.1907,11619468,0.646,0.34,0.55,0.346,2015-11-10
37.712,11244857,0.646,0.322,0.556,0.346,2015-11-11
37.4514,12739365,0.648,0.338,0.552,0.346,2015-11-12
37.9996,12966287,0.648,0.33,0.554,0.346,2015-11-13
38.7456,24090723,0.646,0.328,0.554,0.346,2015-11-16
38.1344,19780761,0.646,0.35,0.546,0.346,2015-11-17
38.6108,13338134,0.648,0.372,0.542,0.348,2015-11-18
38.9703,15767155,0.646,0.368,0.542,0.35,2015-11-19
38.9703,10344857,0.648,0.402,0.532,0.35,2015-11-20
39.079,7236711,0.648,0.394,0.534,0.35,2015-11-23
38.599,16063027,0.65,0.4,0.534,0.35,2015-11-24
38.8435,11153028,0.648,0.394,0.534,0.35,2015-11-25
38.7348,12598499,0.648,0.37,0.542,0.35,2015-11-26
38.4541,15004860,0.648,0.372,0.542,0.35,2015-11-27
39.2058,16487972,0.648,0.392,0.536,0.35,2015-11-30
39.1243,12030718,0.644,0.388,0.536,0.35,2015-12-01
38.9522,10736213,0.644,0.398,0.532,0.35,2015-12-02
38.6352,12945502,0.646,0.406,0.53,0.35,2015-12-03
38.7258,15483321,0.644,0.406,0.53,0.352,2015-12-04
38.282,17313343,0.646,0.42,0.526,0.35,2015-12-07
38.445,20092892,0.646,0.434,0.52,0.35,2015-12-08
39.0065,17916382,0.648,0.426,0.524,0.35,2015-12-09
39.7039,21868610,0.648,0.428,0.524,0.35,2015-12-10
39.3869,14697025,0.648,0.41,0.53,0.35,2015-12-11
38.4903,24583695,0.64,0.428,0.522,0.352,2015-12-14
38.7439,10444353,0.64,0.414,0.526,0.352,2015-12-15
39.2058,12280757,0.638,0.426,0.522,0.354,2015-12-16
39.5499,9092284,0.636,0.448,0.514,0.354,2015-12-17
39.4322,3036573,0.642,0.502,0.496,0.35,2015-12-18
39.3869,6326143,0.642,0.49,0.5,0.35,2015-12-21
39.5861,7739815,0.644,0.486,0.504,0.354,2015-12-22
39.4593,5112475,0.644,0.476,0.506,0.352,2015-12-23
38.9069,9727907,0.642,0.464,0.51,0.352,2015-12-24
38.3997,16084145,0.642,0.468,0.508,0.352,2015-12-25
38.5356,15781895,0.642,0.468,0.508,0.352,2015-12-28
38.3273,16245132,0.642,0.464,0.51,0.352,2015-12-29
37.6933,20563576,0.642,0.476,0.506,0.352,2015-12-30
37.5937,14645913,0.642,0.48,0.506,0.352,2015-12-31
37.6571,15815238,0.64,0.468,0.508,0.354,2016-01-01
38.1461,21814837,0.64,0.468,0.508,0.354,2016-01-04
37.9016,16854282,0.634,0.478,0.504,0.354,2016-01-05
37.9288,16027968,0.63,0.472,0.504,0.354,2016-01-06
37.5846,21153592,0.63,0.454,0.51,0.354,2016-01-07
37.965,15462240,0.63,0.482,0.502,0.354,2016-01-08
37.476,19923495,0.63,0.522,0.488,0.354,2016-01-11
37.485,15568891,0.63,0.534,0.484,0.354,2016-01-12
38.0918,15209235,0.632,0.566,0.472,0.352,2016-01-13
38.1824,12505160,0.638,0.546,0.482,0.354,2016-01-14
38.1099,13018471,0.642,0.562,0.478,0.358,2016-01-15
38.119,14167021,0.64,0.564,0.478,0.358,2016-01-18
38.5537,16622840,0.644,0.562,0.48,0.356,2016-01-19
38.8707,20457028,0.642,0.58,0.474,0.358,2016-01-20
38.9431,17097846,0.584,0.6,0.446,0.352,2016-01-21
38.436,12332896,0.584,0.664,0.424,0.352,2016-01-22
38.6895,15958302,0.582,0.64,0.432,0.354,2016-01-25
38.5175,14413744,0.584,0.652,0.428,0.354,2016-01-26
38.436,17315697,0.574,0.634,0.432,0.358,2016-01-27
38.6261,17254432,0.576,0.634,0.434,0.36,2016-01-28
39.2148,24853835,0.576,0.566,0.458,0.364,2016-01-29
38.5356,16729648,0.57,0.574,0.454,0.366,2016-02-01
38.4088,16825341,0.568,0.576,0.454,0.368,2016-02-02
39.0427,15222405,0.568,0.582,0.452,0.368,2016-02-03
39.2692,12675861,0.566,0.578,0.452,0.37,2016-02-04
39.3869,12332503,0.568,0.606,0.444,0.368,2016-02-05
39.4956,11170259,0.566,0.592,0.448,0.37,2016-02-08
39.6405,12849973,0.568,0.612,0.442,0.37,2016-02-09
39.7944,20716140,0.568,0.606,0.444,0.37,2016-02-10
39.568,11166383,0.58,0.588,0.456,0.372,2016-02-11
39.7673,10844226,0.578,0.594,0.452,0.372,2016-02-12
39.9937,10903294,0.58,0.574,0.46,0.372,2016-02-15
39.0699,18421002,0.582,0.572,0.46,0.372,2016-02-16
39.0609,15049765,0.58,0.578,0.46,0.374,2016-02-17
39.568,12358255,0.58,0.574,0.46,0.372,2016-02-18
39.6405,12856312,0.576,0.57,0.46,0.372,2016-02-19
39.8125,13134766,0.58,0.582,0.456,0.372,2016-02-22
39.9484,13691531,0.582,0.578,0.458,0.372,2016-02-23
39.8578,10695323,0.582,0.586,0.456,0.374,2016-02-24
40.1386,18900248,0.584,0.588,0.456,0.374,2016-02-25
40.5824,18466621,0.586,0.578,0.46,0.374,2016-02-26
40.9627,28908569,0.584,0.58,0.458,0.372,2016-02-29
41.2548,16129805,0.586,0.576,0.46,0.37,2016-03-01
41.3369,13206678,0.586,0.546,0.47,0.37,2016-03-02
41.2913,13686335,0.588,0.558,0.466,0.368,2016-03-03
41.1179,15386132,0.584,0.506,0.48,0.364,2016-03-04
41.775,24076727,0.586,0.516,0.476,0.36,2016-03-07
41.6199,23853439,0.586,0.528,0.472,0.36,2016-03-08
41.6838,9740372,0.588,0.542,0.47,0.362,2016-03-09
41.5286,13788291,0.588,0.542,0.47,0.362,2016-03-10
41.4921,9292052,0.59,0.54,0.47,0.364,2016-03-11
41.6016,10890206,0.584,0.548,0.466,0.36,2016-03-14
41.8024,13306594,0.584,0.54,0.468,0.36,2016-03-15
42.4231,25010417,0.584,0.554,0.464,0.36,2016-03-16
42.5143,14312186,0.586,0.552,0.464,0.36,2016-03-17
42.3409,15544517,0.584,0.572,0.458,0.36,2016-03-18
42.7425,14922876,0.584,0.57,0.458,0.358,2016-03-21
42.7973,10629837,0.584,0.576,0.456,0.358,2016-03-22
42.4687,10696703,0.584,0.566,0.458,0.358,2016-03-23
42.633,9122659,0.584,0.57,0.458,0.358,2016-03-24
42.3135,9291960,0.584,0.568,0.458,0.358,2016-03-25
42.779,11959305,0.584,0.568,0.458,0.358,2016-03-28
42.3866,11880062,0.584,0.566,0.458,0.358,2016-03-29
42.5782,11219103,0.584,0.57,0.458,0.358,2016-03-30
42.0215,13234140,0.582,0.596,0.448,0.36,2016-03-31
41.8298,12982242,0.582,0.586,0.452,0.358,2016-04-01
42.0762,13647784,0.584,0.578,0.454,0.358,2016-04-04
42.1858,11538098,0.588,0.598,0.448,0.356,2016-04-05
42.5326,14418258,0.26,0.544,0.366,0.38,2016-04-06
40.4972,40360297,0.266,0.536,0.37,0.378,2016-04-07
39.8492,37206893,0.268,0.538,0.368,0.378,2016-04-08
40.6524,25134220,0.268,0.536,0.37,0.378,2016-04-11
40.8076,11173788,0.27,0.536,0.372,0.382,2016-04-12
40.6433,13935517,0.268,0.492,0.384,0.38,2016-04-13
40.7802,11335539,0.25,0.59,0.33,0.33,2016-04-14
40.7345,10932525,0.252,0.622,0.32,0.328,2016-04-15
40.8897,11716045,0.25,0.622,0.32,0.328,2016-04-18
41.054,12577467,0.23,0.648,0.3,0.318,2016-04-19
40.9262,10420484,0.232,0.556,0.332,0.32,2016-04-20
41.054,9350517,0.232,0.562,0.33,0.32,2016-04-21
41.127,8801093,0.23,0.544,0.336,0.32,2016-04-22
41.3643,8564035,0.23,0.582,0.322,0.32,2016-04-25
41.2913,8110576,0.23,0.588,0.32,0.32,2016-04-26
41.7568,8933457,0.228,0.614,0.31,0.32,2016-04-27
41.4921,8833105,0.226,0.608,0.312,0.318,2016-04-28
41.8298,10463436,0.226,0.616,0.308,0.318,2016-04-29
41.3917,10341197,0.23,0.588,0.32,0.318,2016-05-02
41.6381,9413602,0.232,0.59,0.322,0.324,2016-05-03
40.8441,17457008,0.228,0.586,0.322,0.326,2016-05-04
40.5976,12524275,0.24,0.59,0.326,0.326,2016-05-05
40.4516,10659524,0.24,0.576,0.33,0.33,2016-05-06
40.1139,12914133,0.236,0.584,0.328,0.332,2016-05-09
40.1321,13554700,0.236,0.578,0.33,0.33,2016-05-10
40.4972,12634212,0.248,0.578,0.332,0.33,2016-05-11
40.5064,9218444,0.248,0.572,0.334,0.326,2016-05-12
40.7893,8695753,0.252,0.576,0.334,0.324,2016-05-13
40.8715,7893894,0.248,0.574,0.334,0.324,2016-05-16
40.7072,18935249,0.248,0.582,0.33,0.32,2016-05-17
40.7984,8916015,0.248,0.558,0.336,0.32,2016-05-18
40.8167,6693945,0.248,0.576,0.33,0.322,2016-05-19
41.1088,13434865,0.244,0.568,0.334,0.324,2016-05-20
41.41,10310560,0.236,0.572,0.33,0.328,2016-05-23
41.3643,9812617,0.234,0.58,0.328,0.328,2016-05-24
41.5742,7915417,0.236,0.602,0.322,0.33,2016-05-25
41.7659,8042866,0.236,0.588,0.326,0.33,2016-05-26
41.9783,12357013,0.236,0.604,0.32,0.328,2016-05-27
41.5,10613533,0.236,0.602,0.322,0.328,2016-05-30
41.4265,11298208,0.236,0.602,0.322,0.328,2016-05-31
41.3989,8360350,0.236,0.616,0.316,0.33,2016-06-01
41.6748,11305429,0.236,0.616,0.318,0.332,2016-06-02
41.1965,20805405,0.234,0.6,0.322,0.33,2016-06-03
41.3713,10712366,0.23,0.604,0.318,0.328,2016-06-06
41.5092,7919395,0.228,0.604,0.318,0.326,2016-06-07
41.2609,10738930,0.228,0.586,0.324,0.328,2016-06-08
41.4632,9655345,0.226,0.572,0.328,0.328,2016-06-09
40.4055,26003657,0.226,0.566,0.328,0.326,2016-06-10
40.2675,15805581,0.226,0.568,0.328,0.324,2016-06-13
40.6355,16509784,0.226,0.552,0.334,0.324,2016-06-14
40.8746,12250905,0.226,0.544,0.336,0.326,2016-06-15
41.6932,16056522,0.228,0.548,0.336,0.326,2016-06-16
41.5,11799738,0.228,0.568,0.328,0.326,2016-06-17
41.7852,12339123,0.228,0.544,0.336,0.324,2016-06-20
41.638,10902573,0.228,0.56,0.33,0.326,2016-06-21
41.4724,9741108,0.228,0.544,0.336,0.322,2016-06-22
41.7392,11127077,0.228,0.55,0.334,0.324,2016-06-23
41.9139,10937780,0.222,0.56,0.33,0.328,2016-06-24
41.9231,9746907,0.222,0.522,0.342,0.33,2016-06-27
42.0703,8028398,0.224,0.506,0.35,0.33,2016-06-28
42.0243,7621235,0.228,0.522,0.346,0.332,2016-06-29
41.9691,10620966,0.232,0.524,0.348,0.336,2016-06-30
41.9691,7958371,0.232,0.548,0.34,0.336,2016-07-01
41.9691,7761133,0.232,0.554,0.338,0.336,2016-07-04
41.8587,8478211,0.23,0.562,0.334,0.336,2016-07-05
41.8036,8150077,0.232,0.546,0.34,0.336,2016-07-06
42.1531,8836148,0.23,0.552,0.338,0.336,2016-07-07
41.9139,9134338,0.232,0.55,0.34,0.338,2016-07-08
41.2793,15819907,0.232,0.576,0.332,0.338,2016-07-11
39.918,37461073,0.234,0.592,0.326,0.338,2016-07-12
40.148,13077828,0.236,0.592,0.328,0.336,2016-07-13
40.1296,16530511,0.334,0.588,0.354,0.316,2016-07-14
39.964,12349682,0.332,0.53,0.374,0.318,2016-07-15
40.0376,12825187,0.328,0.536,0.37,0.32,2016-07-18
40.1388,12119080,0.334,0.526,0.376,0.32,2016-07-19
40.0192,11244053,0.334,0.524,0.376,0.32,2016-07-20
39.9916,10398203,0.336,0.55,0.368,0.318,2016-07-21
39.9548,8680309,0.33,0.532,0.372,0.32,2016-07-22
39.9824,7281332,0.334,0.524,0.378,0.322,2016-07-25
40.1112,8412055,0.33,0.528,0.374,0.322,2016-07-26
40.24,11303281,0.33,0.534,0.374,0.322,2016-07-27
40.4975,10928925,0.33,0.542,0.37,0.324,2016-07-28
40.6906,10390642,0.326,0.546,0.368,0.326,2016-07-29
40.3135,9706132,0.326,0.548,0.37,0.33,2016-08-01
40.5251,11208499,0.326,0.542,0.374,0.334,2016-08-02
40.5619,9144293,0.324,0.534,0.376,0.336,2016-08-03
40.3963,9385920,0.322,0.542,0.372,0.334,2016-08-04
40.2308,8687524,0.326,0.538,0.376,0.338,2016-08-05
40.3319,8421061,0.324,0.536,0.376,0.338,2016-08-08
40.3319,11508919,0.328,0.524,0.38,0.338,2016-08-09
40.1664,9815662,0.328,0.53,0.378,0.336,2016-08-10
39.8444,11824943,0.328,0.528,0.38,0.338,2016-08-11
40.0468,9544573,0.328,0.53,0.378,0.338,2016-08-12
39.7709,9720067,0.328,0.536,0.376,0.336,2016-08-15
39.9456,10217936,0.326,0.544,0.372,0.336,2016-08-16
39.872,8457766,0.326,0.536,0.374,0.334,2016-08-17
40.1572,9026010,0.326,0.534,0.374,0.334,2016-08-18
40.2767,8600372,0.328,0.53,0.376,0.332,2016-08-19
40.1388,8656580,0.326,0.532,0.376,0.334,2016-08-22
40.1296,10020425,0.326,0.538,0.374,0.334,2016-08-23
38.8787,23624237,0.324,0.536,0.374,0.336,2016-08-24
39.7249,15932296,0.324,0.552,0.368,0.334,2016-08-25
39.2056,12962720,0.326,0.562,0.366,0.334,2016-08-26
39.048,9823933,0.324,0.584,0.358,0.334,2016-08-29
39.2798,10244620,0.324,0.588,0.356,0.334,2016-08-30
39.0758,16353971,0.322,0.588,0.356,0.334,2016-08-31
39.0387,7659863,0.328,0.574,0.362,0.334,2016-09-01
39.2612,8407163,0.328,0.58,0.36,0.334,2016-09-02
39.4374,13654653,0.33,0.592,0.356,0.332,2016-09-05
39.8362,9288268,0.328,0.592,0.356,0.334,2016-09-06
39.6322,8852719,0.328,0.596,0.356,0.334,2016-09-07
38.9923,15036043,0.328,0.59,0.356,0.334,2016-09-08
39.4931,11920432,0.328,0.598,0.354,0.334,2016-09-09
39.0851,15523783,0.33,0.584,0.36,0.334,2016-09-12
38.9738,12671673,0.33,0.59,0.358,0.332,2016-09-13
39.2427,14375702,0.328,0.578,0.36,0.332,2016-09-14
38.9738,11152793,0.328,0.58,0.36,0.332,2016-09-15
38.7976,13682703,0.326,0.584,0.358,0.334,2016-09-16
38.7698,9607263,0.324,0.572,0.36,0.332,2016-09-19
38.6771,9722878,0.324,0.594,0.354,0.332,2016-09-20
38.6956,8122809,0.322,0.58,0.358,0.332,2016-09-21
38.6956,8983623,0.32,0.592,0.354,0.332,2016-09-22
38.5194,12249060,0.324,0.62,0.344,0.328,2016-09-23
38.742,12216588,0.33,0.602,0.352,0.326,2016-09-26
38.7234,17655643,0.33,0.6,0.352,0.328,2016-09-27
38.64,9893840,0.332,0.606,0.352,0.328,2016-09-28
38.5751,10792512,0.332,0.598,0.354,0.326,2016-09-29
38.9182,11297333,0.33,0.598,0.354,0.326,2016-09-30
38.9923,16367383,0.328,0.604,0.35,0.328,2016-10-03
38.8811,10620494,0.334,0.608,0.352,0.328,2016-10-04
39.0665,14401515,0.332,0.61,0.35,0.326,2016-10-05
39.4652,13439196,0.332,0.618,0.348,0.328,2016-10-06
39.4467,16484713,0.332,0.624,0.346,0.33,2016-10-07
39.354,16886249,0.332,0.622,0.346,0.328,2016-10-10
39.0572,14537030,0.332,0.608,0.35,0.326,2016-10-11
39.1592,13398353,0.332,0.604,0.352,0.328,2016-10-12
39.3169,13327475,0.334,0.598,0.354,0.326,2016-10-13
39.0572,12223368,0.334,0.568,0.364,0.326,2016-10-14
38.9923,12034271,0.332,0.556,0.368,0.326,2016-10-17
38.9738,11257978,0.332,0.554,0.368,0.326,2016-10-18
38.6585,14464185,0.334,0.584,0.358,0.326,2016-10-19
39.3725,14038532,0.446,0.69,0.352,0.3,2016-10-20
39.762,12036581,0.446,0.662,0.362,0.302,2016-10-21
39.1963,21350962,0.444,0.65,0.366,0.302,2016-10-24
37.963,33245534,0.446,0.656,0.364,0.302,2016-10-25
38.0465,13420962,0.446,0.646,0.368,0.302,2016-10-26
38.1763,19514172,0.444,0.65,0.364,0.298,2016-10-27
38.4267,16553962,0.444,0.614,0.376,0.298,2016-10-28
38.2598,12681351,0.444,0.622,0.374,0.298,2016-10-31
38.13,12398821,0.446,0.624,0.374,0.3,2016-11-01
37.9352,16345262,0.446,0.614,0.378,0.3,2016-11-02
38.3525,12307041,0.448,0.668,0.36,0.3,2016-11-03
38.3618,12743512,0.448,0.63,0.374,0.302,2016-11-04
38.13,9294081,0.45,0.618,0.378,0.302,2016-11-07
38.5101,7402652,0.446,0.628,0.374,0.306,2016-11-08
38.7141,19424412,0.446,0.638,0.372,0.308,2016-11-09
38.4804,11421921,0.448,0.662,0.366,0.312,2016-11-10
37.7323,22410367,0.45,0.678,0.362,0.312,2016-11-11
37.5639,20409864,0.452,0.706,0.352,0.312,2016-11-14
37.7416,11176301,0.45,0.696,0.356,0.31,2016-11-15
37.9847,15977847,0.452,0.692,0.356,0.31,2016-11-16
37.938,11303492,0.452,0.696,0.356,0.31,2016-11-17
38.6113,13726520,0.454,0.688,0.358,0.31,2016-11-18
38.3214,13077139,0.452,0.696,0.356,0.31,2016-11-21
39.2752,28125775,0.448,0.684,0.358,0.312,2016-11-22
39.1817,17561150,0.448,0.704,0.352,0.312,2016-11-23
39.0508,18985974,0.45,0.708,0.352,0.312,2016-11-24
38.5365,17937857,0.45,0.708,0.352,0.312,2016-11-25
38.8544,14265277,0.45,0.716,0.348,0.312,2016-11-28
39.0321,19675238,0.448,0.714,0.35,0.314,2016-11-29
38.9666,8687338,0.448,0.72,0.348,0.318,2016-11-30
38.9573,10603483,0.448,0.704,0.354,0.316,2016-12-01
38.8731,9693613,0.45,0.72,0.348,0.316,2016-12-02
38.8544,11894113,0.452,0.72,0.35,0.316,2016-12-05
38.9012,6436556,0.452,0.732,0.344,0.312,2016-12-06
38.9105,6999169,0.452,0.732,0.344,0.312,2016-12-07
38.7048,8987984,0.452,0.744,0.34,0.312,2016-12-08
38.9012,6875301,0.448,0.772,0.33,0.316,2016-12-09
38.7702,11470194,0.446,0.772,0.33,0.316,2016-12-12
39.0882,14711049,0.444,0.764,0.332,0.316,2016-12-13
38.9479,9959402,0.444,0.774,0.328,0.316,2016-12-14
39.0414,8968258,0.444,0.776,0.328,0.316,2016-12-15
39.0321,10247235,0.444,0.782,0.326,0.316,2016-12-16
38.6393,14822501,0.458,0.782,0.33,0.314,2016-12-19
38.3775,19706782,0.462,0.788,0.33,0.314,2016-12-20
38.3868,9266213,0.462,0.788,0.33,0.314,2016-12-21
38.2933,8541181,0.462,0.784,0.33,0.314,2016-12-22
38.2279,8123494,0.462,0.78,0.332,0.314,2016-12-23
38.5458,12469432,0.462,0.78,0.332,0.314,2016-12-26
38.6113,10390485,0.462,0.78,0.332,0.314,2016-12-27
38.471,10987072,0.462,0.778,0.332,0.314,2016-12-28
38.6393,14695409,0.462,0.778,0.332,0.314,2016-12-29
38.7422,11628909,0.462,0.782,0.332,0.314,2016-12-30
39.1817,17040102,0.462,0.778,0.332,0.314,2017-01-02
