close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
80.9,2055040,0.584,0.598,0.614,0.856,2016-04-22
79.94,2559468,0.586,0.58,0.62,0.856,2016-04-25
80.12,1523756,0.586,0.602,0.614,0.856,2016-04-26
80.03,1361235,0.584,0.588,0.616,0.854,2016-04-27
78.65,2571275,0.586,0.58,0.62,0.854,2016-04-28
78,3144611,0.582,0.58,0.62,0.854,2016-04-29
77.02,2699449,0.578,0.594,0.614,0.856,2016-05-02
78.74,3629281,0.578,0.582,0.616,0.854,2016-05-03
84.23,5769668,0.578,0.586,0.616,0.854,2016-05-04
84.1,2337056,0.582,0.596,0.614,0.854,2016-05-05
83.55,1269526,0.582,0.468,0.516,0.432,2016-05-06
82.22,1199478,0.578,0.466,0.516,0.436,2016-05-09
82.69,1463836,0.58,0.478,0.52,0.456,2016-05-10
81.35,1868295,0.584,0.466,0.526,0.456,2016-05-11
80.08,1790690,0.586,0.452,0.53,0.458,2016-05-12
80.77,1360255,0.59,0.456,0.528,0.452,2016-05-13
79.82,904985,0.588,0.48,0.52,0.452,2016-05-16
81.63,1855006,0.588,0.484,0.518,0.45,2016-05-17
82.18,1284684,0.586,0.482,0.518,0.448,2016-05-18
81.25,1811772,0.586,0.492,0.514,0.45,2016-05-19
80.86,793210,0.586,0.488,0.516,0.45,2016-05-20
82.59,1344067,0.578,0.488,0.512,0.448,2016-05-23
81.29,1318848,0.574,0.488,0.512,0.448,2016-05-24
80.78,1055615,0.574,0.514,0.502,0.448,2016-05-25
80.49,705761,0.574,0.506,0.504,0.446,2016-05-26
80.82,688058,0.574,0.508,0.504,0.446,2016-05-27
82.21,1133829,0.576,0.48,0.516,0.45,2016-05-30
82.54,1049014,0.576,0.48,0.516,0.45,2016-05-31
81.14,561638,0.576,0.498,0.51,0.452,2016-06-01
79.89,1141373,0.58,0.49,0.514,0.452,2016-06-02
76.9,1606801,0.58,0.496,0.512,0.452,2016-06-03
74.79,2483719,0.582,0.482,0.516,0.452,2016-06-06
77.6,3000845,0.582,0.482,0.516,0.45,2016-06-07
79.52,2006152,0.58,0.466,0.522,0.45,2016-06-08
79.61,1775204,0.58,0.476,0.518,0.45,2016-06-09
78.86,1179433,0.578,0.48,0.516,0.45,2016-06-10
78.01,1358502,0.58,0.482,0.516,0.448,2016-06-13
77.24,2065755,0.58,0.488,0.514,0.45,2016-06-14
78.35,1647774,0.58,0.496,0.506,0.436,2016-06-15
78.09,1108740,0.576,0.49,0.508,0.438,2016-06-16
77.61,1479307,0.576,0.454,0.52,0.438,2016-06-17
78.29,934658,0.576,0.44,0.524,0.438,2016-06-20
77.73,898439,0.576,0.436,0.526,0.438,2016-06-21
78.73,975246,0.576,0.446,0.522,0.436,2016-06-22
79.18,986201,0.576,0.438,0.526,0.438,2016-06-23
78.66,651093,0.572,0.452,0.52,0.438,2016-06-24
79.51,861220,0.57,0.414,0.532,0.44,2016-06-27
79.54,741339,0.57,0.426,0.528,0.438,2016-06-28
79.57,744019,0.572,0.418,0.532,0.442,2016-06-29
79.9,1190728,0.574,0.4,0.54,0.446,2016-06-30
80.59,1027920,0.576,0.422,0.534,0.446,2016-07-01
80.05,1044212,0.576,0.416,0.536,0.446,2016-07-04
80.09,770336,0.578,0.414,0.536,0.446,2016-07-05
79.37,1821597,0.578,0.428,0.532,0.446,2016-07-06
79.64,958841,0.578,0.454,0.524,0.446,2016-07-07
78.51,963526,0.574,0.456,0.522,0.446,2016-07-08
78.81,1159251,0.574,0.466,0.518,0.444,2016-07-11
79.33,1292494,0.578,0.454,0.522,0.444,2016-07-12
79.95,1967712,0.578,0.422,0.534,0.444,2016-07-13
80.52,1905179,0.578,0.444,0.526,0.446,2016-07-14
82.36,1532374,0.57,0.446,0.524,0.45,2016-07-15
80.37,1547984,0.568,0.436,0.528,0.45,2016-07-18
79.99,1213005,0.566,0.44,0.526,0.45,2016-07-19
79.69,979856,0.566,0.428,0.53,0.448,2016-07-20
79.48,1079290,0.568,0.442,0.524,0.448,2016-07-21
80.15,506168,0.57,0.424,0.532,0.452,2016-07-22
79.03,808903,0.57,0.424,0.53,0.444,2016-07-25
78.55,1185213,0.566,0.458,0.518,0.444,2016-07-26
79.72,1135807,0.438,0.452,0.466,0.416,2016-07-27
80.9,1257260,0.436,0.412,0.482,0.42,2016-07-28
80.59,1106794,0.438,0.41,0.482,0.416,2016-07-29
81.31,876627,0.444,0.392,0.49,0.418,2016-08-01
80.18,1628996,0.442,0.388,0.496,0.434,2016-08-02
82.04,1211865,0.442,0.38,0.5,0.436,2016-08-03
80.43,3019897,0.446,0.38,0.502,0.442,2016-08-04
80.98,2674059,0.444,0.38,0.5,0.44,2016-08-05
83.02,1870779,0.44,0.372,0.504,0.444,2016-08-08
84.81,2530464,0.442,0.362,0.506,0.44,2016-08-09
84.68,1326689,0.442,0.358,0.508,0.438,2016-08-10
84.94,1270737,0.44,0.358,0.508,0.442,2016-08-11
84.37,1654855,0.442,0.36,0.508,0.444,2016-08-12
84.39,1139335,0.442,0.356,0.508,0.44,2016-08-15
83.8,1085666,0.44,0.362,0.506,0.442,2016-08-16
81.8,1808260,0.438,0.362,0.506,0.44,2016-08-17
83.67,1877757,0.438,0.356,0.508,0.442,2016-08-18
81.76,1344125,0.438,0.37,0.502,0.436,2016-08-19
82.53,1147408,0.438,0.37,0.5,0.436,2016-08-22
82.11,732888,0.438,0.364,0.504,0.434,2016-08-23
82.34,970834,0.438,0.372,0.5,0.434,2016-08-24
80.83,1052251,0.438,0.376,0.498,0.43,2016-08-25
81.43,1092163,0.438,0.38,0.496,0.43,2016-08-26
82.59,1033106,0.44,0.408,0.486,0.43,2016-08-29
81.43,1855147,0.442,0.394,0.492,0.43,2016-08-30
83.6,1631083,0.442,0.388,0.494,0.43,2016-08-31
84.45,1309629,0.444,0.4,0.492,0.432,2016-09-01
84.4,1286915,0.444,0.404,0.492,0.434,2016-09-02
84.31,1113362,0.448,0.408,0.492,0.434,2016-09-05
85.86,1628707,0.446,0.408,0.49,0.436,2016-09-06
86.42,1131332,0.446,0.408,0.492,0.436,2016-09-07
87.29,7990897,0.446,0.406,0.492,0.436,2016-09-08
86.5,2028943,0.446,0.388,0.498,0.436,2016-09-09
86.93,1642573,0.45,0.408,0.492,0.436,2016-09-12
84.7,1759508,0.45,0.408,0.494,0.438,2016-09-13
86.905,944199,0.45,0.416,0.49,0.438,2016-09-14
86.45,720427,0.45,0.386,0.498,0.432,2016-09-15
86.63,1182728,0.448,0.39,0.498,0.434,2016-09-16
85.29,1171168,0.45,0.38,0.5,0.432,2016-09-19
84.8,1499026,0.45,0.386,0.5,0.432,2016-09-20
84.31,1022073,0.452,0.38,0.5,0.43,2016-09-21
85.24,1609656,0.448,0.384,0.498,0.428,2016-09-22
86.97,2247476,0.45,0.378,0.5,0.428,2016-09-23
86.51,1578606,0.456,0.378,0.502,0.426,2016-09-26
82.68,2531807,0.458,0.37,0.504,0.428,2016-09-27
80.62,2924070,0.458,0.394,0.496,0.426,2016-09-28
81.71,1005673,0.458,0.394,0.496,0.426,2016-09-29
82.66,1063434,0.458,0.39,0.498,0.426,2016-09-30
82.35,711325,0.458,0.396,0.496,0.428,2016-10-03
82.6,232294,0.462,0.404,0.496,0.432,2016-10-04
82.54,729459,0.458,0.42,0.492,0.436,2016-10-05
83.66,1003708,0.456,0.424,0.49,0.436,2016-10-06
82.36,872618,0.458,0.414,0.492,0.434,2016-10-07
81.38,820911,0.458,0.434,0.488,0.438,2016-10-10
79.48,3022835,0.454,0.416,0.492,0.438,2016-10-11
79.08,1931454,0.456,0.41,0.494,0.436,2016-10-12
77.78,1920283,0.458,0.408,0.494,0.436,2016-10-13
77.51,1676850,0.456,0.406,0.496,0.436,2016-10-14
76.71,1442457,0.454,0.404,0.496,0.442,2016-10-17
76.99,1146369,0.458,0.404,0.498,0.44,2016-10-18
78.75,2678774,0.458,0.416,0.494,0.44,2016-10-19
76.95,2410389,0.456,0.406,0.496,0.438,2016-10-20
77.63,1512584,0.456,0.408,0.496,0.438,2016-10-21
75.95,2037135,0.454,0.426,0.488,0.438,2016-10-24
75.92,2039090,0.456,0.438,0.484,0.436,2016-10-25
74.55,3990662,0.456,0.446,0.484,0.438,2016-10-26
72.76,2744176,0.454,0.456,0.48,0.438,2016-10-27
75.43,1876545,0.454,0.464,0.476,0.438,2016-10-28
75.45,2446620,0.452,0.492,0.466,0.44,2016-10-31
76.05,1530143,0.416,0.53,0.44,0.432,2016-11-01
75.2,2077576,0.416,0.512,0.446,0.432,2016-11-02
76.84,3182287,0.42,0.522,0.444,0.432,2016-11-03
78.81,2373789,0.422,0.52,0.444,0.43,2016-11-04
80.63,2020517,0.426,0.52,0.446,0.434,2016-11-07
78.58,1383094,0.42,0.522,0.444,0.434,2016-11-08
79.77,1852599,0.42,0.512,0.446,0.432,2016-11-09
79.69,1353102,0.42,0.516,0.448,0.438,2016-11-10
78.02,1699104,0.422,0.526,0.444,0.434,2016-11-11
76.91,1993084,0.426,0.512,0.45,0.434,2016-11-14
76.69,1518865,0.424,0.5,0.452,0.428,2016-11-15
77.33,1270531,0.424,0.478,0.458,0.43,2016-11-16
77.91,1265037,0.426,0.486,0.456,0.43,2016-11-17
78.67,1431014,0.424,0.49,0.454,0.43,2016-11-18
80.4,1420366,0.42,0.48,0.458,0.43,2016-11-21
81.39,1214767,0.418,0.488,0.454,0.432,2016-11-22
81.46,1532660,0.418,0.482,0.456,0.432,2016-11-23
81.61,1888655,0.42,0.474,0.458,0.43,2016-11-24
82.31,1917187,0.42,0.476,0.458,0.43,2016-11-25
82,1110230,0.42,0.476,0.458,0.43,2016-11-28
82.8,853474,0.418,0.468,0.46,0.43,2016-11-29
83.62,1070472,0.418,0.452,0.466,0.428,2016-11-30
82.68,1377273,0.418,0.462,0.462,0.428,2016-12-01
83.07,1686260,0.418,0.446,0.468,0.428,2016-12-02
84.69,1564410,0.422,0.454,0.466,0.428,2016-12-05
83.98,1110582,0.422,0.472,0.46,0.428,2016-12-06
85.19,1156538,0.422,0.474,0.458,0.428,2016-12-07
84.35,2403385,0.422,0.48,0.456,0.426,2016-12-08
83.4,1355975,0.42,0.462,0.46,0.424,2016-12-09
83.1,1067974,0.42,0.472,0.458,0.428,2016-12-12
83.78,826712,0.414,0.472,0.454,0.42,2016-12-13
82.9,1041295,0.414,0.468,0.454,0.418,2016-12-14
83,1878260,0.412,0.478,0.452,0.418,2016-12-15
82.26,1238364,0.414,0.478,0.452,0.416,2016-12-16
82.42,1100863,0.43,0.48,0.456,0.416,2016-12-19
82.9,1106630,0.43,0.482,0.454,0.414,2016-12-20
82.54,1260264,0.43,0.49,0.452,0.414,2016-12-21
82.98,1856514,0.43,0.48,0.454,0.414,2016-12-22
83.25,1259827,0.43,0.47,0.458,0.414,2016-12-23
83.35,1356589,0.43,0.468,0.458,0.414,2016-12-26
83.19,1070867,0.43,0.468,0.458,0.414,2016-12-27
82.83,610504,0.43,0.492,0.45,0.414,2016-12-28
83.14,580979,0.43,0.48,0.454,0.414,2016-12-29
83.83,521862,0.43,0.47,0.458,0.414,2016-12-30
86.34,1868898,0.43,0.466,0.46,0.414,2017-01-02
87.47,2312080,0.43,0.462,0.46,0.414,2017-01-03
86.77,910125,0.434,0.47,0.46,0.414,2017-01-04
85.71,1259862,0.432,0.464,0.46,0.414,2017-01-05
84.77,1112611,0.432,0.498,0.448,0.412,2017-01-06
86.29,978481,0.432,0.504,0.446,0.412,2017-01-09
85.64,1362695,0.416,0.51,0.442,0.42,2017-01-10
85.14,826078,0.414,0.522,0.434,0.412,2017-01-11
84.91,698070,0.416,0.526,0.434,0.412,2017-01-12
85.52,1382001,0.414,0.536,0.43,0.412,2017-01-13
88.07,1835977,0.416,0.552,0.424,0.412,2017-01-16
88.33,2421544,0.416,0.552,0.426,0.414,2017-01-17
88.4,1353924,0.414,0.55,0.426,0.414,2017-01-18
89.66,1734615,0.416,0.532,0.432,0.412,2017-01-19
88.88,2526054,0.46,0.534,0.464,0.466,2017-01-20
86.06,5539641,0.46,0.552,0.458,0.464,2017-01-23
84.22,2966341,0.46,0.554,0.456,0.464,2017-01-24
82.93,2476420,0.454,0.552,0.456,0.468,2017-01-25
84.34,1661388,0.452,0.528,0.464,0.466,2017-01-26
83.83,1239052,0.454,0.54,0.46,0.464,2017-01-27
83.5,1227110,0.45,0.56,0.452,0.466,2017-01-30
82.6,838713,0.448,0.556,0.452,0.462,2017-01-31
82.87,888663,0.45,0.554,0.454,0.464,2017-02-01
82.79,1381306,0.446,0.544,0.456,0.464,2017-02-02
82.16,1099665,0.448,0.548,0.454,0.46,2017-02-03
82.01,1213064,0.45,0.554,0.452,0.462,2017-02-06
81.85,631418,0.446,0.556,0.45,0.458,2017-02-07
81.89,815428,0.448,0.57,0.446,0.458,2017-02-08
82.48,1032723,0.446,0.558,0.448,0.458,2017-02-09
82.5,1420149,0.436,0.562,0.444,0.458,2017-02-10
81.21,1409699,0.438,0.556,0.444,0.45,2017-02-13
81.62,729531,0.44,0.556,0.444,0.45,2017-02-14
82.42,1170815,0.44,0.546,0.448,0.45,2017-02-15
82.99,967568,0.444,0.54,0.45,0.448,2017-02-16
82.52,828202,0.444,0.54,0.45,0.448,2017-02-17
83.21,804123,0.44,0.542,0.45,0.45,2017-02-20
82.37,1311110,0.44,0.54,0.45,0.45,2017-02-21
83.45,1366987,0.438,0.534,0.45,0.448,2017-02-22
83.4,1125751,0.436,0.536,0.45,0.45,2017-02-23
86.06,1446574,0.434,0.532,0.452,0.452,2017-02-24
85.93,1446476,0.436,0.528,0.45,0.444,2017-02-27
85.81,1263014,0.434,0.526,0.45,0.444,2017-02-28
83.6,2580516,0.432,0.528,0.45,0.444,2017-03-01
84.97,7987938,0.432,0.516,0.448,0.43,2017-03-02
84.8,1391379,0.428,0.524,0.446,0.434,2017-03-03
85.77,1268089,0.424,0.526,0.444,0.434,2017-03-06
84.97,1085101,0.426,0.52,0.446,0.434,2017-03-07
85.3,1346429,0.428,0.524,0.446,0.432,2017-03-08
84.77,1201677,0.428,0.544,0.438,0.432,2017-03-09
85.59,1337144,0.428,0.528,0.444,0.434,2017-03-10
85.2,880078,0.428,0.54,0.44,0.43,2017-03-13
84.4,926048,0.426,0.54,0.442,0.442,2017-03-14
84.4,594930,0.428,0.536,0.446,0.444,2017-03-15
84.33,751677,0.426,0.534,0.446,0.444,2017-03-16
84.28,794010,0.426,0.552,0.44,0.444,2017-03-17
81.7,2714724,0.426,0.542,0.442,0.444,2017-03-20
81.15,2110956,0.424,0.548,0.44,0.444,2017-03-21
81.24,1930459,0.424,0.556,0.438,0.444,2017-03-22
81.52,1075257,0.424,0.57,0.432,0.444,2017-03-23
80.98,1013277,0.424,0.574,0.43,0.442,2017-03-24
81.98,1264754,0.424,0.574,0.43,0.442,2017-03-27
78.17,1735334,0.424,0.574,0.43,0.442,2017-03-28
77.07,1758576,0.426,0.576,0.43,0.442,2017-03-29
77.4,1592287,0.426,0.562,0.436,0.442,2017-03-30
77.99,2807858,0.428,0.562,0.436,0.442,2017-03-31
79.68,2011213,0.43,0.552,0.44,0.442,2017-04-03
79.62,1238940,0.43,0.566,0.436,0.442,2017-04-04
79.74,1243815,0.434,0.562,0.438,0.442,2017-04-05
81.63,2788372,0.49,0.658,0.422,0.436,2017-04-06
81.86,1600285,0.492,0.652,0.426,0.438,2017-04-07
83.15,1275989,0.494,0.662,0.422,0.432,2017-04-10
82.48,1325111,0.494,0.66,0.422,0.432,2017-04-11
81.45,2537115,0.492,0.66,0.42,0.432,2017-04-12
81.92,1209301,0.49,0.672,0.416,0.432,2017-04-13
81.67,1022671,0.49,0.676,0.416,0.432,2017-04-14
81.16,907024,0.492,0.676,0.416,0.434,2017-04-17
81.97,928668,0.494,0.666,0.422,0.438,2017-04-18
81.19,876709,0.49,0.662,0.42,0.432,2017-04-19
82.26,1035949,0.4,0.55,0.444,0.484,2017-04-20
81.35,882785,0.404,0.54,0.45,0.484,2017-04-21
81.73,1636651,0.396,0.554,0.442,0.486,2017-04-24
83.64,2926588,0.398,0.552,0.442,0.482,2017-04-25
80.53,4574757,0.398,0.568,0.438,0.482,2017-04-26
78.1,2828254,0.394,0.554,0.442,0.482,2017-04-27
77.91,2030783,0.39,0.552,0.442,0.484,2017-04-28
76.88,2096723,0.4,0.548,0.438,0.46,2017-05-01
76.09,2816118,0.402,0.54,0.44,0.456,2017-05-02
75.05,3183272,0.404,0.544,0.44,0.46,2017-05-03
75.6,2025299,0.4,0.55,0.436,0.458,2017-05-04
75.89,1621670,0.4,0.576,0.424,0.446,2017-05-05
75.88,1206175,0.402,0.574,0.424,0.446,2017-05-08
75.1,1421944,0.404,0.582,0.424,0.446,2017-05-09
74.91,2373057,0.402,0.57,0.426,0.446,2017-05-10
74.6,1104526,0.398,0.564,0.428,0.448,2017-05-11
75.18,1689904,0.398,0.564,0.428,0.448,2017-05-12
74.83,1132101,0.396,0.592,0.414,0.442,2017-05-15
75.32,2148039,0.396,0.618,0.406,0.44,2017-05-16
75.12,1758427,0.392,0.616,0.406,0.442,2017-05-17
74.82,1357877,0.392,0.604,0.41,0.442,2017-05-18
75.91,1987944,0.396,0.62,0.408,0.448,2017-05-19
75.97,1963964,0.396,0.606,0.412,0.448,2017-05-22
75.4,1593222,0.396,0.618,0.408,0.446,2017-05-23
76.19,1101968,0.392,0.622,0.404,0.442,2017-05-24
76.05,1102190,0.39,0.622,0.4,0.434,2017-05-25
75.94,785856,0.392,0.634,0.396,0.432,2017-05-26
77.33,2232964,0.39,0.628,0.398,0.43,2017-05-29
76.22,1061288,0.394,0.63,0.398,0.43,2017-05-30
76.02,920859,0.396,0.638,0.396,0.43,2017-05-31
76.74,2514873,0.396,0.646,0.394,0.432,2017-06-01
76.96,1426786,0.402,0.64,0.384,0.394,2017-06-02
77.98,1565764,0.402,0.648,0.382,0.392,2017-06-05
77.75,1763265,0.402,0.658,0.38,0.394,2017-06-06
77.64,656334,0.4,0.662,0.376,0.392,2017-06-07
76.68,1700770,0.4,0.678,0.372,0.39,2017-06-08
76.77,2278869,0.402,0.682,0.37,0.392,2017-06-09
77.46,1595993,0.398,0.63,0.388,0.394,2017-06-12
76.76,1698235,0.398,0.612,0.392,0.39,2017-06-13
75.04,2167857,0.398,0.632,0.386,0.392,2017-06-14
75.51,1577277,0.398,0.632,0.386,0.392,2017-06-15
75,1399529,0.396,0.616,0.39,0.392,2017-06-16
75.03,1419175,0.396,0.618,0.39,0.392,2017-06-19
74.81,816051,0.4,0.626,0.388,0.392,2017-06-20
75.89,1024626,0.4,0.632,0.386,0.39,2017-06-21
76.05,842674,0.4,0.65,0.38,0.39,2017-06-22
75.7,2077238,0.402,0.662,0.376,0.388,2017-06-23
74.96,854320,0.4,0.66,0.376,0.388,2017-06-26
76.3,807251,0.4,0.642,0.382,0.39,2017-06-27
77.06,1023740,0.4,0.634,0.384,0.388,2017-06-28
76.73,947096,0.4,0.642,0.382,0.388,2017-06-29
77.61,1131983,0.4,0.618,0.39,0.388,2017-06-30
