close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
34.836,8910787,0.738,0.156,0.846,0.956,2015-09-23
35.1865,19385676,0.736,0.164,0.844,0.956,2015-09-24
35.6089,22511328,0.736,0.166,0.842,0.956,2015-09-25
35.528,19323124,0.738,0.16,0.844,0.956,2015-09-28
35.6449,14166903,0.738,0.166,0.842,0.956,2015-09-29
36.0583,19752636,0.738,0.144,0.85,0.956,2015-09-30
35.7707,19606626,0.738,0.142,0.85,0.956,2015-10-01
36.301,15537258,0.736,0.142,0.85,0.956,2015-10-02
36.8582,15664041,0.744,0.142,0.852,0.956,2015-10-05
36.8133,14579392,0.744,0.134,0.856,0.956,2015-10-06
37.3166,14401357,0.744,0.136,0.856,0.958,2015-10-07
37.73,11960174,0.744,0.124,0.858,0.958,2015-10-08
37.7659,13931163,0.746,0.112,0.864,0.956,2015-10-09
37.748,12299062,0.744,0.122,0.858,0.956,2015-10-12
37.4334,12903557,0.744,0.122,0.858,0.956,2015-10-13
37.4604,14180003,0.742,0.13,0.856,0.956,2015-10-14
37.6761,11801562,0.742,0.11,0.862,0.958,2015-10-15
37.7659,20384217,0.742,0.12,0.86,0.958,2015-10-16
37.739,15553774,0.742,0.118,0.86,0.958,2015-10-19
38.0086,16199274,0.744,0.124,0.858,0.958,2015-10-20
37.9187,19441875,0.744,0.13,0.858,0.958,2015-10-21
38.8624,35920184,0.74,0.14,0.852,0.958,2015-10-22
38.458,18796054,0.74,0.146,0.85,0.958,2015-10-23
38.2782,14788551,0.74,0.158,0.846,0.96,2015-10-26
38.2962,30166606,0.742,0.136,0.854,0.96,2015-10-27
38.4041,13667307,0.706,0.044,0.874,0.96,2015-10-28
38.458,9427360,0.708,0.05,0.874,0.96,2015-10-29
38.0625,15356150,0.706,0.058,0.87,0.958,2015-10-30
37.9637,16252244,0.704,0.052,0.872,0.96,2015-11-02
37.8918,9693096,0.706,0.052,0.872,0.96,2015-11-03
37.721,10488505,0.706,0.052,0.872,0.96,2015-11-04
38.0446,9625114,0.706,0.052,0.872,0.96,2015-11-05
37.712,11926701,0.708,0.052,0.872,0.962,2015-11-06
37.3345,10842712,0.706,0.054,0.872,0.96,2015-11-09
37.5412,8283092,0.704,0.056,0.87,0.96,2015-11-10
37.7839,9101167,0.706,0.052,0.872,0.96,2015-11-11
37.3705,10724972,0.71,0.05,0.874,0.96,2015-11-12
37.1907,11619468,0.71,0.052,0.872,0.96,2015-11-13
37.712,11244857,0.708,0.046,0.874,0.96,2015-11-16
37.4514,12739365,0.708,0.048,0.874,0.962,2015-11-17
37.9996,12966287,0.708,0.048,0.874,0.962,2015-11-18
38.7456,24090723,0.708,0.06,0.87,0.962,2015-11-19
38.1344,19780761,0.708,0.06,0.87,0.962,2015-11-20
38.6108,13338134,0.708,0.06,0.87,0.962,2015-11-23
38.9703,15767155,0.708,0.058,0.872,0.962,2015-11-24
38.9703,10344857,0.708,0.06,0.87,0.96,2015-11-25
39.079,7236711,0.708,0.064,0.868,0.96,2015-11-26
38.599,16063027,0.708,0.07,0.866,0.96,2015-11-27
38.8435,11153028,0.708,0.07,0.866,0.96,2015-11-30
38.7348,12598499,0.702,0.062,0.868,0.96,2015-12-01
38.4541,15004860,0.704,0.056,0.87,0.96,2015-12-02
39.2058,16487972,0.704,0.056,0.87,0.96,2015-12-03
39.1243,12030718,0.704,0.054,0.87,0.96,2015-12-04
38.9522,10736213,0.706,0.058,0.87,0.962,2015-12-07
38.6352,12945502,0.706,0.056,0.87,0.962,2015-12-08
38.7258,15483321,0.706,0.056,0.87,0.962,2015-12-09
38.282,17313343,0.706,0.052,0.872,0.962,2015-12-10
38.445,20092892,0.706,0.052,0.872,0.962,2015-12-11
39.0065,17916382,0.7,0.044,0.874,0.962,2015-12-14
39.7039,21868610,0.7,0.04,0.874,0.962,2015-12-15
39.3869,14697025,0.768,0.038,0.896,0.958,2015-12-16
38.4903,24583695,0.768,0.038,0.896,0.958,2015-12-17
38.7439,10444353,0.77,0.032,0.898,0.958,2015-12-18
39.2058,12280757,0.772,0.03,0.9,0.958,2015-12-21
39.5499,9092284,0.77,0.052,0.892,0.956,2015-12-22
39.4322,3036573,0.77,0.052,0.892,0.956,2015-12-23
39.3869,6326143,0.77,0.054,0.89,0.956,2015-12-24
39.5861,7739815,0.77,0.054,0.89,0.956,2015-12-25
39.4593,5112475,0.77,0.054,0.89,0.956,2015-12-28
38.9069,9727907,0.77,0.052,0.892,0.956,2015-12-29
38.3997,16084145,0.77,0.056,0.89,0.956,2015-12-30
38.5356,15781895,0.77,0.054,0.892,0.956,2015-12-31
38.3273,16245132,0.768,0.052,0.892,0.956,2016-01-01
37.6933,20563576,0.768,0.05,0.892,0.958,2016-01-04
37.5937,14645913,0.514,0.032,0.816,0.964,2016-01-05
37.6571,15815238,0.514,0.032,0.814,0.962,2016-01-06
38.1461,21814837,0.514,0.03,0.816,0.964,2016-01-07
37.9016,16854282,0.512,0.028,0.816,0.964,2016-01-08
37.9288,16027968,0.512,0.028,0.816,0.964,2016-01-11
37.5846,21153592,0.516,0.028,0.818,0.964,2016-01-12
37.965,15462240,0.516,0.03,0.816,0.964,2016-01-13
37.476,19923495,0.518,0.032,0.818,0.964,2016-01-14
37.485,15568891,0.52,0.03,0.818,0.964,2016-01-15
38.0918,15209235,0.52,0.03,0.818,0.962,2016-01-18
38.1824,12505160,0.52,0.03,0.818,0.962,2016-01-19
38.1099,13018471,0.52,0.03,0.818,0.962,2016-01-20
38.119,14167021,0.524,0.03,0.818,0.962,2016-01-21
38.5537,16622840,0.522,0.03,0.818,0.962,2016-01-22
38.8707,20457028,0.522,0.032,0.818,0.962,2016-01-25
38.9431,17097846,0.524,0.032,0.82,0.964,2016-01-26
38.436,12332896,0.514,0.046,0.812,0.966,2016-01-27
38.6895,15958302,0.424,0.044,0.78,0.962,2016-01-28
38.5175,14413744,0.428,0.016,0.79,0.96,2016-01-29
38.436,17315697,0.426,0.018,0.79,0.96,2016-02-01
38.6261,17254432,0.43,0.018,0.79,0.96,2016-02-02
39.2148,24853835,0.426,0.024,0.788,0.962,2016-02-03
38.5356,16729648,0.424,0.018,0.79,0.962,2016-02-04
38.4088,16825341,0.43,0.018,0.79,0.962,2016-02-05
39.0427,15222405,0.432,0.018,0.792,0.96,2016-02-08
39.2692,12675861,0.434,0.02,0.792,0.962,2016-02-09
39.3869,12332503,0.434,0.018,0.792,0.962,2016-02-10
39.4956,11170259,0.45,0.018,0.796,0.958,2016-02-11
39.6405,12849973,0.452,0.02,0.796,0.958,2016-02-12
39.7944,20716140,0.456,0.022,0.798,0.958,2016-02-15
39.568,11166383,0.458,0.02,0.798,0.958,2016-02-16
39.7673,10844226,0.46,0.022,0.8,0.958,2016-02-17
39.9937,10903294,0.462,0.022,0.8,0.958,2016-02-18
39.0699,18421002,0.462,0.022,0.8,0.958,2016-02-19
39.0609,15049765,0.466,0.022,0.8,0.96,2016-02-22
39.568,12358255,0.466,0.02,0.802,0.96,2016-02-23
39.6405,12856312,0.464,0.02,0.802,0.96,2016-02-24
39.8125,13134766,0.468,0.022,0.802,0.958,2016-02-25
39.9484,13691531,0.47,0.022,0.804,0.96,2016-02-26
39.8578,10695323,0.466,0.02,0.802,0.96,2016-02-29
40.1386,18900248,0.474,0.048,0.796,0.96,2016-03-01
40.5824,18466621,0.472,0.022,0.804,0.96,2016-03-02
40.9627,28908569,0.47,0.022,0.802,0.958,2016-03-03
41.2548,16129805,0.468,0.02,0.802,0.958,2016-03-04
41.3369,13206678,0.47,0.02,0.802,0.958,2016-03-07
41.2913,13686335,0.472,0.02,0.804,0.958,2016-03-08
41.1179,15386132,0.474,0.02,0.804,0.956,2016-03-09
41.775,24076727,0.474,0.028,0.802,0.958,2016-03-10
41.6199,23853439,0.476,0.028,0.802,0.958,2016-03-11
41.6838,9740372,0.474,0.026,0.802,0.96,2016-03-14
41.5286,13788291,0.474,0.028,0.802,0.96,2016-03-15
41.4921,9292052,0.474,0.028,0.802,0.962,2016-03-16
41.6016,10890206,0.474,0.028,0.802,0.96,2016-03-17
41.8024,13306594,0.476,0.028,0.802,0.96,2016-03-18
42.4231,25010417,0.474,0.028,0.802,0.96,2016-03-21
42.5143,14312186,0.472,0.022,0.802,0.958,2016-03-22
42.3409,15544517,0.47,0.022,0.802,0.958,2016-03-23
42.7425,14922876,0.47,0.028,0.8,0.958,2016-03-24
42.7973,10629837,0.472,0.028,0.8,0.958,2016-03-25
42.4687,10696703,0.472,0.028,0.8,0.958,2016-03-28
42.633,9122659,0.47,0.026,0.8,0.956,2016-03-29
42.3135,9291960,0.47,0.028,0.8,0.956,2016-03-30
42.779,11959305,0.466,0.024,0.8,0.958,2016-03-31
42.3866,11880062,0.468,0.028,0.798,0.956,2016-04-01
42.5782,11219103,0.468,0.028,0.798,0.956,2016-04-04
42.0215,13234140,0.468,0.03,0.798,0.956,2016-04-05
41.8298,12982242,0.49,0.032,0.802,0.948,2016-04-06
42.0762,13647784,0.496,0.034,0.802,0.948,2016-04-07
42.1858,11538098,0.5,0.03,0.806,0.948,2016-04-08
42.5326,14418258,0.502,0.03,0.808,0.95,2016-04-11
40.4972,40360297,0.5,0.032,0.806,0.95,2016-04-12
39.8492,37206893,0.502,0.038,0.806,0.952,2016-04-13
40.6524,25134220,0.502,0.036,0.806,0.952,2016-04-14
40.8076,11173788,0.5,0.036,0.806,0.952,2016-04-15
40.6433,13935517,0.496,0.036,0.804,0.952,2016-04-18
40.7802,11335539,0.496,0.034,0.804,0.952,2016-04-19
40.7345,10932525,0.5,0.038,0.804,0.952,2016-04-20
40.8897,11716045,0.5,0.038,0.804,0.95,2016-04-21
41.054,12577467,0.508,0.038,0.808,0.95,2016-04-22
40.9262,10420484,0.51,0.038,0.808,0.95,2016-04-25
41.054,9350517,0.508,0.038,0.808,0.952,2016-04-26
41.127,8801093,0.502,0.038,0.806,0.95,2016-04-27
41.3643,8564035,0.338,0.064,0.736,0.934,2016-04-28
41.2913,8110576,0.338,0.062,0.736,0.934,2016-04-29
41.7568,8933457,0.348,0.062,0.74,0.934,2016-05-02
41.4921,8833105,0.346,0.064,0.74,0.934,2016-05-03
41.8298,10463436,0.346,0.07,0.736,0.934,2016-05-04
41.3917,10341197,0.35,0.066,0.74,0.934,2016-05-05
41.6381,9413602,0.354,0.064,0.74,0.934,2016-05-06
40.8441,17457008,0.356,0.062,0.742,0.934,2016-05-09
40.5976,12524275,0.356,0.068,0.742,0.936,2016-05-10
40.4516,10659524,0.36,0.064,0.744,0.934,2016-05-11
40.1139,12914133,0.36,0.066,0.742,0.934,2016-05-12
40.1321,13554700,0.364,0.058,0.748,0.938,2016-05-13
40.4972,12634212,0.362,0.056,0.748,0.938,2016-05-16
40.5064,9218444,0.362,0.062,0.746,0.938,2016-05-17
40.7893,8695753,0.362,0.062,0.746,0.938,2016-05-18
40.8715,7893894,0.362,0.062,0.746,0.938,2016-05-19
40.7072,18935249,0.362,0.062,0.746,0.936,2016-05-20
40.7984,8916015,0.352,0.06,0.742,0.936,2016-05-23
40.8167,6693945,0.352,0.06,0.742,0.934,2016-05-24
41.1088,13434865,0.352,0.064,0.74,0.934,2016-05-25
41.41,10310560,0.354,0.07,0.738,0.934,2016-05-26
41.3643,9812617,0.354,0.074,0.738,0.932,2016-05-27
41.5742,7915417,0.354,0.072,0.738,0.932,2016-05-30
41.7659,8042866,0.354,0.07,0.738,0.932,2016-05-31
41.9783,12357013,0.354,0.066,0.74,0.932,2016-06-01
41.5,10613533,0.108,0.078,0.65,0.92,2016-06-02
41.4265,11298208,0.108,0.072,0.652,0.92,2016-06-03
41.3989,8360350,0.108,0.074,0.652,0.922,2016-06-06
41.6748,11305429,0.108,0.076,0.65,0.922,2016-06-07
41.1965,20805405,0.108,0.078,0.65,0.92,2016-06-08
41.3713,10712366,0.106,0.07,0.652,0.92,2016-06-09
41.5092,7919395,0.108,0.074,0.652,0.922,2016-06-10
41.2609,10738930,0.108,0.08,0.648,0.92,2016-06-13
41.4632,9655345,0.108,0.076,0.652,0.92,2016-06-14
40.4055,26003657,0.108,0.082,0.65,0.922,2016-06-15
40.2675,15805581,0.106,0.074,0.652,0.922,2016-06-16
40.6355,16509784,0.106,0.074,0.652,0.922,2016-06-17
40.8746,12250905,0.106,0.058,0.656,0.922,2016-06-20
41.6932,16056522,0.106,0.06,0.656,0.922,2016-06-21
41.5,11799738,0.106,0.068,0.654,0.92,2016-06-22
41.7852,12339123,0.106,0.068,0.652,0.918,2016-06-23
41.638,10902573,0.104,0.076,0.648,0.918,2016-06-24
41.4724,9741108,0.104,0.062,0.654,0.918,2016-06-27
41.7392,11127077,0.106,0.068,0.652,0.92,2016-06-28
41.9139,10937780,0.106,0.072,0.652,0.922,2016-06-29
41.9231,9746907,0.11,0.064,0.656,0.924,2016-06-30
42.0703,8028398,0.11,0.064,0.656,0.924,2016-07-01
42.0243,7621235,0.11,0.066,0.656,0.924,2016-07-04
41.9691,10620966,0.11,0.066,0.656,0.924,2016-07-05
41.9691,7958371,0.11,0.072,0.654,0.924,2016-07-06
41.9691,7761133,0.11,0.07,0.656,0.924,2016-07-07
41.8587,8478211,0.11,0.07,0.656,0.926,2016-07-08
41.8036,8150077,0.11,0.066,0.658,0.926,2016-07-11
42.1531,8836148,0.112,0.068,0.656,0.926,2016-07-12
41.9139,9134338,0.11,0.064,0.656,0.924,2016-07-13
41.2793,15819907,0.108,0.074,0.652,0.924,2016-07-14
39.918,37461073,0.104,0.082,0.648,0.924,2016-07-15
40.148,13077828,0.106,0.082,0.65,0.924,2016-07-18
40.1296,16530511,0.106,0.07,0.654,0.926,2016-07-19
39.964,12349682,0.108,0.076,0.652,0.926,2016-07-20
40.0376,12825187,0.108,0.074,0.654,0.926,2016-07-21
40.1388,12119080,0.106,0.07,0.654,0.926,2016-07-22
40.0192,11244053,0.106,0.07,0.654,0.926,2016-07-25
39.9916,10398203,0.104,0.064,0.656,0.926,2016-07-26
39.9548,8680309,0.102,0.058,0.656,0.926,2016-07-27
39.9824,7281332,0.078,0.078,0.642,0.926,2016-07-28
40.1112,8412055,0.076,0.084,0.64,0.926,2016-07-29
40.24,11303281,0.076,0.082,0.64,0.926,2016-08-01
40.4975,10928925,0.08,0.092,0.638,0.924,2016-08-02
40.6906,10390642,0.08,0.09,0.638,0.924,2016-08-03
40.3135,9706132,0.084,0.084,0.642,0.924,2016-08-04
40.5251,11208499,0.084,0.086,0.64,0.924,2016-08-05
40.5619,9144293,0.082,0.088,0.64,0.924,2016-08-08
40.3963,9385920,0.082,0.092,0.638,0.924,2016-08-09
40.2308,8687524,0.08,0.094,0.636,0.922,2016-08-10
40.3319,8421061,0.082,0.092,0.638,0.924,2016-08-11
40.3319,11508919,0.082,0.088,0.64,0.924,2016-08-12
40.1664,9815662,0.082,0.09,0.638,0.926,2016-08-15
39.8444,11824943,0.082,0.092,0.638,0.926,2016-08-16
40.0468,9544573,0.082,0.094,0.638,0.926,2016-08-17
39.7709,9720067,0.082,0.09,0.638,0.926,2016-08-18
39.9456,10217936,0.082,0.092,0.638,0.924,2016-08-19
39.872,8457766,0.082,0.09,0.638,0.926,2016-08-22
40.1572,9026010,0.082,0.09,0.64,0.924,2016-08-23
40.2767,8600372,0.082,0.088,0.64,0.926,2016-08-24
40.1388,8656580,0.082,0.088,0.64,0.926,2016-08-25
40.1296,10020425,0.082,0.084,0.642,0.926,2016-08-26
38.8787,23624237,0.082,0.086,0.64,0.926,2016-08-29
39.7249,15932296,0.082,0.086,0.64,0.926,2016-08-30
39.2056,12962720,0.082,0.08,0.642,0.926,2016-08-31
39.048,9823933,0.082,0.082,0.642,0.926,2016-09-01
39.2798,10244620,0.082,0.088,0.64,0.926,2016-09-02
39.0758,16353971,0.082,0.088,0.64,0.926,2016-09-05
39.0387,7659863,0.082,0.086,0.64,0.926,2016-09-06
39.2612,8407163,0.084,0.084,0.642,0.926,2016-09-07
39.4374,13654653,0.084,0.084,0.642,0.926,2016-09-08
39.8362,9288268,0.084,0.078,0.644,0.926,2016-09-09
39.6322,8852719,0.084,0.072,0.646,0.926,2016-09-12
38.9923,15036043,0.084,0.076,0.644,0.926,2016-09-13
39.4931,11920432,0.084,0.098,0.638,0.926,2016-09-14
39.0851,15523783,0.084,0.12,0.63,0.926,2016-09-15
38.9738,12671673,0.084,0.132,0.626,0.926,2016-09-16
39.2427,14375702,0.084,0.136,0.624,0.926,2016-09-19
38.9738,11152793,0.084,0.126,0.628,0.924,2016-09-20
38.7976,13682703,0.084,0.124,0.628,0.924,2016-09-21
38.7698,9607263,0.086,0.118,0.63,0.92,2016-09-22
38.6771,9722878,0.088,0.122,0.628,0.92,2016-09-23
38.6956,8122809,0.092,0.106,0.636,0.922,2016-09-26
38.6956,8983623,0.092,0.116,0.632,0.92,2016-09-27
38.5194,12249060,0.092,0.11,0.634,0.922,2016-09-28
38.742,12216588,0.09,0.112,0.634,0.922,2016-09-29
38.7234,17655643,0.09,0.11,0.634,0.922,2016-09-30
38.64,9893840,0.09,0.114,0.632,0.922,2016-10-03
38.5751,10792512,0.09,0.112,0.634,0.922,2016-10-04
38.9182,11297333,0.088,0.114,0.634,0.924,2016-10-05
38.9923,16367383,0.09,0.114,0.634,0.926,2016-10-06
38.8811,10620494,0.088,0.116,0.632,0.924,2016-10-07
39.0665,14401515,0.088,0.112,0.634,0.922,2016-10-10
39.4652,13439196,0.088,0.12,0.63,0.922,2016-10-11
39.4467,16484713,0.088,0.126,0.628,0.92,2016-10-12
39.354,16886249,0.088,0.134,0.624,0.92,2016-10-13
39.0572,14537030,0.088,0.136,0.624,0.922,2016-10-14
39.1592,13398353,0.088,0.144,0.622,0.922,2016-10-17
39.3169,13327475,0.088,0.14,0.622,0.92,2016-10-18
39.0572,12223368,0.088,0.134,0.626,0.92,2016-10-19
38.9923,12034271,0.088,0.128,0.628,0.92,2016-10-20
38.9738,11257978,0.088,0.124,0.628,0.92,2016-10-21
38.6585,14464185,0.086,0.12,0.628,0.92,2016-10-24
39.3725,14038532,0.088,0.13,0.626,0.918,2016-10-25
39.762,12036581,0.088,0.136,0.624,0.92,2016-10-26
39.1963,21350962,0.084,0.126,0.626,0.92,2016-10-27
37.963,33245534,0.082,0.122,0.628,0.92,2016-10-28
38.0465,13420962,0.084,0.116,0.63,0.924,2016-10-31
38.1763,19514172,0.088,0.106,0.634,0.924,2016-11-01
38.4267,16553962,0.09,0.106,0.636,0.924,2016-11-02
38.2598,12681351,0.09,0.11,0.636,0.926,2016-11-03
38.13,12398821,0.09,0.11,0.634,0.926,2016-11-04
37.9352,16345262,0.09,0.104,0.638,0.928,2016-11-07
38.3525,12307041,0.09,0.094,0.642,0.928,2016-11-08
38.3618,12743512,0.09,0.098,0.64,0.928,2016-11-09
38.13,9294081,0.092,0.09,0.644,0.93,2016-11-10
38.5101,7402652,0.092,0.07,0.65,0.928,2016-11-11
38.7141,19424412,0.094,0.076,0.65,0.93,2016-11-14
38.4804,11421921,0.094,0.064,0.652,0.93,2016-11-15
37.7323,22410367,0.094,0.072,0.65,0.93,2016-11-16
37.5639,20409864,0.094,0.08,0.648,0.93,2016-11-17
37.7416,11176301,0.094,0.08,0.648,0.93,2016-11-18
37.9847,15977847,0.092,0.078,0.648,0.93,2016-11-21
37.938,11303492,0.094,0.082,0.648,0.93,2016-11-22
38.6113,13726520,0.092,0.086,0.646,0.93,2016-11-23
38.3214,13077139,0.094,0.082,0.648,0.93,2016-11-24
39.2752,28125775,0.094,0.082,0.646,0.93,2016-11-25
39.1817,17561150,0.094,0.082,0.646,0.93,2016-11-28
39.0508,18985974,0.092,0.086,0.646,0.932,2016-11-29
38.5365,17937857,0.086,0.086,0.644,0.932,2016-11-30
38.8544,14265277,0.086,0.08,0.646,0.93,2016-12-01
39.0321,19675238,0.086,0.082,0.644,0.93,2016-12-02
38.9666,8687338,0.086,0.082,0.644,0.93,2016-12-05
38.9573,10603483,0.086,0.078,0.646,0.93,2016-12-06
38.8731,9693613,0.086,0.076,0.646,0.93,2016-12-07
38.8544,11894113,0.088,0.08,0.646,0.93,2016-12-08
38.9012,6436556,0.088,0.078,0.646,0.93,2016-12-09
38.9105,6999169,0.088,0.084,0.644,0.93,2016-12-12
38.7048,8987984,0.086,0.084,0.644,0.93,2016-12-13
38.9012,6875301,0.086,0.092,0.642,0.93,2016-12-14
38.7702,11470194,0.09,0.096,0.64,0.93,2016-12-15
39.0882,14711049,0.09,0.092,0.642,0.93,2016-12-16
38.9479,9959402,0.096,0.096,0.642,0.93,2016-12-19
39.0414,8968258,0.094,0.094,0.644,0.93,2016-12-20
39.0321,10247235,0.096,0.096,0.644,0.93,2016-12-21
38.6393,14822501,0.098,0.098,0.644,0.93,2016-12-22
38.3775,19706782,0.098,0.094,0.644,0.93,2016-12-23
38.3868,9266213,0.098,0.094,0.644,0.93,2016-12-26
38.2933,8541181,0.098,0.094,0.644,0.93,2016-12-27
38.2279,8123494,0.098,0.094,0.644,0.93,2016-12-28
38.5458,12469432,0.098,0.096,0.644,0.93,2016-12-29
38.6113,10390485,0.096,0.098,0.644,0.93,2016-12-30
38.471,10987072,0.096,0.094,0.644,0.93,2017-01-02
38.6393,14695409,0.096,0.094,0.644,0.93,2017-01-03
38.7422,11628909,0.392,0.054,0.752,0.916,2017-01-04
39.1817,17040102,0.388,0.05,0.752,0.916,2017-01-05
