close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
30.4711,1458225,0.506,0.322,0.606,0.636,2015-12-07
30.4344,1006110,0.504,0.32,0.606,0.636,2015-12-08
31.2143,828659,0.504,0.314,0.608,0.636,2015-12-09
31.3978,463055,0.504,0.312,0.61,0.636,2015-12-10
30.5996,710646,0.506,0.314,0.61,0.636,2015-12-11
29.7555,1001707,0.5,0.322,0.604,0.634,2015-12-14
29.5444,793143,0.504,0.328,0.604,0.636,2015-12-15
29.8839,560207,0.504,0.334,0.6,0.632,2015-12-16
29.8013,604731,0.504,0.324,0.604,0.632,2015-12-17
29.7004,372584,0.5,0.312,0.608,0.634,2015-12-18
30.0858,563300,0.498,0.304,0.608,0.634,2015-12-21
30.3518,410619,0.498,0.3,0.612,0.638,2015-12-22
30.7556,625050,0.498,0.3,0.612,0.638,2015-12-23
30.673,643989,0.498,0.284,0.616,0.638,2015-12-24
29.26,1183240,0.498,0.282,0.618,0.638,2015-12-25
29.049,843011,0.498,0.282,0.618,0.638,2015-12-28
29.1774,1452857,0.496,0.298,0.612,0.638,2015-12-29
28.3792,1010000,0.496,0.302,0.61,0.638,2015-12-30
28.4709,795956,0.496,0.316,0.606,0.638,2015-12-31
28.9664,856043,0.494,0.316,0.606,0.636,2016-01-01
28.893,788809,0.498,0.314,0.606,0.636,2016-01-04
28.6452,950248,0.492,0.292,0.612,0.634,2016-01-05
28.3058,990962,0.488,0.286,0.612,0.634,2016-01-06
27.8837,1439750,0.488,0.302,0.608,0.634,2016-01-07
28.0397,893097,0.486,0.298,0.608,0.634,2016-01-08
27.5259,1540906,0.486,0.308,0.604,0.634,2016-01-11
27.2322,1033397,0.49,0.326,0.6,0.632,2016-01-12
27.7185,672082,0.49,0.322,0.6,0.632,2016-01-13
26.9845,1038572,0.492,0.336,0.596,0.634,2016-01-14
27.7277,452749,0.492,0.312,0.604,0.634,2016-01-15
27.0212,604685,0.496,0.31,0.606,0.634,2016-01-18
26.4065,617546,0.498,0.308,0.608,0.634,2016-01-19
27.0579,1031075,0.496,0.318,0.604,0.634,2016-01-20
26.9386,878287,0.502,0.312,0.608,0.636,2016-01-21
26.067,604463,0.498,0.302,0.61,0.636,2016-01-22
25.8651,815453,0.5,0.296,0.614,0.636,2016-01-25
26.4799,1555406,0.502,0.296,0.614,0.638,2016-01-26
25.2045,1131567,0.49,0.3,0.61,0.636,2016-01-27
24.9109,1055032,0.482,0.368,0.568,0.592,2016-01-28
25.0118,1080727,0.482,0.342,0.578,0.592,2016-01-29
25.3972,985034,0.492,0.338,0.584,0.596,2016-02-01
25.7734,998920,0.494,0.33,0.588,0.598,2016-02-02
26.2046,1250922,0.492,0.324,0.59,0.602,2016-02-03
26.7643,1050599,0.492,0.306,0.596,0.602,2016-02-04
27.0396,1001861,0.496,0.314,0.594,0.604,2016-02-05
26.9386,751936,0.494,0.294,0.604,0.61,2016-02-08
27.3699,528203,0.498,0.296,0.604,0.61,2016-02-09
28.1773,1030827,0.496,0.302,0.602,0.61,2016-02-10
28.1406,970465,0.512,0.31,0.604,0.61,2016-02-11
28.948,985373,0.508,0.328,0.596,0.61,2016-02-12
28.9205,766608,0.51,0.328,0.598,0.608,2016-02-15
30.2876,1684969,0.512,0.328,0.598,0.608,2016-02-16
30.3702,1490263,0.512,0.334,0.596,0.608,2016-02-17
31.0859,1640637,0.516,0.324,0.6,0.608,2016-02-18
29.7371,1049014,0.51,0.318,0.6,0.608,2016-02-19
30.0609,1404431,0.516,0.334,0.596,0.606,2016-02-22
30.4866,1426725,0.52,0.346,0.592,0.604,2016-02-23
30.8104,800112,0.518,0.344,0.592,0.604,2016-02-24
31.0139,817699,0.52,0.368,0.586,0.602,2016-02-25
30.8844,517043,0.464,0.348,0.58,0.626,2016-02-26
31.31,830214,0.458,0.39,0.566,0.628,2016-02-29
32.0872,616253,0.468,0.398,0.564,0.622,2016-03-01
32.5591,869798,0.466,0.402,0.562,0.622,2016-03-02
32.4388,1145487,0.468,0.354,0.58,0.622,2016-03-03
32.7719,953789,0.466,0.342,0.58,0.618,2016-03-04
32.9107,1063736,0.47,0.352,0.578,0.618,2016-03-07
33.5213,1868407,0.47,0.356,0.576,0.618,2016-03-08
33.5121,653966,0.472,0.374,0.572,0.618,2016-03-09
33.327,535382,0.47,0.366,0.574,0.618,2016-03-10
32.8367,546990,0.474,0.382,0.57,0.62,2016-03-11
32.9847,541274,0.472,0.386,0.568,0.618,2016-03-14
33.1235,458170,0.472,0.408,0.562,0.62,2016-03-15
33.8267,866587,0.474,0.41,0.562,0.62,2016-03-16
33.1697,520858,0.474,0.41,0.562,0.622,2016-03-17
33.1512,718375,0.474,0.402,0.564,0.62,2016-03-18
32.5683,888885,0.474,0.41,0.562,0.622,2016-03-21
32.374,1036409,0.472,0.408,0.562,0.62,2016-03-22
31.9669,795700,0.472,0.406,0.562,0.62,2016-03-23
32.1242,811071,0.472,0.402,0.564,0.62,2016-03-24
31.5968,353477,0.472,0.404,0.564,0.62,2016-03-25
31.6431,368736,0.472,0.404,0.562,0.62,2016-03-28
31.3748,567082,0.472,0.408,0.562,0.62,2016-03-29
31.1805,923126,0.474,0.41,0.562,0.62,2016-03-30
32.1427,875691,0.468,0.388,0.568,0.622,2016-03-31
32.4203,372531,0.47,0.388,0.566,0.62,2016-04-01
32.5961,430497,0.47,0.366,0.574,0.62,2016-04-04
33.0957,432834,0.47,0.368,0.574,0.618,2016-04-05
32.9569,308029,0.45,0.37,0.564,0.614,2016-04-06
33.031,388623,0.452,0.368,0.566,0.612,2016-04-07
32.7626,302779,0.456,0.366,0.568,0.612,2016-04-08
33.0957,394564,0.458,0.362,0.57,0.612,2016-04-11
32.8829,303419,0.458,0.36,0.57,0.612,2016-04-12
32.8829,637080,0.46,0.344,0.576,0.61,2016-04-13
33.3548,608565,0.46,0.364,0.568,0.612,2016-04-14
33.4196,543896,0.462,0.372,0.568,0.612,2016-04-15
32.0595,1047186,0.46,0.374,0.566,0.612,2016-04-18
32.7811,682744,0.462,0.384,0.564,0.612,2016-04-19
32.5961,344907,0.47,0.322,0.596,0.642,2016-04-20
32.4295,350037,0.47,0.326,0.596,0.642,2016-04-21
32.6609,351232,0.47,0.322,0.596,0.64,2016-04-22
32.5868,349707,0.472,0.322,0.598,0.642,2016-04-25
32.5498,503171,0.468,0.328,0.594,0.644,2016-04-26
33.253,924053,0.466,0.322,0.596,0.642,2016-04-27
33.179,687575,0.468,0.324,0.596,0.644,2016-04-28
32.9107,460837,0.468,0.336,0.592,0.642,2016-04-29
32.6609,533449,0.468,0.304,0.604,0.644,2016-05-02
33.0865,607486,0.468,0.324,0.596,0.646,2016-05-03
32.3093,444783,0.468,0.332,0.594,0.646,2016-05-04
32.7164,626138,0.474,0.332,0.596,0.644,2016-05-05
32.4758,459789,0.478,0.338,0.596,0.648,2016-05-06
32.9199,481771,0.48,0.334,0.598,0.648,2016-05-09
33.142,441520,0.478,0.336,0.598,0.652,2016-05-10
33.2067,487833,0.484,0.344,0.596,0.65,2016-05-11
33.216,402071,0.43,0.338,0.582,0.65,2016-05-12
33.4196,351947,0.434,0.328,0.584,0.648,2016-05-13
33.6601,334185,0.434,0.33,0.584,0.65,2016-05-16
33.4751,684461,0.434,0.334,0.582,0.648,2016-05-17
33.1235,586743,0.432,0.32,0.586,0.648,2016-05-18
33.6786,732420,0.434,0.336,0.582,0.646,2016-05-19
33.142,598230,0.432,0.328,0.584,0.646,2016-05-20
32.4614,683763,0.422,0.324,0.582,0.646,2016-05-23
32.4708,666592,0.42,0.328,0.58,0.644,2016-05-24
32.1351,510065,0.42,0.324,0.58,0.644,2016-05-25
31.8368,577404,0.42,0.318,0.582,0.644,2016-05-26
31.4919,849721,0.422,0.324,0.58,0.644,2016-05-27
30.9512,783721,0.422,0.322,0.58,0.644,2016-05-30
31.1749,1040416,0.422,0.324,0.58,0.644,2016-05-31
31.669,732979,0.422,0.32,0.582,0.646,2016-06-01
31.5105,285601,0.422,0.308,0.586,0.644,2016-06-02
31.7716,790857,0.424,0.318,0.584,0.644,2016-06-03
31.9953,528360,0.424,0.308,0.586,0.644,2016-06-06
31.6131,340075,0.424,0.274,0.598,0.642,2016-06-07
31.7716,348648,0.424,0.272,0.598,0.642,2016-06-08
32.3402,400226,0.422,0.26,0.602,0.644,2016-06-09
31.4266,1107153,0.424,0.258,0.602,0.644,2016-06-10
31.091,807424,0.424,0.26,0.602,0.644,2016-06-13
30.7647,765545,0.424,0.254,0.604,0.644,2016-06-14
32.8623,1824112,0.424,0.26,0.602,0.642,2016-06-15
33.9904,1366211,0.42,0.28,0.594,0.644,2016-06-16
33.8598,705702,0.422,0.274,0.598,0.644,2016-06-17
33.3657,466855,0.418,0.276,0.596,0.644,2016-06-20
32.8437,1024708,0.418,0.274,0.596,0.644,2016-06-21
32.7318,427437,0.42,0.266,0.598,0.644,2016-06-22
33.0674,701476,0.42,0.272,0.596,0.644,2016-06-23
33.7573,558878,0.414,0.286,0.592,0.648,2016-06-24
34.3633,666248,0.414,0.286,0.592,0.65,2016-06-27
34.6616,671789,0.414,0.302,0.588,0.652,2016-06-28
35.137,1555306,0.422,0.278,0.6,0.656,2016-06-29
35.1091,643257,0.428,0.304,0.594,0.656,2016-06-30
35.426,595251,0.428,0.328,0.586,0.658,2016-07-01
35.5379,800242,0.428,0.32,0.588,0.658,2016-07-04
35.5566,783088,0.43,0.324,0.586,0.654,2016-07-05
36.0507,1112574,0.428,0.322,0.588,0.656,2016-07-06
36.61,572187,0.428,0.298,0.594,0.656,2016-07-07
36.4888,733522,0.43,0.3,0.596,0.656,2016-07-08
35.7523,1256923,0.43,0.296,0.596,0.654,2016-07-11
35.1464,2029859,0.43,0.304,0.594,0.654,2016-07-12
35.0811,692410,0.43,0.31,0.592,0.656,2016-07-13
35.0531,502734,0.428,0.326,0.586,0.654,2016-07-14
34.6056,1197397,0.404,0.366,0.564,0.654,2016-07-15
34.1209,726719,0.402,0.362,0.566,0.654,2016-07-18
34.2327,1009380,0.4,0.356,0.566,0.654,2016-07-19
34.9319,830558,0.402,0.364,0.564,0.654,2016-07-20
34.7362,784351,0.402,0.36,0.566,0.654,2016-07-21
35.4447,1255672,0.4,0.378,0.558,0.654,2016-07-22
35.1557,1326283,0.402,0.382,0.558,0.656,2016-07-25
34.7828,810337,0.396,0.384,0.558,0.658,2016-07-26
35.5938,933315,0.394,0.362,0.564,0.656,2016-07-27
35.3887,541752,0.392,0.354,0.564,0.658,2016-07-28
35.3421,776222,0.388,0.354,0.564,0.656,2016-07-29
35.426,536276,0.386,0.35,0.566,0.658,2016-08-01
35.4074,558606,0.384,0.342,0.566,0.658,2016-08-02
35.771,486008,0.384,0.336,0.568,0.658,2016-08-03
35.3608,310928,0.384,0.33,0.572,0.658,2016-08-04
35.165,219196,0.384,0.34,0.568,0.658,2016-08-05
35.3328,253789,0.38,0.332,0.57,0.66,2016-08-08
35.9108,597993,0.384,0.344,0.566,0.658,2016-08-09
35.9574,508943,0.386,0.338,0.568,0.658,2016-08-10
35.5304,808036,0.386,0.314,0.578,0.662,2016-08-11
35.7088,401222,0.386,0.332,0.572,0.662,2016-08-12
36.028,707528,0.386,0.332,0.572,0.66,2016-08-15
36.2909,579343,0.386,0.322,0.574,0.66,2016-08-16
36.244,738101,0.386,0.33,0.572,0.66,2016-08-17
36.6196,472690,0.386,0.332,0.572,0.66,2016-08-18
36.3848,346228,0.388,0.338,0.57,0.66,2016-08-19
36.5257,361247,0.388,0.322,0.576,0.662,2016-08-22
36.2909,378004,0.388,0.32,0.576,0.662,2016-08-23
35.9717,607823,0.388,0.32,0.576,0.662,2016-08-24
36.3942,496563,0.388,0.344,0.568,0.66,2016-08-25
36.0468,447880,0.388,0.344,0.568,0.66,2016-08-26
35.6994,351127,0.386,0.354,0.564,0.662,2016-08-29
36.1783,329227,0.388,0.34,0.57,0.662,2016-08-30
36.1501,677594,0.388,0.346,0.568,0.662,2016-08-31
35.9529,340502,0.39,0.36,0.564,0.662,2016-09-01
35.7276,291280,0.388,0.354,0.566,0.662,2016-09-02
35.7745,1115593,0.394,0.36,0.566,0.664,2016-09-05
36.1407,1024267,0.392,0.362,0.564,0.664,2016-09-06
36.1877,354096,0.394,0.354,0.568,0.664,2016-09-07
35.6431,391931,0.394,0.348,0.57,0.664,2016-09-08
35.8966,299776,0.394,0.35,0.57,0.666,2016-09-09
36.0844,294305,0.396,0.366,0.566,0.666,2016-09-12
35.8027,298476,0.392,0.368,0.564,0.666,2016-09-13
35.9435,434303,0.392,0.376,0.56,0.666,2016-09-14
36.4412,395424,0.392,0.392,0.548,0.644,2016-09-15
35.8309,394180,0.39,0.392,0.548,0.646,2016-09-16
36.5069,666895,0.388,0.394,0.546,0.646,2016-09-19
37.2111,793213,0.39,0.388,0.548,0.646,2016-09-20
37.1454,558218,0.388,0.384,0.552,0.65,2016-09-21
37.3238,393313,0.388,0.374,0.554,0.648,2016-09-22
37.0985,669479,0.39,0.376,0.554,0.646,2016-09-23
37.0797,352640,0.39,0.388,0.55,0.648,2016-09-26
37.2487,410071,0.392,0.372,0.556,0.648,2016-09-27
37.5398,792485,0.392,0.376,0.554,0.648,2016-09-28
37.3895,880222,0.394,0.372,0.556,0.646,2016-09-29
37.4646,567911,0.392,0.376,0.554,0.648,2016-09-30
37.5492,325669,0.392,0.374,0.556,0.648,2016-10-03
37.5304,509346,0.394,0.392,0.55,0.65,2016-10-04
37.521,352350,0.392,0.38,0.554,0.652,2016-10-05
37.5585,308807,0.392,0.39,0.552,0.652,2016-10-06
37.3801,265795,0.39,0.414,0.542,0.65,2016-10-07
37.3238,328358,0.39,0.418,0.54,0.65,2016-10-10
36.4506,709624,0.388,0.422,0.538,0.65,2016-10-11
36.4506,333413,0.386,0.432,0.534,0.65,2016-10-12
37.3708,527144,0.388,0.43,0.536,0.652,2016-10-13
37.2111,545424,0.406,0.396,0.558,0.664,2016-10-14
37.2956,584822,0.406,0.408,0.554,0.664,2016-10-17
37.5867,775457,0.402,0.406,0.552,0.658,2016-10-18
37.4083,1061506,0.406,0.392,0.558,0.658,2016-10-19
38.075,834253,0.402,0.392,0.556,0.656,2016-10-20
37.8308,1098155,0.4,0.398,0.554,0.662,2016-10-21
37.5867,968906,0.4,0.402,0.554,0.662,2016-10-24
37.5679,989325,0.404,0.402,0.554,0.66,2016-10-25
38.1877,845308,0.402,0.402,0.554,0.66,2016-10-26
39.1172,1248789,0.406,0.396,0.556,0.66,2016-10-27
39.3144,830806,0.404,0.382,0.562,0.662,2016-10-28
39.1923,453023,0.408,0.386,0.562,0.662,2016-10-31
39.6524,731873,0.588,0.386,0.626,0.674,2016-11-01
39.183,400125,0.592,0.384,0.626,0.672,2016-11-02
38.967,509282,0.59,0.39,0.624,0.674,2016-11-03
39.0139,602583,0.592,0.402,0.62,0.67,2016-11-04
39.1454,245774,0.588,0.396,0.622,0.672,2016-11-07
39.4459,122132,0.584,0.39,0.622,0.672,2016-11-08
39.0703,555412,0.588,0.38,0.628,0.674,2016-11-09
38.4975,833696,0.556,0.35,0.628,0.678,2016-11-10
37.6563,844684,0.56,0.352,0.63,0.68,2016-11-11
37.1459,957013,0.56,0.362,0.626,0.682,2016-11-14
35.851,1056151,0.558,0.364,0.626,0.684,2016-11-15
36.3425,1584511,0.556,0.368,0.624,0.684,2016-11-16
36.8529,678697,0.558,0.366,0.626,0.684,2016-11-17
37.0703,985872,0.556,0.37,0.624,0.684,2016-11-18
37.3727,733946,0.552,0.358,0.626,0.686,2016-11-21
37.3066,1085161,0.55,0.354,0.626,0.684,2016-11-22
37.1648,738694,0.548,0.356,0.626,0.686,2016-11-23
37.1837,1303426,0.552,0.354,0.628,0.684,2016-11-24
37.0136,914503,0.552,0.356,0.628,0.684,2016-11-25
36.7773,562162,0.552,0.358,0.626,0.684,2016-11-28
36.7111,1248451,0.552,0.354,0.628,0.684,2016-11-29
36.8623,701740,0.548,0.342,0.63,0.682,2016-11-30
37.2404,563692,0.548,0.314,0.638,0.682,2016-12-01
37.3255,845101,0.546,0.308,0.64,0.684,2016-12-02
36.5882,591800,0.552,0.28,0.652,0.682,2016-12-05
36.333,440519,0.552,0.286,0.65,0.684,2016-12-06
36.3803,464053,0.552,0.294,0.648,0.684,2016-12-07
36.333,416790,0.552,0.286,0.65,0.684,2016-12-08
36.3614,395116,0.552,0.284,0.648,0.678,2016-12-09
36.2574,512387,0.55,0.282,0.65,0.68,2016-12-12
37.3538,930148,0.552,0.284,0.65,0.682,2016-12-13
37.5807,808439,0.55,0.288,0.648,0.68,2016-12-14
38.5826,945618,0.55,0.288,0.648,0.684,2016-12-15
38.1478,594640,0.552,0.284,0.652,0.684,2016-12-16
37.7508,720449,0.57,0.276,0.658,0.682,2016-12-19
36.8529,1459892,0.568,0.276,0.658,0.68,2016-12-20
37.5712,832970,0.568,0.28,0.656,0.682,2016-12-21
37.1081,445562,0.57,0.286,0.656,0.682,2016-12-22
37.5429,399761,0.57,0.274,0.66,0.682,2016-12-23
37.8075,436476,0.57,0.268,0.662,0.682,2016-12-26
37.6846,480163,0.57,0.268,0.662,0.682,2016-12-27
37.5901,396662,0.57,0.262,0.664,0.682,2016-12-28
38.0533,440208,0.57,0.268,0.662,0.682,2016-12-29
38.4597,621366,0.572,0.264,0.662,0.68,2016-12-30
38.8567,533795,0.57,0.27,0.66,0.682,2017-01-02
39.3387,517338,0.57,0.268,0.662,0.68,2017-01-03
39.9247,683433,0.57,0.286,0.652,0.672,2017-01-04
39.8491,465587,0.57,0.28,0.654,0.674,2017-01-05
39.9909,603266,0.57,0.31,0.644,0.674,2017-01-06
40.1705,667629,0.566,0.3,0.646,0.672,2017-01-09
39.9814,832357,0.554,0.29,0.646,0.672,2017-01-10
39.9436,694661,0.552,0.274,0.65,0.672,2017-01-11
40.0665,447052,0.552,0.28,0.648,0.674,2017-01-12
39.9814,704542,0.55,0.274,0.65,0.674,2017-01-13
40.1138,908471,0.552,0.278,0.65,0.674,2017-01-16
39.3482,1770037,0.55,0.276,0.65,0.674,2017-01-17
