close,volume,growthScore,multipleScore,integratedScore,financialReturnsScore,date
42.9005,7236611,0.252,0.082,0.568,0.536,2016-11-30
38.0618,19380444,0.252,0.086,0.568,0.536,2016-12-01
38.0479,8391804,0.252,0.082,0.568,0.536,2016-12-02
36.6601,8993499,0.252,0.086,0.566,0.536,2016-12-05
36.8836,10122285,0.252,0.08,0.57,0.534,2016-12-06
35.5144,7287309,0.252,0.084,0.568,0.534,2016-12-07
34.7134,8372052,0.016,0.052,0.542,0.66,2016-12-08
34.4247,4495532,0.016,0.046,0.542,0.656,2016-12-09
35.738,10761074,0.016,0.046,0.542,0.656,2016-12-12
34.2198,7658508,0.016,0.044,0.542,0.654,2016-12-13
33.8659,7567012,0.016,0.044,0.542,0.654,2016-12-14
33.009,8814609,0.016,0.044,0.542,0.656,2016-12-15
33.1301,6621623,0.016,0.04,0.544,0.658,2016-12-16
34.2291,6786310,0.014,0.04,0.546,0.66,2016-12-19
35.8218,7455399,0.014,0.04,0.544,0.66,2016-12-20
35.738,5128435,0.014,0.04,0.544,0.658,2016-12-21
36.8464,6077115,0.014,0.042,0.544,0.658,2016-12-22
37.6846,4985716,0.014,0.048,0.542,0.656,2016-12-23
39.3798,7162724,0.014,0.046,0.542,0.656,2016-12-26
41.1215,8473409,0.014,0.048,0.54,0.656,2016-12-27
41.3357,8142155,0.014,0.046,0.542,0.656,2016-12-28
41.9039,8027237,0.014,0.042,0.542,0.656,2016-12-29
43.3476,7898286,0.014,0.04,0.542,0.656,2016-12-30
44.3628,6583662,0.014,0.038,0.544,0.656,2017-01-02
45.0613,7597076,0.014,0.038,0.544,0.656,2017-01-03
44.4932,4941873,0.014,0.042,0.542,0.652,2017-01-04
44.726,5781958,0.014,0.04,0.542,0.652,2017-01-05
46.3281,6945691,0.014,0.04,0.542,0.652,2017-01-06
45.881,5097004,0.014,0.04,0.542,0.652,2017-01-09
44.8657,5829685,0.014,0.046,0.54,0.654,2017-01-10
43.6363,5876672,0.014,0.04,0.544,0.654,2017-01-11
43.1054,4590998,0.014,0.04,0.542,0.654,2017-01-12
43.2172,5465136,0.014,0.04,0.544,0.656,2017-01-13
43.0868,3502950,0.014,0.04,0.544,0.656,2017-01-16
43.2358,3287796,0.014,0.042,0.542,0.656,2017-01-17
43.3941,5010302,0.014,0.044,0.54,0.652,2017-01-18
44.3442,4669085,0.014,0.05,0.538,0.652,2017-01-19
45.5177,5793038,0.014,0.048,0.54,0.654,2017-01-20
45.0334,4285595,0.014,0.052,0.54,0.654,2017-01-23
47.3247,7104361,0.014,0.048,0.54,0.654,2017-01-24
44.5584,7480833,0.014,0.054,0.538,0.654,2017-01-25
39.2866,10812168,0.014,0.062,0.536,0.656,2017-01-26
41.0842,10216357,0.012,0.036,0.566,0.722,2017-01-27
42.959,7393457,0.01,0.04,0.564,0.722,2017-01-30
44.5228,6241526,0.01,0.048,0.56,0.716,2017-01-31
43.7786,4766476,0.01,0.038,0.564,0.718,2017-02-01
42.1299,5728168,0.01,0.036,0.564,0.72,2017-02-02
42.8271,4268631,0.012,0.042,0.564,0.722,2017-02-03
44.8997,7831753,0.012,0.04,0.566,0.724,2017-02-06
46.4918,7267243,0.014,0.06,0.56,0.724,2017-02-07
46.6143,5546228,0.014,0.046,0.564,0.724,2017-02-08
48.8376,8048773,0.014,0.04,0.566,0.724,2017-02-09
48.9977,4005294,0.014,0.042,0.564,0.722,2017-02-10
48.7528,3621887,0.014,0.028,0.57,0.726,2017-02-13
48.668,3136323,0.014,0.026,0.57,0.724,2017-02-14
49.1014,2953540,0.014,0.024,0.57,0.722,2017-02-15
48.2346,3817133,0.014,0.024,0.57,0.72,2017-02-16
48.8658,4175849,0.014,0.024,0.57,0.722,2017-02-17
48.6586,3142276,0.014,0.024,0.57,0.722,2017-02-20
49.3651,3323266,0.014,0.022,0.572,0.722,2017-02-21
49.0543,2944319,0.014,0.02,0.572,0.722,2017-02-22
50.6275,5081589,0.014,0.02,0.572,0.722,2017-02-23
50.3449,3625694,0.014,0.024,0.57,0.722,2017-02-24
50.5898,5052241,0.014,0.022,0.572,0.722,2017-02-27
44.7584,17658950,0.014,0.024,0.57,0.718,2017-02-28
43.4018,7979097,0.014,0.028,0.568,0.716,2017-03-01
42.4408,8604177,0.014,0.028,0.566,0.714,2017-03-02
42.1865,5707449,0.016,0.022,0.57,0.716,2017-03-03
41.7343,4199287,0.016,0.024,0.57,0.72,2017-03-06
42.7894,4253828,0.016,0.024,0.57,0.72,2017-03-07
42.7235,4222787,0.016,0.024,0.57,0.72,2017-03-08
42.6575,2985460,0.016,0.024,0.57,0.722,2017-03-09
40.6697,6036591,0.016,0.024,0.572,0.722,2017-03-10
41.348,3790223,0.014,0.024,0.572,0.724,2017-03-13
41.7437,2743520,0.014,0.024,0.57,0.722,2017-03-14
43.1851,4334239,0.014,0.024,0.572,0.724,2017-03-15
43.1286,3247908,0.014,0.024,0.572,0.726,2017-03-16
42.1394,4730129,0.014,0.024,0.572,0.726,2017-03-17
43.1568,3701900,0.014,0.026,0.572,0.728,2017-03-20
43.9011,3907337,0.014,0.024,0.574,0.73,2017-03-21
43.4677,2942566,0.014,0.022,0.574,0.73,2017-03-22
43.8069,3170715,0.014,0.024,0.574,0.73,2017-03-23
42.78,2757776,0.014,0.026,0.572,0.73,2017-03-24
43.7503,4123789,0.014,0.03,0.572,0.73,2017-03-27
44.2119,3363282,0.014,0.03,0.572,0.73,2017-03-28
44.3533,2807468,0.014,0.032,0.57,0.73,2017-03-29
44.3721,2469674,0.014,0.032,0.57,0.73,2017-03-30
43.967,3336967,0.014,0.036,0.568,0.73,2017-03-31
43.6373,3015138,0.014,0.034,0.57,0.728,2017-04-03
44.2496,2820645,0.014,0.036,0.568,0.726,2017-04-04
44.796,4514077,0.014,0.038,0.568,0.726,2017-04-05
50.213,18607084,0.014,0.064,0.552,0.704,2017-04-06
50.3732,7121404,0.014,0.066,0.55,0.702,2017-04-07
48.6021,6034300,0.01,0.046,0.566,0.736,2017-04-10
49.2804,6534528,0.01,0.044,0.566,0.734,2017-04-11
49.3369,5534048,0.01,0.046,0.566,0.732,2017-04-12
48.9789,3859871,0.01,0.04,0.568,0.732,2017-04-13
50.1942,3977542,0.01,0.04,0.568,0.734,2017-04-14
51.758,9507939,0.01,0.04,0.568,0.736,2017-04-17
51.466,4743886,0.01,0.034,0.57,0.738,2017-04-18
51.2681,3054382,0.008,0.034,0.57,0.738,2017-04-19
52.8791,4197423,0.006,0.036,0.572,0.748,2017-04-20
52.8226,4564358,0.006,0.038,0.572,0.746,2017-04-21
52.6907,3982669,0.006,0.038,0.572,0.748,2017-04-24
53.7081,5901548,0.006,0.04,0.57,0.746,2017-04-25
55.451,7932465,0.006,0.048,0.568,0.744,2017-04-26
55.1185,4878139,0.006,0.038,0.572,0.746,2017-04-27
55.3655,5366641,0.006,0.042,0.57,0.746,2017-04-28
55.5555,4396809,0.006,0.018,0.602,0.816,2017-05-01
55.9261,5164389,0.006,0.016,0.602,0.816,2017-05-02
55.7646,4601207,0.006,0.016,0.602,0.816,2017-05-03
56.2871,4441993,0.006,0.018,0.602,0.816,2017-05-04
55.1565,4964569,0.006,0.02,0.602,0.818,2017-05-05
55.7456,3517186,0.006,0.02,0.6,0.816,2017-05-08
56.3062,3761356,0.006,0.02,0.6,0.816,2017-05-09
53.7977,6387849,0.006,0.02,0.6,0.816,2017-05-10
53.6172,4292544,0.006,0.018,0.6,0.816,2017-05-11
52.5245,4978106,0.004,0.018,0.6,0.816,2017-05-12
52.1065,3832916,0.004,0.018,0.6,0.816,2017-05-15
50.5292,6593534,0.004,0.018,0.6,0.814,2017-05-16
51.2988,3133732,0.004,0.02,0.6,0.816,2017-05-17
50.9283,3705863,0.006,0.016,0.602,0.814,2017-05-18
51.1753,2215172,0.006,0.022,0.6,0.816,2017-05-19
50.4247,2764605,0.006,0.024,0.6,0.816,2017-05-22
50.8523,3157295,0.006,0.026,0.598,0.812,2017-05-23
50.9568,3335186,0.004,0.026,0.596,0.808,2017-05-24
53.7027,8825995,0.004,0.032,0.592,0.804,2017-05-25
56.6102,15085521,0.006,0.032,0.592,0.802,2017-05-26
56.2586,4760215,0.006,0.034,0.592,0.802,2017-05-29
55.527,3363161,0.006,0.038,0.59,0.8,2017-05-30
54.3868,3821098,0.006,0.038,0.59,0.802,2017-05-31
52.4485,4216225,0.006,0.036,0.59,0.802,2017-06-01
52.3915,3192636,0.004,0.036,0.588,0.798,2017-06-02
52.2775,2705620,0.004,0.036,0.588,0.798,2017-06-05
54.7954,4502963,0.004,0.032,0.59,0.798,2017-06-06
54.4058,2974875,0.004,0.034,0.588,0.798,2017-06-07
54.6149,5819446,0.004,0.032,0.59,0.798,2017-06-08
54.0068,4856342,0.004,0.034,0.588,0.798,2017-06-09
55.9546,6219953,0.004,0.024,0.592,0.798,2017-06-12
56.5152,4415563,0.004,0.024,0.592,0.796,2017-06-13
56.7337,4047864,0.004,0.028,0.59,0.796,2017-06-14
56.5627,2961160,0.004,0.026,0.592,0.796,2017-06-15
55.8691,6615963,0.004,0.026,0.592,0.794,2017-06-16
57.8929,4837313,0.004,0.028,0.59,0.796,2017-06-19
58.1209,3887203,0.004,0.032,0.59,0.796,2017-06-20
58.1399,2696428,0.004,0.032,0.59,0.796,2017-06-21
57.9974,2201640,0.004,0.038,0.588,0.796,2017-06-22
58.52,1315405,0.004,0.038,0.588,0.798,2017-06-23
59.1661,4726728,0.004,0.046,0.586,0.796,2017-06-26
59.5462,5052997,0.004,0.04,0.586,0.798,2017-06-27
60.4868,5383041,0.004,0.04,0.588,0.798,2017-06-28
58.539,5508385,0.004,0.04,0.588,0.798,2017-06-29
60.1923,3496934,0.004,0.038,0.588,0.798,2017-06-30
58.9951,6865574,,,,,
60.6674,5049511,,,,,
65.7032,15474985,,,,,
64.848,4771074,,,,,
64.335,3101065,,,,,
62.9857,3637672,,,,,
64.5155,3550223,,,,,
63.8219,2558199,,,,,
64.506,2804080,,,,,
63.8314,4851758,,,,,
64.9526,2549476,,,,,
65.5131,4286290,,,,,
65.7697,2736048,,,,,
66.6913,5459274,,,,,
66.8434,2257114,,,,,
66.6723,2102494,,,,,
66.2322,3147008,,,,,
65.4857,3268450,,,,,
65.0264,2824118,,,,,
66.4427,4479040,,,,,
67.5049,3653169,,,,,
67.5145,3638317,,,,,
67.3518,3274293,,,,,
68.7681,3909563,,,,,
67.792,3651239,,,,,
68.3758,4370652,,,,,
67.7059,3451275,,,,,
67.9451,2078365,,,,,
68.5385,4505724,,,,,
70.0888,4413117,,,,,
68.5863,4121292,,,,,
69.505,3513040,,,,,
69.5241,4707168,,,,,
72.7396,6509245,,,,,
76.577,13823802,,,,,
75.0937,9977845,,,,,
76.0986,5244208,,,,,
75.8115,3845936,,,,,
76.2995,3617827,,,,,
75.754,3897756,,,,,
75.821,2982651,,,,,
75.7253,2624911,,,,,
75.5435,2307417,,,,,
75.6488,2629206,,,,,
73.7635,4499223,,,,,
74.6918,2884854,,,,,
74.0315,2878201,,,,,
75.0937,2399929,,,,,
73.1224,5390393,,,,,
72.7396,3362142,,,,,
72.6822,2946385,,,,,
71.6869,4790741,,,,,
71.6773,3437549,,,,,
71.2658,2811394,,,,,
71.3807,2888147,,,,,
71.4381,4087518,,,,,
72.8257,4015522,,,,,
73.5721,5078057,,,,,
74.9502,4667790,,,,,
72.998,4867104,,,,,
74.2037,3223355,,,,,
73.4956,3854957,,,,,
73.4956,2123187,,,,,
73.1606,1649012,,,,,
71.0649,5024790,,,,,
71.773,2747248,,,,,
72.4429,2104167,,,,,
72.4429,2355044,,,,,
73.419,3205768,,,,,
73.821,2516004,,,,,
73.5626,3394316,,,,,
73.1319,3514941,,,,,
70.0696,5142627,,,,,
71.706,3583856,,,,,
72.9118,3575725,,,,,
74.8162,8681926,,,,,
75.1894,3534496,,,,,
77.0938,4000358,,,,,
